Date,Open,High,Low,Close
2024-01-02,99.69344446502551,100.63284000874829,98.597486730175,99.92829895019531
2024-01-03,98.53876500624206,99.02803396350373,97.1198880164439,97.49172973632812
2024-01-04,97.13947024510439,98.76384701346505,96.327289326577,96.5132064819336
2024-01-05,96.53277325531701,98.39199691112516,95.8967220749547,96.8067626953125
2024-01-08,97.0905432478239,101.01448278664253,97.02204588525535,100.88726806640625
2024-01-09,99.14547115571388,101.11233465177389,98.82255181974159,100.35885620117188
2024-01-10,100.59371465743628,102.67799801901918,100.39800256778936,102.12023162841797
2024-01-11,102.61928310115863,102.961769909208,99.20418009412381,101.84623718261719
2024-01-12,102.71713706930068,103.21619354947237,101.07319289842862,102.01258850097656
2024-01-16,101.04384136229602,101.91473963151681,99.63474417809482,100.84812927246094
2024-01-17,98.7932029912575,99.4390417031932,97.57981787066522,99.14547729492188
2024-01-18,100.084870650394,101.98323685812703,99.09654512861358,101.67010498046875
2024-01-19,102.3550720611468,105.59403787837032,101.90494548250341,105.34940338134766
2024-01-22,106.37686381161242,107.20861960853223,105.60381790498151,106.02458953857422
2024-01-23,106.34750605437023,107.0814095261848,105.64295752692388,106.8954849243164
2024-01-24,108.79385147898496,109.46904506528139,107.00312520746537,107.19883728027344
2024-01-25,108.56880824139454,109.0874397486921,107.15971833680595,108.93087005615234
2024-01-26,108.54921618091825,109.576684024985,107.86424259530853,108.5394287109375
2024-01-29,108.57857228887858,111.07384709941066,108.23608549240318,110.9466323852539
2024-01-30,110.45737001429146,111.17170606027366,110.15402561434216,110.7117919921875
2024-01-31,109.10699892694791,109.42991829400418,105.18305902762273,105.25155639648438
2024-02-01,106.24966109051952,109.28312749042789,105.71146218775154,109.21463012695312
2024-02-02,109.50819987495568,113.80398143943546,109.28313283216437,112.63951873779297
2024-02-05,112.17959814431998,112.49273001245332,109.82132539555225,111.377197265625
2024-02-06,112.01324858045264,112.55144001319762,111.01513561717938,112.27745056152344
2024-02-07,113.86268467367334,115.39898906738121,113.25598841326956,115.04671478271484
2024-02-08,115.00758628605493,115.40879050657219,114.41067742399245,115.18372344970703
2024-02-09,115.46747733074267,117.41476574788703,115.21305537505508,117.0527114868164
2024-02-12,117.0820692756573,118.65751600019631,116.37752074472655,116.85700225830078
