Date,Open,High,Low,Close
2024-01-02,99.88688981494595,100.82810816357475,98.78880548161493,100.12220001220703
2024-01-03,98.72996748816783,99.22018581230003,97.30833734023969,97.68090057373047
2024-01-04,97.32794886640818,98.95547739473835,96.51419208238156,96.70046997070312
2024-01-05,96.72008493043208,98.58291621384318,96.0827995597732,96.9946060180664
2024-01-08,97.27893868040813,101.2104922695979,97.21030840489236,101.0830307006836
2024-01-09,99.33785695077256,101.308537026582,99.014311009344,100.55359649658203
2024-01-10,100.78891080578103,102.87723859584165,100.59281894840991,102.31838989257812
2024-01-11,102.81839965211687,103.1615510018577,99.39667017575408,102.04385375976562
2024-01-12,102.9164488124114,103.41647365891232,101.26931474170742,102.21053314208984
2024-01-16,101.23990746359036,102.11249562925576,99.8280760584062,101.04381561279297
2024-01-17,98.98490224740011,99.63199415081982,97.76916266295821,99.33786010742188
2024-01-18,100.2790680317447,102.18111769077252,99.2888248352248,101.86737823486328
2024-01-19,102.55366897536781,105.79891927467527,102.10266902769905,105.5538101196289
2024-01-22,106.58326632180744,107.41663597044466,105.80872047797303,106.23030853271484
2024-01-23,106.55386310349697,107.28919064401241,105.84794746777997,107.1029052734375
2024-01-24,109.00494650205144,109.68145018081849,107.21074564627499,107.4068374633789
2024-01-25,108.77945525033948,109.29909301512045,107.36763140606283,109.14221954345703
2024-01-26,108.75984460851765,109.78930614672628,108.07354190313757,108.75003814697266
2024-01-29,108.78925597793967,111.28937256978477,108.4461046269374,111.16191101074219
2024-01-30,110.67168959372039,111.38741166039932,110.3677566169816,110.92660522460938
2024-01-31,109.31870342281486,109.64224936270772,105.38714975236256,105.45578002929688
2024-02-01,106.45583693468923,109.49518972980434,105.91659366517248,109.42655944824219
2024-02-02,109.72069072577415,114.02480786951291,109.49518696055047,112.85808563232422
2024-02-05,112.3972653086453,112.71100476075044,110.03441669625869,111.59330749511719
2024-02-06,112.23060090886814,112.76983665701796,111.23055119097576,112.49531555175781
2024-02-07,114.08362327141171,115.6229087026686,113.47574978054467,115.26995086669922
2024-02-08,115.2307323858983,115.63271505208111,114.6326653577632,115.40721130371094
2024-02-09,115.69154349689164,117.64261065295108,115.43662783203578,117.27985382080078
2024-02-12,117.30926688217605,118.88777075908028,116.6033511757171,117.0837631225586
2024-02-13,112.5541487394062,113.48556071651413,109.89715840274326,112.26982116699219
2024-02-14,114.06402055959143,115.62291905471866,112.41689381778092,115.2601547241211
2024-02-15,115.68172824040195,117.64260170993056,115.28955205046849,117.4759292602539
2024-02-16,117.27004030592661,118.04458623630757,115.17190625862179,115.66212463378906
2024-02-20,114.42676698612549,114.89737989596404,112.15215412887244,113.68163299560547
2024-02-21,112.76982103380855,114.11302194718812,111.50506432838588,113.97576141357422
2024-02-22,118.54461537639732,121.67220363699661,117.91712895167878,120.98590087890625
2024-02-23,122.19182114070455,122.82910648084525,120.65253584720622,121.11334228515625
2024-02-26,121.45649013144372,121.78984248382345,119.73092700430202,119.83877563476562
2024-02-27,120.28978493570575,120.61332337207254,118.9073655543491,120.40743255615234
2024-02-28,119.29953457475193,120.35840797598107,119.0054005810311,119.85838317871094
2024-02-29,121.13296730141059,122.29968198446791,119.1916991835001,121.01531219482422
2024-03-01,121.73101739730407,124.81938684402117,121.4074715093176,124.55467224121094
2024-03-04,123.90759325407109,125.43707966417041,123.84876944296144,124.01544189453125
2024-03-05,122.49577485835685,122.86833814546989,118.63285151456854,120.29959106445312
2024-03-06,122.6722470206855,123.7311130099654,121.12315518358857,122.10359191894531
2024-03-07,124.44683308049177,126.4076990389617,123.75072390740239,125.64295959472656
2024-03-08,126.0547613646151,128.04504678981104,122.83892250976174,123.27031707763672
2024-03-11,122.30948491881666,123.33894650137124,120.9172665249941,122.9173583984375
2024-03-12,124.43703125887247,127.27049288490484,122.55459448284923,126.85871124267578
2024-03-13,127.0155875336974,127.17246100858452,125.12334425367078,126.19202423095703
2024-03-14,126.7998792598768,126.92734081721409,123.03499847030359,125.29981231689453
2024-03-15,122.95657802035811,124.05466240746902,121.62318342446154,122.5840072631836
2024-03-18,125.66257872083115,126.71165324320313,124.49586405376303,124.79979705810547
2024-03-19,124.25394623504664,127.07656872426122,123.506500300833,126.93888092041016
2024-03-20,126.88970284284174,130.44992675775063,126.35861059723129,130.2630615234375
2024-03-21,132.4464196919169,132.96766749553603,131.3055692132293,131.48260498046875
2024-03-22,131.2859016020687,131.77764591325158,130.55811461905367,130.74497985839844
2024-03-25,129.5844552916925,130.4892630221296,129.47627094311605,129.70248413085938
2024-03-26,130.67613067990126,130.892499381059,128.5222881590966,128.650146484375
2024-03-27,130.80399557668105,131.92517208135018,129.17140075205077,131.8661651611328
2024-03-28,131.91534095435293,132.92833309039455,131.5711139149093,131.81698608398438
2024-04-01,132.31854742683026,132.72178134772557,130.1450460610339,131.14820861816406
2024-04-02,128.0109049818471,128.59115976845123,126.7028630854839,128.52230834960938
2024-04-03,127.59781702087042,130.00736110185915,127.5781430468529,128.8861846923828
2024-04-04,131.81698812114178,132.0825342697637,123.79172430028525,124.09660339355469
2024-04-05,125.00138597698471,129.30906287569144,124.64732951918178,127.78465270996094
2024-04-08,128.34525615571917,129.102546543382,127.41094503181654,127.92236328125
2024-04-09,129.30906979935017,129.49593502414652,124.74568354713021,128.36492919921875
2024-04-10,124.02776399817395,126.01441542920664,123.01477180961825,124.5195083618164
2024-04-11,125.50298962031286,128.2764198626467,122.9164171227151,127.263427734375
2024-04-12,124.4801464862393,125.52264195662684,120.5658587238836,121.79521942138672
2024-04-15,124.9129003694519,125.00141074973274,116.64175690135707,117.29086303710938
2024-04-16,117.55639015367191,118.62839662029808,115.6484198848683,116.56306457519531
2024-04-17,118.27435373913414,118.37270110892858,113.45525758497317,114.42890930175781
2024-04-18,115.28454239610875,116.75977539212771,112.94383457356794,113.62244415283203
2024-04-19,113.47490974206266,114.18302272072754,109.69831719374656,110.69164276123047
2024-04-22,112.32423837591158,115.37305170542223,110.71131758214663,113.54376220703125
2024-04-23,114.95015547575669,117.89079206361839,114.57643247449714,117.53673553466797
