Date,Open,High,Low,Close
2024-01-02,99.88689742640965,100.82811584676007,98.7888130094037,100.12220764160156
2024-01-03,98.72996748816783,99.22018581230003,97.30833734023969,97.68090057373047
2024-01-04,97.32794886640818,98.95547739473835,96.51419208238156,96.70046997070312
2024-01-05,96.72010014603464,98.58293172249861,96.08281467512067,96.99462127685547
2024-01-08,97.27893133813319,101.21048463058303,97.21030106779739,101.08302307128906
2024-01-09,99.33785695077256,101.308537026582,99.014311009344,100.55359649658203
2024-01-10,100.78889577508389,102.87722325371122,100.59280394695605,102.31837463378906
2024-01-11,102.81839965211687,103.1615510018577,99.39667017575408,102.04385375976562
2024-01-12,102.91645649449823,103.41648137832297,101.26932230084572,102.21054077148438
2024-01-16,101.23989981938976,102.1124879191697,99.82806852080707,101.04380798339844
2024-01-17,98.98490224740011,99.63199415081982,97.76916266295821,99.33786010742188
2024-01-18,100.27906052130724,102.18111003788037,99.28881739895198,101.86737060546875
2024-01-19,102.55367638791313,105.7989269217862,102.10267640764624,105.55381774902344
2024-01-22,106.58327397655118,107.41664368504048,105.80872807708936,106.23031616210938
2024-01-23,106.55386310349697,107.28919064401241,105.84794746777997,107.1029052734375
2024-01-24,109.00495424496393,109.68145797178484,107.2107532617406,107.40684509277344
2024-01-25,108.77944764630335,109.29908537475997,107.36762390071776,109.1422119140625
2024-01-26,108.75984460851765,109.78930614672628,108.07354190313757,108.75003814697266
2024-01-29,108.78926344449137,111.28938020792741,108.44611206993753,111.16191864013672
2024-01-30,110.67169720558213,111.38741932148754,110.3677642079392,110.9266128540039
2024-01-31,109.31870342281486,109.64224936270772,105.38714975236256,105.45578002929688
2024-02-01,106.45582951241822,109.4951820956248,105.91658628049838,109.42655181884766
2024-02-02,109.72067589117133,114.02479245297913,109.49517215643651,112.85807037353516
2024-02-05,112.3972653086453,112.71100476075044,110.03441669625869,111.59330749511719
2024-02-06,112.23059329742645,112.76982900900549,111.23054364735712,112.49530792236328
2024-02-07,114.08361572053687,115.62290104991278,113.47574226990328,115.26994323730469
2024-02-08,115.23072476817052,115.63270740777887,114.63265777957272,115.4072036743164
2024-02-09,115.69153597082129,117.64260299995816,115.43662032254844,117.27984619140625
2024-02-12,117.30924394990973,118.88774751823927,116.6033283814471,117.083740234375
2024-02-13,112.5541487394062,113.48556071651413,109.89715840274326,112.26982116699219
2024-02-14,114.06399790893431,115.62289609449789,112.41687149420768,115.2601318359375
2024-02-15,115.68174326614468,117.64261699036848,115.28956702527198,117.47594451904297
