Date,Open,High,Low,Close
2024-01-02,99.88688981494595,100.82810816357475,98.78880548161493,100.12220001220703
2024-01-03,98.72998291083223,99.22020131154171,97.30835254083043,97.68091583251953
2024-01-04,97.32796422420988,98.95549300935488,96.51420731177703,96.70048522949219
2024-01-05,96.72008493043208,98.58291621384318,96.0827995597732,96.9946060180664
2024-01-08,97.27893868040813,101.2104922695979,97.21030840489236,101.0830307006836
2024-01-09,99.33785695077256,101.308537026582,99.014311009344,100.55359649658203
2024-01-10,100.78890329043246,102.87723092477643,100.59281144768299,102.3183822631836
2024-01-11,102.81840733942097,103.1615587148178,99.3966776072297,102.04386138916016
2024-01-12,102.9164488124114,103.41647365891232,101.26931474170742,102.21053314208984
2024-01-16,101.23990746359036,102.11249562925576,99.8280760584062,101.04381561279297
2024-01-17,98.98488704282714,99.6319788468503,97.76914764512887,99.33784484863281
2024-01-18,100.2790680317447,102.18111769077252,99.2888248352248,101.86737823486328
2024-01-19,102.55366897536781,105.79891927467527,102.10266902769905,105.5538101196289
2024-01-22,106.58328163129492,107.41665139963631,105.8087356762057,106.2303237915039
2024-01-23,106.55386310349697,107.28919064401241,105.84794746777997,107.1029052734375
2024-01-24,109.00496198787641,109.68146576275119,107.2107608772062,107.40685272216797
2024-01-25,108.77945525033948,109.29909301512045,107.36763140606283,109.14221954345703
2024-01-26,108.75985223860016,109.78931384903099,108.07354948507228,108.75004577636719
2024-01-29,108.78925597793967,111.28937256978477,108.4461046269374,111.16191101074219
2024-01-30,110.67168959372039,111.38741166039932,110.3677566169816,110.92660522460938
2024-01-31,109.31869551394996,109.64224143043529,105.38714212793322,105.45577239990234
2024-02-01,106.45582209014721,109.49517446144526,105.91657889582427,109.42654418945312
2024-02-02,109.72068330847273,114.02480016124602,109.49517955849349,112.85807800292969
2024-02-05,112.39728067736411,112.71102017236863,110.03443174189172,111.59332275390625
2024-02-06,112.23059329742645,112.76982900900549,111.23054364735712,112.49530792236328
2024-02-07,114.08362327141171,115.6229087026686,113.47574978054467,115.26995086669922
2024-02-08,115.23074000362608,115.63272269638334,114.63267293595368,115.40721893310547
2024-02-09,115.69153597082129,117.64260299995816,115.43662032254844,117.27984619140625
2024-02-12,117.30926688217605,118.88777075908028,116.6033511757171,117.0837631225586
2024-02-13,112.55413344197369,113.48554529249176,109.89714346642698,112.26980590820312
2024-02-14,114.06400545915335,115.62290374790481,112.41687893539877,115.26013946533203
2024-02-15,115.68172824040195,117.64260170993056,115.28955205046849,117.4759292602539
2024-02-16,117.27004030592661,118.04458623630757,115.17190625862179,115.66212463378906
2024-02-20,114.42676698612549,114.89737989596404,112.15215412887244,113.68163299560547
2024-02-21,112.76982103380855,114.11302194718812,111.50506432838588,113.97576141357422
2024-02-22,118.5446228518439,121.67221130966954,117.91713638755594,120.98590850830078
2024-02-23,122.19182883803659,122.82911421832236,120.65254344757278,121.11334991455078
2024-02-26,121.45649786382813,121.78985023743034,119.73093462683048,119.83878326416016
2024-02-27,120.28979255764574,120.61333101451295,118.90737308869464,120.40744018554688
2024-02-28,119.29954976239576,120.35842329842669,119.00541573122966,119.8583984375
2024-02-29,121.13295966459852,122.29967427410047,119.19169166907503,121.01530456542969
2024-03-01,121.73103976661245,124.81940978084874,121.40749381917115,124.55469512939453
2024-03-04,123.90760087683078,125.43708738102369,123.84877706210233,124.01544952392578
2024-03-05,122.49577485835685,122.86833814546989,118.63285151456854,120.29959106445312
2024-03-06,122.6722470206855,123.7311130099654,121.12315518358857,122.10359191894531
2024-03-07,124.44683308049177,126.4076990389617,123.75072390740239,125.64295959472656
2024-03-08,126.0547613646151,128.04504678981104,122.83892250976174,123.27031707763672
2024-03-11,122.30947732715241,123.33893884580903,120.91725901974388,122.91735076904297
2024-03-12,124.43703125887247,127.27049288490484,122.55459448284923,126.85871124267578
2024-03-13,127.01557217532536,127.17244563124376,125.12332912410353,126.19200897216797
2024-03-14,126.79989470134137,126.92735627420069,123.03501345328765,125.2998275756836
2024-03-15,122.95658567294075,124.05467012839433,121.62319099405623,122.58401489257812
2024-03-18,125.66257103869214,126.71164549693097,124.49585644294885,124.79978942871094
2024-03-19,124.25396863911318,127.07659163727112,123.50652257012854,126.93890380859375
2024-03-20,126.88970284284174,130.44992675775063,126.35861059723129,130.2630615234375
2024-03-21,132.4464196919169,132.96766749553603,131.3055692132293,131.48260498046875
2024-03-22,131.28591692398683,131.77766129255946,130.55812985603436,130.7449951171875
2024-03-25,129.58447053659614,130.4892783734789,129.47628617529236,129.70249938964844
2024-03-26,130.67613067990126,130.892499381059,128.5222881590966,128.650146484375
2024-03-27,130.8039804408001,131.92515681573317,129.1713858050842,131.86614990234375
2024-03-28,131.91534095435293,132.92833309039455,131.5711139149093,131.81698608398438
2024-04-01,132.31854742683026,132.72178134772557,130.1450460610339,131.14820861816406
2024-04-02,128.0108897837743,128.5911445014878,126.70284804270817,128.5222930908203
2024-04-03,127.59783212713009,130.00737649338387,127.57815815078338,128.88619995117188
2024-04-04,131.81698812114178,132.0825342697637,123.79172430028525,124.09660339355469
2024-04-05,125.00140090342337,129.3090783165106,124.6473444033425,127.78466796875
2024-04-08,128.34525615571917,129.102546543382,127.41094503181654,127.92236328125
2024-04-09,129.30906979935017,129.49593502414652,124.74568354713021,128.36492919921875
2024-04-10,124.02775639890893,126.01440770821814,123.01476427241995,124.51950073242188
2024-04-11,125.50298962031286,128.2764198626467,122.9164171227151,127.263427734375
2024-04-12,124.48015428382081,125.52264981951147,120.56586627626953,121.79522705078125
2024-04-15,124.9129003694519,125.00141074973274,116.64175690135707,117.29086303710938
2024-04-16,117.5563978480825,118.62840438487464,115.64842745439665,116.56307220458984
2024-04-17,118.27436162491854,118.37270900127017,113.45526514945078,114.42891693115234
2024-04-18,115.28453465510948,116.75976755207111,112.94382698973993,113.6224365234375
2024-04-19,113.47491756329319,114.18303059076457,109.69832475467638,110.691650390625
2024-04-22,112.32424592336213,115.373059457733,110.71132502121952,113.54376983642578
2024-04-23,114.95015547575669,117.89079206361839,114.57643247449714,117.53673553466797
2024-04-24,118.16618094404649,118.72676926049476,115.7959693319285,117.37938690185547
2024-04-25,112.894658966398,116.46471993603903,111.72430511396966,115.89429473876953
2024-04-26,117.87111500585127,120.29049622146952,117.40887413272893,119.13981628417969
2024-04-29,120.3888533388605,120.86092370498423,118.40220199643883,120.33967590332031
2024-04-30,119.2676666505802,119.98561667481266,114.61576948469492,114.69445037841797
2024-05-01,114.15352469448085,118.85459913341174,113.13069562146391,113.4454116821289
2024-05-02,115.94346853636529,117.10398536531069,112.81597453994786,116.48439025878906
2024-05-03,120.74290301467114,121.59854087510423,118.94312441688504,120.8314208984375
2024-05-06,122.50334330946718,124.53916450596535,122.24764166404515,124.52933502197266
2024-05-07,125.20792787920377,125.93571482598819,124.41130453584017,125.00139617919922
2024-05-08,123.50650067806379,125.27677566302279,123.39831633136143,124.93255615234375
2024-05-09,124.91288872095112,126.97821327256159,124.45064788012797,126.9683837890625
2024-05-10,128.069900598547,128.6993327706178,126.43730574363487,127.41096496582031
2024-05-13,128.60097245068266,128.65999437634153,126.50615179859892,127.43063354492188
2024-05-14,127.46014637521799,129.4566273116774,127.0765863678895,129.04356384277344
2024-05-15,130.94165332064878,134.06915443552253,130.44007960714657,133.8429412841797
2024-05-16,133.7839692577062,135.03300413287172,132.74147361656284,132.83982849121094
2024-05-17,132.908644692909,133.4495664075475,131.7874683238604,133.35121154785156
2024-05-20,133.44954652641619,134.96411209492143,133.15449699812902,133.86260986328125
2024-05-21,133.17421728060208,134.8953226194853,133.04635893895093,134.7379608154297
2024-05-22,134.1773140503706,134.7280801553632,131.86612533442818,133.54788208007812
2024-05-23,135.80010809593747,135.83944103704354,129.5254460069362,130.47943115234375
2024-05-24,131.83665249705496,133.58726103990398,131.07936205782622,132.99716186523438
2024-05-28,133.58726362294837,133.7642843746649,131.20722291762578,133.26271057128906
2024-05-29,130.10570606126572,131.29573392305613,129.8696783911786,130.4597625732422
2024-05-30,129.20090334290126,129.69264768386606,126.85036599336337,127.83385467529297
2024-05-31,128.36494745421848,131.28591005117545,124.519503091646,131.0990447998047
2024-06-03,132.34805405425737,132.42671992788195,127.53878090427337,131.35472106933594
2024-06-04,130.42041305921038,132.36771612423243,129.22055586590287,131.72845458984375
2024-06-05,133.48892167572996,136.45906185459032,132.02353306632227,136.40005493164062
2024-06-06,136.6852278260004,136.99010686056997,134.87561258369868,136.35084533691406
2024-06-07,135.52474902553527,137.97362634132864,134.6396001707613,135.6919403076172
2024-06-10,135.11167427298662,137.23599833187558,134.63958892048177,136.9409637451172
2024-06-11,135.75094369144867,137.9736227449421,134.14785231261533,137.8457794189453
2024-06-12,141.47483849297814,143.3631347691902,140.4421724807315,141.199462890625
2024-06-13,142.62553459268926,142.75337791824185,139.8520892725778,142.0747833251953
2024-06-14,140.73722345076186,142.241959795256,139.90125214522288,142.18295288085938
2024-06-17,141.64203796597187,146.61848807734788,141.22897453848546,145.50714111328125
2024-06-18,145.52680990101643,146.68731925018434,145.20225686094955,146.56930541992188
2024-06-20,147.31676993609472,147.8576917377613,143.91390734169613,145.34979248046875
2024-06-21,144.59252959796336,145.52684096964666,143.44184948670946,144.31715393066406
2024-06-24,144.3958102551066,146.49063086710026,143.05826509584574,143.0877685546875
2024-06-25,144.06072024779593,145.07606420988415,142.86792950308265,144.77047729492188
2024-06-26,143.824121801125,145.84495731135732,143.2720919145942,145.3323516845703
2024-06-27,145.13518852789625,146.36740336810857,144.48459052394477,145.82522583007812
