Date,Open,High,Low,Close
2024-01-02,99.58852804939288,100.52693498234153,98.49372368985047,99.82313537597656
2024-01-03,98.43507843346633,98.92383256165196,97.01769444484648,97.38914489746094
2024-01-04,97.0372410381206,98.65990831858254,96.22591485568576,96.41163635253906
2024-01-05,96.43117106933097,98.28843786446583,95.79578934233818,96.70487213134766
2024-01-08,96.98836080753883,100.90817061647651,96.91993553466538,100.78108978271484
2024-01-09,99.04112682870927,101.00592032555082,98.71854734487945,100.25323486328125
2024-01-10,100.48784594216535,102.56993572333914,100.29233982748977,102.01275634765625
2024-01-11,102.51127647846681,102.85340281972734,99.09976786159716,101.73904418945312
2024-01-12,102.60904242534959,103.10757372214803,100.96682826336306,101.90523529052734
2024-01-16,100.93748759929132,101.80746920395464,99.52987356127655,100.74198150634766
2024-01-17,98.68921891664144,99.33437785569015,97.47711093582292,99.04112243652344
2024-01-18,99.97952174417105,101.87588973976378,98.99223652960227,101.5630874633789
2024-01-19,102.24735295255243,105.48291006218997,101.79770008989429,105.23853302001953
2024-01-22,106.26491318442052,107.09579364454436,105.49268082850915,105.91300964355469
2024-01-23,106.2355721372969,106.96870315385229,105.53176516815664,106.78297424316406
2024-01-24,108.67936477498831,109.35384783686443,106.89052293301873,107.08602905273438
2024-01-25,108.45452718235788,108.97261277081499,107.04692050567961,108.81620788574219
2024-01-26,108.4349785856269,109.46136511874663,107.75072586874391,108.42520141601562
2024-01-29,108.46430418180161,110.9569529647186,108.12217781848634,110.82987213134766
2024-01-30,110.34110643792415,111.05469059869107,110.03808132771356,110.59526062011719
2024-01-31,108.99217011734345,109.31474963043176,105.07235993794487,105.14078521728516
2024-02-01,106.13783715545361,109.16811094141624,105.60020468761387,109.09968566894531
2024-02-02,109.39294242833225,113.68420268011637,109.16811226873965,112.52096557617188
2024-02-05,112.06152796216018,112.37433025577799,109.70573731974366,111.25997161865234
2024-02-06,111.89536257182053,112.43298759621032,110.8983000517305,112.15928649902344
2024-02-07,113.74285984088078,115.27754748527678,113.13680204494118,114.92564392089844
2024-02-08,114.8865405916395,115.28732254398261,114.29025997724351,115.06249237060547
2024-02-09,115.3459689251107,117.29120817727507,115.09181470200814,116.92953491210938
2024-02-12,116.95885420872118,118.53264296142196,116.25504713201082,116.73402404785156
2024-02-13,112.2179494161217,113.1465792649837,109.56889551150647,111.9344711303711
2024-02-14,113.72330937522436,115.27755141382852,112.08110262922192,114.9158706665039
2024-02-15,115.33618874779499,117.29120511928373,114.94518398193813,117.12503051757812
2024-02-16,116.91974786622262,117.69198018280325,114.82788106750353,115.31663513183594
2024-02-20,114.0849721656356,114.55417934620927,111.81715361808565,113.3420639038086
2024-02-21,112.43298426346041,113.77217311533768,111.17200531134111,113.63532257080078
2024-02-22,118.19051842228363,121.30876446625602,117.56490632168376,120.62451171875
2024-02-23,121.82684444393978,122.46222626634771,120.29215686620144,120.7515869140625
2024-02-26,121.09369438685603,121.42605100146365,119.3732855907745,119.4808120727539
2024-02-27,119.93048668377035,120.25305873055817,118.55219650480133,120.04778289794922
2024-02-28,118.94318688765229,119.99889743423321,118.6499314721148,119.5003662109375
2024-02-29,120.77112750815058,121.93435706400336,118.83565820843218,120.65382385253906
2024-03-01,121.36741174580013,124.44655635723063,121.04483227636423,124.18263244628906
2024-03-04,123.53747015617134,125.0623878531399,123.4788220570631,123.6449966430664
2024-03-05,122.129870199614,122.50132061044548,118.27848571624347,119.94024658203125
2024-03-06,122.30581757844527,123.36152067079222,120.76135297262218,121.73886108398438
2024-03-07,124.07511594005378,126.03012487935477,123.38108601401994,125.26766967773438
2024-03-08,125.67822655727149,127.66256685408813,122.47199364867951,122.902099609375
2024-03-11,121.94413607682387,122.97052257000732,120.55607635784425,122.5501937866211
2024-03-12,124.06534320393358,126.89034140207902,122.18852918551511,126.47978973388672
2024-03-13,126.63618198977109,126.7925868712578,124.74959098916024,125.81507873535156
2024-03-14,126.42113873797713,126.54821957841602,122.66750332910505,124.92555236816406
2024-03-15,122.58931527507995,123.68411976051297,121.25990343608595,122.21785736083984
2024-03-18,125.28722172609376,126.33316263889016,124.12399206240218,124.42701721191406
2024-03-19,123.88280793689486,126.69699943990165,123.13759457412374,126.55972290039062
2024-03-20,126.510680031044,130.06026946538725,125.98117417165517,129.87396240234375
2024-03-21,132.05077938058366,132.57047012706389,130.9133368191476,131.08984375
2024-03-22,130.89375242903304,131.38402790675687,130.1681393356745,130.3544464111328
2024-03-25,129.19738718893237,130.09949226332327,129.08952598644973,129.3150634765625
2024-03-26,130.2858017314978,130.50152414042793,128.13839272752438,128.265869140625
2024-03-27,130.41329308175298,131.53112070968714,128.78557470503532,131.4722900390625
