Date,Open,High,Low,Close
2024-01-02,99.88689742640965,100.82811584676007,98.7888130094037,100.12220764160156
2024-01-03,98.72998291083223,99.22020131154171,97.30835254083043,97.68091583251953
2024-01-04,97.32794886640818,98.95547739473835,96.51419208238156,96.70046997070312
2024-01-05,96.72008493043208,98.58291621384318,96.0827995597732,96.9946060180664
2024-01-08,97.27894602268307,101.21049990861279,97.21031574198732,101.08303833007812
2024-01-09,99.33785695077256,101.308537026582,99.014311009344,100.55359649658203
2024-01-10,100.78890329043246,102.87723092477643,100.59281144768299,102.3183822631836
2024-01-11,102.81840733942097,103.1615587148178,99.3966776072297,102.04386138916016
2024-01-12,102.9164488124114,103.41647365891232,101.26931474170742,102.21053314208984
2024-01-16,101.23991510779096,102.11250333934184,99.82808359600534,101.0438232421875
2024-01-17,98.98488704282714,99.6319788468503,97.76914764512887,99.33784484863281
2024-01-18,100.27907554218217,102.1811253436647,99.28883227149764,101.86738586425781
2024-01-19,102.55368380045846,105.79893456889715,102.10268378759345,105.55382537841797
2024-01-22,106.58327397655118,107.41664368504048,105.80872807708936,106.23031616210938
2024-01-23,106.5538706937809,107.28919828667685,105.84795500777854,107.10291290283203
2024-01-24,109.00495424496393,109.68145797178484,107.2107532617406,107.40684509277344
2024-01-25,108.77946285437562,109.29910065548096,107.36763891140791,109.14222717285156
2024-01-26,108.75985223860016,109.78931384903099,108.07354948507228,108.75004577636719
2024-01-29,108.78927091104306,111.28938784607003,108.44611951293766,111.16192626953125
2024-01-30,110.67169720558213,111.38741932148754,110.3677642079392,110.9266128540039
2024-01-31,109.31869551394996,109.64224143043529,105.38714212793322,105.45577239990234
2024-02-01,106.45582951241822,109.4951820956248,105.91658628049838,109.42655181884766
2024-02-02,109.72068330847273,114.02480016124602,109.49517955849349,112.85807800292969
2024-02-05,112.3972653086453,112.71100476075044,110.03441669625869,111.59330749511719
2024-02-06,112.23059329742645,112.76982900900549,111.23054364735712,112.49530792236328
2024-02-07,114.08362327141171,115.6229087026686,113.47574978054467,115.26995086669922
2024-02-08,115.2307323858983,115.63271505208111,114.6326653577632,115.40721130371094
2024-02-09,115.69153597082129,117.64260299995816,115.43662032254844,117.27984619140625
2024-02-12,117.30925923808726,118.88776301213326,116.60334357762709,117.08375549316406
2024-02-13,112.55414109068995,113.48555300450295,109.89715093458513,112.26981353759766
2024-02-14,114.06401300937239,115.62291140131174,112.41688637658984,115.26014709472656
2024-02-15,115.68172072753057,117.64259406971159,115.28954456306674,117.47592163085938
2024-02-16,117.27003257046951,118.04457844975926,115.17189866156342,115.66211700439453
2024-02-20,114.4267746655274,114.8973876069497,112.15216165562069,113.681640625
2024-02-21,112.76984367981973,114.11304486293585,111.50508672041337,113.97578430175781
2024-02-22,118.54461537639732,121.67220363699661,117.91712895167878,120.98590087890625
2024-02-23,122.19182114070455,122.82910648084525,120.65253584720622,121.11334228515625
2024-02-26,121.45649786382813,121.78985023743034,119.73093462683048,119.83878326416016
2024-02-27,120.28979255764574,120.61333101451295,118.90737308869464,120.40744018554688
2024-02-28,119.29953457475193,120.35840797598107,119.0054005810311,119.85838317871094
2024-02-29,121.13295966459852,122.29967427410047,119.19169166907503,121.01530456542969
2024-03-01,121.73103231017633,124.81940213523954,121.4074863825533,124.5546875
2024-03-04,123.90758563131136,125.43707194731712,123.84876182382055,124.01543426513672
2024-03-05,122.49577485835685,122.86833814546989,118.63285151456854,120.29959106445312
2024-03-06,122.67225468561129,123.73112074105227,121.1231627517225,122.10359954833984
2024-03-07,124.4468481940165,126.40771439062503,123.75073893638769,125.64297485351562
2024-03-08,126.0547613646151,128.04504678981104,122.83892250976174,123.27031707763672
2024-03-11,122.30948491881666,123.33894650137124,120.9172665249941,122.9173583984375
2024-03-12,124.43703874262503,127.27050053906429,122.55460185339038,126.85871887207031
2024-03-13,127.0155875336974,127.17246100858452,125.12334425367078,126.19202423095703
2024-03-14,126.79988698060909,126.92734854570739,123.03500596179562,125.29981994628906
2024-03-15,122.95658567294075,124.05467012839433,121.62319099405623,122.58401489257812
2024-03-18,125.66257872083115,126.71165324320313,124.49586405376303,124.79979705810547
2024-03-19,124.25396863911318,127.07659163727112,123.50652257012854,126.93890380859375
2024-03-20,126.88970284284174,130.44992675775063,126.35861059723129,130.2630615234375
2024-03-21,132.4464196919169,132.96766749553603,131.3055692132293,131.48260498046875
2024-03-22,131.28591692398683,131.77766129255946,130.55812985603436,130.7449951171875
2024-03-25,129.5844552916925,130.4892630221296,129.47627094311605,129.70248413085938
2024-03-26,130.67613067990126,130.892499381059,128.5222881590966,128.650146484375
2024-03-27,130.80399557668105,131.92517208135018,129.17140075205077,131.8661651611328
2024-03-28,131.91532568417855,132.92831770295885,131.57109868458176,131.8169708251953
2024-04-01,132.318532031875,132.72176590585497,130.14503091896046,131.148193359375
2024-04-02,128.01087458570152,128.59112923452437,126.70283299993243,128.52227783203125
2024-04-03,127.59784723338977,130.0073918849086,127.57817325471386,128.88621520996094
2024-04-04,131.81698812114178,132.0825342697637,123.79172430028525,124.09660339355469
2024-04-05,125.00140090342337,129.3090783165106,124.6473444033425,127.78466796875
2024-04-08,128.3452714649516,129.10256194294524,127.4109602296028,127.92237854003906
2024-04-09,129.3090851703696,129.49595041737868,124.74569837569814,128.3649444580078
2024-04-10,124.02775639890893,126.01440770821814,123.01476427241995,124.51950073242188
2024-04-11,125.50299714416978,128.27642755276972,122.916424491508,127.26343536376953
2024-04-12,124.48015428382081,125.52264981951147,120.56586627626953,121.79522705078125
2024-04-15,124.9129003694519,125.00141074973274,116.64175690135707,117.29086303710938
2024-04-16,117.55639015367191,118.62839662029808,115.6484198848683,116.56306457519531
2024-04-17,118.27435373913414,118.37270110892858,113.45525758497317,114.42890930175781
2024-04-18,115.28455013710803,116.7597832321843,112.94384215739595,113.62245178222656
2024-04-19,113.47491756329319,114.18303059076457,109.69832475467638,110.691650390625
2024-04-22,112.32424592336213,115.373059457733,110.71132502121952,113.54376983642578
2024-04-23,114.95015547575669,117.89079206361839,114.57643247449714,117.53673553466797
2024-04-24,118.16616558297775,118.72675382655208,115.79595427897657,117.3793716430664
2024-04-25,112.89467383025122,116.46473526993098,111.72431982373261,115.8943099975586
2024-04-26,117.87111500585127,120.29049622146952,117.40887413272893,119.13981628417969
2024-04-29,120.38884570634818,120.8609160425432,118.40219448987787,120.33966827392578
2024-04-30,119.26765871697853,119.98560869345346,114.61576186053419,114.69444274902344
2024-05-01,114.15352469448085,118.85459913341174,113.13069562146391,113.4454116821289
2024-05-02,115.94347613033098,117.10399303528692,112.81598192907164,116.4843978881836
2024-05-03,120.74290301467114,121.59854087510423,118.94312441688504,120.8314208984375
2024-05-06,122.50335081473764,124.53917213596209,122.24764915364982,124.52934265136719
2024-05-07,125.20793552120385,125.93572251240836,124.41131212921877,125.00140380859375
2024-05-08,123.50650067806379,125.27677566302279,123.39831633136143,124.93255615234375
2024-05-09,124.91290373271518,126.97822853253194,124.45066283634092,126.96839904785156
2024-05-10,128.06989292969527,128.69932506407554,126.43729817254325,127.41095733642578
2024-05-13,128.60098784961036,128.66000978233663,126.50616694668877,127.43064880371094
2024-05-14,127.46014637521799,129.4566273116774,127.0765863678895,129.04356384277344
2024-05-15,130.94166824867597,134.0691697201011,130.44009447799178,133.84295654296875
2024-05-16,133.7839692577062,135.03300413287172,132.74147361656284,132.83982849121094
2024-05-17,132.90865990105712,133.44958167759088,131.78748340371726,133.35122680664062
2024-05-20,133.4495617381208,134.96412747926902,133.1545121762014,133.8626251220703
2024-05-21,133.17420219890366,134.89530734287536,133.0463438717322,134.73794555664062
2024-05-22,134.1773447117828,134.72811094263324,131.8661554677011,133.54791259765625
2024-05-23,135.80012397694787,135.8394569226537,129.5254611541624,130.4794464111328
2024-05-24,131.83663737141137,133.58724571341276,131.0793470190667,132.9971466064453
2024-05-28,133.58729421485017,133.76431500710498,131.2072529644908,133.2627410888672
2024-05-29,130.10569084388771,131.29571856649048,129.86966320140675,130.45974731445312
2024-05-30,129.2008879209355,129.6926322032036,126.85035085196766,127.8338394165039
2024-05-31,128.3649623947824,131.285925331714,124.51951758463362,131.09906005859375
2024-06-03,132.34808480261606,132.42675069451704,127.53881053529598,131.35475158691406
2024-06-04,130.4204281664822,132.36773145707048,129.22057083418903,131.7284698486328
2024-06-05,133.48889180947663,136.45903132381022,132.02350352792888,136.4000244140625
2024-06-06,136.68524312220964,136.99012219089767,134.87562767739698,136.35086059570312
2024-06-07,135.52473378554717,137.97361082596012,134.63958503030966,135.69192504882812
2024-06-10,135.11167427298662,137.23599833187558,134.63958892048177,136.9409637451172
2024-06-11,135.75092866454668,137.97360747200148,134.14783746316698,137.84576416015625
2024-06-12,141.4748537815258,143.36315026179753,140.4421876576836,141.19947814941406
2024-06-13,142.62553459268926,142.75337791824185,139.8520892725778,142.0747833251953
2024-06-14,140.73720834712557,142.24194453013445,139.90123713130137,142.1829376220703
2024-06-17,141.64205281944203,146.61850345267973,141.2289893486392,145.5071563720703
2024-06-18,145.52684020153384,146.68734979233443,145.2022870938909,146.5693359375
2024-06-20,147.3167544708128,147.85767621569352,143.91389223364598,145.3497772216797
2024-06-21,144.5925143100586,145.52682558295623,143.44183432046714,144.317138671875
2024-06-24,144.3958102551066,146.49063086710026,143.05826509584574,143.0877685546875
2024-06-25,144.0607354317767,145.07607950088203,142.86794456134342,144.77049255371094
2024-06-26,143.82413690156142,145.84497262396604,143.27210695707168,145.33236694335938
2024-06-27,145.13520371448152,146.36741868362975,144.4846056424531,145.8252410888672
2024-06-28,146.3477398290798,148.85159446868664,143.03554480744677,143.9917449951172
