Date,Open,High,Low,Close
2024-01-02,99.88691264933705,100.8281312131307,98.78882806498123,100.12222290039062
2024-01-03,98.72998291083223,99.22020131154171,97.30835254083043,97.68091583251953
2024-01-04,97.32794886640818,98.95547739473835,96.51419208238156,96.70046997070312
2024-01-05,96.72008493043208,98.58291621384318,96.0827995597732,96.9946060180664
2024-01-08,97.27893133813319,101.21048463058303,97.21030106779739,101.08302307128906
2024-01-09,99.33785695077256,101.308537026582,99.014311009344,100.55359649658203
2024-01-10,100.78889577508389,102.87722325371122,100.59280394695605,102.31837463378906
2024-01-11,102.81839965211687,103.1615510018577,99.39667017575408,102.04385375976562
2024-01-12,102.9164488124114,103.41647365891232,101.26931474170742,102.21053314208984
2024-01-16,101.23990746359036,102.11249562925576,99.8280760584062,101.04381561279297
2024-01-17,98.98489464511364,99.63198649883506,97.76915515404355,99.33785247802734
2024-01-18,100.27907554218217,102.1811253436647,99.28883227149764,101.86738586425781
2024-01-19,102.55369121300377,105.79894221600809,102.10269116754063,105.5538330078125
2024-01-22,106.58327397655118,107.41664368504048,105.80872807708936,106.23031616210938
2024-01-23,106.55386310349697,107.28919064401241,105.84794746777997,107.1029052734375
2024-01-24,109.00495424496393,109.68145797178484,107.2107532617406,107.40684509277344
2024-01-25,108.77945525033948,109.29909301512045,107.36763140606283,109.14221954345703
2024-01-26,108.75984460851765,109.78930614672628,108.07354190313757,108.75003814697266
2024-01-29,108.78926344449137,111.28938020792741,108.44611206993753,111.16191864013672
2024-01-30,110.67170481744388,111.38742698257576,110.36777179889681,110.92662048339844
2024-01-31,109.31870342281486,109.64224936270772,105.38714975236256,105.45578002929688
2024-02-01,106.45582951241822,109.4951820956248,105.91658628049838,109.42655181884766
2024-02-02,109.72067589117133,114.02479245297913,109.49517215643651,112.85807037353516
2024-02-05,112.3972576242859,112.71099705494136,110.03440917344217,111.59329986572266
2024-02-06,112.23058568598479,112.76982136099305,111.23053610373849,112.49530029296875
2024-02-07,114.08363082228654,115.62291635542442,113.47575729118607,115.26995849609375
2024-02-08,115.23072476817052,115.63270740777887,114.63265777957272,115.4072036743164
2024-02-09,115.69153597082129,117.64260299995816,115.43662032254844,117.27984619140625
2024-02-12,117.30925923808726,118.88776301213326,116.60334357762709,117.08375549316406
2024-02-13,112.5541487394062,113.48556071651413,109.89715840274326,112.26982116699219
2024-02-14,114.06401300937239,115.62291140131174,112.41688637658984,115.26014709472656
2024-02-15,115.68172072753057,117.64259406971159,115.28954456306674,117.47592163085938
2024-02-16,117.27004030592661,118.04458623630757,115.17190625862179,115.66212463378906
