Date,Open,High,Low,Close
2024-01-02,99.88689742640965,100.82811584676007,98.7888130094037,100.12220764160156
2024-01-03,98.72998291083223,99.22020131154171,97.30835254083043,97.68091583251953
2024-01-04,97.32794886640818,98.95547739473835,96.51419208238156,96.70046997070312
2024-01-05,96.72009253823337,98.5829239681709,96.08280711744695,96.99461364746094
2024-01-08,97.27894602268307,101.21049990861279,97.21031574198732,101.08303833007812
2024-01-09,99.33784941362094,101.30852933990718,99.01430349674106,100.5535888671875
2024-01-10,100.78888825973533,102.877215582646,100.59279644622912,102.31836700439453
2024-01-11,102.81840733942097,103.1615587148178,99.3966776072297,102.04386138916016
2024-01-12,102.9164488124114,103.41647365891232,101.26931474170742,102.21053314208984
2024-01-16,101.23989981938976,102.1124879191697,99.82806852080707,101.04380798339844
2024-01-17,98.98490224740011,99.63199415081982,97.76916266295821,99.33786010742188
2024-01-18,100.27906052130724,102.18111003788037,99.28881739895198,101.86737060546875
2024-01-19,102.55367638791313,105.7989269217862,102.10267640764624,105.55381774902344
2024-01-22,106.58328163129492,107.41665139963631,105.8087356762057,106.2303237915039
2024-01-23,106.5538706937809,107.28919828667685,105.84795500777854,107.10291290283203
2024-01-24,109.00495424496393,109.68145797178484,107.2107532617406,107.40684509277344
2024-01-25,108.77945525033948,109.29909301512045,107.36763140606283,109.14221954345703
2024-01-26,108.75983697843515,109.78929844442155,108.07353432120284,108.75003051757812
2024-01-29,108.78927091104306,111.28938784607003,108.44611951293766,111.16192626953125
2024-01-30,110.67169720558213,111.38741932148754,110.3677642079392,110.9266128540039
2024-01-31,109.31868760508506,109.64223349816284,105.38713450350387,105.45576477050781
2024-02-01,106.4558146678762,109.4951668272657,105.91657151115017,109.4265365600586
2024-02-02,109.72067589117133,114.02479245297913,109.49517215643651,112.85807037353516
2024-02-05,112.3972729930047,112.71101246655954,110.0344242190752,111.59331512451172
2024-02-06,112.23058568598479,112.76982136099305,111.23053610373849,112.49530029296875
2024-02-07,114.08363082228654,115.62291635542442,113.47575729118607,115.26995849609375
2024-02-08,115.23072476817052,115.63270740777887,114.63265777957272,115.4072036743164
2024-02-09,115.69154349689164,117.64261065295108,115.43662783203578,117.27985382080078
2024-02-12,117.3092515939985,118.88775526518627,116.60333597953709,117.08374786376953
2024-02-13,112.55412579325743,113.48553758048058,109.89713599826882,112.2697982788086
2024-02-14,114.06401300937239,115.62291140131174,112.41688637658984,115.26014709472656
2024-02-15,115.68172072753057,117.64259406971159,115.28954456306674,117.47592163085938
2024-02-16,117.27003257046951,118.04457844975926,115.17189866156342,115.66211700439453
2024-02-20,114.42676698612549,114.89737989596404,112.15215412887244,113.68163299560547
2024-02-21,112.76982103380855,114.11302194718812,111.50506432838588,113.97576141357422
2024-02-22,118.54461537639732,121.67220363699661,117.91712895167878,120.98590087890625
2024-02-23,122.19182883803659,122.82911421832236,120.65254344757278,121.11334991455078
2024-02-26,121.45649786382813,121.78985023743034,119.73093462683048,119.83878326416016
2024-02-27,120.28978493570575,120.61332337207254,118.9073655543491,120.40743255615234
2024-02-28,119.29954976239576,120.35842329842669,119.00541573122966,119.8583984375
2024-02-29,121.13296730141059,122.29968198446791,119.1916991835001,121.01531219482422
2024-03-01,121.73103976661245,124.81940978084874,121.40749381917115,124.55469512939453
2024-03-04,123.90760087683078,125.43708738102369,123.84877706210233,124.01544952392578
2024-03-05,122.49577485835685,122.86833814546989,118.63285151456854,120.29959106445312
2024-03-06,122.6722470206855,123.7311130099654,121.12315518358857,122.10359191894531
2024-03-07,124.44684063725414,126.40770671479336,123.75073142189505,125.6429672241211
2024-03-08,126.0547613646151,128.04504678981104,122.83892250976174,123.27031707763672
2024-03-11,122.30948491881666,123.33894650137124,120.9172665249941,122.9173583984375
2024-03-12,124.43703874262503,127.27050053906429,122.55460185339038,126.85871887207031
2024-03-13,127.01557217532536,127.17244563124376,125.12332912410353,126.19200897216797
2024-03-14,126.7998792598768,126.92734081721409,123.03499847030359,125.29981231689453
2024-03-15,122.95659332552336,124.05467784931963,121.62319856365092,122.58402252197266
2024-03-18,125.66256335655312,126.71163775065881,124.49584883213468,124.7997817993164
2024-03-19,124.25394623504664,127.07656872426122,123.506500300833,126.93888092041016
2024-03-20,126.88970284284174,130.44992675775063,126.35861059723129,130.2630615234375
2024-03-21,132.4464196919169,132.96766749553603,131.3055692132293,131.48260498046875
2024-03-22,131.2859016020687,131.77764591325158,130.55811461905367,130.74497985839844
2024-03-25,129.58447053659614,130.4892783734789,129.47628617529236,129.70249938964844
2024-03-26,130.67613067990126,130.892499381059,128.5222881590966,128.650146484375
2024-03-27,130.8039804408001,131.92515681573317,129.1713858050842,131.86614990234375
2024-03-28,131.91534095435293,132.92833309039455,131.5711139149093,131.81698608398438
2024-04-01,132.31857821674078,132.72181223146674,130.14507634518077,131.1482391357422
2024-04-02,128.0108897837743,128.5911445014878,126.70284804270817,128.5222930908203
2024-04-03,127.59783212713009,130.00737649338387,127.57815815078338,128.88619995117188
2024-04-04,131.81698812114178,132.0825342697637,123.79172430028525,124.09660339355469
2024-04-05,125.0014307563007,129.30910919814892,124.64737417166393,127.78469848632812
2024-04-08,128.3452714649516,129.10256194294524,127.4109602296028,127.92237854003906
2024-04-09,129.30906979935017,129.49593502414652,124.74568354713021,128.36492919921875
2024-04-10,124.02774879964392,126.01439998722964,123.01475673522165,124.51949310302734
2024-04-11,125.50298209645592,128.27641217252364,122.91640975392222,127.26342010498047
2024-04-12,124.48015428382081,125.52264981951147,120.56586627626953,121.79522705078125
2024-04-15,124.91289224426828,125.0014026187918,116.6417493141848,117.29085540771484
2024-04-16,117.55640554249311,118.62841214945121,115.648435023925,116.56307983398438
2024-04-17,118.27434585334976,118.37269321658701,113.45525002049557,114.42890167236328
2024-04-18,115.28454239610875,116.75977539212771,112.94383457356794,113.62244415283203
2024-04-19,113.47492538452373,114.18303846080163,109.69833231560618,110.69165802001953
2024-04-22,112.32423837591158,115.37305170542223,110.71131758214663,113.54376220703125
2024-04-23,114.9501405527612,117.8907767588652,114.5764176000189,117.5367202758789
2024-04-24,118.16616558297775,118.72675382655208,115.79595427897657,117.3793716430664
2024-04-25,112.8946663983246,116.46472760298501,111.72431246885114,115.89430236816406
2024-04-26,117.87111500585127,120.29049622146952,117.40887413272893,119.13981628417969
2024-04-29,120.38884570634818,120.8609160425432,118.40219448987787,120.33966827392578
2024-04-30,119.2676666505802,119.98561667481266,114.61576948469492,114.69445037841797
2024-05-01,114.15353237149716,118.8546071265832,113.13070322969325,113.44541931152344
2024-05-02,115.94346853636529,117.10398536531069,112.81597453994786,116.48439025878906
2024-05-03,120.7428953908657,121.59853319727313,118.94311690671908,120.83141326904297
2024-05-06,122.50333580419675,124.5391568759686,122.24763417444048,124.52932739257812
2024-05-07,125.20794316320394,125.93573019882855,124.41131972259738,125.00141143798828
2024-05-08,123.50651576267984,125.27679096385353,123.39833140276426,124.93257141113281
2024-05-09,124.91291123859722,126.97823616251712,124.4506703144474,126.9684066772461
2024-05-10,128.06987759199183,128.699309650991,126.43728303036002,127.41094207763672
2024-05-13,128.60096475121884,128.65998667334398,126.506144224554,127.43062591552734
2024-05-14,127.46011623210306,129.4565966964137,127.07655631548288,129.0435333251953
2024-05-15,130.94168317670318,134.0691850046796,130.44010934883696,133.8429718017578
2024-05-16,133.7839692577062,135.03300413287172,132.74147361656284,132.83982849121094
2024-05-17,132.90865990105712,133.44958167759088,131.78748340371726,133.35122680664062
2024-05-20,133.4495617381208,134.96412747926902,133.1545121762014,133.8626251220703
2024-05-21,133.17418711720524,134.8952920662654,133.04632880451348,134.73793029785156
2024-05-22,134.1773447117828,134.72811094263324,131.8661554677011,133.54791259765625
2024-05-23,135.80010809593747,135.83944103704354,129.5254460069362,130.47943115234375
2024-05-24,131.83665249705496,133.58726103990398,131.07936205782622,132.99716186523438
2024-05-28,133.58726362294837,133.7642843746649,131.20722291762578,133.26271057128906
2024-05-29,130.10567562650968,131.29570320992482,129.86964801163492,130.45973205566406
2024-05-30,129.2008879209355,129.6926322032036,126.85035085196766,127.8338394165039
2024-05-31,128.36491757309068,131.28587949009835,124.51947410567078,131.09901428222656
2024-06-03,132.34805405425737,132.42671992788195,127.53878090427337,131.35472106933594
2024-06-04,130.4204281664822,132.36773145707048,129.22057083418903,131.7284698486328
2024-06-05,133.48892167572996,136.45906185459032,132.02353306632227,136.40005493164062
2024-06-06,136.6852278260004,136.99010686056997,134.87561258369868,136.35084533691406
2024-06-07,135.52473378554717,137.97361082596012,134.63958503030966,135.69192504882812
2024-06-10,135.1116893279452,137.23601362353918,134.63960392283775,136.94097900390625
2024-06-11,135.75095871835063,137.97363801788273,134.14786716206368,137.84579467773438
2024-06-12,141.4748537815258,143.36315026179753,140.4421876576836,141.19947814941406
2024-06-13,142.62551927474965,142.75336258657194,139.85207425250542,142.07476806640625
2024-06-14,140.73723855439812,142.24197506037757,139.9012671591444,142.18296813964844
2024-06-17,141.64203796597187,146.61848807734788,141.22897453848546,145.50714111328125
2024-06-18,145.52680990101643,146.68731925018434,145.20225686094955,146.56930541992188
2024-06-20,147.3167544708128,147.85767621569352,143.91389223364598,145.3497772216797
2024-06-21,144.59252959796336,145.52684096964666,143.44184948670946,144.31715393066406
2024-06-24,144.3958256533844,146.49064648876842,143.05828035148858,143.08778381347656
2024-06-25,144.06070506381516,145.07604891888627,142.86791444482188,144.7704620361328
2024-06-26,143.824121801125,145.84495731135732,143.2720919145942,145.3323516845703
2024-06-27,145.13520371448152,146.36741868362975,144.4846056424531,145.8252410888672
2024-06-28,146.34770881217267,148.8515629211131,143.0355144925255,143.99171447753906
