Date,Open,High,Low,Close
2024-01-02,99.69345968795291,100.63285537511892,98.59750178575254,99.92831420898438
2024-01-03,98.53877271757425,99.02804171312457,97.11989561673927,97.49173736572266
2024-01-04,97.13947024510439,98.76384701346505,96.327289326577,96.5132064819336
2024-01-05,96.53278086311828,98.39200466545287,95.89672963262842,96.80677032470703
2024-01-08,97.0905432478239,101.01448278664253,97.02204588525535,100.88726806640625
2024-01-09,99.14547115571388,101.11233465177389,98.82255181974159,100.35885620117188
2024-01-10,100.59371465743628,102.67799801901918,100.39800256778936,102.12023162841797
2024-01-11,102.61929078846273,102.96177762216811,99.20418752559944,101.84624481201172
2024-01-12,102.71714475138751,103.21620126888301,101.07320045756691,102.0125961303711
2024-01-16,101.04384136229602,101.91473963151681,99.63474417809482,100.84812927246094
2024-01-17,98.79318778668451,99.43902639922368,97.57980285283588,99.14546203613281
2024-01-18,100.08486313995654,101.98322920523486,99.09653769234075,101.67009735107422
2024-01-19,102.3550720611468,105.59403787837032,101.90494548250341,105.34940338134766
2024-01-22,106.37687146635615,107.20862732312806,105.60382550409784,106.02459716796875
2024-01-23,106.34750605437023,107.0814095261848,105.64295752692388,106.8954849243164
2024-01-24,108.79385147898496,109.46904506528139,107.00312520746537,107.19883728027344
2024-01-25,108.56878542928614,109.08741682761062,107.15969582077072,108.93084716796875
2024-01-26,108.54923144108328,109.57669942959444,107.86425775917796,108.53944396972656
2024-01-29,108.57857228887858,111.07384709941066,108.23608549240318,110.9466323852539
2024-01-30,110.45737001429146,111.17170606027366,110.15402561434216,110.7117919921875
2024-01-31,109.106991018083,109.42991036173174,105.18305140319339,105.25154876708984
2024-02-01,106.24966109051952,109.28312749042789,105.71146218775154,109.21463012695312
2024-02-02,109.50819245765427,113.80397373116857,109.2831254301074,112.63951110839844
2024-02-05,112.17959814431998,112.49273001245332,109.82132539555225,111.377197265625
2024-02-06,112.01325619189433,112.55144766121009,111.01514316079802,112.27745819091797
2024-02-07,113.86268467367334,115.39898906738121,113.25598841326956,115.04671478271484
2024-02-08,115.00757866832716,115.40878286226994,114.41066984580198,115.1837158203125
2024-02-09,115.467484856813,117.41477340087994,115.21306288454241,117.05271911621094
2024-02-12,117.08208456383484,118.6575314940903,116.37753594090654,116.85701751708984
2024-02-13,112.33616032594679,113.26576839781052,109.68431589562806,112.05238342285156
2024-02-14,113.84310115050175,115.39898036809797,112.19916456685604,115.03691864013672
2024-02-15,115.45769441635177,117.41477038053068,115.06627773038552,117.24842071533203
2024-02-16,117.04293502067642,117.81598096458173,114.9488642220075,115.4381332397461
2024-02-20,114.20517016442925,114.6748716937594,111.93496228158064,113.46147918701172
2024-02-21,112.55144554796298,113.89204539175356,111.28913800719705,113.75505065917969
2024-02-22,118.31503693614681,121.43656817903734,117.68876572777704,120.75159454345703
2024-02-23,121.95518206130856,122.59123322214991,120.41887777792518,120.87879180908203
2024-02-26,121.22128646216542,121.55399326899746,119.49906493314363,119.60670471191406
2024-02-27,120.05682033938828,120.3797321805603,118.67707828240536,120.17424011230469
2024-02-28,119.06851532450803,120.12533825554777,118.77495091066817,119.62628173828125
2024-02-29,120.89837970787393,122.06283491693388,118.96087107366417,120.78095245361328
2024-03-01,121.49528216901481,124.57767090931765,121.17236283591467,124.31346893310547
2024-03-04,123.66763640104286,125.19416083975626,123.60892650689526,123.77527618408203
2024-03-05,122.25853501825728,122.6303767551392,118.40309306978614,120.06660461425781
2024-03-06,122.43468797572562,123.49150343443105,120.88859600849587,121.86713409423828
2024-03-07,124.20583281533933,126.1629014154979,123.51107170785465,125.39964294433594
2024-03-08,125.81064528973826,127.79707635306302,122.60103418820563,123.0315933227539
2024-03-11,122.07261740257734,123.10008530485204,120.68309521267737,122.67931365966797
2024-03-12,124.19604694249735,127.02402129672632,122.31725568690318,126.613037109375
2024-03-13,126.76959248857959,126.92616214172104,124.88101397505984,125.94762420654297
2024-03-14,126.55433681123804,126.68155154481587,122.79674654948947,125.05717468261719
2024-03-15,122.71846025943806,123.81441809586116,121.387647916079,122.34661102294922
2024-03-18,125.41921623876394,126.4662590872499,124.25476107154161,124.55810546875
2024-03-19,124.01331909246764,126.8304753602483,123.2673206437048,126.69305419921875
2024-03-20,126.64397715167938,130.1973065868741,126.11391338203033,130.01080322265625
2024-03-21,132.18991442713332,132.71015274475658,131.05127340155735,131.22796630859375
2024-03-22,131.03166501426762,131.52245705720068,130.3052873987243,130.49179077148438
2024-03-25,129.3335241782056,130.23657981260018,129.2255493209527,129.45132446289062
2024-03-26,130.4230616253614,130.63901130414413,128.27339026334093,128.4010009765625
2024-03-27,130.5506814731241,131.6696867152109,128.92124832021986,131.6107940673828
2024-03-28,131.65988620740603,132.67091667888386,131.3163257654227,131.5617218017578
2024-04-01,132.06228300155496,132.4647359698854,129.8929911066844,130.8942108154297
2024-04-02,127.7629940185751,128.3421250608927,126.45748532769603,128.27340698242188
2024-04-03,127.35069371881234,129.7555711487278,127.33105784809108,128.63656616210938
2024-04-04,131.56170276458207,131.8267346392534,123.55198119184692,123.85626983642578
2024-04-05,124.75933884757539,129.0586745521457,124.40596796896496,127.53721618652344
2024-04-08,128.09671076742308,128.85253463392965,127.16420897195248,127.67463684082031
2024-04-09,129.0586451509128,129.2451484857172,124.50409651851076,128.1163330078125
2024-04-10,123.78757402864383,125.77037814572597,122.77654358280655,124.27836608886719
2024-04-11,125.25993142219684,128.02799043824083,122.67836826861922,127.01696014404297
2024-04-12,124.23910764713906,125.27958446712296,120.33239936958293,121.55937957763672
2024-04-15,124.67098927757515,124.7593282452743,116.41586402170273,117.06371307373047
2024-04-16,117.3287279327081,118.39865832866928,115.42445267995902,116.33732604980469
