Date,Open,High,Low,Close
2024-01-02,99.6934368535618,100.63283232556297,98.59747920238624,99.92829132080078
2024-01-03,98.53877271757425,99.02804171312457,97.11989561673927,97.49173736572266
2024-01-04,97.13946256620355,98.76383920615679,96.32728171187928,96.51319885253906
2024-01-05,96.53277325531701,98.39199691112516,95.8967220749547,96.8067626953125
2024-01-08,97.09053590554896,101.01447514762765,97.0220385481604,100.88726043701172
2024-01-09,99.1454786928655,101.1123423384487,98.8225593323445,100.3588638305664
2024-01-10,100.59371465743628,102.67799801901918,100.39800256778936,102.12023162841797
2024-01-11,102.61928310115863,102.961769909208,99.20418009412381,101.84623718261719
2024-01-12,102.71714475138751,103.21620126888301,101.07320045756691,102.0125961303711
2024-01-16,101.04383371809543,101.91473192143074,99.6347366404957,100.8481216430664
2024-01-17,98.793195388971,99.43903405120844,97.57981036175055,99.14546966552734
2024-01-18,100.08486313995654,101.98322920523486,99.09653769234075,101.67009735107422
2024-01-19,102.35507947369211,105.59404552548125,101.90495286245059,105.34941101074219
2024-01-22,106.37687146635615,107.20862732312806,105.60382550409784,106.02459716796875
2024-01-23,106.3474984640863,107.08140188352037,105.64294998692532,106.89547729492188
2024-01-24,108.79387470772242,109.46906843818043,107.00314805386219,107.19886016845703
2024-01-25,108.56878542928614,109.08741682761062,107.15969582077072,108.93084716796875
2024-01-26,108.54922381100077,109.57669172728973,107.86425017724325,108.53943634033203
2024-01-29,108.57855735577519,111.0738318231254,108.23607060640292,110.94661712646484
2024-01-30,110.45737001429146,111.17170606027366,110.15402561434216,110.7117919921875
2024-01-31,109.10700683581281,109.42992622627662,105.18306665205208,105.2515640258789
2024-02-01,106.24966109051952,109.28312749042789,105.71146218775154,109.21463012695312
2024-02-02,109.50819987495568,113.80398143943546,109.28313283216437,112.63951873779297
2024-02-05,112.17959045996058,112.49272230664424,109.82131787273575,111.37718963623047
2024-02-06,112.01326380333599,112.55145530922255,111.01515070441666,112.2774658203125
2024-02-07,113.86268467367334,115.39898906738121,113.25598841326956,115.04671478271484
2024-02-08,115.00756343287159,115.40876757366547,114.41065468942102,115.18370056152344
2024-02-09,115.467484856813,117.41477340087994,115.21306288454241,117.05271911621094
2024-02-12,117.08207691974607,118.6575237471433,116.37752834281653,116.85700988769531
2024-02-13,112.33616797466306,113.26577610982172,109.68432336378622,112.0523910522461
2024-02-14,113.84311625093983,115.39899567491182,112.19917944923819,115.03693389892578
2024-02-15,115.45769441635177,117.41477038053068,115.06627773038552,117.24842071533203
2024-02-16,117.04292728521932,117.81597317803342,114.94885662494914,115.43812561035156
2024-02-20,114.20517016442925,114.6748716937594,111.93496228158064,113.46147918701172
2024-02-21,112.55143799929259,113.89203775317098,111.28913054318788,113.75504302978516
2024-02-22,118.31503693614681,121.43656817903734,117.68876572777704,120.75159454345703
2024-02-23,121.95518975864063,122.59124095962703,120.41888537829175,120.87879943847656
2024-02-26,121.22130192693426,121.55400877621126,119.49908017820057,119.60671997070312
2024-02-27,120.0568279613283,120.37973982300072,118.67708581675092,120.17424774169922
2024-02-28,119.06851532450803,120.12533825554777,118.77495091066817,119.62628173828125
2024-02-29,120.89838734468601,122.06284262730134,118.96087858808926,120.78096008300781
2024-03-01,121.49528216901481,124.57767090931765,121.17236283591467,124.31346893310547
2024-03-04,123.66762877828313,125.19415312290297,123.60891888775436,123.7752685546875
2024-03-05,122.2585505556101,122.6303923397479,118.40310811716611,120.06661987304688
2024-03-06,122.43468031079985,123.4914957033442,120.88858844036194,121.86712646484375
2024-03-07,124.20583281533933,126.1629014154979,123.51107170785465,125.39964294433594
2024-03-08,125.81064528973826,127.79707635306302,122.60103418820563,123.0315933227539
2024-03-11,122.07261740257734,123.10008530485204,120.68309521267737,122.67931365966797
2024-03-12,124.19604694249735,127.02402129672632,122.31725568690318,126.613037109375
2024-03-13,126.76961552613767,126.92618520773217,124.88103666941072,125.94764709472656
2024-03-14,126.55432136977348,126.68153608782927,122.79673156650541,125.05715942382812
2024-03-15,122.71844495427281,123.81440265401056,121.38763277688962,122.34659576416016
2024-03-18,125.41921623876394,126.4662590872499,124.25476107154161,124.55810546875
2024-03-19,124.01332656048983,126.83048299791828,123.26732806680333,126.69306182861328
2024-03-20,126.64397715167938,130.1973065868741,126.11391338203033,130.01080322265625
2024-03-21,132.18989905649187,132.7101373136234,131.05125816331363,131.2279510498047
2024-03-22,131.03164969234948,131.52244167789277,130.3052721617436,130.4917755126953
2024-03-25,129.3334936883984,130.23654910990157,129.22551885660008,129.4512939453125
2024-03-26,130.42307712444605,130.6390268288916,128.2734055069651,128.40101623535156
2024-03-27,130.5506814731241,131.6696867152109,128.92124832021986,131.6107940673828
2024-03-28,131.65987093723166,132.67090129144816,131.31631053509514,131.56170654296875
2024-04-01,132.0623137914655,132.4647668536266,129.89302139083128,130.8942413330078
2024-04-02,127.76296362242952,128.34209452696584,126.45745524214456,128.27337646484375
2024-04-03,127.35072393133171,129.75560193177728,127.33108805595205,128.6365966796875
2024-04-04,131.56171086862184,131.8267427596188,123.55198880249766,123.85627746582031
2024-04-05,124.75932392113673,129.05865911132653,124.40595308480424,127.53720092773438
2024-04-08,128.0967490405041,128.8525731328378,127.1642469664181,127.67467498779297
2024-04-09,129.05866052193224,129.2451638789494,124.50411134707869,128.11634826660156
2024-04-10,123.7875588301138,125.77036270374897,122.77652850840994,124.27835083007812
2024-04-11,125.2599238983399,128.0279827481178,122.67836089982634,127.01695251464844
2024-04-12,124.2390764568131,125.27955301558447,120.33236916003915,121.5593490600586
2024-04-15,124.67098115239152,124.75932011433336,116.41585643453047,117.06370544433594
2024-04-16,117.32873562711872,118.39866609324586,115.42446024948738,116.33733367919922
2024-04-17,118.0452953597375,118.1434522631423,113.23553220398514,114.2072982788086
2024-04-18,115.06127649515025,116.53365248001113,112.72510180628043,113.40239715576172
2024-04-19,113.25515662785105,113.96189828987306,109.48587774892219,110.47727966308594
2024-04-22,112.10670575629314,115.14961460463493,110.49690862390865,113.32386779785156
2024-04-23,114.72752676743593,117.66246810310344,114.35452757093067,117.30909729003906
2024-04-24,117.93733942268423,118.49684209955129,115.57171798033339,117.15206909179688
2024-04-25,112.67603398113157,116.23918138609174,111.50794656536274,115.66986083984375
2024-04-26,117.64283629627998,120.05753194307304,117.18149063611989,118.9090805053711
2024-04-29,120.1556953524152,120.62685145635457,118.17289157240417,120.10661315917969
2024-04-30,119.0367036386015,119.75326334553587,114.39381491742736,114.47234344482422
2024-05-01,113.93245733250116,118.6244277676138,112.91160904917541,113.22571563720703
2024-05-02,115.71894534633319,116.87721484781969,112.59750770598087,116.25881958007812
2024-05-03,120.5090656542208,121.36304643921684,118.71277260685791,120.597412109375
2024-05-06,122.26610921601454,124.29798793892026,122.01090275012317,124.28817749023438
2024-05-07,124.96547014250591,125.69184777297224,124.17038941306545,124.75933837890625
2024-05-08,123.26733409059217,125.03418099180891,123.15935923959148,124.69062805175781
2024-05-09,124.67098164904947,126.73230648037548,124.20963598669398,126.72249603271484
2024-05-10,127.82187459585849,128.45008778091614,126.19244149850205,127.16421508789062
2024-05-13,128.35193329256433,128.4108409207152,126.26116931564923,127.1838607788086
2024-05-14,127.21330440712346,129.20591891711442,126.83048721007556,128.7936553955078
2024-05-15,130.68810077872067,133.8095458691175,130.1874983015424,133.58377075195312
2024-05-16,133.52487761150368,134.77149355334137,132.48440091114466,132.5825653076172
2024-05-17,132.6512772026866,133.19115146353138,131.53227190647428,133.09298706054688
2024-05-20,133.1911453000324,134.702778182661,132.89666708249104,133.60340881347656
2024-05-21,132.91627499261313,134.63404675944278,132.7886642970444,134.47698974609375
2024-05-22,133.91748924318216,134.46718882886,131.61077597949296,133.28927612304688
2024-05-23,135.53713444459896,135.57639121840822,129.27462308819722,130.2267608642578
2024-05-24,131.5813165073198,133.32853454110733,130.82549275812113,132.7395782470703
2024-05-28,133.3285785014088,133.50525646120468,130.9531466270663,133.00465393066406
2024-05-29,129.8537367158659,131.0414599090109,129.6181661490014,130.2071075439453
2024-05-30,128.95068965929835,129.4414816759391,126.60470441886694,127.58628845214844
2024-05-31,128.11632153033798,131.0316266091119,124.27832528484369,130.84512329101562
2024-06-03,132.0917664845618,132.17028002435936,127.29180633080139,131.10035705566406
2024-06-04,130.16784968861936,132.11138173793822,128.9703160577808,131.47335815429688
2024-06-05,133.23038445369968,136.1947721567647,131.76783396370683,136.13587951660156
2024-06-06,136.42054222143426,136.72483086966236,134.6144312283631,136.08680725097656
2024-06-07,135.26228595015027,137.7064206644914,134.378851312833,135.4291534423828
2024-06-10,134.8500341477582,136.9702445102121,134.37886297584814,136.67578125
2024-06-11,135.48804804141795,137.70642264855775,133.8880612137475,137.57882690429688
2024-06-12,141.20085243033205,143.08549175335486,140.17018632208064,140.92601013183594
2024-06-13,142.34932150612443,142.47691724628044,139.5812473272639,141.7996368408203
2024-06-14,140.46467833404506,141.96650067659587,139.63032593139087,141.90760803222656
2024-06-17,141.36773893238598,146.3345518239377,140.9554754291353,145.22535705566406
2024-06-18,145.24498478859945,146.4032467121692,144.9210602732495,146.28546142578125
2024-06-20,147.0314664152219,147.57134063150764,143.6351940323766,145.06829833984375
2024-06-21,144.31250104588779,145.24500296129187,143.1640494265646,144.03765869140625
2024-06-24,144.1161775302327,146.20694137357899,142.78122262201072,142.8106689453125
2024-06-25,143.7817297852367,144.79510741478714,142.591249019545,144.4901123046875
2024-06-26,143.54559425132246,145.56251624304224,142.9946334172551,145.0509033203125
2024-06-27,144.85414558079978,146.08397433329856,144.2048074090245,145.5428466796875
2024-06-28,146.0643073316211,148.56331274175156,142.75852705686523,143.71287536621094
2024-07-01,144.79511486609573,144.9722180113509,142.3059426950202,144.61802673339844
2024-07-02,143.191428231031,147.40237608889916,143.13239884734452,147.35317993164062
2024-07-03,147.0579779280057,149.5569829026418,147.02846324420508,149.22247314453125
2024-07-05,149.37006497292415,152.0560063477489,148.8190891668204,151.72149658203125
2024-07-08,152.35117777228808,152.99068265941088,151.2787557897627,152.19375610351562
2024-07-09,152.95136347756016,153.6990940258417,152.3118434577588,152.56765747070312
2024-07-10,153.55148789670167,157.3393510020602,153.3055221750853,156.97532653808594
2024-07-11,157.09339835517474,157.86081026948432,152.39053456745924,152.92181396484375
2024-07-12,153.71875770332446,158.72661667840143,153.44327726938496,155.60777282714844
2024-07-15,157.30985524915482,159.6514540047788,155.3027813247329,156.876953125
2024-07-16,157.9591891775175,159.86788557628458,157.3196692947813,159.64158630371094
2024-07-17,154.47631470560907,155.84388359082794,152.54795175148024,152.88246154785156
2024-07-18,154.0729317956953,154.88952476859401,147.4613720933286,149.28150939941406
2024-07-19,148.87818300884632,150.2359039832808,145.25755871437948,146.1528778076172
2024-07-22,149.32086746447675,151.08197534295522,147.69748477057203,150.5408477783203
2024-07-23,150.45231845761487,152.262622657876,149.42910760911508,149.7537841796875
