Date,Open,High,Low,Close
2024-01-02,99.88689742640965,100.82811584676007,98.7888130094037,100.12220764160156
2024-01-03,98.72998291083223,99.22020131154171,97.30835254083043,97.68091583251953
2024-01-04,97.32795654530902,98.95548520204662,96.51419969707928,96.70047760009766
2024-01-05,96.72009253823337,98.5829239681709,96.08280711744695,96.99461364746094
2024-01-08,97.27894602268307,101.21049990861279,97.21031574198732,101.08303833007812
2024-01-09,99.33784187646933,101.30852165323238,99.01429598413816,100.55358123779297
2024-01-10,100.78891080578103,102.87723859584165,100.59281894840991,102.31838989257812
2024-01-11,102.81839965211687,103.1615510018577,99.39667017575408,102.04385375976562
2024-01-12,102.9164488124114,103.41647365891232,101.26931474170742,102.21053314208984
2024-01-16,101.23990746359036,102.11249562925576,99.8280760584062,101.04381561279297
2024-01-17,98.98490224740011,99.63199415081982,97.76916266295821,99.33786010742188
2024-01-18,100.27906052130724,102.18111003788037,99.28881739895198,101.86737060546875
2024-01-19,102.55369121300377,105.79894221600809,102.10269116754063,105.5538330078125
2024-01-22,106.58327397655118,107.41664368504048,105.80872807708936,106.23031616210938
2024-01-23,106.5538706937809,107.28919828667685,105.84795500777854,107.10291290283203
2024-01-24,109.00495424496393,109.68145797178484,107.2107532617406,107.40684509277344
2024-01-25,108.77947045841175,109.29910829584145,107.36764641675299,109.1422348022461
2024-01-26,108.75984460851765,109.78930614672628,108.07354190313757,108.75003814697266
2024-01-29,108.78925597793967,111.28937256978477,108.4461046269374,111.16191101074219
2024-01-30,110.67168959372039,111.38741166039932,110.3677566169816,110.92660522460938
2024-01-31,109.31869551394996,109.64224143043529,105.38714212793322,105.45577239990234
2024-02-01,106.45582209014721,109.49517446144526,105.91657889582427,109.42654418945312
2024-02-02,109.7206684738699,114.02478474471222,109.49516475437953,112.85806274414062
2024-02-05,112.3972729930047,112.71101246655954,110.0344242190752,111.59331512451172
2024-02-06,112.23059329742645,112.76982900900549,111.23054364735712,112.49530792236328
2024-02-07,114.08361572053687,115.62290104991278,113.47574226990328,115.26994323730469
2024-02-08,115.23072476817052,115.63270740777887,114.63265777957272,115.4072036743164
2024-02-09,115.69153597082129,117.64260299995816,115.43662032254844,117.27984619140625
2024-02-12,117.30926688217605,118.88777075908028,116.6033511757171,117.0837631225586
2024-02-13,112.55414109068995,113.48555300450295,109.89715093458513,112.26981353759766
2024-02-14,114.06400545915335,115.62290374790481,112.41687893539877,115.26013946533203
2024-02-15,115.68172824040195,117.64260170993056,115.28955205046849,117.4759292602539
2024-02-16,117.27004030592661,118.04458623630757,115.17190625862179,115.66212463378906
2024-02-20,114.42678234492932,114.89739531793536,112.15216918236894,113.68164825439453
2024-02-21,112.76982858247895,114.1130295857707,111.50507179239504,113.97576904296875
2024-02-22,118.5446228518439,121.67221130966954,117.91713638755594,120.98590850830078
2024-02-23,122.19182883803659,122.82911421832236,120.65254344757278,121.11334991455078
2024-02-26,121.45650559621257,121.78985799103727,119.73094224935896,119.83879089355469
2024-02-27,120.28979255764574,120.61333101451295,118.90737308869464,120.40744018554688
2024-02-28,119.29953457475193,120.35840797598107,119.0054005810311,119.85838317871094
2024-02-29,121.13294439097433,122.29965885336554,119.19167664022484,121.01528930664062
2024-03-01,121.73103976661245,124.81940978084874,121.40749381917115,124.55469512939453
2024-03-04,123.90758563131136,125.43707194731712,123.84876182382055,124.01543426513672
2024-03-05,122.49577485835685,122.86833814546989,118.63285151456854,120.29959106445312
2024-03-06,122.67223935575971,123.73110527887853,121.12314761545464,122.10358428955078
2024-03-07,124.44683308049177,126.4076990389617,123.75072390740239,125.64295959472656
2024-03-08,126.0547613646151,128.04504678981104,122.83892250976174,123.27031707763672
2024-03-11,122.30947732715241,123.33893884580903,120.91725901974388,122.91735076904297
2024-03-12,124.4370237751199,127.2704852307454,122.55458711230806,126.85870361328125
2024-03-13,127.01559521288344,127.1724686972549,125.12335181845441,126.19203186035156
2024-03-14,126.7998792598768,126.92734081721409,123.03499847030359,125.29981231689453
2024-03-15,122.95657802035811,124.05466240746902,121.62318342446154,122.5840072631836
2024-03-18,125.66257872083115,126.71165324320313,124.49586405376303,124.79979705810547
2024-03-19,124.25393876702448,127.07656108659127,123.50649287773449,126.93887329101562
2024-03-20,126.88968797920208,130.4499114770725,126.35859579580284,130.26304626464844
2024-03-21,132.44640432127542,132.96765206440284,131.30555397498554,131.4825897216797
2024-03-22,131.28593224590497,131.77767667186737,130.558145093015,130.74501037597656
2024-03-25,129.5844552916925,130.4892630221296,129.47627094311605,129.70248413085938
2024-03-26,130.67614617898593,130.89251490580648,128.5223034027208,128.65016174316406
2024-03-27,130.80399557668105,131.92517208135018,129.17140075205077,131.8661651611328
2024-03-28,131.91532568417855,132.92831770295885,131.57109868458176,131.8169708251953
2024-04-01,132.31856282178555,132.72179678959617,130.14506120310733,131.14822387695312
2024-04-02,128.01087458570152,128.59112923452437,126.70283299993243,128.52227783203125
2024-04-03,127.59781702087042,130.00736110185915,127.5781430468529,128.8861846923828
2024-04-04,131.81698812114178,132.0825342697637,123.79172430028525,124.09660339355469
2024-04-05,125.00140836664272,129.3090860369202,124.64735184542286,127.78467559814453
2024-04-08,128.3452714649516,129.10256194294524,127.4109602296028,127.92237854003906
2024-04-09,129.3090851703696,129.49595041737868,124.74569837569814,128.3649444580078
2024-04-10,124.02775639890893,126.01440770821814,123.01476427241995,124.51950073242188
2024-04-11,125.50298962031286,128.2764198626467,122.9164171227151,127.263427734375
2024-04-12,124.48015428382081,125.52264981951147,120.56586627626953,121.79522705078125
2024-04-15,124.91289224426828,125.0014026187918,116.6417493141848,117.29085540771484
2024-04-16,117.5563978480825,118.62840438487464,115.64842745439665,116.56307220458984
2024-04-17,118.27435373913414,118.37270110892858,113.45525758497317,114.42890930175781
2024-04-18,115.28455013710803,116.7597832321843,112.94384215739595,113.62245178222656
2024-04-19,113.47491756329319,114.18303059076457,109.69832475467638,110.691650390625
2024-04-22,112.32423082846104,115.37304395311148,110.71131014307377,113.54375457763672
2024-04-23,114.95015547575669,117.89079206361839,114.57643247449714,117.53673553466797
2024-04-24,118.16616558297775,118.72675382655208,115.79595427897657,117.3793716430664
2024-04-25,112.8946663983246,116.46472760298501,111.72431246885114,115.89430236816406
2024-04-26,117.87112255400157,120.29050392455052,117.40888165127856,119.13982391357422
2024-04-29,120.3888533388605,120.86092370498423,118.40220199643883,120.33967590332031
2024-04-30,119.26765871697853,119.98560869345346,114.61576186053419,114.69444274902344
2024-05-01,114.15353237149716,118.8546071265832,113.13070322969325,113.44541931152344
2024-05-02,115.94346853636529,117.10398536531069,112.81597453994786,116.48439025878906
2024-05-03,120.74290301467114,121.59854087510423,118.94312441688504,120.8314208984375
2024-05-06,122.50333580419675,124.5391568759686,122.24763417444048,124.52932739257812
2024-05-07,125.20792787920377,125.93571482598819,124.41130453584017,125.00139617919922
2024-05-08,123.50650822037181,125.27678331343816,123.39832386706284,124.93256378173828
2024-05-09,124.91289622683315,126.97822090254677,124.45065535823444,126.96839141845703
2024-05-10,128.06989292969527,128.69932506407554,126.43729817254325,127.41095733642578
2024-05-13,128.60097245068266,128.65999437634153,126.50615179859892,127.43063354492188
2024-05-14,127.46014637521799,129.4566273116774,127.0765863678895,129.04356384277344
2024-05-15,130.94166824867597,134.0691697201011,130.44009447799178,133.84295654296875
2024-05-16,133.7839692577062,135.03300413287172,132.74147361656284,132.83982849121094
2024-05-17,132.908644692909,133.4495664075475,131.7874683238604,133.35121154785156
2024-05-20,133.4495617381208,134.96412747926902,133.1545121762014,133.8626251220703
2024-05-21,133.17420219890366,134.89530734287536,133.0463438717322,134.73794555664062
2024-05-22,134.1773447117828,134.72811094263324,131.8661554677011,133.54791259765625
2024-05-23,135.80009221492705,135.83942515143337,129.52543085970999,130.4794158935547
2024-05-24,131.83666762269857,133.58727636639523,131.07937709658574,132.99717712402344
2024-05-28,133.58727891889927,133.76429969088494,131.2072379410583,133.26272583007812
2024-05-29,130.10567562650968,131.29570320992482,129.86964801163492,130.45973205566406
2024-05-30,129.20090334290126,129.69264768386606,126.85036599336337,127.83385467529297
2024-05-31,128.36494745421848,131.28591005117545,124.519503091646,131.0990447998047
2024-06-03,132.34806942843673,132.4267353111995,127.53879571978467,131.354736328125
2024-06-04,130.4204281664822,132.36773145707048,129.22057083418903,131.7284698486328
2024-06-05,133.4889067426033,136.45904658920026,132.02351829712558,136.40003967285156
2024-06-06,136.68525841841887,136.9901375212254,134.87564277109527,136.3508758544922
2024-06-07,135.52474902553527,137.97362634132864,134.6396001707613,135.6919403076172
2024-06-10,135.11167427298662,137.23599833187558,134.63958892048177,136.9409637451172
2024-06-11,135.75095871835063,137.97363801788273,134.14786716206368,137.84579467773438
2024-06-12,141.47483849297814,143.3631347691902,140.4421724807315,141.199462890625
2024-06-13,142.62551927474965,142.75336258657194,139.85207425250542,142.07476806640625
2024-06-14,140.73722345076186,142.241959795256,139.90125214522288,142.18295288085938
2024-06-17,141.64203796597187,146.61848807734788,141.22897453848546,145.50714111328125
2024-06-18,145.52682505127515,146.68733452125937,145.20227197742022,146.56932067871094
2024-06-20,147.31673900553088,147.85766069362575,143.91387712559583,145.34976196289062
2024-06-21,144.5924990221538,145.5268101962658,143.44181915422485,144.31712341308594
2024-06-24,144.3958256533844,146.49064648876842,143.05828035148858,143.08778381347656
2024-06-25,144.06072024779593,145.07606420988415,142.86792950308265,144.77047729492188
2024-06-26,143.824121801125,145.84495731135732,143.2720919145942,145.3323516845703
2024-06-27,145.1352189010668,146.3674339991509,144.4846207609614,145.82525634765625
2024-06-28,146.3477398290798,148.85159446868664,143.03554480744677,143.9917449951172
