Date,Open,High,Low,Close
2024-01-02,99.88688220348226,100.82810048038944,98.78879795382618,100.1221923828125
2024-01-03,98.72997519950005,99.22019356192087,97.30834494053506,97.680908203125
2024-01-04,97.32794886640818,98.95547739473835,96.51419208238156,96.70046997070312
2024-01-05,96.72008493043208,98.58291621384318,96.0827995597732,96.9946060180664
2024-01-08,97.27893868040813,101.2104922695979,97.21030840489236,101.0830307006836
2024-01-09,99.33784941362094,101.30852933990718,99.01430349674106,100.5535888671875
2024-01-10,100.78890329043246,102.87723092477643,100.59281144768299,102.3183822631836
2024-01-11,102.81839965211687,103.1615510018577,99.39667017575408,102.04385375976562
2024-01-12,102.9164488124114,103.41647365891232,101.26931474170742,102.21053314208984
2024-01-16,101.23989981938976,102.1124879191697,99.82806852080707,101.04380798339844
2024-01-17,98.98489464511364,99.63198649883506,97.76915515404355,99.33785247802734
2024-01-18,100.27908305261963,102.18113299655685,99.28883970777046,101.86739349365234
2024-01-19,102.55367638791313,105.7989269217862,102.10267640764624,105.55381774902344
2024-01-22,106.58328928603866,107.41665911423213,105.80874327532203,106.23033142089844
2024-01-23,106.55386310349697,107.28919064401241,105.84794746777997,107.1029052734375
2024-01-24,109.00496198787641,109.68146576275119,107.2107608772062,107.40685272216797
2024-01-25,108.77946285437562,109.29910065548096,107.36763891140791,109.14222717285156
2024-01-26,108.75985223860016,109.78931384903099,108.07354948507228,108.75004577636719
2024-01-29,108.78926344449137,111.28938020792741,108.44611206993753,111.16191864013672
2024-01-30,110.67171242930563,111.387434643664,110.36777938985443,110.92662811279297
2024-01-31,109.31869551394996,109.64224143043529,105.38714212793322,105.45577239990234
2024-02-01,106.45582209014721,109.49517446144526,105.91657889582427,109.42654418945312
2024-02-02,109.72069072577415,114.02480786951291,109.49518696055047,112.85808563232422
2024-02-05,112.3972653086453,112.71100476075044,110.03441669625869,111.59330749511719
2024-02-06,112.23059329742645,112.76982900900549,111.23054364735712,112.49530792236328
2024-02-07,114.08362327141171,115.6229087026686,113.47574978054467,115.26995086669922
2024-02-08,115.23072476817052,115.63270740777887,114.63265777957272,115.4072036743164
2024-02-09,115.69152844475096,117.64259534696525,115.4366128130611,117.27983856201172
2024-02-12,117.30926688217605,118.88777075908028,116.6033511757171,117.0837631225586
2024-02-13,112.55414109068995,113.48555300450295,109.89715093458513,112.26981353759766
2024-02-14,114.06400545915335,115.62290374790481,112.41687893539877,115.26013946533203
2024-02-15,115.68172824040195,117.64260170993056,115.28955205046849,117.4759292602539
2024-02-16,117.27004804138373,118.04459402285588,115.17191385568016,115.6621322631836
2024-02-20,114.42676698612549,114.89737989596404,112.15215412887244,113.68163299560547
2024-02-21,112.76983613114933,114.11303722435328,111.5050792564042,113.97577667236328
2024-02-22,118.54461537639732,121.67220363699661,117.91712895167878,120.98590087890625
2024-02-23,122.19182883803659,122.82911421832236,120.65254344757278,121.11334991455078
2024-02-26,121.45649786382813,121.78985023743034,119.73093462683048,119.83878326416016
2024-02-27,120.28978493570575,120.61332337207254,118.9073655543491,120.40743255615234
2024-02-28,119.29954976239576,120.35842329842669,119.00541573122966,119.8583984375
2024-02-29,121.13296730141059,122.29968198446791,119.1916991835001,121.01531219482422
2024-03-01,121.73103231017633,124.81940213523954,121.4074863825533,124.5546875
2024-03-04,123.90759325407109,125.43707966417041,123.84876944296144,124.01544189453125
2024-03-05,122.49575932100403,122.86832256086119,118.63283646718857,120.29957580566406
2024-03-06,122.67223935575971,123.73110527887853,121.12314761545464,122.10358428955078
2024-03-07,124.44683308049177,126.4076990389617,123.75072390740239,125.64295959472656
2024-03-08,126.0547613646151,128.04504678981104,122.83892250976174,123.27031707763672
2024-03-11,122.30949251048091,123.33895415693344,120.91727403024433,122.91736602783203
2024-03-12,124.4370237751199,127.2704852307454,122.55458711230806,126.85870361328125
2024-03-13,127.01557217532536,127.17244563124376,125.12332912410353,126.19200897216797
2024-03-14,126.79988698060909,126.92734854570739,123.03500596179562,125.29981994628906
2024-03-15,122.95656271519287,124.05464696561843,121.62316828527216,122.58399200439453
2024-03-18,125.66256335655312,126.71163775065881,124.49584883213468,124.7997817993164
2024-03-19,124.25394623504664,127.07656872426122,123.506500300833,126.93888092041016
