Date,Open,High,Low,Close
2024-01-02,99.69344446502551,100.63284000874829,98.597486730175,99.92829895019531
2024-01-03,98.53878042890645,99.02804946274541,97.11990321703465,97.49174499511719
2024-01-04,97.13946256620355,98.76383920615679,96.32728171187928,96.51319885253906
2024-01-05,96.53278086311828,98.39200466545287,95.89672963262842,96.80677032470703
2024-01-08,97.0905432478239,101.01448278664253,97.02204588525535,100.88726806640625
2024-01-09,99.1454786928655,101.1123423384487,98.8225593323445,100.3588638305664
2024-01-10,100.59370714208772,102.67799034795397,100.39799506706244,102.12022399902344
2024-01-11,102.61928310115863,102.961769909208,99.20418009412381,101.84623718261719
2024-01-12,102.71713706930068,103.21619354947237,101.07319289842862,102.01258850097656
2024-01-16,101.04383371809543,101.91473192143074,99.6347366404957,100.8481216430664
2024-01-17,98.7932029912575,99.4390417031932,97.57981787066522,99.14547729492188
2024-01-18,100.08485562951908,101.9832215523427,99.09653025606792,101.67008972167969
2024-01-19,102.3550720611468,105.59403787837032,101.90494548250341,105.34940338134766
2024-01-22,106.37686381161242,107.20861960853223,105.60381790498151,106.02458953857422
2024-01-23,106.34751364465414,107.08141716884923,105.64296506692244,106.89549255371094
2024-01-24,108.79385922189746,109.46905285624774,107.003132822931,107.19884490966797
2024-01-25,108.56879303332228,109.08742446797112,107.1597033261158,108.93085479736328
2024-01-26,108.54922381100077,109.57669172728973,107.86425017724325,108.53943634033203
2024-01-29,108.57858722198196,111.0738623756959,108.23610037840342,110.94664764404297
2024-01-30,110.45737001429146,111.17170606027366,110.15402561434216,110.7117919921875
2024-01-31,109.106991018083,109.42991036173174,105.18305140319339,105.25154876708984
2024-02-01,106.24965366824851,109.28311985624835,105.71145480307743,109.2146224975586
2024-02-02,109.50819245765427,113.80397373116857,109.2831254301074,112.63951110839844
2024-02-05,112.17959045996058,112.49272230664424,109.82131787273575,111.37718963623047
2024-02-06,112.01324096901098,112.55143236518516,111.01512807356075,112.2774429321289
2024-02-07,113.86268467367334,115.39898906738121,113.25598841326956,115.04671478271484
2024-02-08,115.00757105059937,115.40877521796772,114.4106622676115,115.18370819091797
2024-02-09,115.46749238288334,117.41478105387286,115.21307039402974,117.05272674560547
2024-02-12,117.08207691974607,118.6575237471433,116.37752834281653,116.85700988769531
2024-02-13,112.33616797466306,113.26577610982172,109.68432336378622,112.0523910522461
2024-02-14,113.84311625093983,115.39899567491182,112.19917944923819,115.03693389892578
2024-02-15,115.45768690348042,117.41476274031173,115.06627024298379,117.2484130859375
2024-02-16,117.04293502067642,117.81598096458173,114.9488642220075,115.4381332397461
2024-02-20,114.20517784383117,114.67487940474507,111.93496980832889,113.46148681640625
2024-02-21,112.55144554796298,113.89204539175356,111.28913800719705,113.75505065917969
2024-02-22,118.31503693614681,121.43656817903734,117.68876572777704,120.75159454345703
2024-02-23,121.95518206130856,122.59123322214991,120.41887777792518,120.87879180908203
2024-02-26,121.22129419454984,121.55400102260437,119.49907255567211,119.6067123413086
2024-02-27,120.0568355832683,120.37974746544114,118.67709335109649,120.17425537109375
2024-02-28,119.06851532450803,120.12533825554777,118.77495091066817,119.62628173828125
2024-02-29,120.89836443424976,122.06281949619897,118.960856044814,120.78093719482422
2024-03-01,121.49529708188707,124.57768620053604,121.17237770915037,124.31348419189453
2024-03-04,123.66763640104286,125.19416083975626,123.60892650689526,123.77527618408203
