Date,Open,High,Low,Close
2024-01-02,99.6934368535618,100.63283232556297,98.59747920238624,99.92829132080078
2024-01-03,98.53877271757425,99.02804171312457,97.11989561673927,97.49173736572266
2024-01-04,97.13946256620355,98.76383920615679,96.32728171187928,96.51319885253906
2024-01-05,96.53278847091954,98.3920124197806,95.89673719030215,96.80677795410156
2024-01-08,97.09055059009883,101.01449042565743,97.02205322235032,100.88727569580078
2024-01-09,99.1454786928655,101.1123423384487,98.8225593323445,100.3588638305664
2024-01-10,100.59371465743628,102.67799801901918,100.39800256778936,102.12023162841797
2024-01-11,102.61929078846273,102.96177762216811,99.20418752559944,101.84624481201172
2024-01-12,102.71714475138751,103.21620126888301,101.07320045756691,102.0125961303711
2024-01-16,101.04383371809543,101.91473192143074,99.6347366404957,100.8481216430664
2024-01-17,98.79321059354399,99.43904935517796,97.57982537957989,99.1454849243164
2024-01-18,100.08486313995654,101.98322920523486,99.09653769234075,101.67009735107422
2024-01-19,102.35506464860147,105.59403023125937,101.9049381025562,105.34939575195312
2024-01-22,106.37687146635615,107.20862732312806,105.60382550409784,106.02459716796875
2024-01-23,106.34751364465414,107.08141716884923,105.64296506692244,106.89549255371094
2024-01-24,108.79385922189746,109.46905285624774,107.003132822931,107.19884490966797
2024-01-25,108.56879303332228,109.08742446797112,107.1597033261158,108.93085479736328
2024-01-26,108.54923144108328,109.57669942959444,107.86425775917796,108.53944396972656
2024-01-29,108.57857975543028,111.07385473755328,108.2360929354033,110.94664001464844
2024-01-30,110.45737001429146,111.17170606027366,110.15402561434216,110.7117919921875
2024-01-31,109.106991018083,109.42991036173174,105.18305140319339,105.25154876708984
2024-02-01,106.24965366824851,109.28311985624835,105.71145480307743,109.2146224975586
2024-02-02,109.50819245765427,113.80397373116857,109.2831254301074,112.63951110839844
2024-02-05,112.17959045996058,112.49272230664424,109.82131787273575,111.37718963623047
2024-02-06,112.01325619189433,112.55144766121009,111.01514316079802,112.27745819091797
2024-02-07,113.86268467367334,115.39898906738121,113.25598841326956,115.04671478271484
2024-02-08,115.00758628605493,115.40879050657219,114.41067742399245,115.18372344970703
2024-02-09,115.467484856813,117.41477340087994,115.21306288454241,117.05271911621094
2024-02-12,117.0820692756573,118.65751600019631,116.37752074472655,116.85700225830078
2024-02-13,112.33617562337932,113.26578382183288,109.68433083194437,112.05239868164062
2024-02-14,113.84311625093983,115.39899567491182,112.19917944923819,115.03693389892578
2024-02-15,115.45770192922315,117.41477802074965,115.06628521778728,117.24842834472656
2024-02-16,117.04293502067642,117.81598096458173,114.9488642220075,115.4381332397461
2024-02-20,114.20516248502733,114.67486398277374,111.93495475483239,113.46147155761719
2024-02-21,112.55143799929259,113.89203775317098,111.28913054318788,113.75504302978516
2024-02-22,118.3150444115934,121.43657585171027,117.68877316365423,120.75160217285156
2024-02-23,121.95518206130856,122.59123322214991,120.41887777792518,120.87879180908203
2024-02-26,121.22128646216542,121.55399326899746,119.49906493314363,119.60670471191406
2024-02-27,120.0568432052083,120.37975510788155,118.67710088544203,120.17426300048828
2024-02-28,119.06850773068612,120.12533059432495,118.77494333556888,119.62627410888672
2024-02-29,120.89837207106184,122.06282720656642,118.96086355923907,120.78094482421875
2024-03-01,121.49527471257869,124.57766326370846,121.17235539929682,124.31346130371094
2024-03-04,123.66762877828313,125.19415312290297,123.60891888775436,123.7752685546875
2024-03-05,122.25853501825728,122.6303767551392,118.40309306978614,120.06660461425781
2024-03-06,122.43467264587406,123.49148797225732,120.888580872228,121.86711883544922
2024-03-07,124.20583281533933,126.1629014154979,123.51107170785465,125.39964294433594
2024-03-08,125.81063748801007,127.79706842815294,122.6010265855108,123.03158569335938
2024-03-11,122.07261740257734,123.10008530485204,120.68309521267737,122.67931365966797
2024-03-12,124.19603945874478,127.02401364256687,122.31724831636203,126.61302947998047
2024-03-13,126.76960784695164,126.92617751906178,124.88102910462709,125.94763946533203
2024-03-14,126.55433681123804,126.68155154481587,122.79674654948947,125.05717468261719
2024-03-15,122.71846025943806,123.81441809586116,121.387647916079,122.34661102294922
2024-03-18,125.41921623876394,126.4662590872499,124.25476107154161,124.55810546875
2024-03-19,124.01330415642329,126.83046008490837,123.26730579750779,126.69303894042969
2024-03-20,126.64397715167938,130.1973065868741,126.11391338203033,130.01080322265625
2024-03-21,132.18989905649187,132.7101373136234,131.05125816331363,131.2279510498047
2024-03-22,131.03166501426762,131.52245705720068,130.3052873987243,130.49179077148438
2024-03-25,129.3335241782056,130.23657981260018,129.2255493209527,129.45132446289062
2024-03-26,130.4230616253614,130.63901130414413,128.27339026334093,128.4010009765625
2024-03-27,130.55069660900503,131.6697019808279,128.9212632671864,131.61080932617188
2024-03-28,131.6598556670573,132.6708859040125,131.3162953047676,131.5616912841797
2024-04-01,132.0623137914655,132.4647668536266,129.89302139083128,130.8942413330078
2024-04-02,127.76296362242952,128.34209452696584,126.45745524214456,128.27337646484375
2024-04-03,127.35070882507202,129.75558654025252,127.33107295202156,128.63658142089844
2024-04-04,131.56171086862184,131.8267427596188,123.55198880249766,123.85627746582031
2024-04-05,124.75933138435605,129.0586668317361,124.4059605268846,127.5372085571289
2024-04-08,128.0967260766555,128.85255003349292,127.16422416973873,127.67465209960938
2024-04-09,129.05866052193224,129.2451638789494,124.50411134707869,128.11634826660156
2024-04-10,123.78756642937881,125.77037042473746,122.77653604560824,124.27835845947266
2024-04-11,125.25993142219684,128.02799043824083,122.67836826861922,127.01696014404297
2024-04-12,124.23909205197609,125.27956874135371,120.33238426481104,121.55936431884766
2024-04-15,124.67098927757515,124.7593282452743,116.41586402170273,117.06371307373047
2024-04-16,117.32873562711872,118.39866609324586,115.42446024948738,116.33733367919922
2024-04-17,118.0452953597375,118.1434522631423,113.23553220398514,114.2072982788086
2024-04-18,115.06127649515025,116.53365248001113,112.72510180628043,113.40239715576172
2024-04-19,113.25516444908158,113.9619061599101,109.48588530985201,110.47728729248047
2024-04-22,112.10671330374369,115.14962235694571,110.49691606298154,113.3238754272461
2024-04-23,114.72754915192918,117.66249106023322,114.35454988264803,117.30912017822266
2024-04-24,117.93732406161551,118.49682666560862,115.57170292738145,117.15205383300781
2024-04-25,112.67603398113157,116.23918138609174,111.50794656536274,115.66986083984375
2024-04-26,117.64285139258058,120.05754734923502,117.18150567321916,118.90909576416016
2024-04-29,120.15571061743984,120.62686678123664,118.17290658552608,120.10662841796875
2024-04-30,119.03668777139815,119.75324738281746,114.39379966910589,114.47232818603516
2024-05-01,113.93244965548483,118.62441977444232,112.91160144094606,113.2257080078125
2024-05-02,115.71893015840178,116.8771995078672,112.5974929277333,116.25880432128906
2024-05-03,120.50907327802625,121.36305411704795,118.71278011702385,120.59741973876953
2024-05-06,122.26609420547366,124.29797267892678,122.01088777091384,124.28816223144531
2024-05-07,124.96545485850574,125.69183240013186,124.17037422630824,124.75932312011719
2024-05-08,123.26731900597613,125.03416569097818,123.15934416818865,124.69061279296875
2024-05-09,124.67098915493149,126.73231411036066,124.20964346480045,126.72250366210938
2024-05-10,127.82186692700675,128.4500800743739,126.19243392741042,127.1642074584961
2024-05-13,128.35194099202818,128.41084862371275,126.26117688969416,127.18386840820312
2024-05-14,127.21327426400855,129.2058883018507,126.83045715766895,128.7936248779297
2024-05-15,130.68811570674785,133.80956115369602,130.1875131723876,133.5837860107422
2024-05-16,133.52486224426488,134.77147804263083,132.48438566365326,132.58255004882812
2024-05-17,132.6512772026866,133.19115146353138,131.53227190647428,133.09298706054688
2024-05-20,133.19113008832775,134.70276279831344,132.89665190441863,133.6033935546875
2024-05-21,132.91630515600997,134.6340773126627,132.78869443148184,134.47702026367188
2024-05-22,133.9175045738883,134.46720422249504,131.61079104612944,133.28929138183594
2024-05-23,135.53711856358856,135.57637533279808,129.274607940971,130.22674560546875
2024-05-24,131.581346758607,133.3285651940898,130.8255228356402,132.73960876464844
2024-05-28,133.32856320545793,133.5052411449846,130.95313160363378,133.004638671875
2024-05-29,129.8537519332439,131.04147526557657,129.61818133877327,130.20712280273438
2024-05-30,128.95068965929835,129.4414816759391,126.60470441886694,127.58628845214844
2024-05-31,128.11635141146579,131.031657170189,124.27835427081891,130.84515380859375
2024-06-03,132.0917664845618,132.17028002435936,127.29180633080139,131.10035705566406
2024-06-04,130.16784968861936,132.11138173793822,128.9703160577808,131.47335815429688
2024-06-05,133.23039938682635,136.19478742215475,131.76784873290353,136.13589477539062
2024-06-06,136.42054222143426,136.72483086966236,134.6144312283631,136.08680725097656
2024-06-07,135.2623011901384,137.7064361798599,134.37886645328462,135.42916870117188
2024-06-10,134.85000403784102,136.9702139268849,134.37883297113615,136.67575073242188
2024-06-11,135.48804804141795,137.70642264855775,133.8880612137475,137.57882690429688
2024-06-12,141.20086771887972,143.08550724596216,140.17020149903274,140.926025390625
2024-06-13,142.34930618818484,142.4769019146105,139.5812323071915,141.79962158203125
2024-06-14,140.4646481267725,141.96647014635272,139.63029590354782,141.90757751464844
2024-06-17,141.36773893238598,146.3345518239377,140.9554754291353,145.22535705566406
2024-06-18,145.24499993885817,146.40326198324425,144.9210753897202,146.2854766845703
2024-06-20,147.03148188050383,147.57135615357544,143.63520914042678,145.0683135986328
2024-06-21,144.31251633379256,145.2450183479823,143.1640645928069,144.0376739501953
2024-06-24,144.1161621319549,146.20692575191083,142.78120736636788,142.81065368652344
2024-06-25,143.7817297852367,144.79510741478714,142.591249019545,144.4901123046875
2024-06-26,143.54559425132246,145.56251624304224,142.9946334172551,145.0509033203125
2024-06-27,144.85414558079978,146.08397433329856,144.2048074090245,145.5428466796875
2024-06-28,146.0642608062604,148.56326542039128,142.75848158448335,143.71282958984375
2024-07-01,144.79511486609573,144.9722180113509,142.3059426950202,144.61802673339844
2024-07-02,143.1913985753724,147.40234556113228,143.13236920391122,147.3531494140625
2024-07-03,147.0580080029216,149.55701348863073,147.02849331308494,149.22250366210938
2024-07-05,149.37006497292415,152.0560063477489,148.8190891668204,151.72149658203125
2024-07-08,152.35117777228808,152.99068265941088,151.2787557897627,152.19375610351562
2024-07-09,152.9513481803954,153.69907865389396,152.31182822455455,152.56764221191406
2024-07-10,153.55148789670167,157.3393510020602,153.3055221750853,156.97532653808594
2024-07-11,157.09339835517474,157.86081026948432,152.39053456745924,152.92181396484375
2024-07-12,153.71875770332446,158.72661667840143,153.44327726938496,155.60777282714844
2024-07-15,157.30985524915482,159.6514540047788,155.3027813247329,156.876953125
2024-07-16,157.9591891775175,159.86788557628458,157.3196692947813,159.64158630371094
2024-07-17,154.47631470560907,155.84388359082794,152.54795175148024,152.88246154785156
2024-07-18,154.0729632927826,154.88955643261718,147.46140223881656,149.2815399169922
2024-07-19,148.8781363788896,150.2358569280739,145.25751321843413,146.15283203125
2024-07-22,149.32088259960886,151.08199065659286,147.69749974115842,150.54086303710938
2024-07-23,150.4523031276504,152.26260714345509,149.42909238340812,149.75376892089844
