Date,Open,High,Low,Close
2024-01-02,99.58851282646549,100.5269196159709,98.49370863427295,99.8231201171875
2024-01-03,98.43507072213413,98.92382481203111,97.01768684455111,97.3891372680664
2024-01-04,97.0372256803189,98.65989270396601,96.22589962629029,96.41162109375
2024-01-05,96.43117106933097,98.28843786446583,95.79578934233818,96.70487213134766
2024-01-08,96.98835346526388,100.90816297746163,96.91992819757043,100.78108215332031
2024-01-09,99.0411343658609,101.00592801222565,98.71855485748239,100.25324249267578
2024-01-10,100.48783842681678,102.56992805227392,100.29233232676283,102.01274871826172
2024-01-11,102.51129185307504,102.85341824564755,99.0997827245484,101.73905944824219
2024-01-12,102.60904242534959,103.10757372214803,100.96682826336306,101.90523529052734
2024-01-16,100.93750288769252,101.80748462412679,99.52988863647482,100.74199676513672
2024-01-17,98.68921891664144,99.33437785569015,97.47711093582292,99.04112243652344
2024-01-18,99.97952925460851,101.87589739265594,98.9922439658751,101.56309509277344
2024-01-19,102.24735295255243,105.48291006218997,101.79770008989429,105.23853302001953
2024-01-22,106.26490552967678,107.09578592994852,105.4926732293928,105.91300201416016
2024-01-23,106.23559490814868,106.96872608184557,105.53178778815231,106.78299713134766
2024-01-24,108.67934928916334,109.35383225493173,106.89050770208752,107.08601379394531
2024-01-25,108.454534786394,108.97262041117548,107.04692801102468,108.81621551513672
2024-01-26,108.43499384579191,109.46138052335607,107.75074103261335,108.42521667480469
2024-01-29,108.46430418180161,110.9569529647186,108.12217781848634,110.82987213134766
2024-01-30,110.34112166164766,111.05470592086752,110.03809650962879,110.59527587890625
2024-01-31,108.99217802620835,109.31475756270419,105.0723675623742,105.14079284667969
2024-02-01,106.13783715545361,109.16811094141624,105.60020468761387,109.09968566894531
2024-02-02,109.39294242833225,113.68420268011637,109.16811226873965,112.52096557617188
2024-02-05,112.06154333087898,112.37434566739617,109.7057523653767,111.2599868774414
2024-02-06,111.89536257182053,112.43298759621032,110.8983000517305,112.15928649902344
2024-02-07,113.74285984088078,115.27754748527678,113.13680204494118,114.92564392089844
2024-02-08,114.8865405916395,115.28732254398261,114.29025997724351,115.06249237060547
2024-02-09,115.3459689251107,117.29120817727507,115.09181470200814,116.92953491210938
2024-02-12,116.9588465646324,118.53263521447495,116.25503953392082,116.73401641845703
2024-02-13,112.21794176740543,113.14657155297252,109.56888804334834,111.93446350097656
2024-02-14,113.72329427478627,115.27753610701467,112.08108774683977,114.91585540771484
2024-02-15,115.33618874779499,117.29120511928373,114.94518398193813,117.12503051757812
2024-02-16,116.91974786622262,117.69198018280325,114.82788106750353,115.31663513183594
2024-02-20,114.08496448623367,114.5541716352236,111.8171460913374,113.34205627441406
2024-02-21,112.43298426346041,113.77217311533768,111.17200531134111,113.63532257080078
2024-02-22,118.19051094683702,121.3087567935831,117.56489888580658,120.62450408935547
2024-02-23,121.82684444393978,122.46222626634771,120.29215686620144,120.7515869140625
2024-02-26,121.09370985162485,121.42606650867745,119.37330083583143,119.48082733154297
2024-02-27,119.93048668377035,120.25305873055817,118.55219650480133,120.04778289794922
2024-02-28,118.94320207529613,119.99891275667885,118.64994662231338,119.50038146972656
2024-02-29,120.77114278177476,121.93437248473828,118.83567323728235,120.65383911132812
2024-03-01,121.36741174580013,124.44655635723063,121.04483227636423,124.18263244628906
2024-03-04,123.53748540169077,125.06240328684646,123.47883729534487,123.64501190185547
2024-03-05,122.12989350564321,122.50134398735854,118.27850828731343,119.94026947021484
2024-03-06,122.30582524337105,123.36152840187908,120.7613605407561,121.7388687133789
2024-03-07,124.07510838329142,126.0301172035231,123.38107849952728,125.26766204833984
2024-03-08,125.67823435899969,127.66257477899823,122.47200125137437,122.90210723876953
2024-03-11,121.94415126015237,122.97053788113173,120.5560913683447,122.55020904541016
2024-03-12,124.06533572018103,126.89033374791957,122.18852181497394,126.47978210449219
2024-03-13,126.63620502732917,126.79260993726894,124.74961368351113,125.81510162353516
2024-03-14,126.42112329651259,126.54820412142944,122.667488346121,124.925537109375
2024-03-15,122.58929231733208,123.68409659773707,121.25988072730188,122.21783447265625
2024-03-18,125.28722940823279,126.33317038516232,124.12399967321635,124.4270248413086
2024-03-19,123.88280046887267,126.69699180223168,123.13758715102522,126.5597152709961
2024-03-20,126.510680031044,130.06026946538725,125.98117417165517,129.87396240234375
2024-03-21,132.0507947512251,132.57048555819708,130.91335205739136,131.08985900878906
2024-03-22,130.89376775095118,131.38404328606478,130.1681545726552,130.35446166992188
2024-03-25,129.19737194402873,130.09947691197397,129.08951075427342,129.31504821777344
2024-03-26,130.28581723058247,130.5015396651754,128.13840797114855,128.26588439941406
2024-03-27,130.4132628099911,131.53109017845313,128.78554481110223,131.47225952148438
2024-03-28,131.52130937504646,132.53127570007703,131.17811054295925,131.42324829101562
2024-04-01,131.92331274041356,132.32534220407004,129.75630360981356,130.7564697265625
2024-04-02,127.62850627249897,128.2070277014527,126.32437180521782,128.1383819580078
2024-04-03,127.21668608921658,129.6190329328082,127.19707088078158,128.50120544433594
2024-04-04,131.42325334927887,131.68800631673545,123.4219608348881,123.7259292602539
2024-04-05,124.62803842984913,128.92284938637917,124.27503944920161,127.40299224853516
2024-04-08,127.96189766675566,128.71692607990212,127.03037726618328,127.54026794433594
2024-04-09,128.92283450880205,129.10914158292493,124.37307870661736,127.98151397705078
2024-04-10,123.65728462985264,125.63800179791454,122.64731831787516,124.1475601196289
2024-04-11,125.12809840107353,127.89324410255163,122.54925227971756,126.8832778930664
2024-04-12,124.10833440792612,125.14771602909016,120.20573830491624,121.43142700195312
2024-04-15,124.53979193768551,124.6280379419965,116.29335395124363,116.94052124023438
2024-04-16,117.20525572573887,118.27406016840949,115.30298445847805,116.21489715576172
2024-04-17,117.92105482655354,118.01910842159712,113.11635385932077,114.08709716796875
2024-04-18,114.94018404356251,116.41101047480207,112.60646798481595,113.28305053710938
2024-04-19,113.13596889579884,113.84196679534371,109.3706567395732,110.36101531982422
2024-04-22,111.98872400936801,115.02843048280067,110.3806210368163,113.20460510253906
2024-04-23,114.60679973386588,117.53865264976926,114.23419304199997,117.18565368652344
2024-04-24,117.8132066263004,118.37212040882574,115.45007507566885,117.02876281738281
2024-04-25,112.55744272811813,116.11683992905981,111.39058472152685,115.5481185913086
2024-04-26,117.51902398688284,119.93117830558545,117.05816386645822,118.783935546875
2024-04-29,120.0292475207588,120.49990779578604,118.04853037707282,119.98021697998047
2024-04-30,118.9114003337378,119.62720575819739,114.27339892280575,114.35184478759766
2024-05-01,113.81254233756702,118.4995744291722,112.79276850676858,113.1065444946289
2024-05-02,115.59715332435744,116.75420376889387,112.47900093864128,116.13645935058594
2024-05-03,120.38223602692386,121.23531804082668,118.58783348610896,120.47048950195312
