Date,Open,High,Low,Close
2024-01-02,99.69345207648921,100.6328476919336,98.59749425796376,99.92830657958984
2024-01-03,98.53877271757425,99.02804171312457,97.11989561673927,97.49173736572266
2024-01-04,97.13947024510439,98.76384701346505,96.327289326577,96.5132064819336
2024-01-05,96.53278847091954,98.3920124197806,95.89673719030215,96.80677795410156
2024-01-08,97.0905432478239,101.01448278664253,97.02204588525535,100.88726806640625
2024-01-09,99.14547115571388,101.11233465177389,98.82255181974159,100.35885620117188
2024-01-10,100.59370714208772,102.67799034795397,100.39799506706244,102.12022399902344
2024-01-11,102.61928310115863,102.961769909208,99.20418009412381,101.84623718261719
2024-01-12,102.71713706930068,103.21619354947237,101.07319289842862,102.01258850097656
2024-01-16,101.04384136229602,101.91473963151681,99.63474417809482,100.84812927246094
2024-01-17,98.793195388971,99.43903405120844,97.57981036175055,99.14546966552734
2024-01-18,100.084870650394,101.98323685812703,99.09654512861358,101.67010498046875
2024-01-19,102.35506464860147,105.59403023125937,101.9049381025562,105.34939575195312
2024-01-22,106.37685615686867,107.20861189393639,105.60381030586517,106.02458190917969
2024-01-23,106.34752123493807,107.08142481151366,105.642972606921,106.89550018310547
2024-01-24,108.79385922189746,109.46905285624774,107.003132822931,107.19884490966797
2024-01-25,108.56879303332228,109.08742446797112,107.1597033261158,108.93085479736328
2024-01-26,108.54921618091825,109.576684024985,107.86424259530853,108.5394287109375
2024-01-29,108.57858722198196,111.0738623756959,108.23610037840342,110.94664764404297
2024-01-30,110.45737001429146,111.17170606027366,110.15402561434216,110.7117919921875
2024-01-31,109.10699892694791,109.42991829400418,105.18305902762273,105.25155639648438
2024-02-01,106.24966109051952,109.28312749042789,105.71146218775154,109.21463012695312
2024-02-02,109.50819987495568,113.80398143943546,109.28313283216437,112.63951873779297
2024-02-05,112.17959045996058,112.49272230664424,109.82131787273575,111.37718963623047
2024-02-06,112.01326380333599,112.55145530922255,111.01515070441666,112.2774658203125
2024-02-07,113.86268467367334,115.39898906738121,113.25598841326956,115.04671478271484
2024-02-08,115.00757866832716,115.40878286226994,114.41066984580198,115.1837158203125
2024-02-09,115.467484856813,117.41477340087994,115.21306288454241,117.05271911621094
2024-02-12,117.08208456383484,118.6575314940903,116.37753594090654,116.85701751708984
2024-02-13,112.33617562337932,113.26578382183288,109.68433083194437,112.05239868164062
2024-02-14,113.84309360028271,115.39897271469104,112.19915712566495,115.03691101074219
2024-02-15,115.4577094420945,117.4147856609686,115.06629270518901,117.2484359741211
2024-02-16,117.04294275613354,117.81598875113004,114.94887181906589,115.43814086914062
2024-02-20,114.20517016442925,114.6748716937594,111.93496228158064,113.46147918701172
2024-02-21,112.5514229019518,113.8920224760058,111.28911561516954,113.7550277709961
2024-02-22,118.31502946070022,121.43656050636443,117.68875829189987,120.7515869140625
2024-02-23,121.95518206130856,122.59123322214991,120.41887777792518,120.87879180908203
2024-02-26,121.22128646216542,121.55399326899746,119.49906493314363,119.60670471191406
2024-02-27,120.0568279613283,120.37973982300072,118.67708581675092,120.17424774169922
2024-02-28,119.06850773068612,120.12533059432495,118.77494333556888,119.62627410888672
2024-02-29,120.89837970787393,122.06283491693388,118.96087107366417,120.78095245361328
2024-03-01,121.49527471257869,124.57766326370846,121.17235539929682,124.31346130371094
2024-03-04,123.66764402380257,125.19416855660954,123.60893412603615,123.77528381347656
2024-03-05,122.25854278693369,122.63038454744354,118.40310059347613,120.06661224365234
2024-03-06,122.43468031079985,123.4914957033442,120.88858844036194,121.86712646484375
2024-03-07,124.20583281533933,126.1629014154979,123.51107170785465,125.39964294433594
2024-03-08,125.81063748801007,127.79706842815294,122.6010265855108,123.03158569335938
2024-03-11,122.0726249942416,123.10009296041427,120.6831027179276,122.6793212890625
2024-03-12,124.19606191000248,127.02403660504521,122.31727042798552,126.61305236816406
2024-03-13,126.76959248857959,126.92616214172104,124.88101397505984,125.94762420654297
2024-03-14,126.55432909050576,126.68154381632257,122.79673905799744,125.05716705322266
2024-03-15,122.71845260685544,123.81441037493587,121.38764034648432,122.34660339355469
2024-03-18,125.41920855662492,126.46625134097773,124.25475346072744,124.55809783935547
2024-03-19,124.01331909246764,126.8304753602483,123.2673206437048,126.69305419921875
2024-03-20,126.64399201531906,130.19732186755223,126.11392818345878,130.0108184814453
2024-03-21,132.18989905649187,132.7101373136234,131.05125816331363,131.2279510498047
2024-03-22,131.03164969234948,131.52244167789277,130.3052721617436,130.4917755126953
2024-03-25,129.333508933302,130.23656446125088,129.22553408877639,129.45130920410156
2024-03-26,130.42304612627672,130.63899577939662,128.27337501971672,128.40098571777344
2024-03-27,130.5506814731241,131.6696867152109,128.92124832021986,131.6107940673828
2024-03-28,131.65982512670857,132.67085512914113,131.3162648441125,131.56166076660156
