Date,Open,High,Low,Close
2024-01-02,99.69345207648921,100.6328476919336,98.59749425796376,99.92830657958984
2024-01-03,98.53877271757425,99.02804171312457,97.11989561673927,97.49173736572266
2024-01-04,97.1394548873027,98.76383139884854,96.32727409718156,96.51319122314453
2024-01-05,96.53278086311828,98.39200466545287,95.89672963262842,96.80677032470703
2024-01-08,97.0905432478239,101.01448278664253,97.02204588525535,100.88726806640625
2024-01-09,99.14547115571388,101.11233465177389,98.82255181974159,100.35885620117188
2024-01-10,100.59371465743628,102.67799801901918,100.39800256778936,102.12023162841797
2024-01-11,102.61928310115863,102.961769909208,99.20418009412381,101.84623718261719
2024-01-12,102.71715243347435,103.21620898829366,101.07320801670522,102.01260375976562
2024-01-16,101.04384900649663,101.91474734160289,99.63475171569397,100.84813690185547
2024-01-17,98.793195388971,99.43903405120844,97.57981036175055,99.14546966552734
2024-01-18,100.0848856712689,101.98325216391135,99.09656000115925,101.67012023925781
2024-01-19,102.3550720611468,105.59403787837032,101.90494548250341,105.34940338134766
2024-01-22,106.37687912109989,107.2086350377239,105.60383310321419,106.02460479736328
2024-01-23,106.34751364465414,107.08141716884923,105.64296506692244,106.89549255371094
2024-01-24,108.79385147898496,109.46904506528139,107.00312520746537,107.19883728027344
2024-01-25,108.56878542928614,109.08741682761062,107.15969582077072,108.93084716796875
2024-01-26,108.54923907116577,109.57670713189916,107.86426534111268,108.5394515991211
2024-01-29,108.57857975543028,111.07385473755328,108.2360929354033,110.94664001464844
2024-01-30,110.45738523801495,111.1717213824501,110.15404079625738,110.71180725097656
2024-01-31,109.106991018083,109.42991036173174,105.18305140319339,105.25154876708984
2024-02-01,106.24965366824851,109.28311985624835,105.71145480307743,109.2146224975586
2024-02-02,109.50818504035286,113.80396602290166,109.28311802805041,112.6395034790039
2024-02-05,112.17958277560118,112.49271460083514,109.82131034991922,111.37718200683594
2024-02-06,112.01325619189433,112.55144766121009,111.01514316079802,112.27745819091797
2024-02-07,113.86269222454818,115.39899672013703,113.25599592391096,115.04672241210938
2024-02-08,115.00757105059937,115.40877521796772,114.4106622676115,115.18370819091797
2024-02-09,115.46747733074267,117.41476574788703,115.21305537505508,117.0527114868164
2024-02-12,117.0820692756573,118.65751600019631,116.37752074472655,116.85700225830078
2024-02-13,112.33616797466306,113.26577610982172,109.68432336378622,112.0523910522461
2024-02-14,113.84310870072079,115.39898802150489,112.19917200804711,115.03692626953125
2024-02-15,115.4577094420945,117.4147856609686,115.06629270518901,117.2484359741211
2024-02-16,117.04292728521932,117.81597317803342,114.94885662494914,115.43812561035156
2024-02-20,114.20516248502733,114.67486398277374,111.93495475483239,113.46147155761719
2024-02-21,112.55143045062219,113.8920301145884,111.28912307917871,113.75503540039062
2024-02-22,118.31503693614681,121.43656817903734,117.68876572777704,120.75159454345703
2024-02-23,121.95519745597268,122.59124869710413,120.4188929786583,120.8788070678711
2024-02-26,121.22129419454984,121.55400102260437,119.49907255567211,119.6067123413086
2024-02-27,120.0568355832683,120.37974746544114,118.67709335109649,120.17425537109375
2024-02-28,119.06852291832995,120.12534591677058,118.77495848576744,119.62628936767578
2024-02-29,120.89837207106184,122.06282720656642,118.96086355923907,120.78094482421875
2024-03-01,121.49528962545095,124.57767855492683,121.17237027253252,124.3134765625
2024-03-04,123.66762115552343,125.1941454060497,123.60891126861348,123.77526092529297
2024-03-05,122.2585505556101,122.6303923397479,118.40310811716611,120.06661987304688
2024-03-06,122.43467264587406,123.49148797225732,120.888580872228,121.86711883544922
2024-03-07,124.20583281533933,126.1629014154979,123.51107170785465,125.39964294433594
2024-03-08,125.81062968628189,127.79706050324283,122.60101898281594,123.03157806396484
2024-03-11,122.07261740257734,123.10008530485204,120.68309521267737,122.67931365966797
2024-03-12,124.19603945874478,127.02401364256687,122.31724831636203,126.61302947998047
2024-03-13,126.76960784695164,126.92617751906178,124.88102910462709,125.94763946533203
2024-03-14,126.55432909050576,126.68154381632257,122.79673905799744,125.05716705322266
2024-03-15,122.71846791202069,123.81442581678647,121.3876554856737,122.34661865234375
2024-03-18,125.419231603042,126.46627457979423,124.25477629316997,124.55812072753906
2024-03-19,124.01331909246764,126.8304753602483,123.2673206437048,126.69305419921875
2024-03-20,126.6439622880397,130.19729130619598,126.11389858060187,130.0107879638672
2024-03-21,132.1899297977748,132.71016817588978,131.05128863980113,131.2279815673828
2024-03-22,131.03164969234948,131.52244167789277,130.3052721617436,130.4917755126953
2024-03-25,129.333508933302,130.23656446125088,129.22553408877639,129.45130920410156
2024-03-26,130.42303062719205,130.63898025464914,128.27335977609255,128.40097045898438
2024-03-27,130.55066633724314,131.66967144959392,128.92123337325333,131.61077880859375
2024-03-28,131.65988620740603,132.67091667888386,131.3163257654227,131.5617218017578
