,Open,High,Low,Close
2024-01-02,99.88688981494595,100.82810816357475,98.78880548161493,100.12220001220703
2024-01-03,98.72997519950005,99.22019356192087,97.30834494053506,97.680908203125
2024-01-04,97.32795654530902,98.95548520204662,96.51419969707928,96.70047760009766
2024-01-05,96.72008493043208,98.58291621384318,96.0827995597732,96.9946060180664
2024-01-08,97.27893868040813,101.2104922695979,97.21030840489236,101.0830307006836
2024-01-09,99.33784941362094,101.30852933990718,99.01430349674106,100.5535888671875
2024-01-10,100.78891080578103,102.87723859584165,100.59281894840991,102.31838989257812
2024-01-11,102.81840733942097,103.1615587148178,99.3966776072297,102.04386138916016
2024-01-12,102.9164488124114,103.41647365891232,101.26931474170742,102.21053314208984
2024-01-16,101.23989217518915,102.11248020908361,99.82806098320793,101.0438003540039
2024-01-17,98.98489464511364,99.63198649883506,97.76915515404355,99.33785247802734
2024-01-18,100.2790680317447,102.18111769077252,99.2888248352248,101.86737823486328
2024-01-19,102.55367638791313,105.7989269217862,102.10267640764624,105.55381774902344
2024-01-22,106.58327397655118,107.41664368504048,105.80872807708936,106.23031616210938
2024-01-23,106.5538706937809,107.28919828667685,105.84795500777854,107.10291290283203
2024-01-24,109.00495424496393,109.68145797178484,107.2107532617406,107.40684509277344
2024-01-25,108.77944004226723,109.29907773439946,107.36761639537269,109.14220428466797
2024-01-26,108.75985223860016,109.78931384903099,108.07354948507228,108.75004577636719
2024-01-29,108.78925597793967,111.28937256978477,108.4461046269374,111.16191101074219
2024-01-30,110.67171242930563,111.387434643664,110.36777938985443,110.92662811279297
2024-01-31,109.31870342281486,109.64224936270772,105.38714975236256,105.45578002929688
2024-02-01,106.45582951241822,109.4951820956248,105.91658628049838,109.42655181884766
2024-02-02,109.72068330847273,114.02480016124602,109.49517955849349,112.85807800292969
2024-02-05,112.3972653086453,112.71100476075044,110.03441669625869,111.59330749511719
2024-02-06,112.23059329742645,112.76982900900549,111.23054364735712,112.49530792236328
2024-02-07,114.08361572053687,115.62290104991278,113.47574226990328,115.26994323730469
2024-02-08,115.23074000362608,115.63272269638334,114.63267293595368,115.40721893310547
2024-02-09,115.69153597082129,117.64260299995816,115.43662032254844,117.27984619140625
2024-02-12,117.3092515939985,118.88775526518627,116.60333597953709,117.08374786376953
2024-02-13,112.5541487394062,113.48556071651413,109.89715840274326,112.26982116699219
2024-02-14,114.06401300937239,115.62291140131174,112.41688637658984,115.26014709472656
2024-02-15,115.68172824040195,117.64260170993056,115.28955205046849,117.4759292602539
2024-02-16,117.27004030592661,118.04458623630757,115.17190625862179,115.66212463378906
2024-02-20,114.42675930672358,114.8973721849784,112.1521466021242,113.68162536621094
2024-02-21,112.76982858247895,114.1130295857707,111.50507179239504,113.97576904296875
2024-02-22,118.5446228518439,121.67221130966954,117.91713638755594,120.98590850830078
2024-02-23,122.19182114070455,122.82910648084525,120.65253584720622,121.11334228515625
2024-02-26,121.45649786382813,121.78985023743034,119.73093462683048,119.83878326416016
2024-02-27,120.28978493570575,120.61332337207254,118.9073655543491,120.40743255615234
2024-02-28,119.29954216857384,120.35841563720388,119.00540815613039,119.85839080810547
2024-02-29,121.13296730141059,122.29968198446791,119.1916991835001,121.01531219482422
2024-03-01,121.73103231017633,124.81940213523954,121.4074863825533,124.5546875
2024-03-04,123.90758563131136,125.43707194731712,123.84876182382055,124.01543426513672
