Date,Open,High,Low,Close
2024-01-02,99.69345207648921,100.6328476919336,98.59749425796376,99.92830657958984
2024-01-03,98.53878042890645,99.02804946274541,97.11990321703465,97.49174499511719
2024-01-04,97.1394548873027,98.76383139884854,96.32727409718156,96.51319122314453
2024-01-05,96.53277325531701,98.39199691112516,95.8967220749547,96.8067626953125
2024-01-08,97.0905432478239,101.01448278664253,97.02204588525535,100.88726806640625
2024-01-09,99.1454786928655,101.1123423384487,98.8225593323445,100.3588638305664
2024-01-10,100.59371465743628,102.67799801901918,100.39800256778936,102.12023162841797
2024-01-11,102.61929078846273,102.96177762216811,99.20418752559944,101.84624481201172
2024-01-12,102.71713706930068,103.21619354947237,101.07319289842862,102.01258850097656
2024-01-16,101.04384136229602,101.91473963151681,99.63474417809482,100.84812927246094
2024-01-17,98.793195388971,99.43903405120844,97.57981036175055,99.14546966552734
2024-01-18,100.08486313995654,101.98322920523486,99.09653769234075,101.67009735107422
2024-01-19,102.3550720611468,105.59403787837032,101.90494548250341,105.34940338134766
2024-01-22,106.37687146635615,107.20862732312806,105.60382550409784,106.02459716796875
2024-01-23,106.34752123493807,107.08142481151366,105.642972606921,106.89550018310547
2024-01-24,108.79385922189746,109.46905285624774,107.003132822931,107.19884490966797
2024-01-25,108.56879303332228,109.08742446797112,107.1597033261158,108.93085479736328
2024-01-26,108.54921618091825,109.576684024985,107.86424259530853,108.5394287109375
2024-01-29,108.57857975543028,111.07385473755328,108.2360929354033,110.94664001464844
2024-01-30,110.45737001429146,111.17170606027366,110.15402561434216,110.7117919921875
2024-01-31,109.106991018083,109.42991036173174,105.18305140319339,105.25154876708984
2024-02-01,106.24966109051952,109.28312749042789,105.71146218775154,109.21463012695312
2024-02-02,109.50818504035286,113.80396602290166,109.28311802805041,112.6395034790039
2024-02-05,112.17959814431998,112.49273001245332,109.82132539555225,111.377197265625
2024-02-06,112.01324096901098,112.55143236518516,111.01512807356075,112.2774429321289
2024-02-07,113.86269977542302,115.39900437289286,113.25600343455237,115.0467300415039
2024-02-08,115.00757105059937,115.40877521796772,114.4106622676115,115.18370819091797
2024-02-09,115.467484856813,117.41477340087994,115.21306288454241,117.05271911621094
2024-02-12,117.08207691974607,118.6575237471433,116.37752834281653,116.85700988769531
2024-02-13,112.33616797466306,113.26577610982172,109.68432336378622,112.0523910522461
2024-02-14,113.84312380115887,115.39900332831873,112.19918689042927,115.03694152832031
2024-02-15,115.45768690348042,117.41476274031173,115.06627024298379,117.2484130859375
2024-02-16,117.04292728521932,117.81597317803342,114.94885662494914,115.43812561035156
2024-02-20,114.20517016442925,114.6748716937594,111.93496228158064,113.46147918701172
2024-02-21,112.55143799929259,113.89203775317098,111.28913054318788,113.75504302978516
2024-02-22,118.31505188704,121.43658352438318,117.6887805995314,120.7516098022461
2024-02-23,121.95518975864063,122.59124095962703,120.41888537829175,120.87879943847656
2024-02-26,121.22128646216542,121.55399326899746,119.49906493314363,119.60670471191406
2024-02-27,120.0568355832683,120.37974746544114,118.67709335109649,120.17425537109375
2024-02-28,119.0685001368642,120.12532293310213,118.77493576046959,119.62626647949219
2024-02-29,120.89837207106184,122.06282720656642,118.96086355923907,120.78094482421875
2024-03-01,121.49528962545095,124.57767855492683,121.17237027253252,124.3134765625
2024-03-04,123.66762115552343,125.1941454060497,123.60891126861348,123.77526092529297
2024-03-05,122.2585583242865,122.63040013205224,118.40311564085609,120.0666275024414
2024-03-06,122.43467264587406,123.49148797225732,120.888580872228,121.86711883544922
2024-03-07,124.20581014505225,126.16287838800291,123.51104916437671,125.39962005615234
2024-03-08,125.81065309146643,127.79708427797311,122.60104179090048,123.03160095214844
2024-03-11,122.0726249942416,123.10009296041427,120.6831027179276,122.6793212890625
2024-03-12,124.19603945874478,127.02401364256687,122.31724831636203,126.61302947998047
2024-03-13,126.76959248857959,126.92616214172104,124.88101397505984,125.94762420654297
2024-03-14,126.55432136977348,126.68153608782927,122.79673156650541,125.05715942382812
2024-03-15,122.71846025943806,123.81441809586116,121.387647916079,122.34661102294922
2024-03-18,125.41921623876394,126.4662590872499,124.25476107154161,124.55810546875
2024-03-19,124.01331909246764,126.8304753602483,123.2673206437048,126.69305419921875
2024-03-20,126.6439622880397,130.19729130619598,126.11389858060187,130.0107879638672
2024-03-21,132.18991442713332,132.71015274475658,131.05127340155735,131.22796630859375
2024-03-22,131.03164969234948,131.52244167789277,130.3052721617436,130.4917755126953
2024-03-25,129.3334936883984,130.23654910990157,129.22551885660008,129.4512939453125
2024-03-26,130.4230616253614,130.63901130414413,128.27339026334093,128.4010009765625
2024-03-27,130.55066633724314,131.66967144959392,128.92123337325333,131.61077880859375
2024-03-28,131.6598556670573,132.6708859040125,131.3162953047676,131.5616912841797
2024-04-01,132.06229839651022,132.464751411756,129.89300624875784,130.89422607421875
2024-04-02,127.76297882050231,128.34210979392927,126.4574702849203,128.2733917236328
2024-04-03,127.35070882507202,129.75558654025252,127.33107295202156,128.63658142089844
2024-04-04,131.56171086862184,131.8267427596188,123.55198880249766,123.85627746582031
2024-04-05,124.75931645791738,129.05865139091696,124.40594564272388,127.53719329833984
2024-04-08,128.0967184220393,128.85254233371128,127.1642165708456,127.67464447021484
2024-04-09,129.05866052193224,129.2451638789494,124.50411134707869,128.11634826660156
2024-04-10,123.7875588301138,125.77036270374897,122.77652850840994,124.27835083007812
2024-04-11,125.2599464699107,128.0280058184869,122.678383006205,127.01697540283203
2024-04-12,124.23908425439458,125.27956087846908,120.3323767124251,121.55935668945312
2024-04-15,124.67099740275876,124.75933637621523,116.41587160887498,117.063720703125
2024-04-16,117.3287279327081,118.39865832866928,115.42445267995902,116.33732604980469
2024-04-17,118.0452953597375,118.1434522631423,113.23553220398514,114.2072982788086
2024-04-18,115.06127649515025,116.53365248001113,112.72510180628043,113.40239715576172
2024-04-19,113.25515662785105,113.96189828987306,109.48587774892219,110.47727966308594
2024-04-22,112.10671330374369,115.14962235694571,110.49691606298154,113.3238754272461
2024-04-23,114.72754169043144,117.66248340785663,114.35454244540891,117.30911254882812
2024-04-24,117.9373087005468,118.49681123166596,115.57168787442951,117.15203857421875
2024-04-25,112.67603398113157,116.23918138609174,111.50794656536274,115.66986083984375
2024-04-26,117.64283629627998,120.05753194307304,117.18149063611989,118.9090805053711
2024-04-29,120.15570298492752,120.62685911879561,118.17289907896513,120.10662078857422
2024-04-30,119.03668777139815,119.75324738281746,114.39379966910589,114.47232818603516
2024-05-01,113.93245733250116,118.6244277676138,112.91160904917541,113.22571563720703
2024-05-02,115.71893775236748,116.87720717784345,112.59750031685708,116.2588119506836
2024-05-03,120.5090656542208,121.36304643921684,118.71277260685791,120.597412109375
2024-05-06,122.26610921601454,124.29798793892026,122.01090275012317,124.28817749023438
2024-05-07,124.96546250050584,125.69184008655205,124.17038181968685,124.75933074951172
2024-05-08,123.26733409059217,125.03418099180891,123.15935923959148,124.69062805175781
2024-05-09,124.67098915493149,126.73231411036066,124.20964346480045,126.72250366210938
2024-05-10,127.82188226471021,128.45009548745838,126.19244906959366,127.16422271728516
2024-05-13,128.3519255931005,128.41083321771765,126.26116174160431,127.18385314941406
2024-05-14,127.213289335566,129.20590360948256,126.83047218387226,128.79364013671875
2024-05-15,130.68810077872067,133.8095458691175,130.1874983015424,133.58377075195312
2024-05-16,133.52489297874249,134.77150906405188,132.4844161586361,132.58258056640625
2024-05-17,132.65126199453852,133.191136193488,131.53225682661744,133.0929718017578
2024-05-20,133.19113008832775,134.70276279831344,132.89665190441863,133.6033935546875
2024-05-21,132.91630515600997,134.6340773126627,132.78869443148184,134.47702026367188
2024-05-22,133.9175045738883,134.46720422249504,131.61079104612944,133.28929138183594
2024-05-23,135.53711856358856,135.57637533279808,129.274607940971,130.22674560546875
2024-05-24,131.5813316329634,133.32854986759858,130.8255077968807,132.73959350585938
2024-05-28,133.3285785014088,133.50525646120468,130.9531466270663,133.00465393066406
2024-05-29,129.8537519332439,131.04147526557657,129.61818133877327,130.20712280273438
2024-05-30,128.95068194831546,129.4414739356079,126.6046968481691,127.5862808227539
2024-05-31,128.11633647090187,131.03164188965044,124.27833977783129,130.8451385498047
2024-06-03,132.09178185874111,132.17029540767692,127.2918211463127,131.10037231445312
2024-06-04,130.1678647958912,132.11139707077626,128.970331026067,131.47337341308594
2024-06-05,133.23038445369968,136.1947721567647,131.76783396370683,136.13587951660156
2024-06-06,136.42052692522503,136.72481553933463,134.6144161346648,136.0867919921875
2024-06-07,135.26228595015027,137.7064206644914,134.378851312833,135.4291534423828
2024-06-10,134.85000403784102,136.9702139268849,134.37883297113615,136.67575073242188
2024-06-11,135.48806306831995,137.70643792149838,133.88807606319585,137.57884216308594
2024-06-12,141.20086771887972,143.08550724596216,140.17020149903274,140.926025390625
2024-06-13,142.34932150612443,142.47691724628044,139.5812473272639,141.7996368408203
2024-06-14,140.46466323040877,141.9664854114743,139.63031091746933,141.9075927734375
2024-06-17,141.3677240789158,146.33453644860583,140.95546061898156,145.225341796875
2024-06-18,145.24498478859945,146.4032467121692,144.9210602732495,146.28546142578125
2024-06-20,147.03143548465806,147.5713095873721,143.6351638162763,145.06826782226562
2024-06-21,144.31248575798298,145.24498757460148,143.16403426032232,144.0376434326172
2024-06-24,144.11614673367708,146.2069101302427,142.78119211072507,142.81063842773438
2024-06-25,143.78174496921747,144.79512270578505,142.5912640778058,144.49012756347656
2024-06-26,143.54557915088606,145.5625009304335,142.99461837477762,145.05088806152344
2024-06-27,144.85414558079978,146.08397433329856,144.2048074090245,145.5428466796875
2024-06-28,146.0643073316211,148.56331274175156,142.75852705686523,143.71287536621094
2024-07-01,144.79511486609573,144.9722180113509,142.3059426950202,144.61802673339844
2024-07-02,143.1914134032017,147.4023608250157,143.13238402562786,147.35316467285156
2024-07-03,147.0580080029216,149.55701348863073,147.02849331308494,149.22250366210938
2024-07-05,149.37006497292415,152.0560063477489,148.8190891668204,151.72149658203125
2024-07-08,152.3511624977161,152.9906673207228,151.27874062271061,152.19374084472656
2024-07-09,152.95133288323066,153.69906328194625,152.31181299135028,152.567626953125
2024-07-10,153.55148789670167,157.3393510020602,153.3055221750853,156.97532653808594
2024-07-11,157.09341403021133,157.8608260210945,152.3905497732364,152.9218292236328
2024-07-12,153.71875770332446,158.72661667840143,153.44327726938496,155.60777282714844
2024-07-15,157.30985524915482,159.6514540047788,155.3027813247329,156.876953125
2024-07-16,157.95920427550044,159.8679008567037,157.31968433163797,159.6416015625
2024-07-17,154.47631470560907,155.84388359082794,152.54795175148024,152.88246154785156
2024-07-18,154.07294754423896,154.88954060060559,147.4613871660726,149.28152465820312
2024-07-19,148.8781363788896,150.2358569280739,145.25751321843413,146.15283203125
2024-07-22,149.32088259960886,151.08199065659286,147.69749974115842,150.54086303710938
2024-07-23,150.45233378757933,152.2626381722969,149.429122834822,149.75379943847656
2024-07-24,145.75929032944856,146.00525606744125,138.80338706554488,139.6199951171875
2024-07-25,139.61014515624885,144.34253850735857,136.58969373751353,137.3275909423828
2024-07-26,140.1512833588062,143.9096472787705,139.551126319691,141.7156219482422
2024-07-29,143.01431893106866,143.7915640556009,140.43660280755472,141.96157836914062
2024-07-30,143.15206284167678,143.9686709123149,137.07179686308888,139.7774200439453
2024-07-31,145.1000947944279,148.64200720298035,144.06703575755373,146.3102569580078
2024-08-01,147.9041303236987,149.74394937610586,137.43582834004536,140.22999572753906
2024-08-02,134.48421479673817,135.4582294060614,128.96474363120242,132.33938598632812
2024-08-05,116.35163649350775,125.29494725393896,115.39728821521585,120.75933837890625
2024-08-06,121.91046759499672,129.25007714761395,120.97579324382086,123.91754150390625
2024-08-07,128.44330186450523,130.61763042020843,120.97577870913389,121.44803619384766
2024-08-08,125.0194686529418,130.19459003300156,123.57318887035858,129.6928253173828
2024-08-09,129.03360978658202,132.44761515683444,128.06942837457524,131.1981201171875
2024-08-12,132.20165543438898,133.3134253352993,129.76167960224774,131.444091796875
2024-08-13,133.89388402553175,138.0851491357904,133.69711446925288,137.8686981201172
2024-08-14,138.54758760580967,140.10207785329973,136.43227325912233,139.2264404296875
2024-08-15,143.56526642300636,146.53653645737472,143.09301645473084,146.27088928222656
2024-08-16,144.88364843042433,147.6974969867051,144.74590822190248,147.0678253173828
2024-08-19,147.45154730332445,151.30828857421875,146.7825276498543,151.30828857421875
2024-08-20,150.93442142154552,152.28230888277312,149.42911228253087,150.5113525390625
2024-08-21,151.28859841975205,153.20712802257125,149.93086284888486,152.0166473388672
2024-08-22,153.53183837296515,154.02376991852893,147.37284581446872,148.3271942138672
2024-08-23,150.89506068660785,153.72859087768379,149.1044378665946,152.8726348876953
2024-08-26,153.7482607822062,154.32873629470697,150.37360320243235,151.80020141601562
2024-08-27,150.7081188289928,152.76440379522245,149.753785583136,152.370849609375
2024-08-28,152.01662777624603,152.39050042447207,146.99893676939817,149.70455932617188
2024-08-29,151.25906426938838,153.94500536768857,148.71084834274035,149.70455932617188
2024-08-30,151.40667411566935,154.1516452374694,148.4944330754187,153.6597137451172
2024-09-03,151.03279551575298,151.3279574022204,142.05997024750957,144.23431396484375
2024-09-04,142.66013521670513,145.9757487277231,142.0796596488373,143.13238525390625
2024-09-05,143.16191284936588,145.38545304123855,140.17097566070728,142.06982421875
2024-09-06,142.26657077581427,143.55542867705395,134.06114338986552,134.9171142578125
2024-09-09,137.98676395985726,140.22997004461735,136.48145500857234,139.29530334472656
2024-09-10,140.73173520174967,141.31222569173303,136.9733869281347,141.05641174316406
2024-09-11,140.91867938982932,146.04461171986253,134.14971282588843,145.2870330810547
2024-09-12,145.71993265327356,149.18313421568308,143.95882469276995,148.90765380859375
2024-09-13,149.29136693018873,151.95762707287713,149.09458233344793,151.05247497558594
2024-09-16,150.89505947727062,151.95763329040815,149.38975032846514,151.69198608398438
2024-09-17,153.53182813766435,154.71246076579786,150.0095967047325,151.88877868652344
2024-09-18,152.38069389629544,156.3751749506051,149.98989919349634,150.38345336914062
2024-09-19,158.14613705166153,159.6612793993315,155.77502372319293,158.04774475097656
2024-09-20,156.80807164889356,158.0280520200748,154.5943801543461,156.97532653808594
2024-09-23,157.98872099311944,158.79548083970386,156.95566184942473,158.224853515625
2024-09-24,158.90746827193183,159.62654692086483,156.464545824427,159.50833129882812
2024-09-25,159.3704240976089,160.00085229702228,157.52839475553725,158.3755340576172
