Date,Open,High,Low,Close
2024-01-02,99.88689742640965,100.82811584676007,98.7888130094037,100.12220764160156
2024-01-03,98.72998291083223,99.22020131154171,97.30835254083043,97.68091583251953
2024-01-04,97.32796422420988,98.95549300935488,96.51420731177703,96.70048522949219
2024-01-05,96.72009253823337,98.5829239681709,96.08280711744695,96.99461364746094
2024-01-08,97.27893868040813,101.2104922695979,97.21030840489236,101.0830307006836
2024-01-09,99.33784187646933,101.30852165323238,99.01429598413816,100.55358123779297
2024-01-10,100.78890329043246,102.87723092477643,100.59281144768299,102.3183822631836
2024-01-11,102.81840733942097,103.1615587148178,99.3966776072297,102.04386138916016
2024-01-12,102.9164488124114,103.41647365891232,101.26931474170742,102.21053314208984
2024-01-16,101.23989981938976,102.1124879191697,99.82806852080707,101.04380798339844
2024-01-17,98.98489464511364,99.63198649883506,97.76915515404355,99.33785247802734
2024-01-18,100.2790680317447,102.18111769077252,99.2888248352248,101.86737823486328
2024-01-19,102.55366897536781,105.79891927467527,102.10266902769905,105.5538101196289
2024-01-22,106.58328163129492,107.41665139963631,105.8087356762057,106.2303237915039
2024-01-23,106.55385551321305,107.289183001348,105.84793992778141,107.10289764404297
2024-01-24,109.00494650205144,109.68145018081849,107.21074564627499,107.4068374633789
2024-01-25,108.77945525033948,109.29909301512045,107.36763140606283,109.14221954345703
2024-01-26,108.75984460851765,109.78930614672628,108.07354190313757,108.75003814697266
2024-01-29,108.78926344449137,111.28938020792741,108.44611206993753,111.16191864013672
2024-01-30,110.67168959372039,111.38741166039932,110.3677566169816,110.92660522460938
2024-01-31,109.31870342281486,109.64224936270772,105.38714975236256,105.45578002929688
2024-02-01,106.45582209014721,109.49517446144526,105.91657889582427,109.42654418945312
2024-02-02,109.72068330847273,114.02480016124602,109.49517955849349,112.85807800292969
2024-02-05,112.3972653086453,112.71100476075044,110.03441669625869,111.59330749511719
2024-02-06,112.23060090886814,112.76983665701796,111.23055119097576,112.49531555175781
2024-02-07,114.08363082228654,115.62291635542442,113.47575729118607,115.26995849609375
2024-02-08,115.23072476817052,115.63270740777887,114.63265777957272,115.4072036743164
2024-02-09,115.69153597082129,117.64260299995816,115.43662032254844,117.27984619140625
2024-02-12,117.30926688217605,118.88777075908028,116.6033511757171,117.0837631225586
2024-02-13,112.55414109068995,113.48555300450295,109.89715093458513,112.26981353759766
2024-02-14,114.06399790893431,115.62289609449789,112.41687149420768,115.2601318359375
2024-02-15,115.68172824040195,117.64260170993056,115.28955205046849,117.4759292602539
2024-02-16,117.27003257046951,118.04457844975926,115.17189866156342,115.66211700439453
2024-02-20,114.42676698612549,114.89737989596404,112.15215412887244,113.68163299560547
2024-02-21,112.76982858247895,114.1130295857707,111.50507179239504,113.97576904296875
2024-02-22,118.54460790095072,121.67219596432369,117.91712151580158,120.98589324951172
2024-02-23,122.19182114070455,122.82910648084525,120.65253584720622,121.11334228515625
2024-02-26,121.45650559621257,121.78985799103727,119.73094224935896,119.83879089355469
2024-02-27,120.28978493570575,120.61332337207254,118.9073655543491,120.40743255615234
2024-02-28,119.29954216857384,120.35841563720388,119.00540815613039,119.85839080810547
2024-02-29,121.13295966459852,122.29967427410047,119.19169166907503,121.01530456542969
2024-03-01,121.7310248537402,124.81939448963035,121.40747894593545,124.55467987060547
2024-03-04,123.90759325407109,125.43707966417041,123.84876944296144,124.01544189453125
2024-03-05,122.49576708968044,122.86833035316553,118.63284399087856,120.2995834350586
2024-03-06,122.67223935575971,123.73110527887853,121.12314761545464,122.10358428955078
2024-03-07,124.44684063725414,126.40770671479336,123.75073142189505,125.6429672241211
2024-03-08,126.05474576115874,128.04503093999088,122.83890730437207,123.27030181884766
2024-03-11,122.30948491881666,123.33894650137124,120.9172665249941,122.9173583984375
2024-03-12,124.43703874262503,127.27050053906429,122.55460185339038,126.85871887207031
2024-03-13,127.0155875336974,127.17246100858452,125.12334425367078,126.19202423095703
2024-03-14,126.7998792598768,126.92734081721409,123.03499847030359,125.29981231689453
2024-03-15,122.95657802035811,124.05466240746902,121.62318342446154,122.5840072631836
2024-03-18,125.66257872083115,126.71165324320313,124.49586405376303,124.79979705810547
2024-03-19,124.25395370306883,127.0765763619312,123.50650772393152,126.93888854980469
2024-03-20,126.88973257012111,130.4499573191069,126.3586402000882,130.26309204101562
2024-03-21,132.4464196919169,132.96766749553603,131.3055692132293,131.48260498046875
2024-03-22,131.2859016020687,131.77764591325158,130.55811461905367,130.74497985839844
2024-03-25,129.58447053659614,130.4892783734789,129.47628617529236,129.70249938964844
2024-03-26,130.67613067990126,130.892499381059,128.5222881590966,128.650146484375
2024-03-27,130.80399557668105,131.92517208135018,129.17140075205077,131.8661651611328
2024-03-28,131.91534095435293,132.92833309039455,131.5711139149093,131.81698608398438
2024-04-01,132.31856282178555,132.72179678959617,130.14506120310733,131.14822387695312
2024-04-02,128.0108897837743,128.5911445014878,126.70284804270817,128.5222930908203
2024-04-03,127.59781702087042,130.00736110185915,127.5781430468529,128.8861846923828
2024-04-04,131.81698812114178,132.0825342697637,123.79172430028525,124.09660339355469
2024-04-05,125.00140090342337,129.3090783165106,124.6473444033425,127.78466796875
2024-04-08,128.34524850110296,129.10253884360037,127.4109374329234,127.92235565185547
2024-04-09,129.3090851703696,129.49595041737868,124.74569837569814,128.3649444580078
2024-04-10,124.02775639890893,126.01440770821814,123.01476427241995,124.51950073242188
2024-04-11,125.502974572599,128.27640448240064,122.91640238512936,127.26341247558594
2024-04-12,124.4801620814023,125.5226576823961,120.56587382865548,121.79523468017578
2024-04-15,124.9129003694519,125.00141074973274,116.64175690135707,117.29086303710938
2024-04-16,117.5563978480825,118.62840438487464,115.64842745439665,116.56307220458984
2024-04-17,118.27435373913414,118.37270110892858,113.45525758497317,114.42890930175781
2024-04-18,115.28454239610875,116.75977539212771,112.94383457356794,113.62244415283203
2024-04-19,113.47492538452373,114.18303846080163,109.69833231560618,110.69165802001953
2024-04-22,112.32423082846104,115.37304395311148,110.71131014307377,113.54375457763672
2024-04-23,114.95014801425894,117.89078441124178,114.576425037258,117.53672790527344
2024-04-24,118.16616558297775,118.72675382655208,115.79595427897657,117.3793716430664
2024-04-25,112.89467383025122,116.46473526993098,111.72431982373261,115.8943099975586
2024-04-26,117.87111500585127,120.29049622146952,117.40887413272893,119.13981628417969
2024-04-29,120.38884570634818,120.8609160425432,118.40219448987787,120.33966827392578
2024-04-30,119.2676666505802,119.98561667481266,114.61576948469492,114.69445037841797
2024-05-01,114.15352469448085,118.85459913341174,113.13069562146391,113.4454116821289
2024-05-02,115.94347613033098,117.10399303528692,112.81598192907164,116.4843978881836
2024-05-03,120.7428953908657,121.59853319727313,118.94311690671908,120.83141326904297
2024-05-06,122.50335081473764,124.53917213596209,122.24764915364982,124.52934265136719
2024-05-07,125.20793552120385,125.93572251240836,124.41131212921877,125.00140380859375
2024-05-08,123.50650822037181,125.27678331343816,123.39832386706284,124.93256378173828
2024-05-09,124.91288872095112,126.97821327256159,124.45064788012797,126.9683837890625
2024-05-10,128.06990826739874,128.69934047716004,126.4373133147265,127.41097259521484
2024-05-13,128.60097245068266,128.65999437634153,126.50615179859892,127.43063354492188
2024-05-14,127.46013130366052,129.45661200404552,127.07657134168619,129.04354858398438
2024-05-15,130.94166824867597,134.0691697201011,130.44009447799178,133.84295654296875
2024-05-16,133.7839538904674,135.0329886221612,132.74145836907144,132.83981323242188
2024-05-17,132.90865990105712,133.44958167759088,131.78748340371726,133.35122680664062
2024-05-20,133.4495617381208,134.96412747926902,133.1545121762014,133.8626251220703
2024-05-21,133.17421728060208,134.8953226194853,133.04635893895093,134.7379608154297
2024-05-22,134.1773447117828,134.72811094263324,131.8661554677011,133.54791259765625
2024-05-23,135.80013985795827,135.83947280826388,129.5254763013886,130.47946166992188
2024-05-24,131.83665249705496,133.58726103990398,131.07936205782622,132.99716186523438
2024-05-28,133.58726362294837,133.7642843746649,131.20722291762578,133.26271057128906
2024-05-29,130.10570606126572,131.29573392305613,129.8696783911786,130.4597625732422
2024-05-30,129.2008879209355,129.6926322032036,126.85035085196766,127.8338394165039
2024-05-31,128.36494745421848,131.28591005117545,124.519503091646,131.0990447998047
2024-06-03,132.34806942843673,132.4267353111995,127.53879571978467,131.354736328125
2024-06-04,130.4204281664822,132.36773145707048,129.22057083418903,131.7284698486328
2024-06-05,133.48889180947663,136.45903132381022,132.02350352792888,136.4000244140625
2024-06-06,136.68525841841887,136.9901375212254,134.87564277109527,136.3508758544922
2024-06-07,135.5247033055709,137.97357979522306,134.6395547494064,135.69189453125
2024-06-10,135.11167427298662,137.23599833187558,134.63958892048177,136.9409637451172
2024-06-11,135.75092866454668,137.97360747200148,134.14783746316698,137.84576416015625
2024-06-12,141.4748537815258,143.36315026179753,140.4421876576836,141.19947814941406
2024-06-13,142.62554991062885,142.7533932499118,139.8521042926502,142.07479858398438
2024-06-14,140.73722345076186,142.241959795256,139.90125214522288,142.18295288085938
2024-06-17,141.64205281944203,146.61850345267973,141.2289893486392,145.5071563720703
2024-06-18,145.52682505127515,146.68733452125937,145.20227197742022,146.56932067871094
2024-06-20,147.3167544708128,147.85767621569352,143.91389223364598,145.3497772216797
2024-06-21,144.5924990221538,145.5268101962658,143.44181915422485,144.31712341308594
2024-06-24,144.3958256533844,146.49064648876842,143.05828035148858,143.08778381347656
2024-06-25,144.06072024779593,145.07606420988415,142.86792950308265,144.77047729492188
2024-06-26,143.82413690156142,145.84497262396604,143.27210695707168,145.33236694335938
2024-06-27,145.13520371448152,146.36741868362975,144.4846056424531,145.8252410888672
2024-06-28,146.3477398290798,148.85159446868664,143.03554480744677,143.9917449951172
