Date,Open,High,Low,Close
2024-01-02,99.69345207648921,100.6328476919336,98.59749425796376,99.92830657958984
2024-01-03,98.53877271757425,99.02804171312457,97.11989561673927,97.49173736572266
2024-01-04,97.13946256620355,98.76383920615679,96.32728171187928,96.51319885253906
2024-01-05,96.53278086311828,98.39200466545287,95.89672963262842,96.80677032470703
2024-01-08,97.0905432478239,101.01448278664253,97.02204588525535,100.88726806640625
2024-01-09,99.14547115571388,101.11233465177389,98.82255181974159,100.35885620117188
2024-01-10,100.59370714208772,102.67799034795397,100.39799506706244,102.12022399902344
2024-01-11,102.61929078846273,102.96177762216811,99.20418752559944,101.84624481201172
2024-01-12,102.71713706930068,103.21619354947237,101.07319289842862,102.01258850097656
2024-01-16,101.04383371809543,101.91473192143074,99.6347366404957,100.8481216430664
2024-01-17,98.793195388971,99.43903405120844,97.57981036175055,99.14546966552734
2024-01-18,100.084870650394,101.98323685812703,99.09654512861358,101.67010498046875
2024-01-19,102.3550720611468,105.59403787837032,101.90494548250341,105.34940338134766
2024-01-22,106.37685615686867,107.20861189393639,105.60381030586517,106.02458190917969
2024-01-23,106.34751364465414,107.08141716884923,105.64296506692244,106.89549255371094
2024-01-24,108.79385922189746,109.46905285624774,107.003132822931,107.19884490966797
2024-01-25,108.56879303332228,109.08742446797112,107.1597033261158,108.93085479736328
2024-01-26,108.54923144108328,109.57669942959444,107.86425775917796,108.53944396972656
2024-01-29,108.57859468853366,111.07387001383852,108.23610782140355,110.9466552734375
2024-01-30,110.45738523801495,111.1717213824501,110.15404079625738,110.71180725097656
2024-01-31,109.106991018083,109.42991036173174,105.18305140319339,105.25154876708984
2024-02-01,106.24966851279054,109.28313512460744,105.71146957242564,109.21463775634766
2024-02-02,109.50819245765427,113.80397373116857,109.2831254301074,112.63951110839844
2024-02-05,112.17959814431998,112.49273001245332,109.82132539555225,111.377197265625
2024-02-06,112.01324858045264,112.55144001319762,111.01513561717938,112.27745056152344
2024-02-07,113.86269222454818,115.39899672013703,113.25599592391096,115.04672241210938
2024-02-08,115.00757105059937,115.40877521796772,114.4106622676115,115.18370819091797
2024-02-09,115.467484856813,117.41477340087994,115.21306288454241,117.05271911621094
2024-02-12,117.0820692756573,118.65751600019631,116.37752074472655,116.85700225830078
2024-02-13,112.33617562337932,113.26578382183288,109.68433083194437,112.05239868164062
2024-02-14,113.84312380115887,115.39900332831873,112.19918689042927,115.03694152832031
2024-02-15,115.45768690348042,117.41476274031173,115.06627024298379,117.2484130859375
2024-02-16,117.04293502067642,117.81598096458173,114.9488642220075,115.4381332397461
2024-02-20,114.20517016442925,114.6748716937594,111.93496228158064,113.46147918701172
2024-02-21,112.55144554796298,113.89204539175356,111.28913800719705,113.75505065917969
2024-02-22,118.31503693614681,121.43656817903734,117.68876572777704,120.75159454345703
2024-02-23,121.95518975864063,122.59124095962703,120.41888537829175,120.87879943847656
2024-02-26,121.22129419454984,121.55400102260437,119.49907255567211,119.6067123413086
2024-02-27,120.0568355832683,120.37974746544114,118.67709335109649,120.17425537109375
2024-02-28,119.06851532450803,120.12533825554777,118.77495091066817,119.62628173828125
2024-02-29,120.89837207106184,122.06282720656642,118.96086355923907,120.78094482421875
2024-03-01,121.49528216901481,124.57767090931765,121.17236283591467,124.31346893310547
2024-03-04,123.66762877828313,125.19415312290297,123.60891888775436,123.7752685546875
2024-03-05,122.25854278693369,122.63038454744354,118.40310059347613,120.06661224365234
2024-03-06,122.43467264587406,123.49148797225732,120.888580872228,121.86711883544922
2024-03-07,124.2058403721017,126.16290909132958,123.5110792223473,125.39965057373047
2024-03-08,125.81064528973826,127.79707635306302,122.60103418820563,123.0315933227539
2024-03-11,122.07263258590585,123.10010061597647,120.68311022317782,122.67932891845703
2024-03-12,124.19603197499221,127.02400598840744,122.31724094582086,126.61302185058594
2024-03-13,126.76960784695164,126.92617751906178,124.88102910462709,125.94763946533203
2024-03-14,126.5543445319703,126.68155927330916,122.79675404098148,125.05718231201172
2024-03-15,122.71846025943806,123.81441809586116,121.387647916079,122.34661102294922
2024-03-18,125.41921623876394,126.4662590872499,124.25476107154161,124.55810546875
2024-03-19,124.01331162444545,126.83046772257833,123.2673132206063,126.69304656982422
2024-03-20,126.64399201531906,130.19732186755223,126.11392818345878,130.0108184814453
2024-03-21,132.18991442713332,132.71015274475658,131.05127340155735,131.22796630859375
2024-03-22,131.03164969234948,131.52244167789277,130.3052721617436,130.4917755126953
2024-03-25,129.333508933302,130.23656446125088,129.22553408877639,129.45130920410156
2024-03-26,130.42304612627672,130.63899577939662,128.27337501971672,128.40098571777344
2024-03-27,130.5506814731241,131.6696867152109,128.92124832021986,131.6107940673828
2024-03-28,131.6598556670573,132.6708859040125,131.3162953047676,131.5616912841797
