Date,Open,High,Low,Close
2024-01-02,99.58852804939288,100.52693498234153,98.49372368985047,99.82313537597656
2024-01-03,98.43507072213413,98.92382481203111,97.01768684455111,97.3891372680664
2024-01-04,97.03724871702144,98.6599161258908,96.22592247038348,96.4116439819336
2024-01-05,96.43118628493352,98.28845337312127,95.79580445768562,96.70488739013672
2024-01-08,96.98836080753883,100.90817061647651,96.91993553466538,100.78108978271484
2024-01-09,99.04111929155765,101.005912638876,98.71853983227653,100.25322723388672
2024-01-10,100.48783842681678,102.56992805227392,100.29233232676283,102.01274871826172
2024-01-11,102.51129185307504,102.85341824564755,99.0997827245484,101.73905944824219
2024-01-12,102.60904242534959,103.10757372214803,100.96682826336306,101.90523529052734
2024-01-16,100.93749524349191,101.8074769140407,99.52988109887568,100.74198913574219
2024-01-17,98.68923412121441,99.33439315965965,97.47712595365226,99.0411376953125
2024-01-18,99.97953676504598,101.87590504554811,98.99225140214794,101.56310272216797
2024-01-19,102.24734554000712,105.48290241507904,101.7976927099471,105.238525390625
2024-01-22,106.26492083916426,107.09580135914018,105.49268842762548,105.91301727294922
2024-01-23,106.23558731786477,106.96871843918115,105.53178024815377,106.78298950195312
2024-01-24,108.67935703207583,109.35384004589808,106.89051531755314,107.08602142333984
2024-01-25,108.45452718235788,108.97261277081499,107.04692050567961,108.81620788574219
2024-01-26,108.4349785856269,109.46136511874663,107.75072586874391,108.42520141601562
2024-01-29,108.46430418180161,110.9569529647186,108.12217781848634,110.82987213134766
2024-01-30,110.34112927350941,111.05471358195575,110.03810410058641,110.59528350830078
2024-01-31,108.99216220847853,109.31474169815931,105.07235231351551,105.14077758789062
2024-02-01,106.13784457772462,109.16811857559578,105.60021207228799,109.09969329833984
2024-02-02,109.39294242833225,113.68420268011637,109.16811226873965,112.52096557617188
2024-02-05,112.06154333087898,112.37434566739617,109.7057523653767,111.2599868774414
2024-02-06,111.89536257182053,112.43298759621032,110.8983000517305,112.15928649902344
2024-02-07,113.74285984088078,115.27754748527678,113.13680204494118,114.92564392089844
2024-02-08,114.88653297391173,115.28731489968037,114.29025239905303,115.06248474121094
2024-02-09,115.3459689251107,117.29120817727507,115.09181470200814,116.92953491210938
2024-02-12,116.95885420872118,118.53264296142196,116.25504713201082,116.73402404785156
2024-02-13,112.2179494161217,113.1465792649837,109.56889551150647,111.9344711303711
2024-02-14,113.72329427478627,115.27753610701467,112.08108774683977,114.91585540771484
2024-02-15,115.33617372205227,117.29118983884581,114.94516900713464,117.12501525878906
2024-02-16,116.91976333713684,117.69199575589987,114.82789626162027,115.316650390625
2024-02-20,114.0849721656356,114.55417934620927,111.81715361808565,113.3420639038086
2024-02-21,112.43298426346041,113.77217311533768,111.17200531134111,113.63532257080078
2024-02-22,118.19051094683702,121.3087567935831,117.56489888580658,120.62450408935547
2024-02-23,121.82684444393978,122.46222626634771,120.29215686620144,120.7515869140625
2024-02-26,121.09370985162485,121.42606650867745,119.37330083583143,119.48082733154297
2024-02-27,119.93047906183035,120.25305108811773,118.55218897045577,120.04777526855469
2024-02-28,118.9431944814742,119.99890509545602,118.64993904721408,119.50037384033203
2024-02-29,120.77113514496267,121.93436477437082,118.83566572285727,120.6538314819336
