,Open,High,Low,Close
2024-01-02,99.88689742640965,100.82811584676007,98.7888130094037,100.12220764160156
2024-01-03,98.72998291083223,99.22020131154171,97.30835254083043,97.68091583251953
2024-01-04,97.32794886640818,98.95547739473835,96.51419208238156,96.70046997070312
2024-01-05,96.72008493043208,98.58291621384318,96.0827995597732,96.9946060180664
2024-01-08,97.27894602268307,101.21049990861279,97.21031574198732,101.08303833007812
2024-01-09,99.33784941362094,101.30852933990718,99.01430349674106,100.5535888671875
2024-01-10,100.78888825973533,102.877215582646,100.59279644622912,102.31836700439453
2024-01-11,102.81839965211687,103.1615510018577,99.39667017575408,102.04385375976562
2024-01-12,102.9164488124114,103.41647365891232,101.26931474170742,102.21053314208984
2024-01-16,101.23990746359036,102.11249562925576,99.8280760584062,101.04381561279297
2024-01-17,98.98489464511364,99.63198649883506,97.76915515404355,99.33785247802734
2024-01-18,100.2790680317447,102.18111769077252,99.2888248352248,101.86737823486328
2024-01-19,102.55368380045846,105.79893456889715,102.10268378759345,105.55382537841797
2024-01-22,106.58328163129492,107.41665139963631,105.8087356762057,106.2303237915039
2024-01-23,106.5538706937809,107.28919828667685,105.84795500777854,107.10291290283203
2024-01-24,109.00496198787641,109.68146576275119,107.2107608772062,107.40685272216797
2024-01-25,108.77945525033948,109.29909301512045,107.36763140606283,109.14221954345703
2024-01-26,108.75984460851765,109.78930614672628,108.07354190313757,108.75003814697266
2024-01-29,108.78925597793967,111.28937256978477,108.4461046269374,111.16191101074219
2024-01-30,110.67169720558213,111.38741932148754,110.3677642079392,110.9266128540039
2024-01-31,109.31870342281486,109.64224936270772,105.38714975236256,105.45578002929688
2024-02-01,106.45582209014721,109.49517446144526,105.91657889582427,109.42654418945312
2024-02-02,109.72069072577415,114.02480786951291,109.49518696055047,112.85808563232422
2024-02-05,112.3972576242859,112.71099705494136,110.03440917344217,111.59329986572266
2024-02-06,112.23059329742645,112.76982900900549,111.23054364735712,112.49530792236328
2024-02-07,114.08361572053687,115.62290104991278,113.47574226990328,115.26994323730469
2024-02-08,115.2307323858983,115.63271505208111,114.6326653577632,115.40721130371094
2024-02-09,115.69154349689164,117.64261065295108,115.43662783203578,117.27985382080078
2024-02-12,117.30926688217605,118.88777075908028,116.6033511757171,117.0837631225586
2024-02-13,112.5541487394062,113.48556071651413,109.89715840274326,112.26982116699219
2024-02-14,114.06401300937239,115.62291140131174,112.41688637658984,115.26014709472656
2024-02-15,115.68172824040195,117.64260170993056,115.28955205046849,117.4759292602539
2024-02-16,117.27004804138373,118.04459402285588,115.17191385568016,115.6621322631836
2024-02-20,114.42676698612549,114.89737989596404,112.15215412887244,113.68163299560547
2024-02-21,112.76982858247895,114.1130295857707,111.50507179239504,113.97576904296875
2024-02-22,118.54460790095072,121.67219596432369,117.91712151580158,120.98589324951172
2024-02-23,122.19182883803659,122.82911421832236,120.65254344757278,121.11334991455078
2024-02-26,121.45650559621257,121.78985799103727,119.73094224935896,119.83879089355469
2024-02-27,120.28979255764574,120.61333101451295,118.90737308869464,120.40744018554688
2024-02-28,119.29954216857384,120.35841563720388,119.00540815613039,119.85839080810547
2024-02-29,121.13296730141059,122.29968198446791,119.1916991835001,121.01531219482422
2024-03-01,121.7310248537402,124.81939448963035,121.40747894593545,124.55467987060547
2024-03-04,123.90758563131136,125.43707194731712,123.84876182382055,124.01543426513672
2024-03-05,122.49577485835685,122.86833814546989,118.63285151456854,120.29959106445312
2024-03-06,122.67225468561129,123.73112074105227,121.1231627517225,122.10359954833984
2024-03-07,124.44684063725414,126.40770671479336,123.75073142189505,125.6429672241211
2024-03-08,126.05474576115874,128.04503093999088,122.83890730437207,123.27030181884766
2024-03-11,122.30949251048091,123.33895415693344,120.91727403024433,122.91736602783203
2024-03-12,124.4370237751199,127.2704852307454,122.55458711230806,126.85870361328125
2024-03-13,127.0155875336974,127.17246100858452,125.12334425367078,126.19202423095703
2024-03-14,126.79988698060909,126.92734854570739,123.03500596179562,125.29981994628906
2024-03-15,122.95657802035811,124.05466240746902,121.62318342446154,122.5840072631836
2024-03-18,125.66258640297018,126.7116609894753,124.49587166457721,124.7998046875
2024-03-19,124.25394623504664,127.07656872426122,123.506500300833,126.93888092041016
2024-03-20,126.88971770648143,130.44994203842876,126.35862539865975,130.26307678222656
2024-03-21,132.44640432127542,132.96765206440284,131.30555397498554,131.4825897216797
2024-03-22,131.28591692398683,131.77766129255946,130.55812985603436,130.7449951171875
2024-03-25,129.58447053659614,130.4892783734789,129.47628617529236,129.70249938964844
2024-03-26,130.67613067990126,130.892499381059,128.5222881590966,128.650146484375
2024-03-27,130.8039804408001,131.92515681573317,129.1713858050842,131.86614990234375
2024-03-28,131.91534095435293,132.92833309039455,131.5711139149093,131.81698608398438
2024-04-01,132.31857821674078,132.72181223146674,130.14507634518077,131.1482391357422
2024-04-02,128.01087458570152,128.59112923452437,126.70283299993243,128.52227783203125
2024-04-03,127.59780191461074,130.00734571033442,127.5781279429224,128.88616943359375
2024-04-04,131.81698001710203,132.0825261493983,123.79171668963453,124.09659576416016
2024-04-05,125.00140090342337,129.3090783165106,124.6473444033425,127.78466796875
2024-04-08,128.3452714649516,129.10256194294524,127.4109602296028,127.92237854003906
2024-04-09,129.3090851703696,129.49595041737868,124.74569837569814,128.3649444580078
2024-04-10,124.02775639890893,126.01440770821814,123.01476427241995,124.51950073242188
2024-04-11,125.502974572599,128.27640448240064,122.91640238512936,127.26341247558594
2024-04-12,124.48015428382081,125.52264981951147,120.56586627626953,121.79522705078125
2024-04-15,124.91289224426828,125.0014026187918,116.6417493141848,117.29085540771484
2024-04-16,117.55640554249311,118.62841214945121,115.648435023925,116.56307983398438
2024-04-17,118.27435373913414,118.37270110892858,113.45525758497317,114.42890930175781
2024-04-18,115.28455013710803,116.7597832321843,112.94384215739595,113.62245178222656
2024-04-19,113.47491756329319,114.18303059076457,109.69832475467638,110.691650390625
2024-04-22,112.32423837591158,115.37305170542223,110.71131758214663,113.54376220703125
2024-04-23,114.95014801425894,117.89078441124178,114.576425037258,117.53672790527344
2024-04-24,118.16615790244339,118.72674610958074,115.79594675250058,117.37936401367188
2024-04-25,112.89465153447136,116.46471226909304,111.72429775908816,115.894287109375
2024-04-26,117.87113010215187,120.2905116276315,117.4088891698282,119.13983154296875
2024-04-29,120.38886097137281,120.86093136742525,118.40220950299977,120.33968353271484
2024-04-30,119.26767458418188,119.98562465617186,114.61577710885565,114.6944580078125
2024-05-01,114.15353237149716,118.8546071265832,113.13070322969325,113.44541931152344
2024-05-02,115.94346853636529,117.10398536531069,112.81597453994786,116.48439025878906
2024-05-03,120.74290301467114,121.59854087510423,118.94312441688504,120.8314208984375
2024-05-06,122.50334330946718,124.53916450596535,122.24764166404515,124.52933502197266
2024-05-07,125.20794316320394,125.93573019882855,124.41131972259738,125.00141143798828
2024-05-08,123.50650822037181,125.27678331343816,123.39832386706284,124.93256378173828
2024-05-09,124.91289622683315,126.97822090254677,124.45065535823444,126.96839141845703
2024-05-10,128.069900598547,128.6993327706178,126.43730574363487,127.41096496582031
2024-05-13,128.6009801501465,128.66000207933908,126.50615937264385,127.4306411743164
2024-05-14,127.46014637521799,129.4566273116774,127.0765863678895,129.04356384277344
2024-05-15,130.94168317670318,134.0691850046796,130.44010934883696,133.8429718017578
2024-05-16,133.783984624945,135.03301964358226,132.74148886405428,132.83984375
2024-05-17,132.908644692909,133.4495664075475,131.7874683238604,133.35121154785156
2024-05-20,133.44957694982543,134.9641428636166,133.1545273542738,133.86264038085938
2024-05-21,133.17420219890366,134.89530734287536,133.0463438717322,134.73794555664062
2024-05-22,134.1773293810767,134.7280955489982,131.86614040106465,133.5478973388672
2024-05-23,135.80009221492705,135.83942515143337,129.52543085970999,130.4794158935547
2024-05-24,131.83665249705496,133.58726103990398,131.07936205782622,132.99716186523438
2024-05-28,133.58726362294837,133.7642843746649,131.20722291762578,133.26271057128906
2024-05-29,130.10572127864376,131.2957492796218,129.86969358095044,130.45977783203125
2024-05-30,129.20091105388414,129.69265542419728,126.85037356406121,127.8338623046875
2024-05-31,128.3649325136546,131.2858947706369,124.5194885986584,131.09902954101562
2024-06-03,132.34806942843673,132.4267353111995,127.53879571978467,131.354736328125
2024-06-04,130.42044327375405,132.36774678990852,129.2205858024752,131.72848510742188
2024-06-05,133.48892167572996,136.45906185459032,132.02353306632227,136.40005493164062
2024-06-06,136.68525841841887,136.9901375212254,134.87564277109527,136.3508758544922
2024-06-07,135.52473378554717,137.97361082596012,134.63958503030966,135.69192504882812
2024-06-10,135.11167427298662,137.23599833187558,134.63958892048177,136.9409637451172
2024-06-11,135.75094369144867,137.9736227449421,134.14785231261533,137.8457794189453
2024-06-12,141.4748537815258,143.36315026179753,140.4421876576836,141.19947814941406
2024-06-13,142.62551927474965,142.75336258657194,139.85207425250542,142.07476806640625
2024-06-14,140.73723855439812,142.24197506037757,139.9012671591444,142.18296813964844
2024-06-17,141.64203796597187,146.61848807734788,141.22897453848546,145.50714111328125
2024-06-18,145.52684020153384,146.68734979233443,145.2022870938909,146.5693359375
2024-06-20,147.3167544708128,147.85767621569352,143.91389223364598,145.3497772216797
2024-06-21,144.59248373424902,145.5267948095754,143.44180398798258,144.31710815429688
2024-06-24,144.3958256533844,146.49064648876842,143.05828035148858,143.08778381347656
2024-06-25,144.06070506381516,145.07604891888627,142.86791444482188,144.7704620361328
2024-06-26,143.824121801125,145.84495731135732,143.2720919145942,145.3323516845703
2024-06-27,145.13520371448152,146.36741868362975,144.4846056424531,145.8252410888672
2024-06-28,146.34770881217267,148.8515629211131,143.0355144925255,143.99171447753906
