Date,Open,High,Low,Close
2024-01-02,99.69345207648921,100.6328476919336,98.59749425796376,99.92830657958984
2024-01-03,98.53877271757425,99.02804171312457,97.11989561673927,97.49173736572266
2024-01-04,97.13947024510439,98.76384701346505,96.327289326577,96.5132064819336
2024-01-05,96.53277325531701,98.39199691112516,95.8967220749547,96.8067626953125
2024-01-08,97.0905432478239,101.01448278664253,97.02204588525535,100.88726806640625
2024-01-09,99.14548623001711,101.11235002512352,98.82256684494743,100.35887145996094
2024-01-10,100.59372217278485,102.6780056900844,100.3980100685163,102.1202392578125
2024-01-11,102.61927541385452,102.9617621962479,99.20417266264819,101.84622955322266
2024-01-12,102.71712938721384,103.2161858300617,101.07318533929032,102.01258087158203
2024-01-16,101.04384136229602,101.91473963151681,99.63474417809482,100.84812927246094
2024-01-17,98.793195388971,99.43903405120844,97.57981036175055,99.14546966552734
2024-01-18,100.08485562951908,101.9832215523427,99.09653025606792,101.67008972167969
2024-01-19,102.3550720611468,105.59403787837032,101.90494548250341,105.34940338134766
2024-01-22,106.37686381161242,107.20861960853223,105.60381790498151,106.02458953857422
2024-01-23,106.34750605437023,107.0814095261848,105.64295752692388,106.8954849243164
2024-01-24,108.79385922189746,109.46905285624774,107.003132822931,107.19884490966797
2024-01-25,108.56879303332228,109.08742446797112,107.1597033261158,108.93085479736328
2024-01-26,108.54923144108328,109.57669942959444,107.86425775917796,108.53944396972656
2024-01-29,108.57857228887858,111.07384709941066,108.23608549240318,110.9466323852539
2024-01-30,110.45737001429146,111.17170606027366,110.15402561434216,110.7117919921875
2024-01-31,109.10700683581281,109.42992622627662,105.18306665205208,105.2515640258789
2024-02-01,106.24966109051952,109.28312749042789,105.71146218775154,109.21463012695312
2024-02-02,109.50819987495568,113.80398143943546,109.28313283216437,112.63951873779297
2024-02-05,112.17959045996058,112.49272230664424,109.82131787273575,111.37718963623047
2024-02-06,112.01325619189433,112.55144766121009,111.01514316079802,112.27745819091797
2024-02-07,113.8626771227985,115.3989814146254,113.25598090262818,115.04670715332031
2024-02-08,115.00757105059937,115.40877521796772,114.4106622676115,115.18370819091797
2024-02-09,115.467484856813,117.41477340087994,115.21306288454241,117.05271911621094
2024-02-12,117.08207691974607,118.6575237471433,116.37752834281653,116.85700988769531
2024-02-13,112.33617562337932,113.26578382183288,109.68433083194437,112.05239868164062
2024-02-14,113.84311625093983,115.39899567491182,112.19917944923819,115.03693389892578
2024-02-15,115.45770192922315,117.41477802074965,115.06628521778728,117.24842834472656
2024-02-16,117.04295049159064,117.81599653767834,114.94887941612424,115.43814849853516
2024-02-20,114.20516248502733,114.67486398277374,111.93495475483239,113.46147155761719
2024-02-21,112.55143799929259,113.89203775317098,111.28913054318788,113.75504302978516
2024-02-22,118.31502946070022,121.43656050636443,117.68875829189987,120.7515869140625
2024-02-23,121.95519745597268,122.59124869710413,120.4188929786583,120.8788070678711
2024-02-26,121.22128646216542,121.55399326899746,119.49906493314363,119.60670471191406
2024-02-27,120.0568355832683,120.37974746544114,118.67709335109649,120.17425537109375
2024-02-28,119.06852291832995,120.12534591677058,118.77495848576744,119.62628936767578
2024-02-29,120.89837970787393,122.06283491693388,118.96087107366417,120.78095245361328
2024-03-01,121.49528962545095,124.57767855492683,121.17237027253252,124.3134765625
2024-03-04,123.66762877828313,125.19415312290297,123.60891888775436,123.7752685546875
2024-03-05,122.25854278693369,122.63038454744354,118.40310059347613,120.06661224365234
2024-03-06,122.43468031079985,123.4914957033442,120.88858844036194,121.86712646484375
2024-03-07,124.2058403721017,126.16290909132958,123.5110792223473,125.39965057373047
2024-03-08,125.81064528973826,127.79707635306302,122.60103418820563,123.0315933227539
2024-03-11,122.07261740257734,123.10008530485204,120.68309521267737,122.67931365966797
2024-03-12,124.19605442624992,127.02402895088576,122.31726305744435,126.61304473876953
2024-03-13,126.76961552613767,126.92618520773217,124.88103666941072,125.94764709472656
2024-03-14,126.55431364904119,126.68152835933597,122.79672407501339,125.0571517944336
2024-03-15,122.71846791202069,123.81442581678647,121.3876554856737,122.34661865234375
2024-03-18,125.41922392090298,126.46626683352207,124.25476868235579,124.55811309814453
2024-03-19,124.01332656048983,126.83048299791828,123.26732806680333,126.69306182861328
2024-03-20,126.64399201531906,130.19732186755223,126.11392818345878,130.0108184814453
2024-03-21,132.18989905649187,132.7101373136234,131.05125816331363,131.2279510498047
2024-03-22,131.03163437043133,131.52242629858486,130.30525692476294,130.49176025390625
2024-03-25,129.33347844349478,130.23653375855227,129.22550362442374,129.45127868652344
2024-03-26,130.42304612627672,130.63899577939662,128.27337501971672,128.40098571777344
2024-03-27,130.5506814731241,131.6696867152109,128.92124832021986,131.6107940673828
2024-03-28,131.65987093723166,132.67090129144816,131.31631053509514,131.56170654296875
