Date,Open,High,Low,Close
2024-01-02,99.69345207648921,100.6328476919336,98.59749425796376,99.92830657958984
2024-01-03,98.53877271757425,99.02804171312457,97.11989561673927,97.49173736572266
2024-01-04,97.13947792400523,98.76385482077332,96.32729694127474,96.51321411132812
2024-01-05,96.53277325531701,98.39199691112516,95.8967220749547,96.8067626953125
2024-01-08,97.0905432478239,101.01448278664253,97.02204588525535,100.88726806640625
2024-01-09,99.14546361856226,101.11232696509907,98.82254430713867,100.35884857177734
2024-01-10,100.59370714208772,102.67799034795397,100.39799506706244,102.12022399902344
2024-01-11,102.61928310115863,102.961769909208,99.20418009412381,101.84623718261719
2024-01-12,102.71715243347435,103.21620898829366,101.07320801670522,102.01260375976562
2024-01-16,101.04384136229602,101.91473963151681,99.63474417809482,100.84812927246094
2024-01-17,98.79321059354399,99.43904935517796,97.57982537957989,99.1454849243164
2024-01-18,100.08485562951908,101.9832215523427,99.09653025606792,101.67008972167969
2024-01-19,102.35507947369211,105.59404552548125,101.90495286245059,105.34941101074219
2024-01-22,106.37687146635615,107.20862732312806,105.60382550409784,106.02459716796875
2024-01-23,106.34750605437023,107.0814095261848,105.64295752692388,106.8954849243164
2024-01-24,108.79385922189746,109.46905285624774,107.003132822931,107.19884490966797
2024-01-25,108.56878542928614,109.08741682761062,107.15969582077072,108.93084716796875
2024-01-26,108.54922381100077,109.57669172728973,107.86425017724325,108.53943634033203
2024-01-29,108.57857975543028,111.07385473755328,108.2360929354033,110.94664001464844
2024-01-30,110.45736240242971,111.17169839918543,110.15401802338454,110.71178436279297
2024-01-31,109.106991018083,109.42991036173174,105.18305140319339,105.25154876708984
2024-02-01,106.24965366824851,109.28311985624835,105.71145480307743,109.2146224975586
2024-02-02,109.50819245765427,113.80397373116857,109.2831254301074,112.63951110839844
2024-02-05,112.17959045996058,112.49272230664424,109.82131787273575,111.37718963623047
2024-02-06,112.01324858045264,112.55144001319762,111.01513561717938,112.27745056152344
2024-02-07,113.8626771227985,115.3989814146254,113.25598090262818,115.04670715332031
2024-02-08,115.00757105059937,115.40877521796772,114.4106622676115,115.18370819091797
2024-02-09,115.467484856813,117.41477340087994,115.21306288454241,117.05271911621094
2024-02-12,117.08207691974607,118.6575237471433,116.37752834281653,116.85700988769531
2024-02-13,112.33616797466306,113.26577610982172,109.68432336378622,112.0523910522461
2024-02-14,113.84310870072079,115.39898802150489,112.19917200804711,115.03692626953125
2024-02-15,115.4577094420945,117.4147856609686,115.06629270518901,117.2484359741211
2024-02-16,117.04293502067642,117.81598096458173,114.9488642220075,115.4381332397461
2024-02-20,114.20517016442925,114.6748716937594,111.93496228158064,113.46147918701172
2024-02-21,112.55143799929259,113.89203775317098,111.28913054318788,113.75504302978516
2024-02-22,118.31502946070022,121.43656050636443,117.68875829189987,120.7515869140625
2024-02-23,121.95519745597268,122.59124869710413,120.4188929786583,120.8788070678711
2024-02-26,121.22129419454984,121.55400102260437,119.49907255567211,119.6067123413086
2024-02-27,120.0568355832683,120.37974746544114,118.67709335109649,120.17425537109375
2024-02-28,119.06850773068612,120.12533059432495,118.77494333556888,119.62627410888672
2024-02-29,120.89837207106184,122.06282720656642,118.96086355923907,120.78094482421875
2024-03-01,121.49528216901481,124.57767090931765,121.17236283591467,124.31346893310547
2024-03-04,123.66763640104286,125.19416083975626,123.60892650689526,123.77527618408203
2024-03-05,122.25853501825728,122.6303767551392,118.40309306978614,120.06660461425781
2024-03-06,122.43468797572562,123.49150343443105,120.88859600849587,121.86713409423828
2024-03-07,124.20583281533933,126.1629014154979,123.51107170785465,125.39964294433594
2024-03-08,125.81064528973826,127.79707635306302,122.60103418820563,123.0315933227539
2024-03-11,122.07263258590585,123.10010061597647,120.68311022317782,122.67932891845703
2024-03-12,124.19603945874478,127.02401364256687,122.31724831636203,126.61302947998047
2024-03-13,126.76960784695164,126.92617751906178,124.88102910462709,125.94763946533203
2024-03-14,126.55430592830892,126.68152063084268,122.79671658352137,125.05714416503906
2024-03-15,122.71846025943806,123.81441809586116,121.387647916079,122.34661102294922
2024-03-18,125.41921623876394,126.4662590872499,124.25476107154161,124.55810546875
2024-03-19,124.01331909246764,126.8304753602483,123.2673206437048,126.69305419921875
2024-03-20,126.64397715167938,130.1973065868741,126.11391338203033,130.01080322265625
2024-03-21,132.1899297977748,132.71016817588978,131.05128863980113,131.2279815673828
2024-03-22,131.03164969234948,131.52244167789277,130.3052721617436,130.4917755126953
2024-03-25,129.333508933302,130.23656446125088,129.22553408877639,129.45130920410156
2024-03-26,130.42304612627672,130.63899577939662,128.27337501971672,128.40098571777344
2024-03-27,130.55066633724314,131.66967144959392,128.92123337325333,131.61077880859375
2024-03-28,131.65987093723166,132.67090129144816,131.31631053509514,131.56170654296875
