Date,Open,High,Low,Close
2024-01-02,99.88689742640965,100.82811584676007,98.7888130094037,100.12220764160156
2024-01-03,98.72998291083223,99.22020131154171,97.30835254083043,97.68091583251953
2024-01-04,97.32795654530902,98.95548520204662,96.51419969707928,96.70047760009766
2024-01-05,96.72008493043208,98.58291621384318,96.0827995597732,96.9946060180664
2024-01-08,97.27894602268307,101.21049990861279,97.21031574198732,101.08303833007812
2024-01-09,99.33784941362094,101.30852933990718,99.01430349674106,100.5535888671875
2024-01-10,100.78890329043246,102.87723092477643,100.59281144768299,102.3183822631836
2024-01-11,102.81840733942097,103.1615587148178,99.3966776072297,102.04386138916016
2024-01-12,102.91645649449823,103.41648137832297,101.26932230084572,102.21054077148438
2024-01-16,101.23989981938976,102.1124879191697,99.82806852080707,101.04380798339844
2024-01-17,98.98489464511364,99.63198649883506,97.76915515404355,99.33785247802734
2024-01-18,100.2790680317447,102.18111769077252,99.2888248352248,101.86737823486328
2024-01-19,102.55367638791313,105.7989269217862,102.10267640764624,105.55381774902344
2024-01-22,106.58328163129492,107.41665139963631,105.8087356762057,106.2303237915039
2024-01-23,106.55385551321305,107.289183001348,105.84793992778141,107.10289764404297
2024-01-24,109.00495424496393,109.68145797178484,107.2107532617406,107.40684509277344
2024-01-25,108.77945525033948,109.29909301512045,107.36763140606283,109.14221954345703
2024-01-26,108.75985986868267,109.7893215513357,108.07355706700699,108.75005340576172
2024-01-29,108.78924851138798,111.28936493164215,108.44609718393727,111.16190338134766
2024-01-30,110.67169720558213,111.38741932148754,110.3677642079392,110.9266128540039
2024-01-31,109.31869551394996,109.64224143043529,105.38714212793322,105.45577239990234
2024-02-01,106.45582209014721,109.49517446144526,105.91657889582427,109.42654418945312
2024-02-02,109.72068330847273,114.02480016124602,109.49517955849349,112.85807800292969
2024-02-05,112.3972576242859,112.71099705494136,110.03440917344217,111.59329986572266
2024-02-06,112.23060090886814,112.76983665701796,111.23055119097576,112.49531555175781
2024-02-07,114.08361572053687,115.62290104991278,113.47574226990328,115.26994323730469
2024-02-08,115.2307323858983,115.63271505208111,114.6326653577632,115.40721130371094
2024-02-09,115.69152844475096,117.64259534696525,115.4366128130611,117.27983856201172
2024-02-12,117.30926688217605,118.88777075908028,116.6033511757171,117.0837631225586
2024-02-13,112.55414109068995,113.48555300450295,109.89715093458513,112.26981353759766
2024-02-14,114.06400545915335,115.62290374790481,112.41687893539877,115.26013946533203
2024-02-15,115.68172824040195,117.64260170993056,115.28955205046849,117.4759292602539
2024-02-16,117.27003257046951,118.04457844975926,115.17189866156342,115.66211700439453
2024-02-20,114.4267746655274,114.8973876069497,112.15216165562069,113.681640625
2024-02-21,112.76983613114933,114.11303722435328,111.5050792564042,113.97577667236328
2024-02-22,118.54461537639732,121.67220363699661,117.91712895167878,120.98590087890625
2024-02-23,122.19183653536865,122.82912195579947,120.65255104793935,121.11335754394531
2024-02-26,121.45650559621257,121.78985799103727,119.73094224935896,119.83879089355469
2024-02-27,120.28980017958575,120.61333865695337,118.90738062304021,120.4074478149414
2024-02-28,119.29954976239576,120.35842329842669,119.00541573122966,119.8583984375
2024-02-29,121.13296730141059,122.29968198446791,119.1916991835001,121.01531219482422
2024-03-01,121.7310248537402,124.81939448963035,121.40747894593545,124.55467987060547
2024-03-04,123.90759325407109,125.43707966417041,123.84876944296144,124.01544189453125
2024-03-05,122.49576708968044,122.86833035316553,118.63284399087856,120.2995834350586
2024-03-06,122.67225468561129,123.73112074105227,121.1231627517225,122.10359954833984
2024-03-07,124.44684063725414,126.40770671479336,123.75073142189505,125.6429672241211
2024-03-08,126.05474576115874,128.04503093999088,122.83890730437207,123.27030181884766
2024-03-11,122.30947732715241,123.33893884580903,120.91725901974388,122.91735076904297
2024-03-12,124.43700880761476,127.2704699224265,122.55457237122573,126.85868835449219
2024-03-13,127.0155875336974,127.17246100858452,125.12334425367078,126.19202423095703
2024-03-14,126.79988698060909,126.92734854570739,123.03500596179562,125.29981994628906
2024-03-15,122.95657802035811,124.05466240746902,121.62318342446154,122.5840072631836
2024-03-18,125.66258640297018,126.7116609894753,124.49587166457721,124.7998046875
2024-03-19,124.25395370306883,127.0765763619312,123.50650772393152,126.93888854980469
2024-03-20,126.88973257012111,130.4499573191069,126.3586402000882,130.26309204101562
2024-03-21,132.4464196919169,132.96766749553603,131.3055692132293,131.48260498046875
2024-03-22,131.28588628015055,131.77763053394366,130.558099382073,130.74496459960938
2024-03-25,129.5844400467889,130.4892476707803,129.47625571093974,129.7024688720703
2024-03-26,130.67614617898593,130.89251490580648,128.5223034027208,128.65016174316406
2024-03-27,130.8039804408001,131.92515681573317,129.1713858050842,131.86614990234375
2024-03-28,131.91534095435293,132.92833309039455,131.5711139149093,131.81698608398438
2024-04-01,132.31856282178555,132.72179678959617,130.14506120310733,131.14822387695312
2024-04-02,128.01087458570152,128.59112923452437,126.70283299993243,128.52227783203125
2024-04-03,127.59783212713009,130.00737649338387,127.57815815078338,128.88619995117188
2024-04-04,131.81698001710203,132.0825261493983,123.79171668963453,124.09659576416016
2024-04-05,125.00140090342337,129.3090783165106,124.6473444033425,127.78466796875
2024-04-08,128.3452791195678,129.10256964272688,127.41096782849591,127.9223861694336
2024-04-09,129.30911591240846,129.495981203843,124.745728032834,128.36497497558594
2024-04-10,124.02775639890893,126.01440770821814,123.01476427241995,124.51950073242188
2024-04-11,125.50298209645592,128.27641217252364,122.91640975392222,127.26342010498047
2024-04-12,124.4801698789838,125.52266554528073,120.56588138104144,121.79524230957031
2024-04-15,124.9129003694519,125.00141074973274,116.64175690135707,117.29086303710938
2024-04-16,117.5563978480825,118.62840438487464,115.64842745439665,116.56307220458984
2024-04-17,118.27434585334976,118.37269321658701,113.45525002049557,114.42890167236328
2024-04-18,115.28454239610875,116.75977539212771,112.94383457356794,113.62244415283203
2024-04-19,113.47492538452373,114.18303846080163,109.69833231560618,110.69165802001953
2024-04-22,112.32423837591158,115.37305170542223,110.71131758214663,113.54376220703125
2024-04-23,114.95015547575669,117.89079206361839,114.57643247449714,117.53673553466797
2024-04-24,118.16616558297775,118.72675382655208,115.79595427897657,117.3793716430664
2024-04-25,112.89467383025122,116.46473526993098,111.72431982373261,115.8943099975586
2024-04-26,117.87110745770097,120.29048851838853,117.40886661417929,119.13980865478516
2024-04-29,120.38884570634818,120.8609160425432,118.40219448987787,120.33966827392578
2024-04-30,119.2676666505802,119.98561667481266,114.61576948469492,114.69445037841797
2024-05-01,114.15353237149716,118.8546071265832,113.13070322969325,113.44541931152344
2024-05-02,115.94347613033098,117.10399303528692,112.81598192907164,116.4843978881836
2024-05-03,120.7428953908657,121.59853319727313,118.94311690671908,120.83141326904297
2024-05-06,122.50334330946718,124.53916450596535,122.24764166404515,124.52933502197266
2024-05-07,125.20793552120385,125.93572251240836,124.41131212921877,125.00140380859375
2024-05-08,123.50650067806379,125.27677566302279,123.39831633136143,124.93255615234375
2024-05-09,124.91289622683315,126.97822090254677,124.45065535823444,126.96839141845703
2024-05-10,128.06990826739874,128.69934047716004,126.4373133147265,127.41097259521484
2024-05-13,128.60097245068266,128.65999437634153,126.50615179859892,127.43063354492188
2024-05-14,127.46014637521799,129.4566273116774,127.0765863678895,129.04356384277344
2024-05-15,130.94168317670318,134.0691850046796,130.44010934883696,133.8429718017578
2024-05-16,133.7839538904674,135.0329886221612,132.74145836907144,132.83981323242188
2024-05-17,132.90865990105712,133.44958167759088,131.78748340371726,133.35122680664062
2024-05-20,133.44959216153003,134.96415824796418,133.15454253234617,133.86265563964844
2024-05-21,133.17421728060208,134.8953226194853,133.04635893895093,134.7379608154297
2024-05-22,134.1773447117828,134.72811094263324,131.8661554677011,133.54791259765625
2024-05-23,135.80012397694787,135.8394569226537,129.5254611541624,130.4794464111328
2024-05-24,131.83663737141137,133.58724571341276,131.0793470190667,132.9971466064453
2024-05-28,133.58726362294837,133.7642843746649,131.20722291762578,133.26271057128906
2024-05-29,130.10572127864376,131.2957492796218,129.86969358095044,130.45977783203125
2024-05-30,129.20090334290126,129.69264768386606,126.85036599336337,127.83385467529297
2024-05-31,128.36494745421848,131.28591005117545,124.519503091646,131.0990447998047
2024-06-03,132.34808480261606,132.42675069451704,127.53881053529598,131.35475158691406
2024-06-04,130.42041305921038,132.36771612423243,129.22055586590287,131.72845458984375
2024-06-05,133.48892167572996,136.45906185459032,132.02353306632227,136.40005493164062
2024-06-06,136.68525841841887,136.9901375212254,134.87564277109527,136.3508758544922
2024-06-07,135.52471854555904,137.97359531059158,134.63956988985802,135.69190979003906
2024-06-10,135.11167427298662,137.23599833187558,134.63958892048177,136.9409637451172
2024-06-11,135.75094369144867,137.9736227449421,134.14785231261533,137.8457794189453
2024-06-12,141.4748537815258,143.36315026179753,140.4421876576836,141.19947814941406
2024-06-13,142.62554991062885,142.7533932499118,139.8521042926502,142.07479858398438
2024-06-14,140.73722345076186,142.241959795256,139.90125214522288,142.18295288085938
2024-06-17,141.64205281944203,146.61850345267973,141.2289893486392,145.5071563720703
2024-06-18,145.52684020153384,146.68734979233443,145.2022870938909,146.5693359375
2024-06-20,147.31676993609472,147.8576917377613,143.91390734169613,145.34979248046875
2024-06-21,144.5924990221538,145.5268101962658,143.44181915422485,144.31712341308594
2024-06-24,144.3958102551066,146.49063086710026,143.05826509584574,143.0877685546875
2024-06-25,144.06070506381516,145.07604891888627,142.86791444482188,144.7704620361328
2024-06-26,143.82413690156142,145.84497262396604,143.27210695707168,145.33236694335938
2024-06-27,145.1352189010668,146.3674339991509,144.4846207609614,145.82525634765625
2024-06-28,146.34770881217267,148.8515629211131,143.0355144925255,143.99171447753906
