Date,Open,High,Low,Close
2024-01-02,99.69345207648921,100.6328476919336,98.59749425796376,99.92830657958984
2024-01-03,98.53878814023867,99.02805721236626,97.11991081733002,97.49175262451172
2024-01-04,97.13946256620355,98.76383920615679,96.32728171187928,96.51319885253906
2024-01-05,96.53278847091954,98.3920124197806,95.89673719030215,96.80677795410156
2024-01-08,97.09053590554896,101.01447514762765,97.0220385481604,100.88726043701172
2024-01-09,99.1454786928655,101.1123423384487,98.8225593323445,100.3588638305664
2024-01-10,100.59370714208772,102.67799034795397,100.39799506706244,102.12022399902344
2024-01-11,102.61929078846273,102.96177762216811,99.20418752559944,101.84624481201172
2024-01-12,102.71713706930068,103.21619354947237,101.07319289842862,102.01258850097656
2024-01-16,101.04383371809543,101.91473192143074,99.6347366404957,100.8481216430664
2024-01-17,98.793195388971,99.43903405120844,97.57981036175055,99.14546966552734
2024-01-18,100.084870650394,101.98323685812703,99.09654512861358,101.67010498046875
2024-01-19,102.3550720611468,105.59403787837032,101.90494548250341,105.34940338134766
2024-01-22,106.37687146635615,107.20862732312806,105.60382550409784,106.02459716796875
2024-01-23,106.34750605437023,107.0814095261848,105.64295752692388,106.8954849243164
2024-01-24,108.79385922189746,109.46905285624774,107.003132822931,107.19884490966797
2024-01-25,108.56880063735841,109.08743210833161,107.15971083146087,108.93086242675781
2024-01-26,108.54922381100077,109.57669172728973,107.86425017724325,108.53943634033203
2024-01-29,108.57857975543028,111.07385473755328,108.2360929354033,110.94664001464844
2024-01-30,110.45736240242971,111.17169839918543,110.15401802338454,110.71178436279297
2024-01-31,109.10698310921809,109.42990242945929,105.18304377876404,105.25154113769531
2024-02-01,106.24966851279054,109.28313512460744,105.71146957242564,109.21463775634766
2024-02-02,109.50819245765427,113.80397373116857,109.2831254301074,112.63951110839844
2024-02-05,112.17959814431998,112.49273001245332,109.82132539555225,111.377197265625
2024-02-06,112.01324858045264,112.55144001319762,111.01513561717938,112.27745056152344
2024-02-07,113.86269222454818,115.39899672013703,113.25599592391096,115.04672241210938
2024-02-08,115.00757866832716,115.40878286226994,114.41066984580198,115.1837158203125
2024-02-09,115.46749238288334,117.41478105387286,115.21307039402974,117.05272674560547
2024-02-12,117.08207691974607,118.6575237471433,116.37752834281653,116.85700988769531
2024-02-13,112.33616797466306,113.26577610982172,109.68432336378622,112.0523910522461
2024-02-14,113.84311625093983,115.39899567491182,112.19917944923819,115.03693389892578
2024-02-15,115.45770192922315,117.41477802074965,115.06628521778728,117.24842834472656
2024-02-16,117.04291954976222,117.81596539148512,114.94884902789077,115.43811798095703
2024-02-20,114.20517784383117,114.67487940474507,111.93496980832889,113.46148681640625
2024-02-21,112.55143045062219,113.8920301145884,111.28912307917871,113.75503540039062
2024-02-22,118.31502946070022,121.43656050636443,117.68875829189987,120.7515869140625
2024-02-23,121.95518975864063,122.59124095962703,120.41888537829175,120.87879943847656
2024-02-26,121.22128646216542,121.55399326899746,119.49906493314363,119.60670471191406
2024-02-27,120.0568355832683,120.37974746544114,118.67709335109649,120.17425537109375
2024-02-28,119.0685001368642,120.12532293310213,118.77493576046959,119.62626647949219
2024-02-29,120.89837207106184,122.06282720656642,118.96086355923907,120.78094482421875
2024-03-01,121.49528216901481,124.57767090931765,121.17236283591467,124.31346893310547
2024-03-04,123.66762877828313,125.19415312290297,123.60891888775436,123.7752685546875
2024-03-05,122.25854278693369,122.63038454744354,118.40310059347613,120.06661224365234
2024-03-06,122.43468031079985,123.4914957033442,120.88858844036194,121.86712646484375
2024-03-07,124.20581014505225,126.16287838800291,123.51104916437671,125.39962005615234
2024-03-08,125.81064528973826,127.79707635306302,122.60103418820563,123.0315933227539
2024-03-11,122.0726098109131,123.10007764928984,120.68308770742715,122.67930603027344
2024-03-12,124.19606191000248,127.02403660504521,122.31727042798552,126.61305236816406
2024-03-13,126.76960016776563,126.92616983039142,124.88102153984347,125.9476318359375
2024-03-14,126.55432136977348,126.68153608782927,122.79673156650541,125.05715942382812
2024-03-15,122.71846791202069,123.81442581678647,121.3876554856737,122.34661865234375
2024-03-18,125.41921623876394,126.4662590872499,124.25476107154161,124.55810546875
2024-03-19,124.01331162444545,126.83046772257833,123.2673132206063,126.69304656982422
2024-03-20,126.6439622880397,130.19729130619598,126.11389858060187,130.0107879638672
2024-03-21,132.18989905649187,132.7101373136234,131.05125816331363,131.2279510498047
2024-03-22,131.03164969234948,131.52244167789277,130.3052721617436,130.4917755126953
2024-03-25,129.333508933302,130.23656446125088,129.22553408877639,129.45130920410156
2024-03-26,130.4230616253614,130.63901130414413,128.27339026334093,128.4010009765625
2024-03-27,130.55066633724314,131.66967144959392,128.92123337325333,131.61077880859375
2024-03-28,131.65984039688294,132.67087051657683,131.31628007444007,131.56167602539062
2024-04-01,132.0623137914655,132.4647668536266,129.89302139083128,130.8942413330078
2024-04-02,127.76297882050231,128.34210979392927,126.4574702849203,128.2733917236328
2024-04-03,127.35072393133171,129.75560193177728,127.33108805595205,128.6365966796875
2024-04-04,131.56171086862184,131.8267427596188,123.55198880249766,123.85627746582031
2024-04-05,124.75933138435605,129.0586668317361,124.4059605268846,127.5372085571289
2024-04-08,128.0967184220393,128.85254233371128,127.1642165708456,127.67464447021484
2024-04-09,129.05866052193224,129.2451638789494,124.50411134707869,128.11634826660156
2024-04-10,123.7875588301138,125.77036270374897,122.77652850840994,124.27835083007812
2024-04-11,125.25993894605378,128.02799812836386,122.67837563741212,127.0169677734375
2024-04-12,124.23909205197609,125.27956874135371,120.33238426481104,121.55936431884766
2024-04-15,124.67099740275876,124.75933637621523,116.41587160887498,117.063720703125
2024-04-16,117.32873562711872,118.39866609324586,115.42446024948738,116.33733367919922
2024-04-17,118.0452874739531,118.14344437080072,113.23552463950755,114.20729064941406
2024-04-18,115.06128423614953,116.53366032006771,112.72510939010843,113.40240478515625
2024-04-19,113.25515662785105,113.96189828987306,109.48587774892219,110.47727966308594
2024-04-22,112.10672085119423,115.14963010925646,110.4969235020544,113.32388305664062
2024-04-23,114.72753422893368,117.66247575548003,114.35453500816979,117.3091049194336
2024-04-24,117.93732406161551,118.49682666560862,115.57170292738145,117.15205383300781
2024-04-25,112.67603398113157,116.23918138609174,111.50794656536274,115.66986083984375
2024-04-26,117.64284384443027,120.05753964615403,117.18149815466951,118.90908813476562
2024-04-29,120.15570298492752,120.62685911879561,118.17289907896513,120.10662078857422
2024-04-30,119.03668777139815,119.75324738281746,114.39379966910589,114.47232818603516
2024-05-01,113.93245733250116,118.6244277676138,112.91160904917541,113.22571563720703
2024-05-02,115.71894534633319,116.87721484781969,112.59750770598087,116.25881958007812
2024-05-03,120.50905803041536,121.36303876138572,118.71276509669195,120.59740447998047
2024-05-06,122.26609420547366,124.29797267892678,122.01088777091384,124.28816223144531
2024-05-07,124.96544721650565,125.69182471371168,124.17036663292966,124.75931549072266
2024-05-08,123.26732654828415,125.03417334139355,123.15935170389007,124.69062042236328
2024-05-09,124.67100416669554,126.732329370331,124.20965842101339,126.72251892089844
2024-05-10,127.82186692700675,128.4500800743739,126.19243392741042,127.1642074584961
2024-05-13,128.35191789363665,128.41082551472013,126.2611541675594,127.18384552001953
2024-05-14,127.21331947868093,129.2059342247463,126.83050223627887,128.79367065429688
2024-05-15,130.68811570674785,133.80956115369602,130.1875131723876,133.5837860107422
2024-05-16,133.52486224426488,134.77147804263083,132.48438566365326,132.58255004882812
2024-05-17,132.65126199453852,133.191136193488,131.53225682661744,133.0929718017578
2024-05-20,133.1911453000324,134.702778182661,132.89666708249104,133.60340881347656
2024-05-21,132.91630515600997,134.6340773126627,132.78869443148184,134.47702026367188
2024-05-22,133.91747391247605,134.46717343522496,131.61076091285648,133.2892608642578
2024-05-23,135.53711856358856,135.57637533279808,129.274607940971,130.22674560546875
2024-05-24,131.5813618842506,133.32858052058108,130.82553787439974,132.7396240234375
2024-05-28,133.32856320545793,133.5052411449846,130.95313160363378,133.004638671875
2024-05-29,129.85372149848786,131.04144455244526,129.61815095922958,130.20709228515625
2024-05-30,128.95068194831546,129.4414739356079,126.6046968481691,127.5862808227539
2024-05-31,128.11635141146579,131.031657170189,124.27835427081891,130.84515380859375
2024-06-03,132.09178185874111,132.17029540767692,127.2918211463127,131.10037231445312
2024-06-04,130.16784968861936,132.11138173793822,128.9703160577808,131.47335815429688
2024-06-05,133.23041431995304,136.1948026875448,131.76786350210025,136.1359100341797
2024-06-06,136.42054222143426,136.72483086966236,134.6144312283631,136.08680725097656
2024-06-07,135.26228595015027,137.7064206644914,134.378851312833,135.4291534423828
2024-06-10,134.85000403784102,136.9702139268849,134.37883297113615,136.67575073242188
2024-06-11,135.488033014516,137.70640737561712,133.88804636429916,137.5788116455078
2024-06-12,141.20085243033205,143.08549175335486,140.17018632208064,140.92601013183594
2024-06-13,142.34932150612443,142.47691724628044,139.5812473272639,141.7996368408203
2024-06-14,140.46467833404506,141.96650067659587,139.63032593139087,141.90760803222656
2024-06-17,141.36773893238598,146.3345518239377,140.9554754291353,145.22535705566406
2024-06-18,145.24499993885817,146.40326198324425,144.9210753897202,146.2854766845703
2024-06-20,147.03145094993997,147.57132510943987,143.63517892432645,145.0682830810547
2024-06-21,144.31248575798298,145.24498757460148,143.16403426032232,144.0376434326172
2024-06-24,144.1161775302327,146.20694137357899,142.78122262201072,142.8106689453125
2024-06-25,143.7817297852367,144.79510741478714,142.591249019545,144.4901123046875
2024-06-26,143.54560935175888,145.562531555651,142.99464845973262,145.05091857910156
2024-06-27,144.85414558079978,146.08397433329856,144.2048074090245,145.5428466796875
2024-06-28,146.0643073316211,148.56331274175156,142.75852705686523,143.71287536621094
2024-07-01,144.79511486609573,144.9722180113509,142.3059426950202,144.61802673339844
2024-07-02,143.1914134032017,147.4023608250157,143.13238402562786,147.35316467285156
2024-07-03,147.05796289054774,149.55696760964736,147.02844820976517,149.2224578857422
2024-07-05,149.37009501753045,152.05603693261102,148.81911910060225,151.72152709960938
2024-07-08,152.35117777228808,152.99068265941088,151.2787557897627,152.19375610351562
