Date,Open,High,Low,Close
2024-01-02,99.88688220348226,100.82810048038944,98.78879795382618,100.1221923828125
2024-01-03,98.72998291083223,99.22020131154171,97.30835254083043,97.68091583251953
2024-01-04,97.32795654530902,98.95548520204662,96.51419969707928,96.70047760009766
2024-01-05,96.72008493043208,98.58291621384318,96.0827995597732,96.9946060180664
2024-01-08,97.27894602268307,101.21049990861279,97.21031574198732,101.08303833007812
2024-01-09,99.33784187646933,101.30852165323238,99.01429598413816,100.55358123779297
2024-01-10,100.78891080578103,102.87723859584165,100.59281894840991,102.31838989257812
2024-01-11,102.81839965211687,103.1615510018577,99.39667017575408,102.04385375976562
2024-01-12,102.9164488124114,103.41647365891232,101.26931474170742,102.21053314208984
2024-01-16,101.23989981938976,102.1124879191697,99.82806852080707,101.04380798339844
2024-01-17,98.98490224740011,99.63199415081982,97.76916266295821,99.33786010742188
2024-01-18,100.27906052130724,102.18111003788037,99.28881739895198,101.86737060546875
2024-01-19,102.55367638791313,105.7989269217862,102.10267640764624,105.55381774902344
2024-01-22,106.58327397655118,107.41664368504048,105.80872807708936,106.23031616210938
2024-01-23,106.55386310349697,107.28919064401241,105.84794746777997,107.1029052734375
2024-01-24,109.00496198787641,109.68146576275119,107.2107608772062,107.40685272216797
2024-01-25,108.77944764630335,109.29908537475997,107.36762390071776,109.1422119140625
2024-01-26,108.75985986868267,109.7893215513357,108.07355706700699,108.75005340576172
2024-01-29,108.78925597793967,111.28937256978477,108.4461046269374,111.16191101074219
2024-01-30,110.67168959372039,111.38741166039932,110.3677566169816,110.92660522460938
2024-01-31,109.31870342281486,109.64224936270772,105.38714975236256,105.45578002929688
2024-02-01,106.45582209014721,109.49517446144526,105.91657889582427,109.42654418945312
2024-02-02,109.72068330847273,114.02480016124602,109.49517955849349,112.85807800292969
2024-02-05,112.3972653086453,112.71100476075044,110.03441669625869,111.59330749511719
2024-02-06,112.23060090886814,112.76983665701796,111.23055119097576,112.49531555175781
2024-02-07,114.08361572053687,115.62290104991278,113.47574226990328,115.26994323730469
2024-02-08,115.23074000362608,115.63272269638334,114.63267293595368,115.40721893310547
2024-02-09,115.69152844475096,117.64259534696525,115.4366128130611,117.27983856201172
2024-02-12,117.30926688217605,118.88777075908028,116.6033511757171,117.0837631225586
2024-02-13,112.55414109068995,113.48555300450295,109.89715093458513,112.26981353759766
2024-02-14,114.06400545915335,115.62290374790481,112.41687893539877,115.26013946533203
2024-02-15,115.68172824040195,117.64260170993056,115.28955205046849,117.4759292602539
2024-02-16,117.27004030592661,118.04458623630757,115.17190625862179,115.66212463378906
2024-02-20,114.4267746655274,114.8973876069497,112.15216165562069,113.681640625
2024-02-21,112.76983613114933,114.11303722435328,111.5050792564042,113.97577667236328
2024-02-22,118.54460790095072,121.67219596432369,117.91712151580158,120.98589324951172
2024-02-23,122.19182883803659,122.82911421832236,120.65254344757278,121.11334991455078
2024-02-26,121.45650559621257,121.78985799103727,119.73094224935896,119.83879089355469
2024-02-27,120.28979255764574,120.61333101451295,118.90737308869464,120.40744018554688
2024-02-28,119.29954976239576,120.35842329842669,119.00541573122966,119.8583984375
2024-02-29,121.13296730141059,122.29968198446791,119.1916991835001,121.01531219482422
2024-03-01,121.7310248537402,124.81939448963035,121.40747894593545,124.55467987060547
2024-03-04,123.90758563131136,125.43707194731712,123.84876182382055,124.01543426513672
2024-03-05,122.49576708968044,122.86833035316553,118.63284399087856,120.2995834350586
2024-03-06,122.6722470206855,123.7311130099654,121.12315518358857,122.10359191894531
2024-03-07,124.44684063725414,126.40770671479336,123.75073142189505,125.6429672241211
2024-03-08,126.05475356288693,128.04503886490096,122.83891490706691,123.27030944824219
2024-03-11,122.30947732715241,123.33893884580903,120.91725901974388,122.91735076904297
2024-03-12,124.4370013238622,127.27046226826708,122.55456500068458,126.85868072509766
2024-03-13,127.0155875336974,127.17246100858452,125.12334425367078,126.19202423095703
2024-03-14,126.7998792598768,126.92734081721409,123.03499847030359,125.29981231689453
2024-03-15,122.95657802035811,124.05466240746902,121.62318342446154,122.5840072631836
2024-03-18,125.66258640297018,126.7116609894753,124.49587166457721,124.7998046875
2024-03-19,124.25394623504664,127.07656872426122,123.506500300833,126.93888092041016
2024-03-20,126.88973257012111,130.4499573191069,126.3586402000882,130.26309204101562
2024-03-21,132.4464196919169,132.96766749553603,131.3055692132293,131.48260498046875
2024-03-22,131.28588628015055,131.77763053394366,130.558099382073,130.74496459960938
2024-03-25,129.5844552916925,130.4892630221296,129.47627094311605,129.70248413085938
2024-03-26,130.67613067990126,130.892499381059,128.5222881590966,128.650146484375
2024-03-27,130.80399557668105,131.92517208135018,129.17140075205077,131.8661651611328
2024-03-28,131.91534095435293,132.92833309039455,131.5711139149093,131.81698608398438
2024-04-01,132.31856282178555,132.72179678959617,130.14506120310733,131.14822387695312
2024-04-02,128.01087458570152,128.59112923452437,126.70283299993243,128.52227783203125
2024-04-03,127.59784723338977,130.0073918849086,127.57817325471386,128.88621520996094
2024-04-04,131.81698001710203,132.0825261493983,123.79171668963453,124.09659576416016
2024-04-05,125.00140090342337,129.3090783165106,124.6473444033425,127.78466796875
2024-04-08,128.3452791195678,129.10256964272688,127.41096782849591,127.9223861694336
2024-04-09,129.30911591240846,129.495981203843,124.745728032834,128.36497497558594
2024-04-10,124.02775639890893,126.01440770821814,123.01476427241995,124.51950073242188
2024-04-11,125.50298962031286,128.2764198626467,122.9164171227151,127.263427734375
2024-04-12,124.4801620814023,125.5226576823961,120.56587382865548,121.79523468017578
2024-04-15,124.91289224426828,125.0014026187918,116.6417493141848,117.29085540771484
2024-04-16,117.5563978480825,118.62840438487464,115.64842745439665,116.56307220458984
2024-04-17,118.27435373913414,118.37270110892858,113.45525758497317,114.42890930175781
2024-04-18,115.28453465510948,116.75976755207111,112.94382698973993,113.6224365234375
2024-04-19,113.47492538452373,114.18303846080163,109.69833231560618,110.69165802001953
2024-04-22,112.32423082846104,115.37304395311148,110.71131014307377,113.54375457763672
2024-04-23,114.95015547575669,117.89079206361839,114.57643247449714,117.53673553466797
