Date,Open,High,Low,Close
2024-01-02,99.88688981494595,100.82810816357475,98.78880548161493,100.12220001220703
2024-01-03,98.72996748816783,99.22018581230003,97.30833734023969,97.68090057373047
2024-01-04,97.32794118750734,98.95546958743009,96.51418446768383,96.7004623413086
2024-01-05,96.72007732263081,98.58290845951545,96.08279200209948,96.99459838867188
2024-01-08,97.27893133813319,101.21048463058303,97.21030106779739,101.08302307128906
2024-01-09,99.33784187646933,101.30852165323238,99.01429598413816,100.55358123779297
2024-01-10,100.78890329043246,102.87723092477643,100.59281144768299,102.3183822631836
2024-01-11,102.81840733942097,103.1615587148178,99.3966776072297,102.04386138916016
2024-01-12,102.9164488124114,103.41647365891232,101.26931474170742,102.21053314208984
2024-01-16,101.23989981938976,102.1124879191697,99.82806852080707,101.04380798339844
2024-01-17,98.98489464511364,99.63198649883506,97.76915515404355,99.33785247802734
2024-01-18,100.2790680317447,102.18111769077252,99.2888248352248,101.86737823486328
2024-01-19,102.55369121300377,105.79894221600809,102.10269116754063,105.5538330078125
2024-01-22,106.58328163129492,107.41665139963631,105.8087356762057,106.2303237915039
2024-01-23,106.55386310349697,107.28919064401241,105.84794746777997,107.1029052734375
2024-01-24,109.00496198787641,109.68146576275119,107.2107608772062,107.40685272216797
2024-01-25,108.77945525033948,109.29909301512045,107.36763140606283,109.14221954345703
2024-01-26,108.75985223860016,109.78931384903099,108.07354948507228,108.75004577636719
2024-01-29,108.78925597793967,111.28937256978477,108.4461046269374,111.16191101074219
2024-01-30,110.67168959372039,111.38741166039932,110.3677566169816,110.92660522460938
2024-01-31,109.31869551394996,109.64224143043529,105.38714212793322,105.45577239990234
2024-02-01,106.4558146678762,109.4951668272657,105.91657151115017,109.4265365600586
2024-02-02,109.72067589117133,114.02479245297913,109.49517215643651,112.85807037353516
2024-02-05,112.3972729930047,112.71101246655954,110.0344242190752,111.59331512451172
2024-02-06,112.23060090886814,112.76983665701796,111.23055119097576,112.49531555175781
2024-02-07,114.08362327141171,115.6229087026686,113.47574978054467,115.26995086669922
2024-02-08,115.2307323858983,115.63271505208111,114.6326653577632,115.40721130371094
2024-02-09,115.69154349689164,117.64261065295108,115.43662783203578,117.27985382080078
2024-02-12,117.3092515939985,118.88775526518627,116.60333597953709,117.08374786376953
2024-02-13,112.55412579325743,113.48553758048058,109.89713599826882,112.2697982788086
2024-02-14,114.06400545915335,115.62290374790481,112.41687893539877,115.26013946533203
2024-02-15,115.68172072753057,117.64259406971159,115.28954456306674,117.47592163085938
2024-02-16,117.27004030592661,118.04458623630757,115.17190625862179,115.66212463378906
2024-02-20,114.42676698612549,114.89737989596404,112.15215412887244,113.68163299560547
2024-02-21,112.76982858247895,114.1130295857707,111.50507179239504,113.97576904296875
2024-02-22,118.5446228518439,121.67221130966954,117.91713638755594,120.98590850830078
2024-02-23,122.19182114070455,122.82910648084525,120.65253584720622,121.11334228515625
2024-02-26,121.45651332859697,121.78986574464416,119.73094987188743,119.83879852294922
2024-02-27,120.28978493570575,120.61332337207254,118.9073655543491,120.40743255615234
2024-02-28,119.29955735621766,120.3584309596495,119.00542330632895,119.85840606689453
2024-02-29,121.13297493822267,122.29968969483538,119.1917066979252,121.01531982421875
2024-03-01,121.7310248537402,124.81939448963035,121.40747894593545,124.55467987060547
2024-03-04,123.90758563131136,125.43707194731712,123.84876182382055,124.01543426513672
2024-03-05,122.49576708968044,122.86833035316553,118.63284399087856,120.2995834350586
2024-03-06,122.6722470206855,123.7311130099654,121.12315518358857,122.10359191894531
2024-03-07,124.44684063725414,126.40770671479336,123.75073142189505,125.6429672241211
2024-03-08,126.05476916634329,128.04505471472112,122.83893011245658,123.27032470703125
2024-03-11,122.30948491881666,123.33894650137124,120.9172665249941,122.9173583984375
2024-03-12,124.4370237751199,127.2704852307454,122.55458711230806,126.85870361328125
2024-03-13,127.01557985451139,127.17245331991415,125.12333668888716,126.1920166015625
2024-03-14,126.79988698060909,126.92734854570739,123.03500596179562,125.29981994628906
2024-03-15,122.95656271519287,124.05464696561843,121.62316828527216,122.58399200439453
2024-03-18,125.66258640297018,126.7116609894753,124.49587166457721,124.7998046875
2024-03-19,124.25396863911318,127.07659163727112,123.50652257012854,126.93890380859375
2024-03-20,126.88971770648143,130.44994203842876,126.35862539865975,130.26307678222656
2024-03-21,132.44643506255835,132.96768292666923,131.30558445147304,131.4826202392578
2024-03-22,131.2859016020687,131.77764591325158,130.55811461905367,130.74497985839844
2024-03-25,129.5844552916925,130.4892630221296,129.47627094311605,129.70248413085938
2024-03-26,130.67613067990126,130.892499381059,128.5222881590966,128.650146484375
2024-03-27,130.8039804408001,131.92515681573317,129.1713858050842,131.86614990234375
2024-03-28,131.91532568417855,132.92831770295885,131.57109868458176,131.8169708251953
2024-04-01,132.31857821674078,132.72181223146674,130.14507634518077,131.1482391357422
2024-04-02,128.01087458570152,128.59112923452437,126.70283299993243,128.52227783203125
2024-04-03,127.59783212713009,130.00737649338387,127.57815815078338,128.88619995117188
2024-04-04,131.81698812114178,132.0825342697637,123.79172430028525,124.09660339355469
2024-04-05,125.0014307563007,129.30910919814892,124.64737417166393,127.78469848632812
2024-04-08,128.3452714649516,129.10256194294524,127.4109602296028,127.92237854003906
2024-04-09,129.30906979935017,129.49593502414652,124.74568354713021,128.36492919921875
2024-04-10,124.02774879964392,126.01439998722964,123.01475673522165,124.51949310302734
2024-04-11,125.50299714416978,128.27642755276972,122.916424491508,127.26343536376953
2024-04-12,124.48015428382081,125.52264981951147,120.56586627626953,121.79522705078125
2024-04-15,124.91289224426828,125.0014026187918,116.6417493141848,117.29085540771484
2024-04-16,117.55640554249311,118.62841214945121,115.648435023925,116.56307983398438
2024-04-17,118.27434585334976,118.37269321658701,113.45525002049557,114.42890167236328
2024-04-18,115.28453465510948,116.75976755207111,112.94382698973993,113.6224365234375
2024-04-19,113.47492538452373,114.18303846080163,109.69833231560618,110.69165802001953
2024-04-22,112.32424592336213,115.373059457733,110.71132502121952,113.54376983642578
2024-04-23,114.95014801425894,117.89078441124178,114.576425037258,117.53672790527344
