Date,Open,High,Low,Close
2024-01-02,99.69345207648921,100.6328476919336,98.59749425796376,99.92830657958984
2024-01-03,98.53877271757425,99.02804171312457,97.11989561673927,97.49173736572266
2024-01-04,97.13947792400523,98.76385482077332,96.32729694127474,96.51321411132812
2024-01-05,96.53277325531701,98.39199691112516,95.8967220749547,96.8067626953125
2024-01-08,97.09053590554896,101.01447514762765,97.0220385481604,100.88726043701172
2024-01-09,99.1454786928655,101.1123423384487,98.8225593323445,100.3588638305664
2024-01-10,100.59370714208772,102.67799034795397,100.39799506706244,102.12022399902344
2024-01-11,102.61929078846273,102.96177762216811,99.20418752559944,101.84624481201172
2024-01-12,102.71713706930068,103.21619354947237,101.07319289842862,102.01258850097656
2024-01-16,101.04384136229602,101.91473963151681,99.63474417809482,100.84812927246094
2024-01-17,98.793195388971,99.43903405120844,97.57981036175055,99.14546966552734
2024-01-18,100.08486313995654,101.98322920523486,99.09653769234075,101.67009735107422
2024-01-19,102.35507947369211,105.59404552548125,101.90495286245059,105.34941101074219
2024-01-22,106.37687146635615,107.20862732312806,105.60382550409784,106.02459716796875
2024-01-23,106.34750605437023,107.0814095261848,105.64295752692388,106.8954849243164
2024-01-24,108.79385922189746,109.46905285624774,107.003132822931,107.19884490966797
2024-01-25,108.56879303332228,109.08742446797112,107.1597033261158,108.93085479736328
2024-01-26,108.54921618091825,109.576684024985,107.86424259530853,108.5394287109375
2024-01-29,108.57858722198196,111.0738623756959,108.23610037840342,110.94664764404297
2024-01-30,110.45737001429146,111.17170606027366,110.15402561434216,110.7117919921875
2024-01-31,109.10698310921809,109.42990242945929,105.18304377876404,105.25154113769531
2024-02-01,106.24966109051952,109.28312749042789,105.71146218775154,109.21463012695312
2024-02-02,109.50819245765427,113.80397373116857,109.2831254301074,112.63951110839844
2024-02-05,112.17959814431998,112.49273001245332,109.82132539555225,111.377197265625
2024-02-06,112.01325619189433,112.55144766121009,111.01514316079802,112.27745819091797
2024-02-07,113.86268467367334,115.39898906738121,113.25598841326956,115.04671478271484
2024-02-08,115.00757105059937,115.40877521796772,114.4106622676115,115.18370819091797
2024-02-09,115.46749238288334,117.41478105387286,115.21307039402974,117.05272674560547
2024-02-12,117.08207691974607,118.6575237471433,116.37752834281653,116.85700988769531
2024-02-13,112.33617562337932,113.26578382183288,109.68433083194437,112.05239868164062
2024-02-14,113.84310870072079,115.39898802150489,112.19917200804711,115.03692626953125
2024-02-15,115.45769441635177,117.41477038053068,115.06627773038552,117.24842071533203
2024-02-16,117.04294275613354,117.81598875113004,114.94887181906589,115.43814086914062
2024-02-20,114.20517016442925,114.6748716937594,111.93496228158064,113.46147918701172
2024-02-21,112.55143799929259,113.89203775317098,111.28913054318788,113.75504302978516
2024-02-22,118.31503693614681,121.43656817903734,117.68876572777704,120.75159454345703
2024-02-23,121.95518206130856,122.59123322214991,120.41887777792518,120.87879180908203
2024-02-26,121.22129419454984,121.55400102260437,119.49907255567211,119.6067123413086
2024-02-27,120.0568355832683,120.37974746544114,118.67709335109649,120.17425537109375
2024-02-28,119.06850773068612,120.12533059432495,118.77494333556888,119.62627410888672
2024-02-29,120.89837207106184,122.06282720656642,118.96086355923907,120.78094482421875
2024-03-01,121.49528216901481,124.57767090931765,121.17236283591467,124.31346893310547
2024-03-04,123.66762115552343,125.1941454060497,123.60891126861348,123.77526092529297
2024-03-05,122.25854278693369,122.63038454744354,118.40310059347613,120.06661224365234
2024-03-06,122.43467264587406,123.49148797225732,120.888580872228,121.86711883544922
2024-03-07,124.20582525857698,126.16289373966625,123.511064193362,125.3996353149414
2024-03-08,125.81063748801007,127.79706842815294,122.6010265855108,123.03158569335938
2024-03-11,122.0726249942416,123.10009296041427,120.6831027179276,122.6793212890625
2024-03-12,124.19605442624992,127.02402895088576,122.31726305744435,126.61304473876953
2024-03-13,126.76960784695164,126.92617751906178,124.88102910462709,125.94763946533203
2024-03-14,126.55432136977348,126.68153608782927,122.79673156650541,125.05715942382812
2024-03-15,122.71846791202069,123.81442581678647,121.3876554856737,122.34661865234375
2024-03-18,125.41921623876394,126.4662590872499,124.25476107154161,124.55810546875
2024-03-19,124.01334149653418,126.8304982732582,123.26734291300035,126.69307708740234
2024-03-20,126.64397715167938,130.1973065868741,126.11391338203033,130.01080322265625
2024-03-21,132.1899297977748,132.71016817588978,131.05128863980113,131.2279815673828
2024-03-22,131.03164969234948,131.52244167789277,130.3052721617436,130.4917755126953
2024-03-25,129.333508933302,130.23656446125088,129.22553408877639,129.45130920410156
2024-03-26,130.4230616253614,130.63901130414413,128.27339026334093,128.4010009765625
2024-03-27,130.5506814731241,131.6696867152109,128.92124832021986,131.6107940673828
2024-03-28,131.65987093723166,132.67090129144816,131.31631053509514,131.56170654296875
