Date,Open,High,Low,Close
2024-01-02,99.88689742640965,100.82811584676007,98.7888130094037,100.12220764160156
2024-01-03,98.72999062216444,99.22020906116255,97.3083601411258,97.68092346191406
2024-01-04,97.32795654530902,98.95548520204662,96.51419969707928,96.70047760009766
2024-01-05,96.72009253823337,98.5829239681709,96.08280711744695,96.99461364746094
2024-01-08,97.27893133813319,101.21048463058303,97.21030106779739,101.08302307128906
2024-01-09,99.33784187646933,101.30852165323238,99.01429598413816,100.55358123779297
2024-01-10,100.78890329043246,102.87723092477643,100.59281144768299,102.3183822631836
2024-01-11,102.81841502672508,103.1615664277779,99.39668503870533,102.04386901855469
2024-01-12,102.91645649449823,103.41648137832297,101.26932230084572,102.21054077148438
2024-01-16,101.23989981938976,102.1124879191697,99.82806852080707,101.04380798339844
2024-01-17,98.98488704282714,99.6319788468503,97.76914764512887,99.33784484863281
2024-01-18,100.2790680317447,102.18111769077252,99.2888248352248,101.86737823486328
2024-01-19,102.55368380045846,105.79893456889715,102.10268378759345,105.55382537841797
2024-01-22,106.58327397655118,107.41664368504048,105.80872807708936,106.23031616210938
2024-01-23,106.5538706937809,107.28919828667685,105.84795500777854,107.10291290283203
2024-01-24,109.00496973078889,109.68147355371752,107.2107684926718,107.4068603515625
2024-01-25,108.77945525033948,109.29909301512045,107.36763140606283,109.14221954345703
2024-01-26,108.75985223860016,109.78931384903099,108.07354948507228,108.75004577636719
2024-01-29,108.78926344449137,111.28938020792741,108.44611206993753,111.16191864013672
2024-01-30,110.67170481744388,111.38742698257576,110.36777179889681,110.92662048339844
2024-01-31,109.31869551394996,109.64224143043529,105.38714212793322,105.45577239990234
2024-02-01,106.45582209014721,109.49517446144526,105.91657889582427,109.42654418945312
2024-02-02,109.72067589117133,114.02479245297913,109.49517215643651,112.85807037353516
2024-02-05,112.3972653086453,112.71100476075044,110.03441669625869,111.59330749511719
2024-02-06,112.23059329742645,112.76982900900549,111.23054364735712,112.49530792236328
2024-02-07,114.08363082228654,115.62291635542442,113.47575729118607,115.26995849609375
2024-02-08,115.23072476817052,115.63270740777887,114.63265777957272,115.4072036743164
2024-02-09,115.69152844475096,117.64259534696525,115.4366128130611,117.27983856201172
2024-02-12,117.30925923808726,118.88776301213326,116.60334357762709,117.08375549316406
2024-02-13,112.55413344197369,113.48554529249176,109.89714346642698,112.26980590820312
2024-02-14,114.06401300937239,115.62291140131174,112.41688637658984,115.26014709472656
2024-02-15,115.68172072753057,117.64259406971159,115.28954456306674,117.47592163085938
2024-02-16,117.27003257046951,118.04457844975926,115.17189866156342,115.66211700439453
2024-02-20,114.4267746655274,114.8973876069497,112.15216165562069,113.681640625
2024-02-21,112.76982858247895,114.1130295857707,111.50507179239504,113.97576904296875
2024-02-22,118.54461537639732,121.67220363699661,117.91712895167878,120.98590087890625
2024-02-23,122.19182883803659,122.82911421832236,120.65254344757278,121.11334991455078
2024-02-26,121.45650559621257,121.78985799103727,119.73094224935896,119.83879089355469
2024-02-27,120.28979255764574,120.61333101451295,118.90737308869464,120.40744018554688
