Date,Open,High,Low,Close
2024-01-02,99.88689742640965,100.82811584676007,98.7888130094037,100.12220764160156
2024-01-03,98.72996748816783,99.22018581230003,97.30833734023969,97.68090057373047
2024-01-04,97.32794118750734,98.95546958743009,96.51418446768383,96.7004623413086
2024-01-05,96.72008493043208,98.58291621384318,96.0827995597732,96.9946060180664
2024-01-08,97.27893868040813,101.2104922695979,97.21030840489236,101.0830307006836
2024-01-09,99.33784941362094,101.30852933990718,99.01430349674106,100.5535888671875
2024-01-10,100.78890329043246,102.87723092477643,100.59281144768299,102.3183822631836
2024-01-11,102.81840733942097,103.1615587148178,99.3966776072297,102.04386138916016
2024-01-12,102.9164488124114,103.41647365891232,101.26931474170742,102.21053314208984
2024-01-16,101.23990746359036,102.11249562925576,99.8280760584062,101.04381561279297
2024-01-17,98.98490224740011,99.63199415081982,97.76916266295821,99.33786010742188
2024-01-18,100.27908305261963,102.18113299655685,99.28883970777046,101.86739349365234
2024-01-19,102.55368380045846,105.79893456889715,102.10268378759345,105.55382537841797
2024-01-22,106.58327397655118,107.41664368504048,105.80872807708936,106.23031616210938
2024-01-23,106.5538706937809,107.28919828667685,105.84795500777854,107.10291290283203
2024-01-24,109.00496198787641,109.68146576275119,107.2107608772062,107.40685272216797
2024-01-25,108.77945525033948,109.29909301512045,107.36763140606283,109.14221954345703
2024-01-26,108.75985223860016,109.78931384903099,108.07354948507228,108.75004577636719
2024-01-29,108.78925597793967,111.28937256978477,108.4461046269374,111.16191101074219
2024-01-30,110.67168959372039,111.38741166039932,110.3677566169816,110.92660522460938
2024-01-31,109.31870342281486,109.64224936270772,105.38714975236256,105.45578002929688
2024-02-01,106.45582951241822,109.4951820956248,105.91658628049838,109.42655181884766
2024-02-02,109.72068330847273,114.02480016124602,109.49517955849349,112.85807800292969
2024-02-05,112.3972729930047,112.71101246655954,110.0344242190752,111.59331512451172
2024-02-06,112.23060090886814,112.76983665701796,111.23055119097576,112.49531555175781
2024-02-07,114.08362327141171,115.6229087026686,113.47574978054467,115.26995086669922
2024-02-08,115.23074000362608,115.63272269638334,114.63267293595368,115.40721893310547
2024-02-09,115.69153597082129,117.64260299995816,115.43662032254844,117.27984619140625
2024-02-12,117.30925923808726,118.88776301213326,116.60334357762709,117.08375549316406
2024-02-13,112.55414109068995,113.48555300450295,109.89715093458513,112.26981353759766
2024-02-14,114.06400545915335,115.62290374790481,112.41687893539877,115.26013946533203
2024-02-15,115.6817357532733,117.64260935014951,115.28955953787023,117.47593688964844
