Date,Open,High,Low,Close
2024-01-02,99.88688981494595,100.82810816357475,98.78880548161493,100.12220001220703
2024-01-03,98.72996748816783,99.22018581230003,97.30833734023969,97.68090057373047
2024-01-04,97.32795654530902,98.95548520204662,96.51419969707928,96.70047760009766
2024-01-05,96.72007732263081,98.58290845951545,96.08279200209948,96.99459838867188
2024-01-08,97.27893133813319,101.21048463058303,97.21030106779739,101.08302307128906
2024-01-09,99.33784941362094,101.30852933990718,99.01430349674106,100.5535888671875
2024-01-10,100.78890329043246,102.87723092477643,100.59281144768299,102.3183822631836
2024-01-11,102.81840733942097,103.1615587148178,99.3966776072297,102.04386138916016
2024-01-12,102.9164488124114,103.41647365891232,101.26931474170742,102.21053314208984
2024-01-16,101.23989981938976,102.1124879191697,99.82806852080707,101.04380798339844
2024-01-17,98.98488704282714,99.6319788468503,97.76914764512887,99.33784484863281
2024-01-18,100.27906052130724,102.18111003788037,99.28881739895198,101.86737060546875
2024-01-19,102.55367638791313,105.7989269217862,102.10267640764624,105.55381774902344
2024-01-22,106.58328928603866,107.41665911423213,105.80874327532203,106.23033142089844
2024-01-23,106.55386310349697,107.28919064401241,105.84794746777997,107.1029052734375
2024-01-24,109.00495424496393,109.68145797178484,107.2107532617406,107.40684509277344
2024-01-25,108.77944004226723,109.29907773439946,107.36761639537269,109.14220428466797
2024-01-26,108.75983697843515,109.78929844442155,108.07353432120284,108.75003051757812
2024-01-29,108.78926344449137,111.28938020792741,108.44611206993753,111.16191864013672
2024-01-30,110.67170481744388,111.38742698257576,110.36777179889681,110.92662048339844
2024-01-31,109.31868760508506,109.64223349816284,105.38713450350387,105.45576477050781
2024-02-01,106.45582209014721,109.49517446144526,105.91657889582427,109.42654418945312
2024-02-02,109.72068330847273,114.02480016124602,109.49517955849349,112.85807800292969
2024-02-05,112.3972729930047,112.71101246655954,110.0344242190752,111.59331512451172
2024-02-06,112.23060090886814,112.76983665701796,111.23055119097576,112.49531555175781
2024-02-07,114.08363082228654,115.62291635542442,113.47575729118607,115.26995849609375
2024-02-08,115.23072476817052,115.63270740777887,114.63265777957272,115.4072036743164
2024-02-09,115.69153597082129,117.64260299995816,115.43662032254844,117.27984619140625
2024-02-12,117.30925923808726,118.88776301213326,116.60334357762709,117.08375549316406
2024-02-13,112.55415638812246,113.48556842852531,109.8971658709014,112.26982879638672
2024-02-14,114.06402055959143,115.62291905471866,112.41689381778092,115.2601547241211
2024-02-15,115.68172824040195,117.64260170993056,115.28955205046849,117.4759292602539
2024-02-16,117.27004030592661,118.04458623630757,115.17190625862179,115.66212463378906
2024-02-20,114.42678234492932,114.89739531793536,112.15216918236894,113.68164825439453
2024-02-21,112.76983613114933,114.11303722435328,111.5050792564042,113.97577667236328
2024-02-22,118.54460790095072,121.67219596432369,117.91712151580158,120.98589324951172
2024-02-23,122.19182883803659,122.82911421832236,120.65254344757278,121.11334991455078
2024-02-26,121.45649786382813,121.78985023743034,119.73093462683048,119.83878326416016
2024-02-27,120.28980017958575,120.61333865695337,118.90738062304021,120.4074478149414
2024-02-28,119.29954216857384,120.35841563720388,119.00540815613039,119.85839080810547
2024-02-29,121.13295966459852,122.29967427410047,119.19169166907503,121.01530456542969
2024-03-01,121.7310248537402,124.81939448963035,121.40747894593545,124.55467987060547
2024-03-04,123.90760087683078,125.43708738102369,123.84877706210233,124.01544952392578
2024-03-05,122.49577485835685,122.86833814546989,118.63285151456854,120.29959106445312
2024-03-06,122.67226235053708,123.73112847213915,121.12317031985644,122.10360717773438
2024-03-07,124.44684063725414,126.40770671479336,123.75073142189505,125.6429672241211
2024-03-08,126.0547613646151,128.04504678981104,122.83892250976174,123.27031707763672
2024-03-11,122.30949251048091,123.33895415693344,120.91727403024433,122.91736602783203
2024-03-12,124.43706119388274,127.27052350154261,122.55462396501387,126.8587417602539
2024-03-13,127.01559521288344,127.1724686972549,125.12335181845441,126.19203186035156
2024-03-14,126.79988698060909,126.92734854570739,123.03500596179562,125.29981994628906
2024-03-15,122.95658567294075,124.05467012839433,121.62319099405623,122.58401489257812
2024-03-18,125.66257872083115,126.71165324320313,124.49586405376303,124.79979705810547
2024-03-19,124.25394623504664,127.07656872426122,123.506500300833,126.93888092041016
2024-03-20,126.88970284284174,130.44992675775063,126.35861059723129,130.2630615234375
2024-03-21,132.44643506255835,132.96768292666923,131.30558445147304,131.4826202392578
2024-03-22,131.2859016020687,131.77764591325158,130.55811461905367,130.74497985839844
2024-03-25,129.5844400467889,130.4892476707803,129.47625571093974,129.7024688720703
2024-03-26,130.67613067990126,130.892499381059,128.5222881590966,128.650146484375
2024-03-27,130.804010712562,131.92518734696716,129.17141569901727,131.86618041992188
2024-03-28,131.91534095435293,132.92833309039455,131.5711139149093,131.81698608398438
2024-04-01,132.31856282178555,132.72179678959617,130.14506120310733,131.14822387695312
2024-04-02,128.01085938762873,128.59111396756094,126.7028179571567,128.5222625732422
2024-04-03,127.59783212713009,130.00737649338387,127.57815815078338,128.88619995117188
2024-04-04,131.81698812114178,132.0825342697637,123.79172430028525,124.09660339355469
2024-04-05,125.00141582986204,129.30909375732978,124.6473592875032,127.78468322753906
2024-04-08,128.34528677418402,129.1025773425085,127.41097542738905,127.92239379882812
2024-04-09,129.3090851703696,129.49595041737868,124.74569837569814,128.3649444580078
2024-04-10,124.02775639890893,126.01440770821814,123.01476427241995,124.51950073242188
2024-04-11,125.502974572599,128.27640448240064,122.91640238512936,127.26341247558594
2024-04-12,124.4801620814023,125.5226576823961,120.56587382865548,121.79523468017578
2024-04-15,124.9129003694519,125.00141074973274,116.64175690135707,117.29086303710938
2024-04-16,117.55640554249311,118.62841214945121,115.648435023925,116.56307983398438
2024-04-17,118.27435373913414,118.37270110892858,113.45525758497317,114.42890930175781
2024-04-18,115.28454239610875,116.75977539212771,112.94383457356794,113.62244415283203
2024-04-19,113.47490974206266,114.18302272072754,109.69831719374656,110.69164276123047
2024-04-22,112.32425347081268,115.37306721004376,110.71133246029238,113.54377746582031
2024-04-23,114.95014801425894,117.89078441124178,114.576425037258,117.53672790527344
