Date,Open,High,Low,Close
2024-01-02,99.88689742640965,100.82811584676007,98.7888130094037,100.12220764160156
2024-01-03,98.72998291083223,99.22020131154171,97.30835254083043,97.68091583251953
2024-01-04,97.32795654530902,98.95548520204662,96.51419969707928,96.70047760009766
2024-01-05,96.72008493043208,98.58291621384318,96.0827995597732,96.9946060180664
2024-01-08,97.27893868040813,101.2104922695979,97.21030840489236,101.0830307006836
2024-01-09,99.33784187646933,101.30852165323238,99.01429598413816,100.55358123779297
2024-01-10,100.78890329043246,102.87723092477643,100.59281144768299,102.3183822631836
2024-01-11,102.81841502672508,103.1615664277779,99.39668503870533,102.04386901855469
2024-01-12,102.91645649449823,103.41648137832297,101.26932230084572,102.21054077148438
2024-01-16,101.23989981938976,102.1124879191697,99.82806852080707,101.04380798339844
2024-01-17,98.98489464511364,99.63198649883506,97.76915515404355,99.33785247802734
2024-01-18,100.27907554218217,102.1811253436647,99.28883227149764,101.86738586425781
2024-01-19,102.55369862554909,105.79894986311902,102.10269854748782,105.55384063720703
2024-01-22,106.58326632180744,107.41663597044466,105.80872047797303,106.23030853271484
2024-01-23,106.55387828406482,107.28920592934128,105.8479625477771,107.10292053222656
2024-01-24,109.00496198787641,109.68146576275119,107.2107608772062,107.40685272216797
2024-01-25,108.77945525033948,109.29909301512045,107.36763140606283,109.14221954345703
2024-01-26,108.75985986868267,109.7893215513357,108.07355706700699,108.75005340576172
2024-01-29,108.78925597793967,111.28937256978477,108.4461046269374,111.16191101074219
2024-01-30,110.67171242930563,111.387434643664,110.36777938985443,110.92662811279297
2024-01-31,109.31870342281486,109.64224936270772,105.38714975236256,105.45578002929688
2024-02-01,106.45582209014721,109.49517446144526,105.91657889582427,109.42654418945312
2024-02-02,109.7206684738699,114.02478474471222,109.49516475437953,112.85806274414062
2024-02-05,112.3972653086453,112.71100476075044,110.03441669625869,111.59330749511719
2024-02-06,112.2306085203098,112.76984430503042,111.2305587345944,112.49532318115234
2024-02-07,114.08363082228654,115.62291635542442,113.47575729118607,115.26995849609375
2024-02-08,115.23072476817052,115.63270740777887,114.63265777957272,115.4072036743164
2024-02-09,115.69154349689164,117.64261065295108,115.43662783203578,117.27985382080078
2024-02-12,117.3092515939985,118.88775526518627,116.60333597953709,117.08374786376953
2024-02-13,112.55414109068995,113.48555300450295,109.89715093458513,112.26981353759766
2024-02-14,114.06402055959143,115.62291905471866,112.41689381778092,115.2601547241211
2024-02-15,115.6817357532733,117.64260935014951,115.28955953787023,117.47593688964844
2024-02-16,117.27004030592661,118.04458623630757,115.17190625862179,115.66212463378906
2024-02-20,114.4267746655274,114.8973876069497,112.15216165562069,113.681640625
2024-02-21,112.76982103380855,114.11302194718812,111.50506432838588,113.97576141357422
2024-02-22,118.54460790095072,121.67219596432369,117.91712151580158,120.98589324951172
2024-02-23,122.19182883803659,122.82911421832236,120.65254344757278,121.11334991455078
2024-02-26,121.45649786382813,121.78985023743034,119.73093462683048,119.83878326416016
2024-02-27,120.28980017958575,120.61333865695337,118.90738062304021,120.4074478149414
2024-02-28,119.29955735621766,120.3584309596495,119.00542330632895,119.85840606689453
2024-02-29,121.13296730141059,122.29968198446791,119.1916991835001,121.01531219482422
2024-03-01,121.73101739730407,124.81938684402117,121.4074715093176,124.55467224121094
2024-03-04,123.90759325407109,125.43707966417041,123.84876944296144,124.01544189453125
2024-03-05,122.49577485835685,122.86833814546989,118.63285151456854,120.29959106445312
2024-03-06,122.6722470206855,123.7311130099654,121.12315518358857,122.10359191894531
2024-03-07,124.44684063725414,126.40770671479336,123.75073142189505,125.6429672241211
2024-03-08,126.05477696807148,128.04506263963123,122.83893771515143,123.27033233642578
2024-03-11,122.30948491881666,123.33894650137124,120.9172665249941,122.9173583984375
2024-03-12,124.4370462263776,127.27050819322372,122.55460922393155,126.85872650146484
2024-03-13,127.01560289206945,127.17247638592528,125.12335938323803,126.1920394897461
2024-03-14,126.79989470134137,126.92735627420069,123.03501345328765,125.2998275756836
2024-03-15,122.95657802035811,124.05466240746902,121.62318342446154,122.5840072631836
2024-03-18,125.66256335655312,126.71163775065881,124.49584883213468,124.7997817993164
2024-03-19,124.25395370306883,127.0765763619312,123.50650772393152,126.93888854980469
2024-03-20,126.88970284284174,130.44992675775063,126.35861059723129,130.2630615234375
2024-03-21,132.4464196919169,132.96766749553603,131.3055692132293,131.48260498046875
2024-03-22,131.28591692398683,131.77766129255946,130.55812985603436,130.7449951171875
2024-03-25,129.58447053659614,130.4892783734789,129.47628617529236,129.70249938964844
2024-03-26,130.67614617898593,130.89251490580648,128.5223034027208,128.65016174316406
2024-03-27,130.8039804408001,131.92515681573317,129.1713858050842,131.86614990234375
2024-03-28,131.91534095435293,132.92833309039455,131.5711139149093,131.81698608398438
2024-04-01,132.31854742683026,132.72178134772557,130.1450460610339,131.14820861816406
2024-04-02,128.0108897837743,128.5911445014878,126.70284804270817,128.5222930908203
2024-04-03,127.59783212713009,130.00737649338387,127.57815815078338,128.88619995117188
2024-04-04,131.81698001710203,132.0825261493983,123.79171668963453,124.09659576416016
2024-04-05,125.00142329308139,129.30910147773935,124.64736672958358,127.7846908569336
2024-04-08,128.3452714649516,129.10256194294524,127.4109602296028,127.92237854003906
2024-04-09,129.30906979935017,129.49593502414652,124.74568354713021,128.36492919921875
2024-04-10,124.02774879964392,126.01439998722964,123.01475673522165,124.51949310302734
2024-04-11,125.502974572599,128.27640448240064,122.91640238512936,127.26341247558594
2024-04-12,124.4801620814023,125.5226576823961,120.56587382865548,121.79523468017578
2024-04-15,124.91289224426828,125.0014026187918,116.6417493141848,117.29085540771484
2024-04-16,117.5563978480825,118.62840438487464,115.64842745439665,116.56307220458984
2024-04-17,118.27433796756536,118.37268532424544,113.45524245601797,114.42889404296875
2024-04-18,115.28453465510948,116.75976755207111,112.94382698973993,113.6224365234375
2024-04-19,113.47491756329319,114.18303059076457,109.69832475467638,110.691650390625
2024-04-22,112.32423082846104,115.37304395311148,110.71131014307377,113.54375457763672
2024-04-23,114.95015547575669,117.89079206361839,114.57643247449714,117.53673553466797
2024-04-24,118.16615022190904,118.72673839260942,115.79593922602461,117.37935638427734
2024-04-25,112.894658966398,116.46471993603903,111.72430511396966,115.89429473876953
2024-04-26,117.87110745770097,120.29048851838853,117.40886661417929,119.13980865478516
2024-04-29,120.38884570634818,120.8609160425432,118.40219448987787,120.33966827392578
2024-04-30,119.26765871697853,119.98560869345346,114.61576186053419,114.69444274902344
2024-05-01,114.15352469448085,118.85459913341174,113.13069562146391,113.4454116821289
2024-05-02,115.94346853636529,117.10398536531069,112.81597453994786,116.48439025878906
2024-05-03,120.74290301467114,121.59854087510423,118.94312441688504,120.8314208984375
2024-05-06,122.50333580419675,124.5391568759686,122.24763417444048,124.52932739257812
2024-05-07,125.20793552120385,125.93572251240836,124.41131212921877,125.00140380859375
2024-05-08,123.50651576267984,125.27679096385353,123.39833140276426,124.93257141113281
2024-05-09,124.91290373271518,126.97822853253194,124.45066283634092,126.96839904785156
2024-05-10,128.06989292969527,128.69932506407554,126.43729817254325,127.41095733642578
2024-05-13,128.60097245068266,128.65999437634153,126.50615179859892,127.43063354492188
2024-05-14,127.46014637521799,129.4566273116774,127.0765863678895,129.04356384277344
2024-05-15,130.94169810473036,134.06920028925813,130.44012421968216,133.84298706054688
2024-05-16,133.783984624945,135.03301964358226,132.74148886405428,132.83984375
2024-05-17,132.9086751092052,133.44959694763426,131.7874984835741,133.3512420654297
2024-05-20,133.44957694982543,134.9641428636166,133.1545273542738,133.86264038085938
2024-05-21,133.17420219890366,134.89530734287536,133.0463438717322,134.73794555664062
2024-05-22,134.1773447117828,134.72811094263324,131.8661554677011,133.54791259765625
2024-05-23,135.80012397694787,135.8394569226537,129.5254611541624,130.4794464111328
2024-05-24,131.83665249705496,133.58726103990398,131.07936205782622,132.99716186523438
2024-05-28,133.58726362294837,133.7642843746649,131.20722291762578,133.26271057128906
2024-05-29,130.10570606126572,131.29573392305613,129.8696783911786,130.4597625732422
2024-05-30,129.2008956319184,129.69263994353486,126.85035842266552,127.83384704589844
2024-05-31,128.36494745421848,131.28591005117545,124.519503091646,131.0990447998047
2024-06-03,132.34806942843673,132.4267353111995,127.53879571978467,131.354736328125
2024-06-04,130.4204281664822,132.36773145707048,129.22057083418903,131.7284698486328
2024-06-05,133.4889067426033,136.45904658920026,132.02351829712558,136.40003967285156
2024-06-06,136.6852278260004,136.99010686056997,134.87561258369868,136.35084533691406
2024-06-07,135.52471854555904,137.97359531059158,134.63956988985802,135.69190979003906
2024-06-10,135.11167427298662,137.23599833187558,134.63958892048177,136.9409637451172
2024-06-11,135.75094369144867,137.9736227449421,134.14785231261533,137.8457794189453
2024-06-12,141.47486907007345,143.36316575440483,140.4422028346357,141.19949340820312
2024-06-13,142.62553459268926,142.75337791824185,139.8520892725778,142.0747833251953
2024-06-14,140.73722345076186,142.241959795256,139.90125214522288,142.18295288085938
2024-06-17,141.64200825903154,146.61845732668417,141.22894491817794,145.50711059570312
2024-06-18,145.52682505127515,146.68733452125937,145.20227197742022,146.56932067871094
2024-06-20,147.3167544708128,147.85767621569352,143.91389223364598,145.3497772216797
2024-06-21,144.5925143100586,145.52682558295623,143.44183432046714,144.317138671875
2024-06-24,144.3958256533844,146.49064648876842,143.05828035148858,143.08778381347656
2024-06-25,144.06070506381516,145.07604891888627,142.86791444482188,144.7704620361328
2024-06-26,143.82415200199785,145.8449879365748,143.2721219995492,145.33238220214844
2024-06-27,145.13520371448152,146.36741868362975,144.4846056424531,145.8252410888672
2024-06-28,146.34772432062624,148.85157869489987,143.03552964998613,143.99172973632812
