Date,Open,High,Low,Close
2024-01-02,99.69344446502551,100.63284000874829,98.597486730175,99.92829895019531
2024-01-03,98.53878042890645,99.02804946274541,97.11990321703465,97.49174499511719
2024-01-04,97.13946256620355,98.76383920615679,96.32728171187928,96.51319885253906
2024-01-05,96.53276564751572,98.39198915679744,95.89671451728097,96.80675506591797
2024-01-08,97.0905432478239,101.01448278664253,97.02204588525535,100.88726806640625
2024-01-09,99.14547115571388,101.11233465177389,98.82255181974159,100.35885620117188
2024-01-10,100.59372217278485,102.6780056900844,100.3980100685163,102.1202392578125
2024-01-11,102.61929078846273,102.96177762216811,99.20418752559944,101.84624481201172
2024-01-12,102.71712938721384,103.2161858300617,101.07318533929032,102.01258087158203
2024-01-16,101.04382607389482,101.91472421134466,99.63472910289656,100.84811401367188
2024-01-17,98.7932029912575,99.4390417031932,97.57981787066522,99.14547729492188
2024-01-18,100.08485562951908,101.9832215523427,99.09653025606792,101.67008972167969
2024-01-19,102.35508688623743,105.59405317259218,101.90496024239778,105.34941864013672
2024-01-22,106.37687146635615,107.20862732312806,105.60382550409784,106.02459716796875
2024-01-23,106.34750605437023,107.0814095261848,105.64295752692388,106.8954849243164
2024-01-24,108.79386696480994,109.46906064721408,107.0031404383966,107.1988525390625
2024-01-25,108.56878542928614,109.08741682761062,107.15969582077072,108.93084716796875
2024-01-26,108.54923144108328,109.57669942959444,107.86425775917796,108.53944396972656
2024-01-29,108.57857975543028,111.07385473755328,108.2360929354033,110.94664001464844
2024-01-30,110.45737001429146,111.17170606027366,110.15402561434216,110.7117919921875
2024-01-31,109.10700683581281,109.42992622627662,105.18306665205208,105.2515640258789
2024-02-01,106.24965366824851,109.28311985624835,105.71145480307743,109.2146224975586
2024-02-02,109.50819987495568,113.80398143943546,109.28313283216437,112.63951873779297
2024-02-05,112.17960582867939,112.49273771826242,109.82133291836877,111.37720489501953
2024-02-06,112.01325619189433,112.55144766121009,111.01514316079802,112.27745819091797
2024-02-07,113.8626771227985,115.3989814146254,113.25598090262818,115.04670715332031
2024-02-08,115.00757105059937,115.40877521796772,114.4106622676115,115.18370819091797
2024-02-09,115.467484856813,117.41477340087994,115.21306288454241,117.05271911621094
2024-02-12,117.0820692756573,118.65751600019631,116.37752074472655,116.85700225830078
2024-02-13,112.33617562337932,113.26578382183288,109.68433083194437,112.05239868164062
2024-02-14,113.84310870072079,115.39898802150489,112.19917200804711,115.03692626953125
2024-02-15,115.45770192922315,117.41477802074965,115.06628521778728,117.24842834472656
2024-02-16,117.04293502067642,117.81598096458173,114.9488642220075,115.4381332397461
2024-02-20,114.20517016442925,114.6748716937594,111.93496228158064,113.46147918701172
2024-02-21,112.55143045062219,113.8920301145884,111.28912307917871,113.75503540039062
2024-02-22,118.31503693614681,121.43656817903734,117.68876572777704,120.75159454345703
2024-02-23,121.95518206130856,122.59123322214991,120.41887777792518,120.87879180908203
2024-02-26,121.22128646216542,121.55399326899746,119.49906493314363,119.60670471191406
2024-02-27,120.0568355832683,120.37974746544114,118.67709335109649,120.17425537109375
2024-02-28,119.06850773068612,120.12533059432495,118.77494333556888,119.62627410888672
2024-02-29,120.89837970787393,122.06283491693388,118.96087107366417,120.78095245361328
2024-03-01,121.49528216901481,124.57767090931765,121.17236283591467,124.31346893310547
2024-03-04,123.66762115552343,125.1941454060497,123.60891126861348,123.77526092529297
