Date,Open,High,Low,Close
2024-01-02,99.6934368535618,100.63283232556297,98.59747920238624,99.92829132080078
2024-01-03,98.53878814023867,99.02805721236626,97.11991081733002,97.49175262451172
2024-01-04,97.13946256620355,98.76383920615679,96.32728171187928,96.51319885253906
2024-01-05,96.53278086311828,98.39200466545287,95.89672963262842,96.80677032470703
2024-01-08,97.09055059009883,101.01449042565743,97.02205322235032,100.88727569580078
2024-01-09,99.1454786928655,101.1123423384487,98.8225593323445,100.3588638305664
2024-01-10,100.59371465743628,102.67799801901918,100.39800256778936,102.12023162841797
2024-01-11,102.61929078846273,102.96177762216811,99.20418752559944,101.84624481201172
2024-01-12,102.71712938721384,103.2161858300617,101.07318533929032,102.01258087158203
2024-01-16,101.04384136229602,101.91473963151681,99.63474417809482,100.84812927246094
2024-01-17,98.79321059354399,99.43904935517796,97.57982537957989,99.1454849243164
2024-01-18,100.08485562951908,101.9832215523427,99.09653025606792,101.67008972167969
2024-01-19,102.35505723605615,105.59402258414843,101.90493072260901,105.3493881225586
2024-01-22,106.37687146635615,107.20862732312806,105.60382550409784,106.02459716796875
2024-01-23,106.34751364465414,107.08141716884923,105.64296506692244,106.89549255371094
2024-01-24,108.79385922189746,109.46905285624774,107.003132822931,107.19884490966797
2024-01-25,108.56879303332228,109.08742446797112,107.1597033261158,108.93085479736328
2024-01-26,108.54922381100077,109.57669172728973,107.86425017724325,108.53943634033203
2024-01-29,108.57857975543028,111.07385473755328,108.2360929354033,110.94664001464844
2024-01-30,110.4573776261532,111.17171372136188,110.15403320529975,110.71179962158203
2024-01-31,109.10698310921809,109.42990242945929,105.18304377876404,105.25154113769531
2024-02-01,106.24966109051952,109.28312749042789,105.71146218775154,109.21463012695312
2024-02-02,109.50819245765427,113.80397373116857,109.2831254301074,112.63951110839844
2024-02-05,112.17961351303879,112.49274542407152,109.8213404411853,111.37721252441406
2024-02-06,112.01324096901098,112.55143236518516,111.01512807356075,112.2774429321289
2024-02-07,113.86269222454818,115.39899672013703,113.25599592391096,115.04672241210938
2024-02-08,115.00756343287159,115.40876757366547,114.41065468942102,115.18370056152344
2024-02-09,115.46749990895368,117.41478870686578,115.21307790351709,117.052734375
2024-02-12,117.08207691974607,118.6575237471433,116.37752834281653,116.85700988769531
2024-02-13,112.33618327209558,113.26579153384407,109.6843383001025,112.05240631103516
