Date,Open,High,Low,Close
2024-01-02,99.69345968795291,100.63285537511892,98.59750178575254,99.92831420898438
2024-01-03,98.53878042890645,99.02804946274541,97.11990321703465,97.49174499511719
2024-01-04,97.13946256620355,98.76383920615679,96.32728171187928,96.51319885253906
2024-01-05,96.53277325531701,98.39199691112516,95.8967220749547,96.8067626953125
2024-01-08,97.09055059009883,101.01449042565743,97.02205322235032,100.88727569580078
2024-01-09,99.14547115571388,101.11233465177389,98.82255181974159,100.35885620117188
2024-01-10,100.59371465743628,102.67799801901918,100.39800256778936,102.12023162841797
2024-01-11,102.61929078846273,102.96177762216811,99.20418752559944,101.84624481201172
2024-01-12,102.71713706930068,103.21619354947237,101.07319289842862,102.01258850097656
2024-01-16,101.04384136229602,101.91473963151681,99.63474417809482,100.84812927246094
2024-01-17,98.793195388971,99.43903405120844,97.57981036175055,99.14546966552734
2024-01-18,100.08486313995654,101.98322920523486,99.09653769234075,101.67009735107422
2024-01-19,102.35507947369211,105.59404552548125,101.90495286245059,105.34941101074219
2024-01-22,106.37687146635615,107.20862732312806,105.60382550409784,106.02459716796875
2024-01-23,106.3474984640863,107.08140188352037,105.64294998692532,106.89547729492188
2024-01-24,108.79385147898496,109.46904506528139,107.00312520746537,107.19883728027344
2024-01-25,108.56879303332228,109.08742446797112,107.1597033261158,108.93085479736328
2024-01-26,108.54923144108328,109.57669942959444,107.86425775917796,108.53944396972656
2024-01-29,108.57856482232688,111.07383946126804,108.23607804940305,110.94662475585938
2024-01-30,110.45736240242971,111.17169839918543,110.15401802338454,110.71178436279297
2024-01-31,109.106991018083,109.42991036173174,105.18305140319339,105.25154876708984
2024-02-01,106.24965366824851,109.28311985624835,105.71145480307743,109.2146224975586
2024-02-02,109.50818504035286,113.80396602290166,109.28311802805041,112.6395034790039
2024-02-05,112.17959814431998,112.49273001245332,109.82132539555225,111.377197265625
2024-02-06,112.01324858045264,112.55144001319762,111.01513561717938,112.27745056152344
2024-02-07,113.86268467367334,115.39898906738121,113.25598841326956,115.04671478271484
2024-02-08,115.00757866832716,115.40878286226994,114.41066984580198,115.1837158203125
2024-02-09,115.46749238288334,117.41478105387286,115.21307039402974,117.05272674560547
