Date,Open,High,Low,Close
2024-01-02,99.69344446502551,100.63284000874829,98.597486730175,99.92829895019531
2024-01-03,98.53877271757425,99.02804171312457,97.11989561673927,97.49173736572266
2024-01-04,97.13948560290609,98.76386262808158,96.32730455597247,96.51322174072266
2024-01-05,96.53278847091954,98.3920124197806,95.89673719030215,96.80677795410156
2024-01-08,97.0905432478239,101.01448278664253,97.02204588525535,100.88726806640625
2024-01-09,99.14547115571388,101.11233465177389,98.82255181974159,100.35885620117188
2024-01-10,100.59371465743628,102.67799801901918,100.39800256778936,102.12023162841797
2024-01-11,102.61929078846273,102.96177762216811,99.20418752559944,101.84624481201172
2024-01-12,102.717121705127,103.21617811065106,101.07317778015201,102.0125732421875
2024-01-16,101.04384136229602,101.91473963151681,99.63474417809482,100.84812927246094
2024-01-17,98.793195388971,99.43903405120844,97.57981036175055,99.14546966552734
2024-01-18,100.08485562951908,101.9832215523427,99.09653025606792,101.67008972167969
2024-01-19,102.3550720611468,105.59403787837032,101.90494548250341,105.34940338134766
2024-01-22,106.37686381161242,107.20861960853223,105.60381790498151,106.02458953857422
2024-01-23,106.34750605437023,107.0814095261848,105.64295752692388,106.8954849243164
2024-01-24,108.79385922189746,109.46905285624774,107.003132822931,107.19884490966797
2024-01-25,108.56878542928614,109.08741682761062,107.15969582077072,108.93084716796875
2024-01-26,108.54923144108328,109.57669942959444,107.86425775917796,108.53944396972656
2024-01-29,108.57857975543028,111.07385473755328,108.2360929354033,110.94664001464844
2024-01-30,110.45737001429146,111.17170606027366,110.15402561434216,110.7117919921875
2024-01-31,109.10699892694791,109.42991829400418,105.18305902762273,105.25155639648438
2024-02-01,106.24965366824851,109.28311985624835,105.71145480307743,109.2146224975586
2024-02-02,109.50818504035286,113.80396602290166,109.28311802805041,112.6395034790039
2024-02-05,112.17959814431998,112.49273001245332,109.82132539555225,111.377197265625
2024-02-06,112.01324858045264,112.55144001319762,111.01513561717938,112.27745056152344
2024-02-07,113.8626771227985,115.3989814146254,113.25598090262818,115.04670715332031
2024-02-08,115.00757866832716,115.40878286226994,114.41066984580198,115.1837158203125
2024-02-09,115.46749238288334,117.41478105387286,115.21307039402974,117.05272674560547
2024-02-12,117.08208456383484,118.6575314940903,116.37753594090654,116.85701751708984
2024-02-13,112.33616797466306,113.26577610982172,109.68432336378622,112.0523910522461
2024-02-14,113.84310870072079,115.39898802150489,112.19917200804711,115.03692626953125
2024-02-15,115.45770192922315,117.41477802074965,115.06628521778728,117.24842834472656
2024-02-16,117.04292728521932,117.81597317803342,114.94885662494914,115.43812561035156
2024-02-20,114.20516248502733,114.67486398277374,111.93495475483239,113.46147155761719
2024-02-21,112.55143045062219,113.8920301145884,111.28912307917871,113.75503540039062
2024-02-22,118.31502946070022,121.43656050636443,117.68875829189987,120.7515869140625
2024-02-23,121.95518206130856,122.59123322214991,120.41887777792518,120.87879180908203
2024-02-26,121.22129419454984,121.55400102260437,119.49907255567211,119.6067123413086
2024-02-27,120.0568355832683,120.37974746544114,118.67709335109649,120.17425537109375
2024-02-28,119.06851532450803,120.12533825554777,118.77495091066817,119.62628173828125
2024-02-29,120.89838734468601,122.06284262730134,118.96087858808926,120.78096008300781
2024-03-01,121.49526725614254,124.57765561809924,121.17234796267896,124.3134536743164
2024-03-04,123.66762115552343,125.1941454060497,123.60891126861348,123.77526092529297
2024-03-05,122.25854278693369,122.63038454744354,118.40310059347613,120.06661224365234
2024-03-06,122.43468797572562,123.49150343443105,120.88859600849587,121.86713409423828
2024-03-07,124.20583281533933,126.1629014154979,123.51107170785465,125.39964294433594
2024-03-08,125.81062968628189,127.79706050324283,122.60101898281594,123.03157806396484
2024-03-11,122.0726249942416,123.10009296041427,120.6831027179276,122.6793212890625
2024-03-12,124.19604694249735,127.02402129672632,122.31725568690318,126.613037109375
2024-03-13,126.76960784695164,126.92617751906178,124.88102910462709,125.94763946533203
2024-03-14,126.55432136977348,126.68153608782927,122.79673156650541,125.05715942382812
2024-03-15,122.71846025943806,123.81441809586116,121.387647916079,122.34661102294922
2024-03-18,125.41922392090298,126.46626683352207,124.25476868235579,124.55811309814453
2024-03-19,124.01330415642329,126.83046008490837,123.26730579750779,126.69303894042969
2024-03-20,126.64399201531906,130.19732186755223,126.11392818345878,130.0108184814453
2024-03-21,132.18991442713332,132.71015274475658,131.05127340155735,131.22796630859375
2024-03-22,131.0316803361858,131.5224724365086,130.30530263570498,130.49180603027344
2024-03-25,129.333508933302,130.23656446125088,129.22553408877639,129.45130920410156
2024-03-26,130.4230616253614,130.63901130414413,128.27339026334093,128.4010009765625
2024-03-27,130.5506814731241,131.6696867152109,128.92124832021986,131.6107940673828
2024-03-28,131.65984039688294,132.67087051657683,131.31628007444007,131.56167602539062
2024-04-01,132.0623137914655,132.4647668536266,129.89302139083128,130.8942413330078
2024-04-02,127.76297882050231,128.34210979392927,126.4574702849203,128.2733917236328
2024-04-03,127.35070882507202,129.75558654025252,127.33107295202156,128.63658142089844
2024-04-04,131.56170276458207,131.8267346392534,123.55198119184692,123.85626983642578
2024-04-05,124.75931645791738,129.05865139091696,124.40594564272388,127.53719329833984
2024-04-08,128.09671076742308,128.85253463392965,127.16420897195248,127.67463684082031
2024-04-09,129.05866052193224,129.2451638789494,124.50411134707869,128.11634826660156
2024-04-10,123.7875588301138,125.77036270374897,122.77652850840994,124.27835083007812
2024-04-11,125.25993894605378,128.02799812836386,122.67837563741212,127.0169677734375
2024-04-12,124.23906865923159,125.27954515269984,120.3323616076532,121.55934143066406
2024-04-15,124.67098115239152,124.75932011433336,116.41585643453047,117.06370544433594
2024-04-16,117.32874332152932,118.39867385782243,115.42446781901573,116.33734130859375
2024-04-17,118.0452953597375,118.1434522631423,113.23553220398514,114.2072982788086
2024-04-18,115.06127649515025,116.53365248001113,112.72510180628043,113.40239715576172
2024-04-19,113.25516444908158,113.9619061599101,109.48588530985201,110.47728729248047
2024-04-22,112.10669820884259,115.14960685232418,110.49690118483579,113.32386016845703
2024-04-23,114.72753422893368,117.66247575548003,114.35453500816979,117.3091049194336
2024-04-24,117.93731638108116,118.4968189486373,115.57169540090548,117.15204620361328
2024-04-25,112.67602654920496,116.23917371914577,111.50793921048127,115.66985321044922
2024-04-26,117.64285139258058,120.05754734923502,117.18150567321916,118.90909576416016
2024-04-29,120.15570298492752,120.62685911879561,118.17289907896513,120.10662078857422
2024-04-30,119.03669570499981,119.75325536417667,114.39380729326662,114.47233581542969
2024-05-01,113.93245733250116,118.6244277676138,112.91160904917541,113.22571563720703
2024-05-02,115.71894534633319,116.87721484781969,112.59750770598087,116.25881958007812
2024-05-03,120.5090656542208,121.36304643921684,118.71277260685791,120.597412109375
2024-05-06,122.26609420547366,124.29797267892678,122.01088777091384,124.28816223144531
2024-05-07,124.96545485850574,125.69183240013186,124.17037422630824,124.75932312011719
2024-05-08,123.26733409059217,125.03418099180891,123.15935923959148,124.69062805175781
2024-05-09,124.67098164904947,126.73230648037548,124.20963598669398,126.72249603271484
2024-05-10,127.82186692700675,128.4500800743739,126.19243392741042,127.1642074584961
2024-05-13,128.35191789363665,128.41082551472013,126.2611541675594,127.18384552001953
2024-05-14,127.213289335566,129.20590360948256,126.83047218387226,128.79364013671875
2024-05-15,130.68810077872067,133.8095458691175,130.1874983015424,133.58377075195312
2024-05-16,133.52487761150368,134.77149355334137,132.48440091114466,132.5825653076172
2024-05-17,132.6512772026866,133.19115146353138,131.53227190647428,133.09298706054688
2024-05-20,133.19113008832775,134.70276279831344,132.89665190441863,133.6033935546875
