Date,Open,High,Low,Close
2024-01-02,99.69345968795291,100.63285537511892,98.59750178575254,99.92831420898438
2024-01-03,98.53877271757425,99.02804171312457,97.11989561673927,97.49173736572266
2024-01-04,97.13947024510439,98.76384701346505,96.327289326577,96.5132064819336
2024-01-05,96.53278847091954,98.3920124197806,95.89673719030215,96.80677795410156
2024-01-08,97.0905432478239,101.01448278664253,97.02204588525535,100.88726806640625
2024-01-09,99.1454786928655,101.1123423384487,98.8225593323445,100.3588638305664
2024-01-10,100.59370714208772,102.67799034795397,100.39799506706244,102.12022399902344
2024-01-11,102.61929078846273,102.96177762216811,99.20418752559944,101.84624481201172
2024-01-12,102.71713706930068,103.21619354947237,101.07319289842862,102.01258850097656
2024-01-16,101.04384136229602,101.91473963151681,99.63474417809482,100.84812927246094
2024-01-17,98.79318778668451,99.43902639922368,97.57980285283588,99.14546203613281
2024-01-18,100.08486313995654,101.98322920523486,99.09653769234075,101.67009735107422
2024-01-19,102.35508688623743,105.59405317259218,101.90496024239778,105.34941864013672
2024-01-22,106.37687146635615,107.20862732312806,105.60382550409784,106.02459716796875
2024-01-23,106.34750605437023,107.0814095261848,105.64295752692388,106.8954849243164
2024-01-24,108.79386696480994,109.46906064721408,107.0031404383966,107.1988525390625
2024-01-25,108.56878542928614,109.08741682761062,107.15969582077072,108.93084716796875
2024-01-26,108.54922381100077,109.57669172728973,107.86425017724325,108.53943634033203
2024-01-29,108.57857975543028,111.07385473755328,108.2360929354033,110.94664001464844
2024-01-30,110.45738523801495,111.1717213824501,110.15404079625738,110.71180725097656
2024-01-31,109.106991018083,109.42991036173174,105.18305140319339,105.25154876708984
2024-02-01,106.24966109051952,109.28312749042789,105.71146218775154,109.21463012695312
2024-02-02,109.50818504035286,113.80396602290166,109.28311802805041,112.6395034790039
2024-02-05,112.17959814431998,112.49273001245332,109.82132539555225,111.377197265625
2024-02-06,112.01324858045264,112.55144001319762,111.01513561717938,112.27745056152344
2024-02-07,113.86268467367334,115.39898906738121,113.25598841326956,115.04671478271484
2024-02-08,115.00757105059937,115.40877521796772,114.4106622676115,115.18370819091797
2024-02-09,115.467484856813,117.41477340087994,115.21306288454241,117.05271911621094
2024-02-12,117.0820692756573,118.65751600019631,116.37752074472655,116.85700225830078
2024-02-13,112.33617562337932,113.26578382183288,109.68433083194437,112.05239868164062
2024-02-14,113.84310870072079,115.39898802150489,112.19917200804711,115.03692626953125
2024-02-15,115.45769441635177,117.41477038053068,115.06627773038552,117.24842071533203
2024-02-16,117.04292728521932,117.81597317803342,114.94885662494914,115.43812561035156
2024-02-20,114.20517784383117,114.67487940474507,111.93496980832889,113.46148681640625
2024-02-21,112.55143799929259,113.89203775317098,111.28913054318788,113.75504302978516
2024-02-22,118.31503693614681,121.43656817903734,117.68876572777704,120.75159454345703
2024-02-23,121.95518975864063,122.59124095962703,120.41888537829175,120.87879943847656
2024-02-26,121.22128646216542,121.55399326899746,119.49906493314363,119.60670471191406
2024-02-27,120.0568279613283,120.37973982300072,118.67708581675092,120.17424774169922
2024-02-28,119.06850773068612,120.12533059432495,118.77494333556888,119.62627410888672
2024-02-29,120.89836443424976,122.06281949619897,118.960856044814,120.78093719482422
2024-03-01,121.49528216901481,124.57767090931765,121.17236283591467,124.31346893310547
2024-03-04,123.66763640104286,125.19416083975626,123.60892650689526,123.77527618408203
2024-03-05,122.2585505556101,122.6303923397479,118.40310811716611,120.06661987304688
2024-03-06,122.43468797572562,123.49150343443105,120.88859600849587,121.86713409423828
2024-03-07,124.20583281533933,126.1629014154979,123.51107170785465,125.39964294433594
2024-03-08,125.81063748801007,127.79706842815294,122.6010265855108,123.03158569335938
2024-03-11,122.07261740257734,123.10008530485204,120.68309521267737,122.67931365966797
2024-03-12,124.19605442624992,127.02402895088576,122.31726305744435,126.61304473876953
2024-03-13,126.76960784695164,126.92617751906178,124.88102910462709,125.94763946533203
2024-03-14,126.55432909050576,126.68154381632257,122.79673905799744,125.05716705322266
2024-03-15,122.71846025943806,123.81441809586116,121.387647916079,122.34661102294922
2024-03-18,125.41921623876394,126.4662590872499,124.25476107154161,124.55810546875
2024-03-19,124.01332656048983,126.83048299791828,123.26732806680333,126.69306182861328
2024-03-20,126.64397715167938,130.1973065868741,126.11391338203033,130.01080322265625
2024-03-21,132.1899297977748,132.71016817588978,131.05128863980113,131.2279815673828
2024-03-22,131.03164969234948,131.52244167789277,130.3052721617436,130.4917755126953
2024-03-25,129.333508933302,130.23656446125088,129.22553408877639,129.45130920410156
2024-03-26,130.4230616253614,130.63901130414413,128.27339026334093,128.4010009765625
2024-03-27,130.55069660900503,131.6697019808279,128.9212632671864,131.61080932617188
2024-03-28,131.65988620740603,132.67091667888386,131.3163257654227,131.5617218017578
2024-04-01,132.06229839651022,132.464751411756,129.89300624875784,130.89422607421875
2024-04-02,127.76297882050231,128.34210979392927,126.4574702849203,128.2733917236328
2024-04-03,127.35070882507202,129.75558654025252,127.33107295202156,128.63658142089844
2024-04-04,131.5617189726616,131.82675087998422,123.55199641314837,123.85628509521484
2024-04-05,124.75933138435605,129.0586668317361,124.4059605268846,127.5372085571289
2024-04-08,128.09670311280686,128.85252693414805,127.16420137305934,127.67462921142578
2024-04-09,129.05866052193224,129.2451638789494,124.50411134707869,128.11634826660156
2024-04-10,123.78756642937881,125.77037042473746,122.77653604560824,124.27835845947266
2024-04-11,125.25993142219684,128.02799043824083,122.67836826861922,127.01696014404297
2024-04-12,124.23909984955756,125.27957660423833,120.33239181719698,121.55937194824219
2024-04-15,124.67098927757515,124.7593282452743,116.41586402170273,117.06371307373047
2024-04-16,117.3287279327081,118.39865832866928,115.42445267995902,116.33732604980469
