Date,Open,High,Low,Close
2024-01-02,99.58852804939288,100.52693498234153,98.49372368985047,99.82313537597656
2024-01-03,98.43506301080193,98.92381706241027,97.01767924425572,97.38912963867188
2024-01-04,97.03723335921974,98.65990051127427,96.22590724098802,96.41162872314453
2024-01-05,96.43117106933097,98.28843786446583,95.79578934233818,96.70487213134766
2024-01-08,96.98836080753883,100.90817061647651,96.91993553466538,100.78108978271484
2024-01-09,99.0411343658609,101.00592801222565,98.71855485748239,100.25324249267578
2024-01-10,100.48783842681678,102.56992805227392,100.29233232676283,102.01274871826172
2024-01-11,102.51128416577093,102.85341053268745,99.0997752930728,101.73905181884766
2024-01-12,102.6090270611759,103.10755828332671,100.96681314508645,101.90522003173828
2024-01-16,100.93747995509071,101.80746149386856,99.52986602367741,100.74197387695312
2024-01-17,98.68921891664144,99.33437785569015,97.47711093582292,99.04112243652344
2024-01-18,99.97954427548343,101.87591269844026,98.99225883842077,101.5631103515625
2024-01-19,102.24735295255243,105.48291006218997,101.79770008989429,105.23853302001953
2024-01-22,106.26492083916426,107.09580135914018,105.49268842762548,105.91301727294922
2024-01-23,106.23557972758083,106.96871079651672,105.5317727081552,106.7829818725586
2024-01-24,108.67934154625085,109.35382446396538,106.89050008662191,107.08600616455078
2024-01-25,108.45454239043013,108.97262805153598,107.04693551636976,108.81622314453125
2024-01-26,108.43499384579191,109.46138052335607,107.75074103261335,108.42521667480469
2024-01-29,108.46430418180161,110.9569529647186,108.12217781848634,110.82987213134766
2024-01-30,110.34112166164766,111.05470592086752,110.03809650962879,110.59527587890625
2024-01-31,108.99217011734345,109.31474963043176,105.07235993794487,105.14078521728516
2024-02-01,106.13783715545361,109.16811094141624,105.60020468761387,109.09968566894531
2024-02-02,109.39294984563365,113.68421038838325,109.16811967079663,112.5209732055664
2024-02-05,112.06152796216018,112.37433025577799,109.70573731974366,111.25997161865234
2024-02-06,111.89535496037885,112.43297994819787,110.89829250811187,112.1592788696289
2024-02-07,113.74285229000596,115.27753983252096,113.13679453429978,114.9256362915039
2024-02-08,114.88653297391173,115.28731489968037,114.29025239905303,115.06248474121094
2024-02-09,115.34596139904035,117.29120052428215,115.09180719252079,116.92952728271484
2024-02-12,116.9588465646324,118.53263521447495,116.25503953392082,116.73401641845703
2024-02-13,112.21795706483795,113.14658697699488,109.56890297966461,111.93447875976562
2024-02-14,113.72329427478627,115.27753610701467,112.08108774683977,114.91585540771484
2024-02-15,115.33618874779499,117.29120511928373,114.94518398193813,117.12503051757812
2024-02-16,116.91975560167974,117.69198796935156,114.8278886645619,115.31664276123047
2024-02-20,114.08497984503751,114.55418705719492,111.81716114483389,113.34207153320312
2024-02-21,112.43299181213081,113.77218075392027,111.17201277535028,113.63533020019531
2024-02-22,118.19051094683702,121.3087567935831,117.56489888580658,120.62450408935547
2024-02-23,121.82683674660773,122.46221852887061,120.29214926583488,120.75157928466797
2024-02-26,121.09371758400928,121.42607426228436,119.37330845835992,119.4808349609375
2024-02-27,119.93049430571035,120.25306637299857,118.55220403914689,120.04779052734375
2024-02-28,118.94320966911803,119.99892041790166,118.64995419741265,119.5003890991211
2024-02-29,120.77114278177476,121.93437248473828,118.83567323728235,120.65383911132812
2024-03-01,121.3674266586724,124.44657164844904,121.04484714959995,124.18264770507812
2024-03-04,123.53747777893106,125.06239556999319,123.478829676204,123.64500427246094
2024-03-05,122.12989350564321,122.50134398735854,118.27850828731343,119.94026947021484
2024-03-06,122.30583290829684,123.36153613296597,120.76136810889004,121.73887634277344
2024-03-07,124.07511594005378,126.03012487935477,123.38108601401994,125.26766967773438
2024-03-08,125.67823435899969,127.66257477899823,122.47200125137437,122.90210723876953
2024-03-11,121.94413607682387,122.97052257000732,120.55607635784425,122.5501937866211
2024-03-12,124.06534320393358,126.89034140207902,122.18852918551511,126.47978973388672
2024-03-13,126.63619734814314,126.79260224859856,124.74960611872748,125.81509399414062
2024-03-14,126.42113873797713,126.54821957841602,122.66750332910505,124.92555236816406
2024-03-15,122.58930762249732,123.68411203958766,121.25989586649126,122.21784973144531
2024-03-18,125.28722940823279,126.33317038516232,124.12399967321635,124.4270248413086
