Date,Open,High,Low,Close
2024-01-02,99.88687459201854,100.8280927972041,98.7887904260374,100.12218475341797
2024-01-03,98.72996748816783,99.22018581230003,97.30833734023969,97.68090057373047
2024-01-04,97.32794886640818,98.95547739473835,96.51419208238156,96.70046997070312
2024-01-05,96.72007732263081,98.58290845951545,96.08279200209948,96.99459838867188
2024-01-08,97.27893868040813,101.2104922695979,97.21030840489236,101.0830307006836
2024-01-09,99.33786448792418,101.30854471325684,99.01431852194692,100.55360412597656
2024-01-10,100.78891080578103,102.87723859584165,100.59281894840991,102.31838989257812
2024-01-11,102.81841502672508,103.1615664277779,99.39668503870533,102.04386901855469
2024-01-12,102.91644113032456,103.41646593950166,101.26930718256911,102.21052551269531
2024-01-16,101.23989981938976,102.1124879191697,99.82806852080707,101.04380798339844
2024-01-17,98.98489464511364,99.63198649883506,97.76915515404355,99.33785247802734
2024-01-18,100.27907554218217,102.1811253436647,99.28883227149764,101.86738586425781
2024-01-19,102.55368380045846,105.79893456889715,102.10268378759345,105.55382537841797
2024-01-22,106.58327397655118,107.41664368504048,105.80872807708936,106.23031616210938
2024-01-23,106.55386310349697,107.28919064401241,105.84794746777997,107.1029052734375
2024-01-24,109.00496198787641,109.68146576275119,107.2107608772062,107.40685272216797
2024-01-25,108.77946285437562,109.29910065548096,107.36763891140791,109.14222717285156
2024-01-26,108.75983697843515,109.78929844442155,108.07353432120284,108.75003051757812
2024-01-29,108.78926344449137,111.28938020792741,108.44611206993753,111.16191864013672
2024-01-30,110.67169720558213,111.38741932148754,110.3677642079392,110.9266128540039
2024-01-31,109.31869551394996,109.64224143043529,105.38714212793322,105.45577239990234
2024-02-01,106.4558146678762,109.4951668272657,105.91657151115017,109.4265365600586
2024-02-02,109.72067589117133,114.02479245297913,109.49517215643651,112.85807037353516
2024-02-05,112.3972653086453,112.71100476075044,110.03441669625869,111.59330749511719
2024-02-06,112.23060090886814,112.76983665701796,111.23055119097576,112.49531555175781
2024-02-07,114.08363837316139,115.62292400818025,113.47576480182747,115.26996612548828
2024-02-08,115.23072476817052,115.63270740777887,114.63265777957272,115.4072036743164
2024-02-09,115.69154349689164,117.64261065295108,115.43662783203578,117.27985382080078
2024-02-12,117.30924394990973,118.88774751823927,116.6033283814471,117.083740234375
2024-02-13,112.55413344197369,113.48554529249176,109.89714346642698,112.26980590820312
2024-02-14,114.06401300937239,115.62291140131174,112.41688637658984,115.26014709472656
2024-02-15,115.68172072753057,117.64259406971159,115.28954456306674,117.47592163085938
2024-02-16,117.27003257046951,118.04457844975926,115.17189866156342,115.66211700439453
2024-02-20,114.42675930672358,114.8973721849784,112.1521466021242,113.68162536621094
2024-02-21,112.76982858247895,114.1130295857707,111.50507179239504,113.97576904296875
2024-02-22,118.54460042550413,121.67218829165078,117.91711407992442,120.98588562011719
2024-02-23,122.19182114070455,122.82910648084525,120.65253584720622,121.11334228515625
2024-02-26,121.45650559621257,121.78985799103727,119.73094224935896,119.83879089355469
2024-02-27,120.28978493570575,120.61332337207254,118.9073655543491,120.40743255615234
2024-02-28,119.29954216857384,120.35841563720388,119.00540815613039,119.85839080810547
2024-02-29,121.13295966459852,122.29967427410047,119.19169166907503,121.01530456542969
2024-03-01,121.7310248537402,124.81939448963035,121.40747894593545,124.55467987060547
2024-03-04,123.90758563131136,125.43707194731712,123.84876182382055,124.01543426513672
2024-03-05,122.49577485835685,122.86833814546989,118.63285151456854,120.29959106445312
2024-03-06,122.6722470206855,123.7311130099654,121.12315518358857,122.10359191894531
2024-03-07,124.44684063725414,126.40770671479336,123.75073142189505,125.6429672241211
2024-03-08,126.0547613646151,128.04504678981104,122.83892250976174,123.27031707763672
2024-03-11,122.30946973548816,123.33893119024683,120.91725151449366,122.91734313964844
2024-03-12,124.43705371013017,127.27051584738317,122.55461659447272,126.85873413085938
2024-03-13,127.01559521288344,127.1724686972549,125.12335181845441,126.19203186035156
