Date,Open,High,Low,Close
2024-01-02,99.88688981494595,100.82810816357475,98.78880548161493,100.12220001220703
2024-01-03,98.72999833349664,99.2202168107834,97.30836774142118,97.6809310913086
2024-01-04,97.32795654530902,98.95548520204662,96.51419969707928,96.70047760009766
2024-01-05,96.72008493043208,98.58291621384318,96.0827995597732,96.9946060180664
2024-01-08,97.27893868040813,101.2104922695979,97.21030840489236,101.0830307006836
2024-01-09,99.33785695077256,101.308537026582,99.014311009344,100.55359649658203
2024-01-10,100.78891080578103,102.87723859584165,100.59281894840991,102.31838989257812
2024-01-11,102.81839965211687,103.1615510018577,99.39667017575408,102.04385375976562
2024-01-12,102.91643344823771,103.416458220091,101.26929962343081,102.21051788330078
2024-01-16,101.23990746359036,102.11249562925576,99.8280760584062,101.04381561279297
2024-01-17,98.98489464511364,99.63198649883506,97.76915515404355,99.33785247802734
2024-01-18,100.2790680317447,102.18111769077252,99.2888248352248,101.86737823486328
2024-01-19,102.55368380045846,105.79893456889715,102.10268378759345,105.55382537841797
2024-01-22,106.58327397655118,107.41664368504048,105.80872807708936,106.23031616210938
2024-01-23,106.5538706937809,107.28919828667685,105.84795500777854,107.10291290283203
2024-01-24,109.00495424496393,109.68145797178484,107.2107532617406,107.40684509277344
2024-01-25,108.77944004226723,109.29907773439946,107.36761639537269,109.14220428466797
2024-01-26,108.75984460851765,109.78930614672628,108.07354190313757,108.75003814697266
2024-01-29,108.78924851138798,111.28936493164215,108.44609718393727,111.16190338134766
2024-01-30,110.67171242930563,111.387434643664,110.36777938985443,110.92662811279297
2024-01-31,109.31870342281486,109.64224936270772,105.38714975236256,105.45578002929688
2024-02-01,106.45582209014721,109.49517446144526,105.91657889582427,109.42654418945312
2024-02-02,109.72069072577415,114.02480786951291,109.49518696055047,112.85808563232422
2024-02-05,112.3972576242859,112.71099705494136,110.03440917344217,111.59329986572266
2024-02-06,112.23059329742645,112.76982900900549,111.23054364735712,112.49530792236328
2024-02-07,114.08361572053687,115.62290104991278,113.47574226990328,115.26994323730469
2024-02-08,115.23070953271497,115.6326921191744,114.63264262319177,115.40718841552734
2024-02-09,115.69153597082129,117.64260299995816,115.43662032254844,117.27984619140625
2024-02-12,117.30925923808726,118.88776301213326,116.60334357762709,117.08375549316406
2024-02-13,112.55414109068995,113.48555300450295,109.89715093458513,112.26981353759766
2024-02-14,114.06400545915335,115.62290374790481,112.41687893539877,115.26013946533203
2024-02-15,115.68174326614468,117.64261699036848,115.28956702527198,117.47594451904297
2024-02-16,117.27004030592661,118.04458623630757,115.17190625862179,115.66212463378906
2024-02-20,114.42676698612549,114.89737989596404,112.15215412887244,113.68163299560547
2024-02-21,112.76983613114933,114.11303722435328,111.5050792564042,113.97577667236328
2024-02-22,118.54460790095072,121.67219596432369,117.91712151580158,120.98589324951172
2024-02-23,122.19183653536865,122.82912195579947,120.65255104793935,121.11335754394531
2024-02-26,121.45650559621257,121.78985799103727,119.73094224935896,119.83879089355469
2024-02-27,120.28977731376574,120.6133157296321,118.90735802000354,120.40742492675781
2024-02-28,119.29954216857384,120.35841563720388,119.00540815613039,119.85839080810547
2024-02-29,121.13296730141059,122.29968198446791,119.1916991835001,121.01531219482422
2024-03-01,121.73103231017633,124.81940213523954,121.4074863825533,124.5546875
2024-03-04,123.90758563131136,125.43707194731712,123.84876182382055,124.01543426513672
2024-03-05,122.49577485835685,122.86833814546989,118.63285151456854,120.29959106445312
2024-03-06,122.6722470206855,123.7311130099654,121.12315518358857,122.10359191894531
2024-03-07,124.44684063725414,126.40770671479336,123.75073142189505,125.6429672241211
2024-03-08,126.05475356288693,128.04503886490096,122.83891490706691,123.27030944824219
2024-03-11,122.30948491881666,123.33894650137124,120.9172665249941,122.9173583984375
2024-03-12,124.4370237751199,127.2704852307454,122.55458711230806,126.85870361328125
2024-03-13,127.01560289206945,127.17247638592528,125.12335938323803,126.1920394897461
2024-03-14,126.79987153914452,126.92733308872079,123.03499097881158,125.2998046875
2024-03-15,122.95657802035811,124.05466240746902,121.62318342446154,122.5840072631836
2024-03-18,125.66257872083115,126.71165324320313,124.49586405376303,124.79979705810547
2024-03-19,124.25393129900229,127.07655344892129,123.50648545463598,126.9388656616211
2024-03-20,126.88970284284174,130.44992675775063,126.35861059723129,130.2630615234375
2024-03-21,132.4464196919169,132.96766749553603,131.3055692132293,131.48260498046875
2024-03-22,131.28588628015055,131.77763053394366,130.558099382073,130.74496459960938
2024-03-25,129.5844552916925,130.4892630221296,129.47627094311605,129.70248413085938
2024-03-26,130.67613067990126,130.892499381059,128.5222881590966,128.650146484375
2024-03-27,130.8039804408001,131.92515681573317,129.1713858050842,131.86614990234375
2024-03-28,131.91535622452727,132.9283484778302,131.57112914523685,131.81700134277344
2024-04-01,132.31854742683026,132.72178134772557,130.1450460610339,131.14820861816406
2024-04-02,128.0108897837743,128.5911445014878,126.70284804270817,128.5222930908203
2024-04-03,127.59784723338977,130.0073918849086,127.57817325471386,128.88621520996094
