Date,Open,High,Low,Close
2024-01-02,99.69345207648921,100.6328476919336,98.59749425796376,99.92830657958984
2024-01-03,98.53878042890645,99.02804946274541,97.11990321703465,97.49174499511719
2024-01-04,97.13947792400523,98.76385482077332,96.32729694127474,96.51321411132812
2024-01-05,96.53277325531701,98.39199691112516,95.8967220749547,96.8067626953125
2024-01-08,97.0905432478239,101.01448278664253,97.02204588525535,100.88726806640625
2024-01-09,99.14547115571388,101.11233465177389,98.82255181974159,100.35885620117188
2024-01-10,100.59370714208772,102.67799034795397,100.39799506706244,102.12022399902344
2024-01-11,102.61928310115863,102.961769909208,99.20418009412381,101.84623718261719
2024-01-12,102.71714475138751,103.21620126888301,101.07320045756691,102.0125961303711
2024-01-16,101.04384136229602,101.91473963151681,99.63474417809482,100.84812927246094
2024-01-17,98.7932029912575,99.4390417031932,97.57981787066522,99.14547729492188
2024-01-18,100.08487816083145,101.9832445110192,99.09655256488642,101.67011260986328
2024-01-19,102.3550720611468,105.59403787837032,101.90494548250341,105.34940338134766
2024-01-22,106.37686381161242,107.20861960853223,105.60381790498151,106.02458953857422
2024-01-23,106.34751364465414,107.08141716884923,105.64296506692244,106.89549255371094
2024-01-24,108.79385147898496,109.46904506528139,107.00312520746537,107.19883728027344
2024-01-25,108.56878542928614,109.08741682761062,107.15969582077072,108.93084716796875
2024-01-26,108.54921618091825,109.576684024985,107.86424259530853,108.5394287109375
2024-01-29,108.57857975543028,111.07385473755328,108.2360929354033,110.94664001464844
2024-01-30,110.4573776261532,111.17171372136188,110.15403320529975,110.71179962158203
2024-01-31,109.10698310921809,109.42990242945929,105.18304377876404,105.25154113769531
2024-02-01,106.24965366824851,109.28311985624835,105.71145480307743,109.2146224975586
2024-02-02,109.50819245765427,113.80397373116857,109.2831254301074,112.63951110839844
2024-02-05,112.17959814431998,112.49273001245332,109.82132539555225,111.377197265625
2024-02-06,112.01325619189433,112.55144766121009,111.01514316079802,112.27745819091797
2024-02-07,113.86268467367334,115.39898906738121,113.25598841326956,115.04671478271484
2024-02-08,115.00757105059937,115.40877521796772,114.4106622676115,115.18370819091797
2024-02-09,115.46749238288334,117.41478105387286,115.21307039402974,117.05272674560547
2024-02-12,117.08207691974607,118.6575237471433,116.37752834281653,116.85700988769531
2024-02-13,112.33616797466306,113.26577610982172,109.68432336378622,112.0523910522461
2024-02-14,113.84310870072079,115.39898802150489,112.19917200804711,115.03692626953125
2024-02-15,115.45770192922315,117.41477802074965,115.06628521778728,117.24842834472656
2024-02-16,117.04292728521932,117.81597317803342,114.94885662494914,115.43812561035156
2024-02-20,114.20517016442925,114.6748716937594,111.93496228158064,113.46147918701172
2024-02-21,112.55144554796298,113.89204539175356,111.28913800719705,113.75505065917969
2024-02-22,118.31503693614681,121.43656817903734,117.68876572777704,120.75159454345703
2024-02-23,121.95518206130856,122.59123322214991,120.41887777792518,120.87879180908203
2024-02-26,121.22128646216542,121.55399326899746,119.49906493314363,119.60670471191406
2024-02-27,120.0568279613283,120.37973982300072,118.67708581675092,120.17424774169922
2024-02-28,119.0685001368642,120.12532293310213,118.77493576046959,119.62626647949219
2024-02-29,120.89837970787393,122.06283491693388,118.96087107366417,120.78095245361328
2024-03-01,121.49528962545095,124.57767855492683,121.17237027253252,124.3134765625
2024-03-04,123.66762877828313,125.19415312290297,123.60891888775436,123.7752685546875
2024-03-05,122.2585505556101,122.6303923397479,118.40310811716611,120.06661987304688
2024-03-06,122.43468031079985,123.4914957033442,120.88858844036194,121.86712646484375
2024-03-07,124.20582525857698,126.16289373966625,123.511064193362,125.3996353149414
2024-03-08,125.81063748801007,127.79706842815294,122.6010265855108,123.03158569335938
2024-03-11,122.07261740257734,123.10008530485204,120.68309521267737,122.67931365966797
2024-03-12,124.19604694249735,127.02402129672632,122.31725568690318,126.613037109375
2024-03-13,126.76960016776563,126.92616983039142,124.88102153984347,125.9476318359375
2024-03-14,126.55432136977348,126.68153608782927,122.79673156650541,125.05715942382812
2024-03-15,122.71844495427281,123.81440265401056,121.38763277688962,122.34659576416016
2024-03-18,125.41922392090298,126.46626683352207,124.25476868235579,124.55811309814453
2024-03-19,124.01332656048983,126.83048299791828,123.26732806680333,126.69306182861328
2024-03-20,126.64399201531906,130.19732186755223,126.11392818345878,130.0108184814453
2024-03-21,132.18991442713332,132.71015274475658,131.05127340155735,131.22796630859375
2024-03-22,131.03166501426762,131.52245705720068,130.3052873987243,130.49179077148438
2024-03-25,129.333508933302,130.23656446125088,129.22553408877639,129.45130920410156
2024-03-26,130.4230616253614,130.63901130414413,128.27339026334093,128.4010009765625
2024-03-27,130.5506814731241,131.6696867152109,128.92124832021986,131.6107940673828
2024-03-28,131.6598556670573,132.6708859040125,131.3162953047676,131.5616912841797
2024-04-01,132.06229839651022,132.464751411756,129.89300624875784,130.89422607421875
2024-04-02,127.76297882050231,128.34210979392927,126.4574702849203,128.2733917236328
2024-04-03,127.35070882507202,129.75558654025252,127.33107295202156,128.63658142089844
2024-04-04,131.56171086862184,131.8267427596188,123.55198880249766,123.85627746582031
2024-04-05,124.75933138435605,129.0586668317361,124.4059605268846,127.5372085571289
2024-04-08,128.09671076742308,128.85253463392965,127.16420897195248,127.67463684082031
2024-04-09,129.05866052193224,129.2451638789494,124.50411134707869,128.11634826660156
2024-04-10,123.78756642937881,125.77037042473746,122.77653604560824,124.27835845947266
2024-04-11,125.25995399376764,128.02801350860992,122.67839037499787,127.01698303222656
2024-04-12,124.23908425439458,125.27956087846908,120.3323767124251,121.55935668945312
2024-04-15,124.67098927757515,124.7593282452743,116.41586402170273,117.06371307373047
2024-04-16,117.32873562711872,118.39866609324586,115.42446024948738,116.33733367919922
2024-04-17,118.0452874739531,118.14344437080072,113.23552463950755,114.20729064941406
2024-04-18,115.06127649515025,116.53365248001113,112.72510180628043,113.40239715576172
2024-04-19,113.25516444908158,113.9619061599101,109.48588530985201,110.47728729248047
2024-04-22,112.10671330374369,115.14962235694571,110.49691606298154,113.3238754272461
2024-04-23,114.72753422893368,117.66247575548003,114.35453500816979,117.3091049194336
2024-04-24,117.93732406161551,118.49682666560862,115.57170292738145,117.15205383300781
2024-04-25,112.67603398113157,116.23918138609174,111.50794656536274,115.66986083984375
2024-04-26,117.64284384443027,120.05753964615403,117.18149815466951,118.90908813476562
2024-04-29,120.15570298492752,120.62685911879561,118.17289907896513,120.10662078857422
2024-04-30,119.03667983779647,119.75323940145826,114.39379204494516,114.47232055664062
2024-05-01,113.93245733250116,118.6244277676138,112.91160904917541,113.22571563720703
2024-05-02,115.71894534633319,116.87721484781969,112.59750770598087,116.25881958007812
2024-05-03,120.5090656542208,121.36304643921684,118.71277260685791,120.597412109375
2024-05-06,122.26610921601454,124.29798793892026,122.01090275012317,124.28817749023438
2024-05-07,124.96545485850574,125.69183240013186,124.17037422630824,124.75932312011719
2024-05-08,123.26732654828415,125.03417334139355,123.15935170389007,124.69062042236328
2024-05-09,124.67097414316743,126.73229885039031,124.20962850858751,126.72248840332031
2024-05-10,127.82188226471021,128.45009548745838,126.19244906959366,127.16422271728516
2024-05-13,128.3519255931005,128.41083321771765,126.26116174160431,127.18385314941406
2024-05-14,127.213289335566,129.20590360948256,126.83047218387226,128.79364013671875
2024-05-15,130.68807092266627,133.80951529996042,130.18746855985202,133.583740234375
2024-05-16,133.52487761150368,134.77149355334137,132.48440091114466,132.5825653076172
2024-05-17,132.6512772026866,133.19115146353138,131.53227190647428,133.09298706054688
2024-05-20,133.1911453000324,134.702778182661,132.89666708249104,133.60340881347656
2024-05-21,132.91627499261313,134.63404675944278,132.7886642970444,134.47698974609375
2024-05-22,133.91748924318216,134.46718882886,131.61077597949296,133.28927612304688
2024-05-23,135.53713444459896,135.57639121840822,129.27462308819722,130.2267608642578
2024-05-24,131.581346758607,133.3285651940898,130.8255228356402,132.73960876464844
2024-05-28,133.3285785014088,133.50525646120468,130.9531466270663,133.00465393066406
2024-05-29,129.8537519332439,131.04147526557657,129.61818133877327,130.20712280273438
2024-05-30,128.95069737028126,129.44148941627034,126.6047119895648,127.58629608154297
2024-05-31,128.1163812925936,131.0316877312661,124.27838325679413,130.84518432617188
2024-06-03,132.09179723292047,132.17031079099445,127.291835961824,131.1003875732422
2024-06-04,130.16784968861936,132.11138173793822,128.9703160577808,131.47335815429688
2024-06-05,133.23039938682635,136.19478742215475,131.76784873290353,136.13589477539062
2024-06-06,136.42054222143426,136.72483086966236,134.6144312283631,136.08680725097656
2024-06-07,135.26228595015027,137.7064206644914,134.378851312833,135.4291534423828
2024-06-10,134.85000403784102,136.9702139268849,134.37883297113615,136.67575073242188
2024-06-11,135.488033014516,137.70640737561712,133.88804636429916,137.5788116455078
2024-06-12,141.2008830074274,143.0855227385695,140.17021667598485,140.92604064941406
2024-06-13,142.34932150612443,142.47691724628044,139.5812473272639,141.7996368408203
2024-06-14,140.46467833404506,141.96650067659587,139.63032593139087,141.90760803222656
2024-06-17,141.36775378585614,146.33456719926954,140.95549023928905,145.22537231445312
2024-06-18,145.24496963834076,146.40323144109416,144.92104515677883,146.2854461669922
2024-06-20,147.03145094993997,147.57132510943987,143.63517892432645,145.0682830810547
2024-06-21,144.31248575798298,145.24498757460148,143.16403426032232,144.0376434326172
2024-06-24,144.1161929285105,146.20695699524714,142.78123787765355,142.81068420410156
2024-06-25,143.7817297852367,144.79510741478714,142.591249019545,144.4901123046875
2024-06-26,143.54559425132246,145.56251624304224,142.9946334172551,145.0509033203125
2024-06-27,144.8541303942145,146.0839590177774,144.20479229051622,145.54283142089844
2024-06-28,146.0643073316211,148.56331274175156,142.75852705686523,143.71287536621094
2024-07-01,144.79509958862192,144.97220271519075,142.30592768018138,144.61801147460938
2024-07-02,143.1914134032017,147.4023608250157,143.13238402562786,147.35316467285156
2024-07-03,147.05799296546365,149.55699819563628,147.02847827864503,149.2224884033203
2024-07-05,149.37006497292415,152.0560063477489,148.8190891668204,151.72149658203125
2024-07-08,152.3511930468601,152.990697998099,151.27877095681478,152.1937713623047
2024-07-09,152.95133288323066,153.69906328194625,152.31181299135028,152.567626953125
2024-07-10,153.55148789670167,157.3393510020602,153.3055221750853,156.97532653808594
2024-07-11,157.09336700510158,157.8607787662639,152.39050415590498,152.92178344726562
2024-07-12,153.71874262977087,158.7266011137807,153.44326222284482,155.60775756835938
2024-07-15,157.30985524915482,159.6514540047788,155.3027813247329,156.876953125
2024-07-16,157.9591891775175,159.86788557628458,157.3196692947813,159.64158630371094
2024-07-17,154.47629928774177,155.84386803646726,152.54793652607768,152.8824462890625
2024-07-18,154.07294754423896,154.88954060060559,147.4613871660726,149.28152465820312
2024-07-19,148.87812083557066,150.23584124300493,145.257498053119,146.15281677246094
2024-07-22,149.32089773474098,151.0820059702305,147.6975147117448,150.54087829589844
2024-07-23,150.45231845761487,152.262622657876,149.42910760911508,149.7537841796875
2024-07-24,145.75929032944856,146.00525606744125,138.80338706554488,139.6199951171875
2024-07-25,139.61012964383985,144.34252246912231,136.58967856071393,137.32757568359375
2024-07-26,140.15126826845244,143.90963178374656,139.55111129395726,141.71560668945312
2024-07-29,143.0143343030119,143.7915795110866,140.43661790243127,141.9615936279297
2024-07-30,143.15206284167678,143.9686709123149,137.07179686308888,139.7774200439453
2024-07-31,145.1000796618474,148.6419917010116,144.0670207327116,146.31024169921875
2024-08-01,147.90409813603563,149.74391678805185,137.4357984305484,140.22996520996094
2024-08-02,134.48421479673817,135.4582294060614,128.96474363120242,132.33938598632812
2024-08-05,116.35163649350775,125.29494725393896,115.39728821521585,120.75933837890625
2024-08-06,121.91046759499672,129.25007714761395,120.97579324382086,123.91754150390625
2024-08-07,128.443309933344,130.61763862563905,120.9757863088611,121.44804382324219
2024-08-08,125.01948336189503,130.1946053508249,123.57320340915221,129.69284057617188
2024-08-09,129.03360978658202,132.44761515683444,128.06942837457524,131.1981201171875
2024-08-12,132.20165543438898,133.3134253352993,129.76167960224774,131.444091796875
2024-08-13,133.89389884440334,138.08516441853544,133.69712926634676,137.86871337890625
2024-08-14,138.54758760580967,140.10207785329973,136.43227325912233,139.2264404296875
2024-08-15,143.56528139954835,146.53655174387575,143.09303138200832,146.27090454101562
2024-08-16,144.88364843042433,147.6974969867051,144.74590822190248,147.0678253173828
2024-08-19,147.45153243347113,151.3082733154297,146.78251284746872,151.3082733154297
2024-08-20,150.93440611986588,152.28229344444512,149.42909713345895,150.51133728027344
2024-08-21,151.28859841975205,153.20712802257125,149.93086284888486,152.0166473388672
2024-08-22,153.5317909903537,154.0237223840988,147.37280033263013,148.3271484375
2024-08-23,150.89504562520787,153.72857553345855,149.10442298392337,152.87261962890625
2024-08-26,153.7482607822062,154.32873629470697,150.37360320243235,151.80020141601562
2024-08-27,150.70813392127195,152.764419093423,149.7538005798459,152.37086486816406
2024-08-28,152.016658765144,152.39053148958473,146.99896673542966,149.70458984375
2024-08-29,151.25909510385546,153.94503674969022,148.71087865774848,149.70458984375
2024-08-30,151.40667411566935,154.1516452374694,148.4944330754187,153.6597137451172
2024-09-03,151.03281149376477,151.32797341145783,142.05998527627116,144.2343292236328
2024-09-04,142.66013521670513,145.9757487277231,142.0796596488373,143.13238525390625
2024-09-05,143.16188209719957,145.3854218114405,140.1709455510149,142.06979370117188
2024-09-06,142.26658686580853,143.55544491281483,134.06115855184643,134.91712951660156
2024-09-09,137.98674884440916,140.22995468344232,136.48144005801993,139.2952880859375
2024-09-10,140.7317504254168,141.3122409781948,136.9734017452422,141.05642700195312
2024-09-11,140.91867938982932,146.04461171986253,134.14971282588843,145.2870330810547
2024-09-12,145.7199475854121,149.18314950270104,143.95883944444512,148.9076690673828
2024-09-13,149.29138201107685,151.95764242310148,149.09459739445757,151.052490234375
2024-09-16,150.89504429864488,151.95761800489748,149.38973530125935,151.6919708251953
2024-09-17,153.53181271381405,154.7124452233409,150.00958163472657,151.88876342773438
2024-09-18,152.38069389629544,156.3751749506051,149.98989919349634,150.38345336914062
2024-09-19,158.14612178337313,159.66126398476302,155.77500868382472,158.0477294921875
2024-09-20,156.80807164889356,158.0280520200748,154.5943801543461,156.97532653808594
2024-09-23,157.9887057571024,158.795465525885,156.95564671303316,158.22483825683594
2024-09-24,158.90746827193183,159.62654692086483,156.464545824427,159.50833129882812
2024-09-25,159.37043945225125,160.00086771240365,157.52840993270814,158.37554931640625
