Date,Open,High,Low,Close
2024-01-02,99.88688981494595,100.82810816357475,98.78880548161493,100.12220001220703
2024-01-03,98.72998291083223,99.22020131154171,97.30835254083043,97.68091583251953
2024-01-04,97.32795654530902,98.95548520204662,96.51419969707928,96.70047760009766
2024-01-05,96.72008493043208,98.58291621384318,96.0827995597732,96.9946060180664
2024-01-08,97.27894602268307,101.21049990861279,97.21031574198732,101.08303833007812
2024-01-09,99.33784941362094,101.30852933990718,99.01430349674106,100.5535888671875
2024-01-10,100.78890329043246,102.87723092477643,100.59281144768299,102.3183822631836
2024-01-11,102.81840733942097,103.1615587148178,99.3966776072297,102.04386138916016
2024-01-12,102.9164488124114,103.41647365891232,101.26931474170742,102.21053314208984
2024-01-16,101.23990746359036,102.11249562925576,99.8280760584062,101.04381561279297
2024-01-17,98.98488704282714,99.6319788468503,97.76914764512887,99.33784484863281
2024-01-18,100.2790680317447,102.18111769077252,99.2888248352248,101.86737823486328
2024-01-19,102.55368380045846,105.79893456889715,102.10268378759345,105.55382537841797
2024-01-22,106.58327397655118,107.41664368504048,105.80872807708936,106.23031616210938
2024-01-23,106.5538706937809,107.28919828667685,105.84795500777854,107.10291290283203
2024-01-24,109.00495424496393,109.68145797178484,107.2107532617406,107.40684509277344
2024-01-25,108.77945525033948,109.29909301512045,107.36763140606283,109.14221954345703
2024-01-26,108.75984460851765,109.78930614672628,108.07354190313757,108.75003814697266
2024-01-29,108.78926344449137,111.28938020792741,108.44611206993753,111.16191864013672
2024-01-30,110.67169720558213,111.38741932148754,110.3677642079392,110.9266128540039
2024-01-31,109.31869551394996,109.64224143043529,105.38714212793322,105.45577239990234
2024-02-01,106.45582951241822,109.4951820956248,105.91658628049838,109.42655181884766
2024-02-02,109.72068330847273,114.02480016124602,109.49517955849349,112.85807800292969
2024-02-05,112.3972653086453,112.71100476075044,110.03441669625869,111.59330749511719
2024-02-06,112.2306085203098,112.76984430503042,111.2305587345944,112.49532318115234
2024-02-07,114.08362327141171,115.6229087026686,113.47574978054467,115.26995086669922
2024-02-08,115.2307323858983,115.63271505208111,114.6326653577632,115.40721130371094
2024-02-09,115.69154349689164,117.64261065295108,115.43662783203578,117.27985382080078
2024-02-12,117.30927452626482,118.88777850602729,116.60335877380709,117.08377075195312
2024-02-13,112.55412579325743,113.48553758048058,109.89713599826882,112.2697982788086
2024-02-14,114.06400545915335,115.62290374790481,112.41687893539877,115.26013946533203
2024-02-15,115.68172072753057,117.64259406971159,115.28954456306674,117.47592163085938
2024-02-16,117.27004804138373,118.04459402285588,115.17191385568016,115.6621322631836
2024-02-20,114.42676698612549,114.89737989596404,112.15215412887244,113.68163299560547
2024-02-21,112.76982858247895,114.1130295857707,111.50507179239504,113.97576904296875
2024-02-22,118.54461537639732,121.67220363699661,117.91712895167878,120.98590087890625
2024-02-23,122.19182114070455,122.82910648084525,120.65253584720622,121.11334228515625
2024-02-26,121.45649786382813,121.78985023743034,119.73093462683048,119.83878326416016
2024-02-27,120.28979255764574,120.61333101451295,118.90737308869464,120.40744018554688
2024-02-28,119.29955735621766,120.3584309596495,119.00542330632895,119.85840606689453
2024-02-29,121.13296730141059,122.29968198446791,119.1916991835001,121.01531219482422
2024-03-01,121.7310248537402,124.81939448963035,121.40747894593545,124.55467987060547
2024-03-04,123.90760087683078,125.43708738102369,123.84877706210233,124.01544952392578
2024-03-05,122.49577485835685,122.86833814546989,118.63285151456854,120.29959106445312
2024-03-06,122.6722470206855,123.7311130099654,121.12315518358857,122.10359191894531
2024-03-07,124.44683308049177,126.4076990389617,123.75072390740239,125.64295959472656
2024-03-08,126.0547613646151,128.04504678981104,122.83892250976174,123.27031707763672
2024-03-11,122.30946973548816,123.33893119024683,120.91725151449366,122.91734313964844
2024-03-12,124.43703874262503,127.27050053906429,122.55460185339038,126.85871887207031
2024-03-13,127.0155875336974,127.17246100858452,125.12334425367078,126.19202423095703
2024-03-14,126.79988698060909,126.92734854570739,123.03500596179562,125.29981994628906
2024-03-15,122.95658567294075,124.05467012839433,121.62319099405623,122.58401489257812
2024-03-18,125.66256335655312,126.71163775065881,124.49584883213468,124.7997817993164
2024-03-19,124.25395370306883,127.0765763619312,123.50650772393152,126.93888854980469
2024-03-20,126.88970284284174,130.44992675775063,126.35861059723129,130.2630615234375
2024-03-21,132.4464196919169,132.96766749553603,131.3055692132293,131.48260498046875
2024-03-22,131.28591692398683,131.77766129255946,130.55812985603436,130.7449951171875
2024-03-25,129.5844552916925,130.4892630221296,129.47627094311605,129.70248413085938
2024-03-26,130.67614617898593,130.89251490580648,128.5223034027208,128.65016174316406
2024-03-27,130.80399557668105,131.92517208135018,129.17140075205077,131.8661651611328
2024-03-28,131.91532568417855,132.92831770295885,131.57109868458176,131.8169708251953
2024-04-01,132.31854742683026,132.72178134772557,130.1450460610339,131.14820861816406
2024-04-02,128.01087458570152,128.59112923452437,126.70283299993243,128.52227783203125
2024-04-03,127.59781702087042,130.00736110185915,127.5781430468529,128.8861846923828
2024-04-04,131.81698812114178,132.0825342697637,123.79172430028525,124.09660339355469
2024-04-05,125.00142329308139,129.30910147773935,124.64736672958358,127.7846908569336
2024-04-08,128.3452714649516,129.10256194294524,127.4109602296028,127.92237854003906
2024-04-09,129.3090851703696,129.49595041737868,124.74569837569814,128.3649444580078
2024-04-10,124.02774879964392,126.01439998722964,123.01475673522165,124.51949310302734
2024-04-11,125.50298962031286,128.2764198626467,122.9164171227151,127.263427734375
2024-04-12,124.48015428382081,125.52264981951147,120.56586627626953,121.79522705078125
2024-04-15,124.91289224426828,125.0014026187918,116.6417493141848,117.29085540771484
2024-04-16,117.5563978480825,118.62840438487464,115.64842745439665,116.56307220458984
2024-04-17,118.27433796756536,118.37268532424544,113.45524245601797,114.42889404296875
2024-04-18,115.28454239610875,116.75977539212771,112.94383457356794,113.62244415283203
2024-04-19,113.47491756329319,114.18303059076457,109.69832475467638,110.691650390625
2024-04-22,112.32423837591158,115.37305170542223,110.71131758214663,113.54376220703125
2024-04-23,114.95015547575669,117.89079206361839,114.57643247449714,117.53673553466797
2024-04-24,118.16616558297775,118.72675382655208,115.79595427897657,117.3793716430664
2024-04-25,112.894658966398,116.46471993603903,111.72430511396966,115.89429473876953
2024-04-26,117.87112255400157,120.29050392455052,117.40888165127856,119.13982391357422
2024-04-29,120.38884570634818,120.8609160425432,118.40219448987787,120.33966827392578
2024-04-30,119.26765871697853,119.98560869345346,114.61576186053419,114.69444274902344
2024-05-01,114.15353237149716,118.8546071265832,113.13070322969325,113.44541931152344
2024-05-02,115.94346853636529,117.10398536531069,112.81597453994786,116.48439025878906
2024-05-03,120.74290301467114,121.59854087510423,118.94312441688504,120.8314208984375
2024-05-06,122.5033282989263,124.53914924597186,122.24762668483581,124.5293197631836
2024-05-07,125.20793552120385,125.93572251240836,124.41131212921877,125.00140380859375
2024-05-08,123.50650822037181,125.27678331343816,123.39832386706284,124.93256378173828
2024-05-09,124.91289622683315,126.97822090254677,124.45065535823444,126.96839141845703
2024-05-10,128.06990826739874,128.69934047716004,126.4373133147265,127.41097259521484
2024-05-13,128.60097245068266,128.65999437634153,126.50615179859892,127.43063354492188
2024-05-14,127.46014637521799,129.4566273116774,127.0765863678895,129.04356384277344
2024-05-15,130.94168317670318,134.0691850046796,130.44010934883696,133.8429718017578
2024-05-16,133.7839692577062,135.03300413287172,132.74147361656284,132.83982849121094
2024-05-17,132.90865990105712,133.44958167759088,131.78748340371726,133.35122680664062
2024-05-20,133.44957694982543,134.9641428636166,133.1545273542738,133.86264038085938
2024-05-21,133.17420219890366,134.89530734287536,133.0463438717322,134.73794555664062
2024-05-22,134.1773447117828,134.72811094263324,131.8661554677011,133.54791259765625
2024-05-23,135.80012397694787,135.8394569226537,129.5254611541624,130.4794464111328
2024-05-24,131.83666762269857,133.58727636639523,131.07937709658574,132.99717712402344
2024-05-28,133.58726362294837,133.7642843746649,131.20722291762578,133.26271057128906
2024-05-29,130.10570606126572,131.29573392305613,129.8696783911786,130.4597625732422
2024-05-30,129.2008802099526,129.6926244628724,126.85034328126982,127.83383178710938
2024-05-31,128.36494745421848,131.28591005117545,124.519503091646,131.0990447998047
2024-06-03,132.34806942843673,132.4267353111995,127.53879571978467,131.354736328125
2024-06-04,130.4204281664822,132.36773145707048,129.22057083418903,131.7284698486328
2024-06-05,133.4889067426033,136.45904658920026,132.02351829712558,136.40003967285156
2024-06-06,136.6852278260004,136.99010686056997,134.87561258369868,136.35084533691406
2024-06-07,135.52473378554717,137.97361082596012,134.63958503030966,135.69192504882812
2024-06-10,135.11167427298662,137.23599833187558,134.63958892048177,136.9409637451172
2024-06-11,135.75094369144867,137.9736227449421,134.14785231261533,137.8457794189453
2024-06-12,141.4748537815258,143.36315026179753,140.4421876576836,141.19947814941406
2024-06-13,142.62553459268926,142.75337791824185,139.8520892725778,142.0747833251953
2024-06-14,140.73722345076186,142.241959795256,139.90125214522288,142.18295288085938
2024-06-17,141.6420231125017,146.61847270201602,141.22895972833172,145.5071258544922
2024-06-18,145.52682505127515,146.68733452125937,145.20227197742022,146.56932067871094
2024-06-20,147.31676993609472,147.8576917377613,143.91390734169613,145.34979248046875
2024-06-21,144.5925143100586,145.52682558295623,143.44183432046714,144.317138671875
2024-06-24,144.3958256533844,146.49064648876842,143.05828035148858,143.08778381347656
2024-06-25,144.06072024779593,145.07606420988415,142.86792950308265,144.77047729492188
2024-06-26,143.824121801125,145.84495731135732,143.2720919145942,145.3323516845703
2024-06-27,145.13520371448152,146.36741868362975,144.4846056424531,145.8252410888672
