Date,Open,High,Low,Close
2024-01-02,99.69345968795291,100.63285537511892,98.59750178575254,99.92831420898438
2024-01-03,98.53878042890645,99.02804946274541,97.11990321703465,97.49174499511719
2024-01-04,97.13946256620355,98.76383920615679,96.32728171187928,96.51319885253906
2024-01-05,96.53277325531701,98.39199691112516,95.8967220749547,96.8067626953125
2024-01-08,97.09055059009883,101.01449042565743,97.02205322235032,100.88727569580078
2024-01-09,99.14547115571388,101.11233465177389,98.82255181974159,100.35885620117188
2024-01-10,100.59369962673915,102.67798267688876,100.3979875663355,102.1202163696289
2024-01-11,102.61928310115863,102.961769909208,99.20418009412381,101.84623718261719
2024-01-12,102.71712938721384,103.2161858300617,101.07318533929032,102.01258087158203
2024-01-16,101.04384136229602,101.91473963151681,99.63474417809482,100.84812927246094
2024-01-17,98.79321059354399,99.43904935517796,97.57982537957989,99.1454849243164
2024-01-18,100.084870650394,101.98323685812703,99.09654512861358,101.67010498046875
2024-01-19,102.3550720611468,105.59403787837032,101.90494548250341,105.34940338134766
2024-01-22,106.37686381161242,107.20861960853223,105.60381790498151,106.02458953857422
2024-01-23,106.34752123493807,107.08142481151366,105.642972606921,106.89550018310547
2024-01-24,108.79384373607249,109.46903727431504,107.00311759199978,107.1988296508789
2024-01-25,108.56880063735841,109.08743210833161,107.15971083146087,108.93086242675781
2024-01-26,108.54921618091825,109.576684024985,107.86424259530853,108.5394287109375
2024-01-29,108.57857975543028,111.07385473755328,108.2360929354033,110.94664001464844
2024-01-30,110.4573776261532,111.17171372136188,110.15403320529975,110.71179962158203
2024-01-31,109.10697520035319,109.42989449718687,105.1830361543347,105.25153350830078
2024-02-01,106.24965366824851,109.28311985624835,105.71145480307743,109.2146224975586
2024-02-02,109.50819987495568,113.80398143943546,109.28313283216437,112.63951873779297
2024-02-05,112.17959814431998,112.49273001245332,109.82132539555225,111.377197265625
2024-02-06,112.01325619189433,112.55144766121009,111.01514316079802,112.27745819091797
2024-02-07,113.86268467367334,115.39898906738121,113.25598841326956,115.04671478271484
2024-02-08,115.00757105059937,115.40877521796772,114.4106622676115,115.18370819091797
2024-02-09,115.46749238288334,117.41478105387286,115.21307039402974,117.05272674560547
