Date,Open,High,Low,Close
2024-01-02,458.3335624378489,459.7993540123723,456.7124526493962,458.8092041015625
2024-01-03,456.65418509885427,457.39193916554245,454.4603858132538,455.0622253417969
2024-01-04,454.5865863632777,457.16869615612853,453.37319057475315,453.5964660644531
2024-01-05,453.80028176128866,456.6639075045455,452.77132456262234,454.21771240234375
2024-01-08,454.71275316529835,460.8476889622242,454.5865552720958,460.70208740234375
2024-01-09,458.05202403896755,461.02241437904433,457.54726208619434,460.003173828125
2024-01-10,460.2749615048287,463.4686272393253,459.9934454114867,462.60467529296875
2024-01-11,463.6045886611641,464.11906733105025,458.43068164604205,462.4009094238281
2024-01-12,463.8472262405501,464.58498035155515,461.3136700813151,462.72119140625
2024-01-16,461.3428140279713,462.6532578332319,459.2072255045687,461.0224609375
2024-01-17,458.00353981867966,458.94513616011074,456.110630489601,458.45977783203125
2024-01-18,460.12938495584103,463.09005873569527,458.58594911701266,462.5367431640625
2024-01-19,463.6628317450775,468.5843725866021,462.58535041381515,468.3028564453125
2024-01-22,469.83659824827777,471.01115715758357,468.64260604571103,469.2929992675781
2024-01-23,469.836566173897,470.9043307691421,468.7493682867175,470.6616516113281
2024-01-24,473.525295727068,474.45717543420074,470.68110299788805,471.1761779785156
2024-01-25,473.30196574868353,474.0105994997861,471.1761237432126,473.7388000488281
2024-01-26,473.3117152908374,474.79691054106985,472.29247468488353,473.1369934082031
2024-01-29,473.44756556093665,477.0295117882454,472.9039666950393,476.8838806152344
2024-01-30,476.19475312019154,477.2237103899132,475.7579187820987,476.5151062011719
2024-01-31,474.31155855924624,474.75807991768903,468.7202212489611,468.7396545410156
2024-02-01,470.43842101293257,474.90372358641025,469.6327095934461,474.8746032714844
2024-02-02,475.31139921660196,481.5239798187347,474.971642466127,479.873779296875
2024-02-05,479.2428126687566,479.90289286822576,475.87442477356564,478.12646484375
2024-02-06,479.06803644581043,479.84462748505155,477.64108188661896,479.51458740234375
2024-02-07,481.756982255993,483.93137810723994,480.854193242822,483.51397705078125
2024-02-08,483.513949705615,484.1060726186496,482.69855130751233,483.7275085449219
2024-02-09,484.23231705115523,486.96002861938376,483.89256027998283,486.5232238769531
2024-02-12,486.4941004077062,488.7558572787602,485.59131136468835,486.3096618652344
2024-02-13,480.04849815534635,482.53353038052535,476.3500701317823,479.6116638183594
2024-02-14,482.2423403647749,484.4555731763151,479.92231331563113,483.97021484375
2024-02-15,484.66912826614583,487.49391729462275,484.1934569596569,487.3094787597656
2024-02-16,487.0085929456435,488.14431492487785,484.1449667563623,484.8827209472656
2024-02-20,483.14510603430045,483.8149029118612,479.97087316267243,482.2132263183594
2024-02-21,480.9123716908608,482.80525105304156,479.10682363311867,482.6499328613281
2024-02-22,489.25088043870596,493.5996718242251,488.2898508655614,492.638671875
2024-02-23,494.35679443193635,495.19162604856547,492.250356160334,492.9783935546875
