Date,Open,High,Low,Close
2024-01-02,457.1982355112993,458.66039620914324,455.5811413344983,457.6726989746094
2024-01-03,455.5230445204575,456.25897115713644,453.3346793148978,453.9350280761719
2024-01-04,453.4605069773082,456.0362204956158,452.25011695275793,452.47283935546875
2024-01-05,452.6761631999303,455.532695393491,451.64975485355063,453.0925598144531
2024-01-08,453.58638450716506,459.7061234587128,453.46049921867973,459.5608825683594
2024-01-09,456.917483028303,459.8805160607343,456.4139713115423,458.8638000488281
2024-01-10,459.134858193739,462.32061320272817,458.854039417125,461.45880126953125
2024-01-11,462.4561601628175,462.9693643803347,457.2950698074294,461.2554626464844
2024-01-12,462.69828839912003,463.4342151118614,460.171007794378,461.5750427246094
2024-01-16,460.2000221906259,461.507219896807,458.0697237314841,459.8804626464844
2024-01-17,456.8690498182248,457.8083137942025,454.9808292885089,457.32415771484375
2024-01-18,458.9895962811143,461.94293616195193,457.4499836944988,461.3909912109375
2024-01-19,462.51426116700225,467.4236105266518,461.43944893766223,467.1427917480469
2024-01-22,468.67280667793506,469.84445618903175,467.4817720101061,468.13055419921875
2024-01-23,468.67274693324026,469.737866598163,467.5882421140563,469.49578857421875
2024-01-24,472.3523626504235,473.28193407003323,469.5152150522186,470.0090637207031
2024-01-25,472.12958588323926,472.8364643322263,470.0090096373567,472.5653381347656
2024-01-26,472.13928542085506,473.6208017271318,471.122569553023,471.9649963378906
2024-01-29,472.27486373270614,475.8479376894722,471.73261132928997,475.7026672363281
2024-01-30,475.0151572718124,476.04156568160744,474.5794050287412,475.334716796875
2024-01-31,473.13665425188526,473.58206954437225,467.55916709172027,467.57855224609375
2024-02-01,469.27313995314404,473.7273819238251,468.4694242895628,473.6983337402344
2024-02-02,474.1340104537586,480.33120193919586,473.79509531108175,478.6850891113281
2024-02-05,478.0556906983339,478.7141358274664,474.69564656369516,476.9421081542969
2024-02-06,477.88139839933996,478.6560658444282,476.45797836644056,478.32684326171875
2024-02-07,480.56358075211114,482.73259022106475,479.66302811496723,482.31622314453125
2024-02-08,482.3162670291635,482.9069232309363,481.5028884042988,482.529296875
2024-02-09,483.03279181896556,485.7537463849515,482.69387668269746,485.3180236816406
2024-02-12,485.28896212192205,487.5451161916344,484.3884094588291,485.10498046875
2024-02-13,478.8593667536311,481.33824328857344,475.17010013129357,478.4236145019531
2024-02-14,481.0478287962483,483.2555794425452,478.7335484410746,482.77142333984375
2024-02-15,483.46854592163555,486.2863376159792,482.99405290883,486.10235595703125
2024-02-16,485.8022773766008,486.9351861834897,482.94574436166204,483.6816711425781
2024-02-20,481.9483091532552,482.6164468795506,478.78193916164605,481.01873779296875
2024-02-21,479.7212103303219,481.6094012609107,477.92013439516916,481.4544677734375
2024-02-22,488.0390264949041,492.3770461062639,487.08037735176976,491.4184265136719
2024-02-23,493.1323109036816,493.9650747069926,491.03109011668937,491.75732421875
2024-02-26,492.1929751015984,492.62872731944213,489.83029147041157,489.9561767578125
2024-02-27,490.6437622032437,491.089177503547,488.75554175218684,490.866455078125
2024-02-28,489.3170987326298,490.7986149371762,488.95882801429093,490.2176513671875
2024-02-29,491.9703174424767,493.5873820410347,489.33650744640795,491.97998046875
2024-03-01,492.8515431020925,497.02493667557957,492.44483898500675,496.598876953125
2024-03-04,495.80491059914067,497.90613146747353,495.775832865413,496.0663146972656
2024-03-05,494.0715531499916,494.5169979894073,488.9104626936786,491.1085205078125
2024-03-06,494.3717142498123,495.84356750478094,492.3092343684573,493.5970764160156
2024-03-07,496.8796395912252,499.54249762191694,493.65514404575936,498.4967041015625
2024-03-08,499.12614579862606,501.7986373861769,494.9333381139003,495.504638671875
2024-03-11,494.30400588507405,495.65963700941484,492.3867371553007,495.0786437988281
2024-03-12,497.17992269457994,500.98538263864816,494.67196803265733,500.4044189453125
2024-03-13,500.7238851600706,500.89817425614416,498.1869120376378,499.6199951171875
2024-03-14,500.5883357328746,500.74329878336124,495.60156330308416,498.63238525390625
2024-03-15,495.5775722193378,497.02486035398107,493.5475153242832,495.2084655761719
2024-03-18,499.25883960128044,500.69637526560086,497.74358168127196,498.1515197753906
2024-03-19,497.4619006203073,501.201461454095,496.4614118820625,500.9197998046875
2024-03-20,500.9780657234889,505.688947116047,500.30785211015336,505.5529479980469
2024-03-21,508.37956788041765,509.0788903449226,506.9419728955261,507.22369384765625
2024-03-22,507.1361463120077,507.6218065756881,506.0288266824884,506.2619934082031
2024-03-25,504.8925121146531,506.0095546868827,504.7079588014511,504.8634033203125
2024-03-26,506.2814877823347,506.6214856104456,503.53269278700975,503.930908203125
2024-03-27,506.7477422439313,508.2047232896313,504.5913794682458,508.16583251953125
2024-03-28,508.20466366075334,509.5644769063635,507.7870029241564,508.06866455078125
2024-04-01,508.8069321681379,509.341146689148,506.0289099464076,507.1847839355469
2024-04-02,503.3772549881494,504.0960228561583,501.6677209860127,503.9600830078125
2024-04-03,502.8721374777498,506.00954373427334,502.8235832984241,504.513671875
2024-04-04,508.50581204447843,508.845750562364,498.0543922336854,498.3554992675781
2024-04-05,499.7056529768442,505.5141316093866,499.26854681862443,503.561767578125
2024-04-08,504.26113435269997,505.2615637846118,503.0372608598177,503.8434143066406
2024-04-09,505.57242083511636,505.81525100842816,499.5987748577626,504.42626953125
2024-04-10,498.75370676862974,501.3568389879978,497.4036161258989,499.3753662109375
2024-04-11,500.89069371082206,504.5817008252079,497.393962609765,503.1441650390625
2024-04-12,499.61819571598176,501.026622508991,494.4799012010891,496.19915771484375
2024-04-15,500.3564247602264,500.5215326754904,489.13765316276323,489.98272705078125
2024-04-16,490.45864647041304,491.97390429784934,487.8069304512228,489.0890808105469
2024-04-17,491.53678239318253,491.7019199393697,484.8055376860778,486.19451904296875
2024-04-18,487.5836233301547,489.671957110868,484.26169316872057,485.19415283203125
2024-04-19,485.1163881622374,486.1071245547147,479.6964023315547,480.9591369628906
2024-04-22,483.5525564034497,487.9720832401042,481.22139272247443,485.38836669921875
2024-04-23,487.3892787074855,491.5756683731246,485.20380722643876,491.1482849121094
2024-04-24,492.032173924217,492.8189412598712,488.70055129127593,490.9151611328125
2024-04-25,484.8638422405587,489.8078608662871,483.2223079459974,489.05023193359375
2024-04-26,491.8282151706386,495.25697586630093,491.19686267902955,493.6834411621094
2024-04-29,495.4609621651781,496.1020373711397,492.70241499072074,495.43182373046875
2024-04-30,493.97486496700367,494.9461856908876,487.5835876464844,487.5835876464844
2024-05-01,487.0007337039303,493.6154247072787,485.5340300927016,486.0002746582031
2024-05-02,489.6912841378985,491.38140217174987,485.2232033620505,490.5460510253906
2024-05-03,496.5002494560944,497.8503696978336,493.9748099269168,496.62652587890625
2024-05-06,499.0159955422608,501.7939584375333,498.57888938265427,501.755126953125
2024-05-07,502.71671493011996,503.69775827546636,501.6385632333307,502.30877685546875
2024-05-08,500.4826581745873,502.89151427383246,500.3661044462176,502.3572998046875
2024-05-09,502.541928571153,505.2907828616112,501.89116027589216,505.25189208984375
2024-05-10,506.84480145398453,507.6510141541504,504.68849817209366,505.90264892578125
2024-05-13,507.57331435188917,507.6801453946088,504.8341830162767,505.9706115722656
2024-05-14,506.16494992736375,508.80697323781544,505.63073536323316,508.2921447753906
2024-05-15,510.7495751277046,514.8776880610556,510.11819296519036,514.5863037109375
2024-05-16,514.6833396504084,516.2763195865357,513.3817440234014,513.5274658203125
2024-05-17,513.644148566722,514.3338076754613,512.1968900639675,514.2658081054688
2024-05-20,514.3821557471938,516.315073874196,513.9936038699893,514.8580932617188
2024-05-21,514.1007280315008,516.2764772503131,513.8967293104672,516.1210327148438
2024-05-22,515.4314389511925,516.1404842090901,512.4688628953678,514.6349487304688
2024-05-23,517.6750375151379,517.7818685505794,509.6713061390158,510.87579345703125
2024-05-24,512.7115556042107,515.062194143986,511.7694030777515,514.2559814453125
2024-05-28,515.0622463447778,515.2953538271266,511.992839734623,514.6154174804688
2024-05-29,510.60381121104734,512.1870685483111,510.3027041932999,511.0117492675781
2024-05-30,509.4771429084137,510.1376338577683,506.3786275625725,507.62188720703125
2024-05-31,508.5738001358681,512.3716377541396,503.49375287353905,512.245361328125
2024-06-03,513.848128094292,514.1297897725609,507.61220612199116,512.6630859375
2024-06-04,511.36150323340104,513.974358217118,509.90452222280885,513.2361450195312
2024-06-05,515.5480047275573,519.3555659942656,513.5664721813766,519.3361206054688
2024-06-06,519.6370626085396,520.0644460332289,517.4030371414061,519.3262329101562
2024-06-07,518.3548874978856,521.4922931206179,517.26701324802,518.6948852539062
2024-06-10,517.8888118681492,520.6182209175571,517.2963204143864,520.2976684570312
2024-06-11,518.7533115423322,521.6089970919911,516.791224537173,521.5507202148438
2024-06-12,526.096381978746,528.5149607902181,524.804508979413,525.8341064453125
2024-06-13,527.572819593174,527.7476501909825,524.1149205499801,526.8928833007812
2024-06-14,525.367907030757,527.2425487322553,524.3674183253244,527.2134399414062
2024-06-17,526.5334956885656,532.7985255135613,526.0769441713737,531.4094848632812
2024-06-18,531.4677705153928,532.8859199795279,531.0501097581155,532.7596435546875
2024-06-20,533.6824026084769,534.3428935144076,529.5445672911499,531.3123779296875
