Date,Open,High,Low,Close
2024-01-02,459.5143439023402,460.9839117212058,457.8890577311239,459.9912109375
2024-01-03,457.8307415717107,458.5703964406928,455.63129002487216,456.23468017578125
2024-01-04,455.75768568069975,458.34644746704663,454.54116395968543,454.7650146484375
2024-01-05,454.9693723825891,457.8403754637055,453.93776436095277,455.38787841796875
2024-01-08,455.884242835596,462.0349842457667,455.7577198150965,461.8890075683594
2024-01-09,459.23211686361327,462.2101599071882,458.72605447786003,461.18829345703125
2024-01-10,461.46073210525145,464.66262543249644,461.1784907638839,463.79644775390625
2024-01-11,464.7988820904805,465.3146861106975,459.6116465550996,463.59210205078125
2024-01-12,465.0422353972928,465.78189018349474,462.50215203979474,463.9132995605469
2024-01-16,462.53135296380003,463.845172812728,460.3902626095814,462.2101745605469
2024-01-17,459.183486246918,460.12750840636863,457.28570024897624,459.6408996582031
2024-01-18,461.314802822399,464.28310409945385,459.7673906749951,463.7283630371094
2024-01-19,464.8572992191645,469.79151871434675,463.7770421286305,469.50927734375
2024-01-22,471.04701358634367,472.2245984500442,469.84994536440996,470.50201416015625
2024-01-23,471.0469649925702,472.1174803762762,469.956966252641,471.8741760253906
2024-01-24,474.74521482696895,475.679495288325,471.89369474893255,472.3900451660156
2024-01-25,474.52136032734217,475.23181977158964,472.39004139507995,474.9593200683594
2024-01-26,474.53106799985125,476.02008943226616,473.5092016110277,474.35589599609375
2024-01-29,474.66734997690736,478.2585246858996,474.12235058965683,478.1125183105469
2024-01-30,477.4214974259143,478.45310543351826,476.9835377414516,477.74267578125
2024-01-31,475.5334936248827,475.98116532447904,469.9277517507619,469.9472351074219
2024-02-01,471.65038103588824,476.1271872790658,470.8425939142762,476.0979919433594
2024-02-02,476.53597300316227,482.7645594561221,476.19534091662103,481.110107421875
2024-02-05,480.47740850601684,481.13918916346887,477.10034317724995,479.3581848144531
2024-02-06,480.30226806860526,481.08085985334736,478.8716372206463,480.7499694824219
2024-02-07,482.99806143919835,485.1780588645302,482.092946704362,484.75958251953125
2024-02-08,484.759615339305,485.3532637246949,483.9421162494583,484.9737243652344
2024-02-09,485.4797418906366,488.21448028265473,485.1391098762786,487.77655029296875
2024-02-12,487.747352637465,490.0149359961155,486.84223792928447,487.56243896484375
2024-02-13,481.2851887040555,483.7766228154562,477.57723287028176,480.84722900390625
2024-02-14,483.48468469887587,485.703619202311,481.1586808363787,485.2170104980469
2024-02-15,485.91772783399097,488.74979405458623,485.4408311080291,488.56488037109375
2024-02-16,488.2632763866232,489.40192433386204,485.3922726183569,486.1319274902344
2024-02-20,484.3898163747004,485.06133882722617,481.20740583464766,483.4555358886719
2024-02-21,482.15142520014626,484.0491814982397,480.3412252124708,483.8934631347656
2024-02-22,490.51128734031624,494.871282071389,489.54778196517503,493.9078063964844
2024-02-23,495.6303956264625,496.4673780025352,493.51853058146656,494.2484436035156
2024-02-26,494.6863927584272,495.12435246871587,492.3117399253592,492.4382629394531
2024-02-27,493.1292673855463,493.57693907250416,491.23148157958644,493.35308837890625
2024-02-28,491.7959350516518,493.28495648375826,491.4358493661455,492.7010498046875
2024-02-29,494.4625475441177,496.08780389109205,491.81539515660484,494.4722595214844
2024-03-01,495.3482457768837,499.54278105732834,494.93948136543304,499.11456298828125
2024-03-04,498.3165563504212,500.4284215717115,498.2873313148722,498.57928466796875
2024-03-05,496.5744479650044,497.0221493633574,491.38721217314117,493.5964050292969
2024-03-06,496.8761572948693,498.3554668272533,494.8032290742474,496.09759521484375
2024-03-07,499.39680772832526,502.0731556685532,496.15597704493354,501.0220642089844
2024-03-08,501.6546849790431,504.3407152276024,497.4406368151398,498.01483154296875
2024-03-11,496.8080468189585,498.17054528765857,494.88106560592894,497.58660888671875
2024-03-12,499.6985307075949,503.5232683044219,497.1778712794107,502.9393615722656
2024-03-13,503.2604525888654,503.43562459877114,500.7106276661075,502.1509704589844
2024-03-14,503.12418400270946,503.27993205507374,498.1121499011311,501.1583251953125
2024-03-15,498.08804798108406,499.54266772632866,496.0477073102581,497.7170715332031
2024-03-18,501.78800868482955,503.23282668542583,500.26507469946,500.6750793457031
2024-03-19,499.9819506807113,503.7404554386333,498.9763936514032,503.4573669433594
2024-03-20,503.515925395574,508.25067121798276,502.8423166074447,508.1139831542969
2024-03-21,510.9549118204902,511.6577769054798,509.5100342818405,509.7931823730469
2024-03-22,509.70524142108957,510.1933619854548,508.59231223392965,508.82666015625
2024-03-25,507.4501546887545,508.57285588251494,507.26466648069925,507.4208984375
2024-03-26,508.8462213354942,509.1879415331935,506.0835014250274,506.4837341308594
2024-03-27,509.3148686626399,510.77923060858313,507.1475819984231,510.7401428222656
2024-03-28,510.7791441135719,512.145845947325,510.3593675770243,510.6424560546875
2024-04-01,511.38448570971826,511.92140649600015,508.59239036798215,509.7541198730469
2024-04-02,505.92725051103764,506.6496594947848,504.20905639561914,506.5130310058594
2024-04-03,505.41957743973774,508.5728771082824,505.3707772955882,507.0694274902344
2024-04-04,511.08186037390533,511.4235209921689,500.5774945359362,500.880126953125
2024-04-05,502.23705258109646,508.0749556966803,501.79773213862893,506.1127014160156
2024-04-08,506.8156796872345,507.8211772121714,505.58560615213537,506.3958435058594
2024-04-09,508.1335553906493,508.3776156958321,502.12964804913753,506.9815979003906
2024-04-10,501.28031218136,503.8966314464908,499.9233821983309,501.9051208496094
2024-04-11,503.4281061989144,507.13781122017554,499.9136613545702,505.6929931640625
2024-04-12,502.1492186619509,503.5647804243456,496.98489398756476,498.7128601074219
2024-04-15,502.89118522807627,503.0571295651305,491.61558034670605,492.4649353027344
2024-04-16,492.94324564322153,494.4661795680653,490.27809637848605,491.5667419433594
2024-04-17,494.0268893119992,494.1928634388067,487.2615443714678,488.6575622558594
2024-04-18,490.05364426668797,492.1525572135463,486.7148857364247,487.6520690917969
2024-04-19,487.5739720999012,488.5697275309103,482.12652879623903,483.3956604003906
2024-04-22,486.0021493308909,490.44406471980994,483.6591763812229,487.8472595214844
2024-04-23,489.85833417865257,494.0659315908711,487.6617913619136,493.6363830566406
2024-04-24,494.52477110173174,495.31552414024065,491.1762707245871,493.402099609375
2024-04-25,487.32014270590184,492.2892075285067,485.670292465501,491.5277404785156
2024-04-26,494.31979324751813,497.7659238799117,493.68524235456005,496.1844177246094
2024-04-29,497.97090591945084,498.61522873285696,495.1983842873063,497.9416198730469
2024-04-30,496.4772740416634,497.45351534342734,490.0536193847656,490.0536193847656
2024-05-01,489.4678380773352,496.1160385437577,487.9937042701267,488.4623107910156
2024-05-02,492.1720003799534,493.8706803453591,487.6812848525579,493.0310974121094
2024-05-03,499.01550940056416,500.37246932338707,496.4772760472205,499.1424255371094
2024-05-06,501.54389828336633,504.3359337135483,501.10457784231613,504.2969055175781
2024-05-07,505.2634592637331,506.2494725384783,504.17984569021877,504.85345458984375
2024-05-08,503.018083190491,505.43914245784595,502.90093900562147,504.9022216796875
2024-05-09,505.0876793386549,507.8504586322259,504.4336144152066,507.8113708496094
2024-05-10,509.4124711158648,510.2227680798631,507.2452440275092,508.4655456542969
2024-05-13,510.14463540524883,510.25200764448437,507.3916278750611,508.5338134765625
2024-05-14,508.7290945781237,511.3845019246286,508.19217377481715,510.8670654296875
2024-05-15,513.3369504006804,517.4859756907869,512.7023697575905,517.193115234375
2024-05-16,517.290757880065,518.891807952925,515.9825682875961,516.1290283203125
2024-05-17,516.246162943074,516.9393157213522,514.7915729298934,516.8709716796875
2024-05-20,516.9880819887991,518.930792527948,516.5975616577482,517.4664306640625
2024-05-21,516.7049957755823,518.8917666350982,516.4999636631139,518.7355346679688
2024-05-22,518.0424683735625,518.7551054535538,515.0648847480338,517.241943359375
2024-05-23,520.2975559093766,520.4049281460258,512.2532779910508,513.4638671875
2024-05-24,515.3088952889863,517.6714419020187,514.3619699226733,516.8611450195312
2024-05-28,517.6715045678355,517.9057929513657,514.5865486245773,517.222412109375
2024-05-29,513.1904592530791,514.7817371522767,512.8878268689698,513.6004638671875
2024-05-30,512.058043918065,512.7218807717095,508.94383216366884,510.1933898925781
2024-05-31,511.15017117084983,514.9672481577884,506.0443890267406,514.84033203125
2024-06-03,516.4511771729021,516.7342656913833,510.18366530067414,515.2601318359375
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562
2024-06-06,522.2696187618435,522.6991673724779,520.0242754001383,521.9572143554688
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375
2024-06-17,529.2009324320882,535.4977011129996,528.7420680092554,534.1016235351562
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125
2024-07-05,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688
2024-07-09,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312
2024-07-15,550.447092907991,553.1991789293403,548.0965308512239,549.9573974609375
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438
2024-07-22,541.6031583779978,543.8263948114603,539.6639835581032,543.2191772460938
2024-07-23,543.1113522241114,545.2660239376293,541.8773700301276,542.3670654296875
2024-07-24,537.5482547756214,537.8518634391315,529.1548710284035,530.0755004882812
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188
2024-07-30,535.0020485169553,536.05980735921,527.421572998221,530.829833984375
2024-07-31,537.6658283608423,542.0926929678205,536.2947173976487,539.4581298828125
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625
2024-08-02,524.7086595069954,525.9230946235249,517.7059908635142,521.9174194335938
2024-08-05,501.0954700551791,512.7893973566776,499.75367969518885,506.7171630859375
2024-08-06,508.51921810050686,518.8322310175004,507.19706454680966,511.3888854980469
2024-08-07,517.5785536304185,520.6343074860769,507.3733196862517,507.9707336425781
2024-08-08,513.1126009988247,520.3405097902447,511.08531467340157,519.7137451171875
2024-08-09,518.8910375919244,523.4941863094633,517.66679909137,522.0054931640625
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375
2024-08-16,540.0556546584454,543.5814973816967,539.8989784334714,542.8861083984375
2024-08-19,543.297472122438,548.076904296875,542.4454068572301,548.076904296875
2024-08-20,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312
2024-08-23,547.998590612835,551.4852196453214,545.8047048974495,550.5449829101562
2024-08-26,551.5731797078978,552.2881157026231,547.5282918300476,549.232421875
2024-08-27,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812
2024-08-28,549.6438223396717,550.0747565964821,543.6009392739261,546.7937622070312
2024-08-29,548.7624619787401,552.0630042239653,545.6969639633883,546.8428344726562
2024-08-30,549.212987410433,552.5722906161151,545.6577940930898,552.06298828125
2024-09-03,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062
2024-09-05,539.5364855369387,542.3864857940848,535.8245570186228,538.2828369140625
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438
2024-09-09,533.4251264283236,536.4220593419303,531.495695817922,535.1488037109375
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812
2024-09-11,537.3917487162622,543.9144652005341,528.8318826121556,542.9938354492188
2024-09-12,543.5715745845557,547.8711135710835,541.3483388424467,547.5675048828125
2024-09-13,548.1747207597754,551.4263046450518,547.920069645679,550.4273071289062
2024-09-16,550.1628688432331,551.5046291897925,548.3608236054457,551.240234375
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188
2024-09-18,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875
2024-09-19,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375
2024-09-23,559.3166000053709,560.2891611214185,558.0983802646348,559.6407470703125
2024-09-24,560.4364946014963,561.3010067117204,557.6071931426925,561.2420654296875
2024-09-25,561.0848814915315,561.8216774615664,558.8941007007465,560.0042114257812
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875
2024-09-27,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438
2024-09-30,560.3776493545987,564.2679545173111,558.0788790007499,563.6588745117188
2024-10-01,563.3052513338224,563.9536055755817,556.0355051968223,558.609375
2024-10-02,557.715374727311,559.866821742494,555.3183290115846,558.8450927734375
2024-10-03,557.3714411111998,559.7684865712154,555.5343678239607,557.8233642578125
2024-10-04,562.273664576873,563.2658929623027,558.09848649286,562.892578125
2024-10-07,561.2420924631317,561.8905065573382,556.6543259021896,557.8037109375
2024-10-08,560.377637870892,563.67853004462,559.5033520489247,563.0792236328125
2024-10-09,563.0693372819003,567.5392812736217,562.4700908869163,566.9793090820312
2024-10-10,565.6334128471475,567.411544847049,564.375918856187,565.987060546875
2024-10-11,565.9084606662699,570.1131388058892,565.7709110163313,569.3763427734375
2024-10-14,570.9874990099419,574.966246072679,570.5061351329805,574.032958984375
2024-10-15,574.2981309420833,574.6026708937048,568.3545951743074,569.5728149414062
2024-10-16,569.57286786976,572.5691599226542,568.767296964022,572.0484619140625
2024-10-17,575.594918349773,575.801242846272,571.9109378019983,572.0975952148438
2024-10-18,573.787292295603,575.0840605235142,572.3235337539761,574.2981567382812
2024-10-21,573.5712006217359,574.5535954570634,570.3784174069214,573.3551025390625
2024-10-22,570.8204209471064,574.2096946097226,570.1622332957213,573.0504760742188
2024-10-23,571.0267810694698,571.4688706983893,564.3071746074978,567.8143310546875
2024-10-24,569.7693209618997,569.8479293354313,566.4193810527883,569.0423583984375
2024-10-25,571.2724939588697,574.1705710382292,567.9028864933955,568.845947265625
2024-10-28,572.3235609618828,572.4512770786239,570.299830137409,570.6043701171875
2024-10-29,569.6415300427301,572.6476553589258,568.2465463889694,571.5277709960938
2024-10-30,571.0562623128328,573.0505525749719,569.0914726763393,569.798828125
2024-10-31,565.4271839715354,565.4959588071013,558.4325373559277,558.6290283203125
2024-11-01,561.2617936558026,565.4173043933644,560.5741053167588,560.9866943359375
2024-11-04,561.1242574334378,562.4210257711015,557.8922001113365,559.7783813476562
2024-11-05,560.6919638738422,566.586332309216,560.4758658123077,566.5470581054688
2024-11-06,578.8270705681771,581.5089893813079,575.0841485043231,580.6346435546875
2024-11-07,582.6387178727699,586.145874462509,582.5601095007273,585.1241455078125
2024-11-08,585.674234913322,589.0831757216504,585.674234913322,587.65869140625
2024-11-11,589.2501303160354,589.6037779981073,586.4896037587446,588.2186279296875
2024-11-12,588.1400498376755,588.739296212128,583.9059310932324,586.3914184570312
2024-11-13,586.8531544283672,588.6803942959151,584.4856094336134,586.6763305664062
2024-11-14,586.804130643577,587.2854945523371,582.2163632356335,582.9039916992188
2024-11-15,579.3378226480269,579.8094129170865,573.5810036102117,575.437744140625
2024-11-18,575.8993966406199,579.1118465214918,575.0349444617987,577.7954711914062
2024-11-19,574.4160398519082,580.6345552744816,573.7480186357969,579.9075927734375
2024-11-20,579.9862433981077,580.3889988810581,574.3374733314436,580.1041259765625
2024-11-21,582.953055915256,584.6427460672937,577.1077952881657,583.21826171875
2024-11-22,583.2084735757152,585.654687007179,582.7075025920674,585.0259399414062
2024-11-25,588.965270737662,590.2816460152659,584.7213185752529,587.0103149414062
2024-11-26,588.2579123147351,590.7433995936517,587.540783398016,590.0753784179688
2024-11-27,589.8887226529953,590.2718110026187,586.7647148108081,588.2874145507812
2024-11-29,589.1028810382705,592.7279205050064,588.8278416543462,591.9420166015625
2024-12-02,592.3545765627109,593.6808455477146,591.8633791521069,593.0029907226562
2024-12-03,592.7671496331845,593.5235527754064,591.735647195163,593.2779541015625
2024-12-04,594.9677449089698,597.2075737883222,594.2997236656325,596.9619750976562
2024-12-05,596.9620090763937,597.7675800229049,595.6259665136723,595.9796142578125
2024-12-06,596.7460157204997,598.3473243526508,596.3334266132642,597.1094970703125
2024-12-09,596.9915028268559,597.1584931551176,593.445071963169,594.0344848632812
2024-12-10,594.7123228135097,595.134745373381,591.529373321926,592.1875610351562
2024-12-11,595.1150870375847,597.7183970026139,594.8399877419274,596.7655029296875
2024-12-12,595.901123418652,596.4708692968294,593.6907348632812,593.6907348632812
2024-12-13,595.7242008087076,596.4413297893211,592.1973772710232,593.57275390625
2024-12-16,595.3312295236393,597.0799209921157,594.5551592425911,596.1072998046875
2024-12-17,593.5530906608857,594.5158183353977,592.2759894688432,593.6513061523438
2024-12-18,593.3467745348553,595.7339866328443,575.5752867073982,575.9584350585938
2024-12-19,580.9490228826561,582.5601648792804,575.5360174904994,575.7816162109375
2024-12-20,573.4513839180992,587.231466902458,572.6036351958548,582.697265625
2024-12-23,582.440932357683,586.7878476994515,579.2570769218985,586.1865844726562
2024-12-24,587.5370230202848,592.7415539521577,586.9554328723399,592.7020874023438
2024-12-26,590.9279213446937,593.8652919269226,589.5282423631364,592.7416381835938
2024-12-27,588.9958066290322,589.2324254266508,582.31278453499,586.5020141601562
2024-12-30,579.4838439796579,583.2787692142718,576.0535631828352,579.80908203125
