Date,Open,High,Low,Close
2024-01-02,459.51431341639926,460.9838811377681,457.8890273530107,459.9911804199219
2024-01-03,457.83061907435547,458.5702737454352,455.631168116003,456.23455810546875
2024-01-04,455.75768568069975,458.34644746704663,454.54116395968543,454.7650146484375
2024-01-05,454.96940287212124,457.84040614563645,453.93779478135224,455.3879089355469
2024-01-08,455.884242835596,462.0349842457667,455.7577198150965,461.8890075683594
2024-01-09,459.2320864754785,462.21012932199153,458.72602412321226,461.1882629394531
2024-01-10,461.460823196919,464.66271715621303,461.17858179983745,463.7965393066406
2024-01-11,464.79894328451786,465.31474737264404,459.61170706620095,463.5921630859375
2024-01-12,465.04220480544996,465.7818595429952,462.502121615046,463.91326904296875
2024-01-16,462.53132242501596,463.8451421871986,460.39023221216354,462.21014404296875
2024-01-17,459.18345575970955,460.1274778564824,457.28566988777015,459.640869140625
2024-01-18,461.31477246365523,464.2830735453687,459.7673604180853,463.72833251953125
2024-01-19,464.8572992191645,469.79151871434675,463.7770421286305,469.50927734375
2024-01-22,471.0469830334159,472.22456782073624,469.8499148891261,470.5019836425781
2024-01-23,471.0469649925702,472.1174803762762,469.956966252641,471.8741760253906
2024-01-24,474.74521482696895,475.679495288325,471.89369474893255,472.3900451660156
2024-01-25,474.52132983790426,475.23178923650255,472.3900110425858,474.95928955078125
2024-01-26,474.53106799985125,476.02008943226616,473.5092016110277,474.35589599609375
2024-01-29,474.6673802745829,478.25855521279726,474.1223808525455,478.112548828125
2024-01-30,477.4215584200377,478.4531665594372,476.9835986796224,477.74273681640625
2024-01-31,475.533524505223,475.98119623389044,469.92778226707486,469.947265625
2024-02-01,471.65035080339914,476.1271567596163,470.8425637335658,476.09796142578125
2024-02-02,476.53591254829524,482.7644982110768,476.1952805049677,481.11004638671875
2024-02-05,480.47750027251203,481.1392810563577,477.1004342987586,479.3582763671875
2024-02-06,480.30226806860526,481.08085985334736,478.8716372206463,480.7499694824219
2024-02-07,482.9981222525648,485.17811995237605,482.0930074037672,484.7596435546875
2024-02-08,484.759615339305,485.3532637246949,483.9421162494583,484.9737243652344
2024-02-09,485.47977226451565,488.2145108276318,485.13914022884614,487.7765808105469
2024-02-12,487.7473831666172,490.01496666720067,486.84226840178366,487.5624694824219
2024-02-13,481.285249794803,483.77668422244784,477.57729349036913,480.8472900390625
2024-02-14,483.48465429025185,485.7035886541278,481.158650574048,485.21697998046875
2024-02-15,485.91769748176387,488.74976352545775,485.4408007855907,488.5648498535156
2024-02-16,488.26318443249403,489.4018321652925,485.39218120492103,486.1318359375
2024-02-20,484.3897552215933,485.06127758934093,481.20734508331265,483.4554748535156
2024-02-21,482.15139479243277,484.0491509708409,480.3411949189208,483.8934326171875
2024-02-22,490.51134795574427,494.87134322560775,489.5478424615369,493.9078674316406
2024-02-23,495.6304262293698,496.4674086571224,493.51856105397593,494.24847412109375
2024-02-26,494.68633144462694,495.12429110063283,492.3116789058848,492.4382019042969
2024-02-27,493.1292978892794,493.5769696039291,491.2315119659273,493.3531188964844
2024-02-28,491.7959045901359,493.28492593001334,491.435818926933,492.7010192871094
