Date,Open,High,Low,Close
2024-01-02,458.33359292378987,459.79938459581,456.7124830275094,458.8092346191406
2024-01-03,456.6542463475319,457.39200051317124,454.4604467676884,455.0622863769531
2024-01-04,454.5865557790852,457.1686653982138,453.3731600721968,453.596435546875
2024-01-05,453.8003122508208,456.66393818647634,452.7713549830218,454.2177429199219
2024-01-08,454.71281340697016,460.8477500166702,454.5866154970485,460.7021484375
2024-01-09,458.05208481523704,461.02247554943773,457.54732279548995,460.00323486328125
2024-01-10,460.27499186871785,463.4686578138975,459.9934757568045,462.6047058105469
2024-01-11,463.60455806414546,464.119036700077,458.4306513904914,462.40087890625
2024-01-12,463.847256832393,464.5850109920546,461.31370050606375,462.7212219238281
2024-01-16,461.34278348918724,462.6532272077025,459.2071951071508,461.0224304199219
2024-01-17,458.0035093314712,458.9451056102245,456.11060012839494,458.4597473144531
2024-01-18,460.1294153145847,463.0900892897804,458.58597937392244,462.5367736816406
2024-01-19,463.6628015298727,468.58434205067863,462.5853202688259,468.3028259277344
2024-01-22,469.83659824827777,471.01115715758357,468.64260604571103,469.2929992675781
2024-01-23,469.8365052457373,470.90426970251536,468.7493074995451,470.6615905761719
2024-01-24,473.52526505734005,474.45714470411593,470.6810725123754,471.1761474609375
2024-01-25,473.30199623812143,474.0106300348732,471.1761540957068,473.73883056640625
2024-01-26,473.3117458196852,474.7969411657135,472.2925051479898,473.13702392578125
2024-01-29,473.4475958586122,477.029542315143,472.9039969579279,476.8839111328125
2024-01-30,476.19475312019154,477.2237103899132,475.7579187820987,476.5151062011719
2024-01-31,474.3115894395865,474.7581108271003,468.72025176527393,468.73968505859375
2024-02-01,470.43842101293257,474.90372358641025,469.6327095934461,474.8746032714844
2024-02-02,475.31139921660196,481.5239798187347,474.971642466127,479.873779296875
2024-02-05,479.24278207992484,479.9028622372628,475.8743943997294,478.1264343261719
2024-02-06,479.06803644581043,479.84462748505155,477.64108188661896,479.51458740234375
2024-02-07,481.75695184930976,483.93134756331705,480.8541628931194,483.5139465332031
2024-02-08,483.513949705615,484.1060726186496,482.69855130751233,483.7275085449219
2024-02-09,484.23231705115523,486.96002861938376,483.89256027998283,486.5232238769531
2024-02-12,486.49406987855394,488.75582660767503,485.59128089218916,486.30963134765625
2024-02-13,480.04849815534635,482.53353038052535,476.3500701317823,479.6116638183594
2024-02-14,482.2423403647749,484.4555731763151,479.92231331563113,483.97021484375
2024-02-15,484.66915861837293,487.4939478237512,484.19348728209525,487.30950927734375
2024-02-16,487.00856229426716,488.1442842020213,484.144936285217,484.8826904296875
2024-02-20,483.14507545774694,483.8148722929186,479.970842787005,482.21319580078125
2024-02-21,480.9124325062878,482.80531210783914,479.10688422021883,482.6499938964844
2024-02-22,489.250850130992,493.5996412471157,488.2898206173805,492.6386413574219
2024-02-23,494.35679443193635,495.19162604856547,492.250356160334,492.9783935546875
2024-02-26,493.4152350521733,493.8520693709636,491.0466841824756,491.1728820800781
2024-02-27,491.86211180789684,492.30863314805396,489.9692025931845,492.0853576660156
2024-02-28,490.5322390639573,492.01743437576624,490.17307863790023,491.4350280761719
2024-02-29,493.1920036518268,494.8130838290683,490.5516532421677,493.2016906738281
2024-03-01,494.075392019808,498.2591489639279,493.6676779750869,497.83203125
2024-03-04,497.03604251314806,499.1424809176813,497.00689257657365,497.298095703125
2024-03-05,495.29839314371003,495.7449440770518,490.1244870696133,492.3280029296875
2024-03-06,495.59937641592427,497.07488469099843,493.53177482463775,494.82281494140625
2024-03-07,498.1135389799133,500.7830096761973,494.8810360564722,499.734619140625
2024-03-08,500.36560770630734,503.04473579557066,496.1623881738849,496.735107421875
2024-03-11,495.5313914960879,496.8903887313969,493.60936207648933,496.3079528808594
2024-03-12,498.41446966211043,502.22937893995004,495.90028750048145,501.64697265625
2024-03-13,501.9672573875113,502.14197926945354,499.4239845817287,500.8606262207031
2024-03-14,501.831351753217,501.9866995940405,496.8321966177629,499.87054443359375
2024-03-15,496.80810297761957,498.25898476271357,494.77300540358664,496.4380798339844
2024-03-18,500.4985582011873,501.93966343615864,498.97953771699747,499.38848876953125
2024-03-19,498.69724067048253,502.4460879024091,497.6942674328087,502.1637268066406
2024-03-20,502.22213711517423,506.94471696954355,501.5502591703246,506.8083801269531
2024-03-21,509.6419595938359,510.34301859328446,508.20079481953724,508.48321533203125
2024-03-22,508.3955803879005,508.8824467519345,507.28551081424,507.5192565917969
2024-03-25,506.1462770254766,507.26609347283284,505.9612654237029,506.1170959472656
2024-03-26,507.5386061090331,507.87944816611747,504.78298573958654,505.18218994140625
2024-03-27,508.00609219695343,509.4666912006187,505.8443747669276,509.4277038574219
2024-03-28,509.4666590943707,510.8298490860622,509.0479612048705,509.330322265625
2024-04-01,510.07035956686866,510.605900605306,507.2854391895369,508.4441833496094
2024-04-02,504.62721155274875,505.3477642225264,502.9134325371014,505.21148681640625
2024-04-03,504.12083842082313,507.2660352902269,504.0721636747669,505.7664489746094
2024-04-04,509.76853565111946,510.1093183056524,499.2911628340767,499.593017578125
2024-04-05,500.94653513579135,506.7694375345306,500.5083435441168,504.8122253417969
2024-04-08,505.5133924018632,506.51630625250846,504.2864795999242,505.0946350097656
2024-04-09,506.82786095826793,507.071294128757,500.839381191466,505.6788635253906
2024-04-10,499.99218385090813,502.601780021425,498.6387407392185,500.6153869628906
2024-04-11,502.1344572387197,505.8346295064768,498.6290433917763,504.3935241699219
2024-04-12,500.85889444352966,502.27081877394835,495.70784003413945,497.4313659667969
2024-04-15,501.5989831208017,501.764501056224,490.3523514265075,491.19952392578125
2024-04-16,491.676555438244,493.19557596027215,489.018254666714,490.3035888671875
2024-04-17,492.7574157801548,492.9229634124424,486.00945537176443,487.4018859863281
2024-04-18,488.794360179131,490.8878795783521,485.46418121059236,486.3989562988281
2024-04-19,486.32104754330464,487.3142441699,480.8876025986124,482.1534729003906
2024-04-22,484.7533503648902,489.18385210193054,482.41639776348796,486.5937194824219
2024-04-23,488.5995792337359,492.7963646750655,486.4086807205422,492.367919921875
2024-04-24,493.2539723124738,494.04269332334195,489.9140767019127,492.1341857910156
2024-04-25,486.0678932982719,491.0241892900092,484.4222826199273,490.2646789550781
2024-04-26,493.0495298783495,496.4868049205615,492.4166096033967,494.90936279296875
2024-04-29,496.6913201679961,497.33398732987405,493.9259228058318,496.662109375
2024-04-30,495.2015209263445,496.1752536684076,488.79437255859375,488.79437255859375
2024-05-01,488.2100967940072,494.841213980312,486.7397509352648,487.2071533203125
2024-05-02,490.9073316662554,492.6016467604268,486.4281553313073,491.76422119140625
2024-05-03,497.73318173027803,499.08665465274976,495.20147091341136,497.8597717285156
2024-05-06,500.25513498697876,503.039996024656,499.81694342031363,503.0010681152344
2024-05-07,503.96513398697067,504.9486136014355,502.8843048675207,503.5561828613281
2024-05-08,501.7254700555243,504.14030789046143,501.60862689782874,503.6047668457031
2024-05-09,503.78980752288453,506.54548758690595,503.13742328274043,506.5065002441406
2024-05-10,508.10351940578255,508.9117342857,505.94186107705553,507.1590270996094
2024-05-13,508.83376404779614,508.9408603825465,506.0878306657376,507.2270812988281
2024-05-14,507.42175308205213,510.07033651333364,506.8862120678195,509.5542297363281
2024-05-15,512.0178797101214,516.1562436643347,511.38492968552964,515.8641357421875
2024-05-16,515.9614786446474,517.558414507879,514.6566506998298,514.802734375
2024-05-17,514.9194605352642,515.6108319783463,513.4686086768853,515.5426635742188
2024-05-20,515.6596602461204,517.5973789121299,515.2701433728218,516.1367797851562
2024-05-21,515.3772666864285,517.5584184029028,515.1727614260365,517.402587890625
2024-05-22,516.7112486575287,517.4220544657823,513.741316563043,515.9127807617188
2024-05-23,518.9606609347318,519.0677572803991,510.9370526401655,512.14453125
2024-05-24,513.9848806494027,516.3413570270269,513.040388276308,515.5331420898438
2024-05-28,516.3411878885217,516.5748741957514,513.2641596915468,515.8932495117188
2024-05-29,511.871810616093,513.4589997088932,511.56995584928654,512.28076171875
2024-05-30,510.7422478216335,511.4043788648702,507.6360384172024,508.88238525390625
2024-05-31,509.8367164200918,513.6439850215788,504.7440541264526,513.5173950195312
2024-06-03,515.1241421408643,515.4065032558699,508.87273480704334,513.9361572265625
2024-06-04,512.631323194632,515.2506664560023,511.17072418863216,514.5106201171875
2024-06-05,516.8282099211538,520.6452260973251,514.8417568472363,520.625732421875
2024-06-06,520.927446289771,521.3558910101924,518.6878732006264,520.6158447265625
2024-06-07,519.6422511020912,522.7874486486729,518.5516750551577,519.9830932617188
2024-06-10,519.1748224338155,521.9110090941606,518.5808597177815,521.5896606445312
2024-06-11,520.0413486344055,522.9041247005574,518.0743898707741,522.845703125
2024-06-12,527.4028194115604,529.8274041983666,526.1077383475028,527.139892578125
2024-06-13,528.8828575806059,529.0581223075357,525.4163720846324,528.2012329101562
2024-06-14,526.6725890295746,528.551886156822,525.6696157422205,528.522705078125
2024-06-17,527.8410888070123,534.1216772051151,527.3834034899254,532.7291870117188
2024-06-18,532.7875604635906,534.2092316077063,532.3688625324717,534.0826416015625
2024-06-20,535.0076850141029,535.669816103357,530.8595742964317,532.6317749023438
2024-06-21,531.8102827682807,533.0313753907063,530.4621917432297,531.917724609375
2024-06-24,531.7418545665156,534.3012597413704,530.0713785197397,530.1885986328125
2024-06-25,531.4096852385123,532.5917242597523,529.8955424418219,532.2302856445312
