Date,Open,High,Low,Close
2024-01-02,458.33359292378987,459.79938459581,456.7124830275094,458.8092346191406
2024-01-03,456.65418509885427,457.39193916554245,454.4603858132538,455.0622253417969
2024-01-04,454.5865557790852,457.1686653982138,453.3731600721968,453.596435546875
2024-01-05,453.80028176128866,456.6639075045455,452.77132456262234,454.21771240234375
2024-01-08,454.71275316529835,460.8476889622242,454.5865552720958,460.70208740234375
2024-01-09,458.05205442710235,461.02244496424106,457.54729244084217,460.0032043457031
2024-01-10,460.275022232607,463.4686883884697,459.99350610212235,462.604736328125
2024-01-11,463.6045886611641,464.11906733105025,458.43068164604205,462.4009094238281
2024-01-12,463.847256832393,464.5850109920546,461.31370050606375,462.7212219238281
2024-01-16,461.34278348918724,462.6532272077025,459.2071951071508,461.0224304199219
2024-01-17,458.00353981867966,458.94513616011074,456.110630489601,458.45977783203125
2024-01-18,460.12938495584103,463.09005873569527,458.58594911701266,462.5367431640625
2024-01-19,463.66277131466796,468.5843115147551,462.5852901238366,468.30279541015625
2024-01-22,469.83656769535,471.0111265282756,468.6425755704272,469.29296875
2024-01-23,469.83653570981716,470.90430023582877,468.7493378931313,470.66162109375
2024-01-24,473.52535706652395,474.4572368943704,470.6811639689133,471.1762390136719
2024-01-25,473.3020267275593,474.01066056996024,471.17618444820096,473.7388610839844
2024-01-26,473.3117152908374,474.79691054106985,472.29247468488353,473.1369934082031
2024-01-29,473.4476564539632,477.0296033689382,472.90405748370506,476.88397216796875
2024-01-30,476.1947226231299,477.2236798269538,475.7578883130134,476.51507568359375
2024-01-31,474.31155855924624,474.75807991768903,468.7202212489611,468.7396545410156
2024-02-01,470.43842101293257,474.90372358641025,469.6327095934461,474.8746032714844
2024-02-02,475.31136898916844,481.523949196212,474.97161226030033,479.8737487792969
2024-02-05,479.24284325758833,479.9029234991888,475.8744551474019,478.1264953613281
2024-02-06,479.0680669349689,479.84465802363434,477.6411122849623,479.5146179199219
2024-02-07,481.756982255993,483.93137810723994,480.854193242822,483.51397705078125
2024-02-08,483.51398020972,484.10610316011065,482.69858176017516,483.7275390625
2024-02-09,484.2322563033971,486.95996752942966,483.89249957484776,486.5231628417969
2024-02-12,486.4941004077062,488.7558572787602,485.59131136468835,486.3096618652344
2024-02-13,480.0484370645988,482.53346897353373,476.3500095116949,479.6116027832031
2024-02-14,482.2423403647749,484.4555731763151,479.92231331563113,483.97021484375
2024-02-15,484.6690979139186,487.4938867654942,484.19342663721847,487.3094482421875
2024-02-16,487.00856229426716,488.1442842020213,484.144936285217,484.8826904296875
2024-02-20,483.1450448811934,483.814841673976,479.9708124113375,482.2131652832031
2024-02-21,480.9124325062878,482.80531210783914,479.10688422021883,482.6499938964844
2024-02-22,489.25091074641995,493.59970240133447,488.2898811137423,492.6387023925781
2024-02-23,494.35685563775104,495.1916873577398,492.25041710535265,492.97845458984375
2024-02-26,493.41526570907337,493.8521000550051,491.0467146922128,491.17291259765625
