Date,Open,High,Low,Close
2024-01-02,457.1982355112993,458.66039620914324,455.5811413344983,457.6726989746094
2024-01-03,455.5230751447963,456.2590018309508,453.3347097921151,453.93505859375
2024-01-04,453.4605069773082,456.0362204956158,452.25011695275793,452.47283935546875
2024-01-05,452.67622417899463,455.53275675735284,451.6498156943496,453.0926208496094
2024-01-08,453.58644474883687,459.7061845131588,453.4605594436324,459.5609436035156
2024-01-09,456.9174526401683,459.8804854755376,456.4139409568945,458.86376953125
2024-01-10,459.1348885576282,462.32064377730035,458.85406976244286,461.4588317871094
2024-01-11,462.45619075983615,462.96939501130794,457.29510006298005,461.2554931640625
2024-01-12,462.69828839912003,463.4342151118614,460.171007794378,461.5750427246094
2024-01-16,460.2000527294099,461.5072505223364,458.0697541289019,459.8804931640625
2024-01-17,456.8690193310164,457.80828324431627,454.9807989273028,457.3241271972656
2024-01-18,458.98962663985805,461.9429667160371,457.4500139514087,461.3910217285156
2024-01-19,462.514291382207,467.42364106257526,461.4394790826515,467.142822265625
2024-01-22,468.67274557207963,469.8443949304159,467.4817110595385,468.1304931640625
2024-01-23,468.67271646916043,469.73783606484966,467.58821172047016,469.4957580566406
2024-01-24,472.3523626504235,473.28193407003323,469.5152150522186,470.0090637207031
2024-01-25,472.1296163726771,472.8364948673133,470.0090399898508,472.56536865234375
2024-01-26,472.1393159497028,473.6208323517754,471.12260001612924,471.96502685546875
2024-01-29,472.2748334350306,475.8479071625746,471.7325810664014,475.70263671875
2024-01-30,475.0151877688741,476.0415962445669,474.5794354978266,475.3347473144531
2024-01-31,473.136623371545,473.58203863496095,467.55913657540736,467.5785217285156
2024-02-01,469.27310972065493,473.72735140437555,468.4693941088524,473.69830322265625
2024-02-02,474.1340406811921,480.33123256171854,473.7951255169084,478.68511962890625
2024-02-05,478.05572128716557,478.71416645842936,474.6956769375314,476.942138671875
2024-02-06,477.88139839933996,478.6560658444282,476.45797836644056,478.32684326171875
2024-02-07,480.56361115879434,482.73262076498764,479.6630584646698,482.3162536621094
2024-02-08,482.31629753326854,482.9069537723974,481.50291885696174,482.5293273925781
2024-02-09,483.0328525667237,485.7538074749057,482.6939373878326,485.3180847167969
2024-02-12,485.2889315927697,487.5450855205492,484.3883789863298,485.1049499511719
2024-02-13,478.8593667536311,481.33824328857344,475.17010013129357,478.4236145019531
2024-02-14,481.0477679790003,483.2555183461787,478.73348791641325,482.7713623046875
2024-02-15,483.4686066260898,486.28639867423624,482.99411355370677,486.1024169921875
2024-02-16,485.802216073848,486.9351247377766,482.9456834193714,483.6816101074219
2024-02-20,481.9483091532552,482.6164468795506,478.78193916164605,481.01873779296875
2024-02-21,479.7212407380355,481.6094317883095,477.9201646887193,481.4544982910156
2024-02-22,488.0390568026181,492.3770766833733,487.08040759995066,491.41845703125
2024-02-23,493.132341506589,493.9651053615798,491.03112058919874,491.7573547363281
2024-02-26,492.1930670722987,492.6288193715667,489.8303829996231,489.9562683105469
2024-02-27,490.64373169951057,491.089146972122,488.755511365846,490.8664245605469
2024-02-28,489.3171596556616,490.798676044666,488.9588888927158,490.21771240234375
2024-02-29,491.9703479594554,493.5874126583201,489.3365378000111,491.9800109863281
2024-03-01,492.8515431020925,497.02493667557957,492.44483898500675,496.598876953125
2024-03-04,495.80488009764395,497.90610083671146,495.7758023657051,496.0662841796875
