Date,Open,High,Low,Close
2024-01-02,458.3335624378489,459.7993540123723,456.7124526493962,458.8092041015625
2024-01-03,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375
2024-01-04,454.5865863632777,457.16869615612853,453.37319057475315,453.5964660644531
2024-01-05,453.8003122508208,456.66393818647634,452.7713549830218,454.2177429199219
2024-01-08,454.71278328613425,460.84771948944723,454.5865853845721,460.7021179199219
2024-01-09,458.05208481523704,461.02247554943773,457.54732279548995,460.00323486328125
2024-01-10,460.275022232607,463.4686883884697,459.99350610212235,462.604736328125
2024-01-11,463.6045274671268,464.1190060691037,458.43062113494074,462.4008483886719
2024-01-12,463.847256832393,464.5850109920546,461.31370050606375,462.7212219238281
2024-01-16,461.34278348918724,462.6532272077025,459.2071951071508,461.0224304199219
2024-01-17,458.00347884426276,458.9450750603383,456.11056976718885,458.459716796875
2024-01-18,460.12938495584103,463.09005873569527,458.58594911701266,462.5367431640625
2024-01-19,463.66277131466796,468.5843115147551,462.5852901238366,468.30279541015625
2024-01-22,469.8366288012055,471.01118778689147,468.6426365209948,469.29302978515625
2024-01-23,469.836566173897,470.9043307691421,468.7493682867175,470.6616516113281
2024-01-24,473.525295727068,474.45717543420074,470.68110299788805,471.1761779785156
2024-01-25,473.30199623812143,474.0106300348732,471.1761540957068,473.73883056640625
2024-01-26,473.3117152908374,474.79691054106985,472.29247468488353,473.1369934082031
2024-01-29,473.4476261562877,477.0295728420406,472.9040272208165,476.8839416503906
2024-01-30,476.1947226231299,477.2236798269538,475.7578883130134,476.51507568359375
2024-01-31,474.31155855924624,474.75807991768903,468.7202212489611,468.7396545410156
2024-02-01,470.4384512454217,474.9037541058598,469.63273977415656,474.8746337890625
2024-02-02,475.31136898916844,481.523949196212,474.97161226030033,479.8737487792969
2024-02-05,479.2428126687566,479.90289286822576,475.87442477356564,478.12646484375
2024-02-06,479.06803644581043,479.84462748505155,477.64108188661896,479.51458740234375
2024-02-07,481.756982255993,483.93137810723994,480.854193242822,483.51397705078125
2024-02-08,483.513949705615,484.1060726186496,482.69855130751233,483.7275085449219
2024-02-09,484.2322563033971,486.95996752942966,483.89249957484776,486.5231628417969
2024-02-12,486.4940393494017,488.7557959365899,485.59125041968997,486.3096008300781
2024-02-13,480.0484370645988,482.53346897353373,476.3500095116949,479.6116027832031
2024-02-14,482.24237077339893,484.45560372449836,479.92234357796184,483.9702453613281
2024-02-15,484.66915861837293,487.4939478237512,484.19348728209525,487.30950927734375
2024-02-16,487.0085929456435,488.14431492487785,484.1449667563623,484.8827209472656
2024-02-20,483.14507545774694,483.8148722929186,479.970842787005,482.21319580078125
2024-02-21,480.9124629140013,482.8053426352379,479.1069145137689,482.6500244140625
2024-02-22,489.25091074641995,493.59970240133447,488.2898811137423,492.6387023925781
