Date,Open,High,Low,Close
2024-01-02,459.5143439023402,460.9839117212058,457.8890577311239,459.9912109375
2024-01-03,457.83068032303305,458.570335093064,455.6312290704376,456.234619140625
2024-01-04,455.7577162648923,458.3464782249613,454.5411944622418,454.7650451660156
2024-01-05,454.96940287212124,457.84040614563645,453.93779478135224,455.3879089355469
2024-01-08,455.884242835596,462.0349842457667,455.7577198150965,461.8890075683594
2024-01-09,459.2320864754785,462.21012932199153,458.72602412321226,461.1882629394531
2024-01-10,461.4607928330298,464.66268658164086,461.1785514545196,463.7965087890625
2024-01-11,464.7989126874992,465.3147167416708,459.6116768106503,463.5921325683594
2024-01-12,465.04220480544996,465.7818595429952,462.502121615046,463.91326904296875
2024-01-16,462.53132242501596,463.8451421871986,460.39023221216354,462.21014404296875
2024-01-17,459.18345575970955,460.1274778564824,457.28566988777015,459.640869140625
2024-01-18,461.314802822399,464.28310409945385,459.7673906749951,463.7283630371094
2024-01-19,464.8572992191645,469.79151871434675,463.7770421286305,469.50927734375
2024-01-22,471.0469830334159,472.22456782073624,469.8499148891261,470.5019836425781
2024-01-23,471.0469649925702,472.1174803762762,469.956966252641,471.8741760253906
2024-01-24,474.745153487513,475.6794338281553,471.89363377790727,472.3899841308594
2024-01-25,474.52132983790426,475.23178923650255,472.3900110425858,474.95928955078125
2024-01-26,474.53109852869903,476.0201200569098,473.509232074134,474.3559265136719
2024-01-29,474.6673802745829,478.25855521279726,474.1223808525455,478.112548828125
2024-01-30,477.4215889170993,478.45319712239666,476.98362914870773,477.7427673339844
2024-01-31,475.5334936248827,475.98116532447904,469.9277517507619,469.9472351074219
2024-02-01,471.65035080339914,476.1271567596163,470.8425637335658,476.09796142578125
2024-02-02,476.53591254829524,482.7644982110768,476.1952805049677,481.11004638671875
2024-02-05,480.47740850601684,481.13918916346887,477.10034317724995,479.3581848144531
2024-02-06,480.3022375794468,481.0808293147646,478.871606822303,480.74993896484375
2024-02-07,482.9981222525648,485.17811995237605,482.0930074037672,484.7596435546875
2024-02-08,484.7595848352,485.3532331832338,483.94208579679537,484.97369384765625
2024-02-09,485.47977226451565,488.2145108276318,485.13914022884614,487.7765808105469
2024-02-12,487.7473831666172,490.01496666720067,486.84226840178366,487.5624694824219
2024-02-13,481.28521924942925,483.776653518952,477.5772631803255,480.8472595214844
2024-02-14,483.48468469887587,485.703619202311,481.1586808363787,485.2170104980469
2024-02-15,485.91772783399097,488.74979405458623,485.4408311080291,488.56488037109375
2024-02-16,488.26315378111764,489.40180144243595,485.39215073377574,486.1318054199219
2024-02-20,484.3898163747004,485.06133882722617,481.20740583464766,483.4555358886719
2024-02-21,482.15139479243277,484.0491509708409,480.3411949189208,483.8934326171875
2024-02-22,490.51131764803023,494.87131264849836,489.54781221335594,493.9078369140625
2024-02-23,495.6304262293698,496.4674086571224,493.51856105397593,494.24847412109375
2024-02-26,494.6864234153272,495.12438315275733,492.3117704350963,492.43829345703125
2024-02-27,493.12932839301254,493.57700013535407,491.2315423522682,493.3531494140625
2024-02-28,491.7959350516518,493.28495648375826,491.4358493661455,492.7010498046875
2024-02-29,494.4626390950538,496.0878957429483,491.81548621741433,494.47235107421875
2024-03-01,495.3482760641762,499.5428116010892,494.9395116277324,499.1145935058594
2024-03-04,498.31652584892447,500.42839094094944,498.28730081516426,498.5792541503906
2024-03-05,496.57441726330285,497.02211863397577,491.3871817921508,493.59637451171875
2024-03-06,496.87606559845455,498.3553748578381,494.80313776038287,496.0975036621094
2024-03-07,499.39680772832526,502.0731556685532,496.15597704493354,501.0220642089844
2024-03-08,501.6546849790431,504.3407152276024,497.4406368151398,498.01483154296875
2024-03-11,496.8080468189585,498.17054528765857,494.88106560592894,497.58660888671875
2024-03-12,499.6985307075949,503.5232683044219,497.1778712794107,502.9393615722656
2024-03-13,503.26048317387085,503.43565519442245,500.7106580961506,502.1510009765625
2024-03-14,503.1241227281349,503.2798707615309,498.112089236963,501.15826416015625
2024-03-15,498.08807852140865,499.5426983558434,496.04773772547895,497.71710205078125
2024-03-18,501.7879780994152,503.2327960119457,500.2650442068728,500.675048828125
2024-03-19,499.9820112945357,503.7405165081089,498.976454143322,503.4574279785156
2024-03-20,503.515985878407,508.2507322695581,502.84237700936313,508.1140441894531
2024-03-21,510.9549424076125,511.6578075346775,509.5100647824686,509.793212890625
2024-03-22,509.70524142108957,510.1933619854548,508.59231223392965,508.82666015625
2024-03-25,507.4501546887545,508.57285588251494,507.26466648069925,507.4208984375
2024-03-26,508.84619067556724,509.1879108526766,506.0834709315648,506.48370361328125
2024-03-27,509.31480779780867,510.7791695687557,507.14752139258985,510.7400817871094
2024-03-28,510.77917463931885,512.1458765547503,510.35939807768415,510.6424865722656
2024-04-01,511.38445509453464,511.92137584867254,508.5923599199536,509.75408935546875
2024-04-02,505.92725051103764,506.6496594947848,504.20905639561914,506.5130310058594
2024-04-03,505.4196078580209,508.57290771634445,505.3708077109344,507.0694580078125
2024-04-04,511.08182923475704,511.42348983220387,500.57746403679687,500.8800964355469
2024-04-05,502.2370828649808,508.0749863325785,501.7977623960231,506.11273193359375
2024-04-08,506.8157102301138,507.82120781564623,505.58563662088517,506.3958740234375
2024-04-09,508.13352480372953,508.3775850942212,502.12961782362083,506.9815673828125
2024-04-10,501.2803426609476,503.89666208515973,499.92341259541246,501.9051513671875
2024-04-11,503.42807581801776,507.13778061540546,499.9136311857634,505.6929626464844
2024-04-12,502.1492186619509,503.5647804243456,496.98489398756476,498.7128601074219
2024-04-15,502.8911540643935,503.05709839116423,491.61554988176164,492.46490478515625
2024-04-16,492.94324564322153,494.4661795680653,490.27809637848605,491.5667419433594
2024-04-17,494.0268893119992,494.1928634388067,487.2615443714678,488.6575622558594
2024-04-18,490.0535829309475,492.15249561510325,486.71482481856754,487.6520080566406
2024-04-19,487.5739105371773,488.569665842459,482.12646792132756,483.3955993652344
2024-04-22,486.0021189287348,490.4440340397871,483.6591461256328,487.84722900390625
2024-04-23,489.85833417865257,494.0659315908711,487.6617913619136,493.6363830566406
2024-04-24,494.52477110173174,495.31552414024065,491.1762707245871,493.402099609375
2024-04-25,487.3200821932215,492.28914639879576,485.6702321576898,491.5276794433594
2024-04-26,494.3197628446228,497.7658932650639,493.6852119906925,496.18438720703125
2024-04-29,497.97090591945084,498.61522873285696,495.1983842873063,497.9416198730469
2024-04-30,496.4772431240589,497.45348436502843,490.0535888671875,490.0535888671875
2024-05-01,489.46780749693494,496.11600754799895,487.99367378182563,488.4622802734375
2024-05-02,492.1720003799534,493.8706803453591,487.6812848525579,493.0310974121094
2024-05-03,499.01550940056416,500.37246932338707,496.4772760472205,499.1424255371094
2024-05-06,501.54392863434595,504.3359642334882,501.1046081667102,504.29693603515625
2024-05-07,505.26336763664636,506.2493807325828,504.1797542596401,504.8533630371094
2024-05-08,503.01805278679507,505.439111907815,502.90090860900597,504.9021911621094
2024-05-09,505.087770400338,507.8505501920074,504.43370535896906,507.81146240234375
2024-05-10,509.4125016902763,510.2227987029079,507.2452744718461,508.465576171875
2024-05-13,510.1445741767588,510.2519464031073,507.391566976992,508.53375244140625
2024-05-14,508.72912496798625,511.38453247311674,508.19220413260575,510.8670959472656
2024-05-15,513.336889820599,517.4859146210695,512.7023092523975,517.1930541992188
2024-05-16,517.290757880065,518.891807952925,515.9825682875961,516.1290283203125
2024-05-17,516.246223904449,516.9393767645789,514.791633719502,516.8710327148438
2024-05-20,516.9880819887991,518.930792527948,516.5975616577482,517.4664306640625
2024-05-21,516.7049957755823,518.8917666350982,516.4999636631139,518.7355346679688
2024-05-22,518.0424683735625,518.7551054535538,515.0648847480338,517.241943359375
2024-05-23,520.2976177568495,520.404990006262,512.253338882305,513.4639282226562
2024-05-24,515.3088344371323,517.671380771176,514.3619091826399,516.861083984375
2024-05-28,517.6715045678355,517.9057929513657,514.5865486245773,517.222412109375
2024-05-29,513.1904592530791,514.7817371522767,512.8878268689698,513.6004638671875
2024-05-30,512.0580745471788,512.7219114405311,508.94386260650384,510.19342041015625
2024-05-31,511.15017117084983,514.9672481577884,506.0443890267406,514.84033203125
2024-06-03,516.4511159966606,516.7342044816085,510.18360486685094,515.2600708007812
2024-06-04,513.9519213593795,516.5780123549347,512.4875596797398,515.8360595703125
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812
2024-06-10,520.5124119379858,523.2556480437204,519.9169189507204,522.9334716796875
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875
2024-06-13,530.2455146530901,530.4212309464041,526.770097820224,529.5621337890625
2024-06-14,528.0294558754849,529.9135946368305,527.0238986275654,529.8843383789062
2024-06-17,529.2009324320882,535.4977011129996,528.7420680092554,534.1016235351562
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062
2024-06-20,536.3859370269113,537.0497738552268,532.2271402161125,534.00390625
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375
2024-06-24,533.111823139434,535.6778223121559,531.4370433131713,531.5545654296875
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125
2024-07-01,534.3850150000353,534.6298627037072,531.3391239129029,534.1010131835938
2024-07-02,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562
2024-07-05,540.3985036534809,543.6108745288857,539.7618756957023,543.2093505859375
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125
2024-07-09,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375
2024-07-10,545.5891159264746,550.0942886699685,545.2953107088132,549.7515258789062
2024-07-11,549.8690290838814,550.7407010140586,544.3746624818856,545.01123046875
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875
2024-07-17,547.2835666023501,548.9583463886919,545.1386983611491,545.4619140625
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875
2024-07-22,541.6029758172482,543.8262115013138,539.6638016510004,543.218994140625
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312
2024-07-24,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375
2024-07-25,530.1930703849662,536.1771923025162,526.373482961852,527.3136596679688
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875
2024-07-29,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188
2024-07-31,537.665950025587,542.0928156342903,536.2948387521341,539.458251953125
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812
2024-08-05,501.0954700551791,512.7893973566776,499.75367969518885,506.7171630859375
2024-08-06,508.51915740785046,518.8321690939679,507.19700401195456,511.3888244628906
2024-08-07,517.5786469147923,520.6344013211964,507.3734111313128,507.9708251953125
2024-08-08,513.1124804789883,520.3403875727178,511.08519462973396,519.713623046875
2024-08-09,518.8910375919244,523.4941863094633,517.66679909137,522.0054931640625
