Date,Open,High,Low,Close
2024-01-02,458.333531951908,459.7993234289346,456.71242227128295,458.8091735839844
2024-01-03,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375
2024-01-04,454.5865557790852,457.1686653982138,453.3731600721968,453.596435546875
2024-01-05,453.8003122508208,456.66393818647634,452.7713549830218,454.2177429199219
2024-01-08,454.71278328613425,460.84771948944723,454.5865853845721,460.7021179199219
2024-01-09,458.05202403896755,461.02241437904433,457.54726208619434,460.003173828125
2024-01-10,460.2749615048287,463.4686272393253,459.9934454114867,462.60467529296875
2024-01-11,463.6045886611641,464.11906733105025,458.43068164604205,462.4009094238281
2024-01-12,463.8472262405501,464.58498035155515,461.3136700813151,462.72119140625
2024-01-16,461.3427529504032,462.65319658217305,459.207164709733,461.02239990234375
2024-01-17,458.0035093314712,458.9451056102245,456.11060012839494,458.4597473144531
2024-01-18,460.12938495584103,463.09005873569527,458.58594911701266,462.5367431640625
2024-01-19,463.6628015298727,468.58434205067863,462.5853202688259,468.3028259277344
2024-01-22,469.83656769535,471.0111265282756,468.6425755704272,469.29296875
2024-01-23,469.83653570981716,470.90430023582877,468.7493378931313,470.66162109375
2024-01-24,473.52526505734005,474.45714470411593,470.6810725123754,471.1761474609375
2024-01-25,473.30199623812143,474.0106300348732,471.1761540957068,473.73883056640625
2024-01-26,473.3117458196852,474.7969411657135,472.2925051479898,473.13702392578125
2024-01-29,473.4476261562877,477.0295728420406,472.9040272208165,476.8839416503906
2024-01-30,476.1947226231299,477.2236798269538,475.7578883130134,476.51507568359375
2024-01-31,474.31155855924624,474.75807991768903,468.7202212489611,468.7396545410156
2024-02-01,470.43839078044346,474.9036930669608,469.6326794127357,474.87457275390625
2024-02-02,475.3114294440355,481.52401044125736,474.9716726719537,479.8738098144531
2024-02-05,479.24275149109314,479.9028316062999,475.8743640258932,478.12640380859375
2024-02-06,479.06803644581043,479.84462748505155,477.64108188661896,479.51458740234375
2024-02-07,481.75695184930976,483.93134756331705,480.8541628931194,483.5139465332031
2024-02-08,483.51398020972,484.10610316011065,482.69858176017516,483.7275390625
2024-02-09,484.2322866772762,486.9599980744067,483.8925299274153,486.523193359375
2024-02-12,486.4940393494017,488.7557959365899,485.59125041968997,486.3096008300781
2024-02-13,480.04849815534635,482.53353038052535,476.3500701317823,479.6116638183594
2024-02-14,482.2423403647749,484.4555731763151,479.92231331563113,483.97021484375
2024-02-15,484.66915861837293,487.4939478237512,484.19348728209525,487.30950927734375
2024-02-16,487.0085316428908,488.14425347916483,484.1449058140717,484.8826599121094
2024-02-20,483.14507545774694,483.8148722929186,479.970842787005,482.21319580078125
2024-02-21,480.9124629140013,482.8053426352379,479.1069145137689,482.6500244140625
2024-02-22,489.250850130992,493.5996412471157,488.2898206173805,492.6386413574219
2024-02-23,494.35685563775104,495.1916873577398,492.25041710535265,492.97845458984375
2024-02-26,493.4152350521733,493.8520693709636,491.0466841824756,491.1728820800781
2024-02-27,491.86214231163,492.30866367947897,489.9692329795254,492.08538818359375
2024-02-28,490.5322390639573,492.01743437576624,490.17307863790023,491.4350280761719
2024-02-29,493.1920036518268,494.8130838290683,490.5516532421677,493.2016906738281
2024-03-01,494.07533144522296,498.2590878764062,493.6676174504883,497.83197021484375
2024-03-04,497.03607301464484,499.1425115484434,497.00692307628157,497.2981262207031
2024-03-05,495.29842384541166,495.7449748064334,490.1245174506037,492.3280334472656
2024-03-06,495.5993152849811,497.074823378055,493.53171394872805,494.82275390625
2024-03-07,498.1135085613306,500.78297909459656,494.88100583529064,499.7345886230469
2024-03-08,500.36563844693006,503.0447667007892,496.1624186562773,496.7351379394531
2024-03-11,495.53145243574386,496.8904498381802,493.6094227797772,496.3080139160156
2024-03-12,498.4145303039695,502.22944004596746,495.9003478364412,501.64703369140625
2024-03-13,501.9672879725168,502.14200986510485,499.4240150117718,500.86065673828125
2024-03-14,501.83132111592977,501.9866689472691,496.8321662856789,499.8705139160156
2024-03-15,496.80813351794416,498.2590153922283,494.7730358188075,496.4381103515625
2024-03-18,500.4985582011873,501.93966343615864,498.97953771699747,499.38848876953125
2024-03-19,498.6972103635703,502.44605736767124,497.6942371868493,502.1636962890625
2024-03-20,502.22213711517423,506.94471696954355,501.5502591703246,506.8083801269531
2024-03-21,509.6419595938359,510.34301859328446,508.20079481953724,508.48321533203125
2024-03-22,508.39551924735605,508.8823855528386,507.2854498071945,507.5191955566406
2024-03-25,506.14624650613894,507.2660628859731,505.961234915521,506.1170654296875
2024-03-26,507.53866742888704,507.87950952715136,504.78304672651166,505.1822509765625
2024-03-27,508.0060617645378,509.466660680705,505.84434446401093,509.42767333984375
2024-03-28,509.46668962011773,510.8298796934876,509.04799170553036,509.3303527832031
2024-04-01,510.07039018205234,510.60593125263364,507.2854696375655,508.4442138671875
2024-04-02,504.62724203503336,505.3477947483364,502.9134629158643,505.2115173339844
2024-04-03,504.12080800253995,507.2660046821648,504.0721332594207,505.76641845703125
2024-04-04,509.76853565111946,510.1093183056524,499.2911628340767,499.593017578125
2024-04-05,500.94656541967566,506.7694681704287,500.50837380151097,504.812255859375
2024-04-08,505.5133924018632,506.51630625250846,504.2864795999242,505.0946350097656
2024-04-09,506.82786095826793,507.071294128757,500.839381191466,505.6788635253906
2024-04-10,499.9922752896709,502.60187193743167,498.638831930463,500.615478515625
2024-04-11,502.1344572387197,505.8346295064768,498.6290433917763,504.3935241699219
2024-04-12,500.85886371567153,502.2707879594682,495.70780962230026,497.43133544921875
2024-04-15,501.5989207934361,501.7644387082916,490.3522904966187,491.199462890625
2024-04-16,491.676555438244,493.19557596027215,489.018254666714,490.3035888671875
2024-04-17,492.7574157801548,492.9229634124424,486.00945537176443,487.4018859863281
2024-04-18,488.794360179131,490.8878795783521,485.46418121059236,486.3989562988281
2024-04-19,486.32104754330464,487.3142441699,480.8876025986124,482.1534729003906
2024-04-22,484.75331996273405,489.18382142190774,482.4163675078979,486.59368896484375
2024-04-23,488.5996095177476,492.79639521919916,486.4087108687592,492.3679504394531
2024-04-24,493.2540640735244,494.0427852311199,489.9141678416356,492.13427734375
2024-04-25,486.0678630419317,491.02415872515365,484.42225246602163,490.2646484375
2024-04-26,493.0495298783495,496.4868049205615,492.4166096033967,494.90936279296875
2024-04-29,496.6913201679961,497.33398732987405,493.9259228058318,496.662109375
2024-04-30,495.20145909113546,496.1751917116098,488.7943115234375,488.7943115234375
2024-05-01,488.2101273744075,494.84124497607075,486.7397814235659,487.2071838378906
2024-05-02,490.9073316662554,492.6016467604268,486.4281553313073,491.76422119140625
2024-05-03,497.73321224009646,499.08668524553275,495.20150126804214,497.85980224609375
2024-05-06,500.25510463599915,503.03996550471606,499.8169130959195,503.00103759765625
2024-05-07,503.9650423598839,504.94852179554,502.88421343694205,503.55609130859375
2024-05-08,501.72553086291623,504.14036899052337,501.6086876910597,503.6048278808594
2024-05-09,503.7898378767789,506.5455181068331,503.1374535973279,506.50653076171875
2024-05-10,508.1034888313709,508.91170366265516,505.9418306327187,507.15899658203125
2024-05-13,508.8337334335511,508.94082976185797,506.0878002167031,507.22705078125
2024-05-14,507.4218746415022,510.07045870728615,506.8863334989738,509.5543518066406
2024-05-15,512.0179402902028,516.1563047340521,511.38499019072265,515.8641967773438
2024-05-16,515.9614786446474,517.558414507879,514.6566506998298,514.802734375
2024-05-17,514.9195824580145,515.6109540647997,513.4687302561026,515.5427856445312
2024-05-20,515.6596602461204,517.5973789121299,515.2701433728218,516.1367797851562
2024-05-21,515.3772666864285,517.5584184029028,515.1727614260365,517.402587890625
2024-05-22,516.7113097871478,517.4221156794935,513.7413773413039,515.912841796875
2024-05-23,518.9605990872589,519.0676954201629,510.93699174891134,512.1444702148438
2024-05-24,513.9847589456947,516.3412347653415,513.0402667962413,515.5330200195312
