Date,Open,High,Low,Close
2024-01-02,458.3335624378489,459.7993540123723,456.7124526493962,458.8092041015625
2024-01-03,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375
2024-01-04,454.5865863632777,457.16869615612853,453.37319057475315,453.5964660644531
2024-01-05,453.8003122508208,456.66393818647634,452.7713549830218,454.2177429199219
2024-01-08,454.71284352780606,460.8477805438932,454.58664560952485,460.7021789550781
2024-01-09,458.05205442710235,461.02244496424106,457.54729244084217,460.0032043457031
2024-01-10,460.2749615048287,463.4686272393253,459.9934454114867,462.60467529296875
2024-01-11,463.6045886611641,464.11906733105025,458.43068164604205,462.4009094238281
2024-01-12,463.847256832393,464.5850109920546,461.31370050606375,462.7212219238281
2024-01-16,461.3427529504032,462.65319658217305,459.207164709733,461.02239990234375
2024-01-17,458.00353981867966,458.94513616011074,456.110630489601,458.45977783203125
2024-01-18,460.1294153145847,463.0900892897804,458.58597937392244,462.5367736816406
2024-01-19,463.6628015298727,468.58434205067863,462.5853202688259,468.3028259277344
2024-01-22,469.83656769535,471.0111265282756,468.6425755704272,469.29296875
2024-01-23,469.8365966379768,470.9043613024555,468.74939868030367,470.66168212890625
2024-01-24,473.52526505734005,474.45714470411593,470.6810725123754,471.1761474609375
2024-01-25,473.30196574868353,474.0105994997861,471.1761237432126,473.7388000488281
2024-01-26,473.3117152908374,474.79691054106985,472.29247468488353,473.1369934082031
2024-01-29,473.4475958586122,477.029542315143,472.9039969579279,476.8839111328125
2024-01-30,476.1946921260682,477.22364926399433,475.757857843928,476.5150451660156
2024-01-31,474.31155855924624,474.75807991768903,468.7202212489611,468.7396545410156
2024-02-01,470.43839078044346,474.9036930669608,469.6326794127357,474.87457275390625
2024-02-02,475.31139921660196,481.5239798187347,474.971642466127,479.873779296875
2024-02-05,479.24278207992484,479.9028622372628,475.8743943997294,478.1264343261719
2024-02-06,479.0680669349689,479.84465802363434,477.6411122849623,479.5146179199219
2024-02-07,481.75695184930976,483.93134756331705,480.8541628931194,483.5139465332031
2024-02-08,483.513949705615,484.1060726186496,482.69855130751233,483.7275085449219
2024-02-09,484.232225929518,486.95993698445255,483.89246922228017,486.52313232421875
2024-02-12,486.49406987855394,488.75582660767503,485.59128089218916,486.30963134765625
2024-02-13,480.04849815534635,482.53353038052535,476.3500701317823,479.6116638183594
2024-02-14,482.2423403647749,484.4555731763151,479.92231331563113,483.97021484375
2024-02-15,484.66906756169146,487.4938562363656,484.19339631478,487.3094177246094
2024-02-16,487.0085316428908,488.14425347916483,484.1449058140717,484.8826599121094
2024-02-20,483.14507545774694,483.8148722929186,479.970842787005,482.21319580078125
2024-02-21,480.9124325062878,482.80531210783914,479.10688422021883,482.6499938964844
2024-02-22,489.25088043870596,493.5996718242251,488.2898508655614,492.638671875
