,Open,High,Low,Close
2024-01-02,459.51431341639926,460.9838811377681,457.8890273530107,459.9911804199219
2024-01-03,457.8306496986943,458.57030441924957,455.6311985932203,456.2345886230469
2024-01-04,455.75768568069975,458.34644746704663,454.54116395968543,454.7650146484375
2024-01-05,454.96940287212124,457.84040614563645,453.93779478135224,455.3879089355469
2024-01-08,455.8842127147601,462.0349537185437,455.7576897026201,461.88897705078125
2024-01-09,459.2320864754785,462.21012932199153,458.72602412321226,461.1882629394531
2024-01-10,461.46073210525145,464.66262543249644,461.1784907638839,463.79644775390625
2024-01-11,464.7988820904805,465.3146861106975,459.6116465550996,463.59210205078125
2024-01-12,465.04220480544996,465.7818595429952,462.502121615046,463.91326904296875
2024-01-16,462.531291886232,463.84511156166917,460.3902018147457,462.2101135253906
2024-01-17,459.18345575970955,460.1274778564824,457.28566988777015,459.640869140625
2024-01-18,461.31477246365523,464.2830735453687,459.7673604180853,463.72833251953125
2024-01-19,464.85726900395974,469.7914881784232,463.7770119836413,469.5092468261719
2024-01-22,471.04692192756045,472.2245065621204,469.8498539385585,470.5019226074219
2024-01-23,471.0469649925702,472.1174803762762,469.956966252641,471.8741760253906
2024-01-24,474.74521482696895,475.679495288325,471.89369474893255,472.3900451660156
2024-01-25,474.52132983790426,475.23178923650255,472.3900110425858,474.95928955078125
2024-01-26,474.53109852869903,476.0201200569098,473.509232074134,474.3559265136719
2024-01-29,474.66734997690736,478.2585246858996,474.12235058965683,478.1125183105469
2024-01-30,477.4214974259143,478.45310543351826,476.9835377414516,477.74267578125
2024-01-31,475.533524505223,475.98119623389044,469.92778226707486,469.947265625
2024-02-01,471.65038103588824,476.1271872790658,470.8425939142762,476.0979919433594
2024-02-02,476.53591254829524,482.7644982110768,476.1952805049677,481.11004638671875
2024-02-05,480.47743909484853,481.13921979443177,477.10037355108614,479.35821533203125
2024-02-06,480.3022375794468,481.0808293147646,478.871606822303,480.74993896484375
2024-02-07,482.9981222525648,485.17811995237605,482.0930074037672,484.7596435546875
2024-02-08,484.759615339305,485.3532637246949,483.9421162494583,484.9737243652344
2024-02-09,485.47977226451565,488.2145108276318,485.13914022884614,487.7765808105469
2024-02-12,487.7473831666172,490.01496666720067,486.84226840178366,487.5624694824219
2024-02-13,481.2851887040555,483.7766228154562,477.57723287028176,480.84722900390625
2024-02-14,483.4847151074999,485.70364975049426,481.1587110987094,485.217041015625
2024-02-15,485.9177581862181,488.74982458371477,485.4408614304675,488.5649108886719
2024-02-16,488.2632150838705,489.401862888149,485.3922116760664,486.1318664550781
2024-02-20,484.3897552215933,485.06127758934093,481.20734508331265,483.4554748535156
2024-02-21,482.15139479243277,484.0491509708409,480.3411949189208,483.8934326171875
2024-02-22,490.51131764803023,494.87131264849836,489.54781221335594,493.9078369140625
2024-02-23,495.6304262293698,496.4674086571224,493.51856105397593,494.24847412109375
2024-02-26,494.6863927584272,495.12435246871587,492.3117399253592,492.4382629394531
2024-02-27,493.1292673855463,493.57693907250416,491.23148157958644,493.35308837890625
2024-02-28,491.7959045901359,493.28492593001334,491.435818926933,492.7010192871094
2024-02-29,494.46257806109645,496.0878345083775,491.815425510208,494.4722900390625
2024-03-01,495.3482154895911,499.54275051356746,494.9394511031337,499.1145324707031
2024-03-04,498.3165563504212,500.4284215717115,498.2873313148722,498.57928466796875
2024-03-05,496.5744479650044,497.0221493633574,491.38721217314117,493.5964050292969
2024-03-06,496.8761572948693,498.3554668272533,494.8032290742474,496.09759521484375
2024-03-07,499.396838146908,502.07318625015404,496.1560072661152,501.0220947265625
2024-03-08,501.6546849790431,504.3407152276024,497.4406368151398,498.01483154296875
2024-03-11,496.80801634913047,498.1705147342669,494.881035254285,497.5865783691406
2024-03-12,499.69859134945403,503.52332941043926,497.1779316153704,502.9394226074219
2024-03-13,503.2604220038599,503.4355940031198,500.7105972360643,502.15093994140625
2024-03-14,503.1241533654222,503.27990140830235,498.1121195690471,501.1582946777344
2024-03-15,498.08804798108406,499.54266772632866,496.0477073102581,497.7170715332031
2024-03-18,501.78800868482955,503.23282668542583,500.26507469946,500.6750793457031
2024-03-19,499.9819506807113,503.7404554386333,498.9763936514032,503.4573669433594
2024-03-20,503.51601611982346,508.2507627953458,502.84240721032234,508.11407470703125
2024-03-21,510.9549424076125,511.6578075346775,509.5100647824686,509.793212890625
2024-03-22,509.7053331319063,510.19345378409866,508.592403744498,508.8267517089844
2024-03-25,507.45018520809214,508.57288646937474,507.26469698888116,507.4209289550781
2024-03-26,508.8462213354942,509.1879415331935,506.0835014250274,506.4837341308594
2024-03-27,509.31480779780867,510.7791695687557,507.14752139258985,510.7400817871094
2024-03-28,510.7792051650659,512.1459071621757,510.359428578344,510.64251708984375
2024-04-01,511.38451632490194,511.9214371433278,508.5924208160107,509.754150390625
2024-04-02,505.92725051103764,506.6496594947848,504.20905639561914,506.5130310058594
2024-04-03,505.4196078580209,508.57290771634445,505.3708077109344,507.0694580078125
2024-04-04,511.08186037390533,511.4235209921689,500.5774945359362,500.880126953125
2024-04-05,502.23714343274935,508.0750476043747,501.79782291081136,506.11279296875
2024-04-08,506.8156796872345,507.8211772121714,505.58560615213537,506.3958435058594
2024-04-09,508.1335553906493,508.3776156958321,502.12964804913753,506.9815979003906
2024-04-10,501.28031218136,503.8966314464908,499.9233821983309,501.9051208496094
2024-04-11,503.42801505622447,507.13771940586537,499.9135708481498,505.6929016113281
2024-04-12,502.1492186619509,503.5647804243456,496.98489398756476,498.7128601074219
2024-04-15,502.8911540643935,503.05709839116423,491.61554988176164,492.46490478515625
2024-04-16,492.9432762462562,494.4662102656471,490.2781268160622,491.5667724609375
2024-04-17,494.0268893119992,494.1928634388067,487.2615443714678,488.6575622558594
2024-04-18,490.0536135988177,492.15252641432477,486.7148552774961,487.65203857421875
2024-04-19,487.5739720999012,488.5697275309103,482.12652879623903,483.3956604003906
2024-04-22,486.0021493308909,490.44406471980994,483.6591763812229,487.8472595214844
2024-04-23,489.8583644626642,494.0659621350047,487.66182151013055,493.63641357421875
2024-04-24,494.52477110173174,495.31552414024065,491.1762707245871,493.402099609375
