Date,Open,High,Low,Close
2024-01-02,459.5143439023402,460.9839117212058,457.8890577311239,459.9912109375
2024-01-03,457.83068032303305,458.570335093064,455.6312290704376,456.234619140625
2024-01-04,455.7577162648923,458.3464782249613,454.5411944622418,454.7650451660156
2024-01-05,454.9693723825891,457.8403754637055,453.93776436095277,455.38787841796875
2024-01-08,455.8842127147601,462.0349537185437,455.7576897026201,461.88897705078125
2024-01-09,459.23211686361327,462.2101599071882,458.72605447786003,461.18829345703125
2024-01-10,461.460823196919,464.66271715621303,461.17858179983745,463.7965393066406
2024-01-11,464.79894328451786,465.31474737264404,459.61170706620095,463.5921630859375
2024-01-12,465.04217421360715,465.7818289024957,462.50209119029734,463.9132385253906
2024-01-16,462.53132242501596,463.8451421871986,460.39023221216354,462.21014404296875
2024-01-17,459.1834252725011,460.1274473065962,457.28563952656407,459.6408386230469
2024-01-18,461.314802822399,464.28310409945385,459.7673906749951,463.7283630371094
2024-01-19,464.85732943436926,469.79154925027024,463.7770722736198,469.5093078613281
2024-01-22,471.0469524804882,472.2245371914283,469.8498844138423,470.501953125
2024-01-23,471.04699545665005,472.1175109095896,469.9569966462272,471.87420654296875
2024-01-24,474.745184157241,475.6794645582401,471.8936642634199,472.3900146484375
2024-01-25,474.52129934846636,475.2317587014155,472.38998069009165,474.9592590332031
2024-01-26,474.53109852869903,476.0201200569098,473.509232074134,474.3559265136719
2024-01-29,474.6673802745829,478.25855521279726,474.1223808525455,478.112548828125
2024-01-30,477.4215584200377,478.4531665594372,476.9835986796224,477.74273681640625
2024-01-31,475.5334936248827,475.98116532447904,469.9277517507619,469.9472351074219
2024-02-01,471.65038103588824,476.1271872790658,470.8425939142762,476.0979919433594
2024-02-02,476.53591254829524,482.7644982110768,476.1952805049677,481.11004638671875
2024-02-05,480.47743909484853,481.13921979443177,477.10037355108614,479.35821533203125
2024-02-06,480.3022375794468,481.0808293147646,478.871606822303,480.74993896484375
2024-02-07,482.9980918458816,485.17808940845316,482.0929770540646,484.7596130371094
2024-02-08,484.759615339305,485.3532637246949,483.9421162494583,484.9737243652344
2024-02-09,485.47977226451565,488.2145108276318,485.13914022884614,487.7765808105469
2024-02-12,487.747352637465,490.0149359961155,486.84223792928447,487.56243896484375
2024-02-13,481.285249794803,483.77668422244784,477.57729349036913,480.8472900390625
2024-02-14,483.4847151074999,485.70364975049426,481.1587110987094,485.217041015625
2024-02-15,485.91772783399097,488.74979405458623,485.4408311080291,488.56488037109375
2024-02-16,488.26315378111764,489.40180144243595,485.39215073377574,486.1318054199219
2024-02-20,484.3898163747004,485.06133882722617,481.20740583464766,483.4555358886719
2024-02-21,482.15139479243277,484.0491509708409,480.3411949189208,483.8934326171875
2024-02-22,490.51128734031624,494.871282071389,489.54778196517503,493.9078063964844
2024-02-23,495.6303956264625,496.4673780025352,493.51853058146656,494.2484436035156
2024-02-26,494.6864234153272,495.12438315275733,492.3117704350963,492.43829345703125
2024-02-27,493.1292673855463,493.57693907250416,491.23148157958644,493.35308837890625
2024-02-28,491.7959045901359,493.28492593001334,491.435818926933,492.7010192871094
2024-02-29,494.46257806109645,496.0878345083775,491.815425510208,494.4722900390625
2024-03-01,495.3482457768837,499.54278105732834,494.93948136543304,499.11456298828125
2024-03-04,498.31652584892447,500.42839094094944,498.28730081516426,498.5792541503906
2024-03-05,496.5744479650044,497.0221493633574,491.38721217314117,493.5964050292969
2024-03-06,496.8761267293977,498.3554361707815,494.8031986362925,496.0975646972656
2024-03-07,499.39680772832526,502.0731556685532,496.15597704493354,501.0220642089844
2024-03-08,501.6546849790431,504.3407152276024,497.4406368151398,498.01483154296875
2024-03-11,496.80801634913047,498.1705147342669,494.881035254285,497.5865783691406
2024-03-12,499.6985307075949,503.5232683044219,497.1778712794107,502.9393615722656
2024-03-13,503.26048317387085,503.43565519442245,500.7106580961506,502.1510009765625
2024-03-14,503.1241533654222,503.27990140830235,498.1121195690471,501.1582946777344
2024-03-15,498.0880174407595,499.5426370968139,496.0476768950372,497.717041015625
2024-03-18,501.78794751400085,503.2327653384656,500.26501371428566,500.6750183105469
2024-03-19,499.9819506807113,503.7404554386333,498.9763936514032,503.4573669433594
2024-03-20,503.515925395574,508.25067121798276,502.8423166074447,508.1139831542969
2024-03-21,510.95497299473493,511.6578381638752,509.51009528309675,509.7932434082031
2024-03-22,509.7053025616341,510.19342318455074,508.59237324097523,508.82672119140625
2024-03-25,507.45012416941677,508.5728252956552,507.2646359725173,507.4208679199219
2024-03-26,508.8462519954212,509.1879722137105,506.08353191849,506.4837646484375
2024-03-27,509.3148686626399,510.77923060858313,507.1475819984231,510.7401428222656
2024-03-28,510.7792051650659,512.1459071621757,510.359428578344,510.64251708984375
2024-04-01,511.38445509453464,511.92137584867254,508.5923599199536,509.75408935546875
2024-04-02,505.92725051103764,506.6496594947848,504.20905639561914,506.5130310058594
2024-04-03,505.41951660317136,508.57281589215825,505.3707164648958,507.0693664550781
2024-04-04,511.08186037390533,511.4235209921689,500.5774945359362,500.880126953125
2024-04-05,502.2370828649808,508.0749863325785,501.7977623960231,506.11273193359375
2024-04-08,506.8156796872345,507.8211772121714,505.58560615213537,506.3958435058594
2024-04-09,508.13358597756917,508.3776462974431,502.1296782746543,506.98162841796875
2024-04-10,501.28031218136,503.8966314464908,499.9233821983309,501.9051208496094
2024-04-11,503.4280454371211,507.1377500106354,499.9136010169566,505.69293212890625
2024-04-12,502.1492186619509,503.5647804243456,496.98489398756476,498.7128601074219
2024-04-15,502.8911229007107,503.05706721719804,491.6155194168172,492.4648742675781
2024-04-16,492.9432762462562,494.4662102656471,490.2781268160622,491.5667724609375
2024-04-17,494.0268584590965,494.1928325755386,487.26151394107353,488.65753173828125
2024-04-18,490.0535829309475,492.15249561510325,486.71482481856754,487.6520080566406
2024-04-19,487.57394131853926,488.56969668668467,482.1264983587833,483.3956298828125
2024-04-22,486.00221013520326,490.4441260798556,483.65923689240304,487.8473205566406
2024-04-23,489.85833417865257,494.0659315908711,487.6617913619136,493.6363830566406
2024-04-24,494.52477110173174,495.31552414024065,491.1762707245871,493.402099609375
2024-04-25,487.3200821932215,492.28914639879576,485.6702321576898,491.5276794433594
2024-04-26,494.3197324417275,497.765862650216,493.68518162682494,496.1843566894531
2024-04-29,497.97090591945084,498.61522873285696,495.1983842873063,497.9416198730469
2024-04-30,496.4772431240589,497.45348436502843,490.0535888671875,490.0535888671875
2024-05-01,489.46789923813583,496.11610053527534,487.99376524672886,488.4623718261719
2024-05-02,492.1720003799534,493.8706803453591,487.6812848525579,493.0310974121094
2024-05-03,499.0154483809272,500.37240813782097,496.4772153379588,499.1423645019531
2024-05-06,501.54392863434595,504.3359642334882,501.1046081667102,504.29693603515625
2024-05-07,505.2634287213709,506.2494419365131,504.17981521335923,504.8534240722656
2024-05-08,503.01805278679507,505.439111907815,502.90090860900597,504.9021911621094
2024-05-09,505.0876186308662,507.8503975923716,504.43355378603155,507.8113098144531
2024-05-10,509.4125016902763,510.2227987029079,507.2452744718461,508.465576171875
2024-05-13,510.14463540524883,510.25200764448437,507.3916278750611,508.5338134765625
2024-05-14,508.72912496798625,511.38453247311674,508.19220413260575,510.8670959472656
2024-05-15,513.3370109807618,517.4860367605042,512.7024302627835,517.1931762695312
2024-05-16,517.2906967075278,518.8917465910545,515.9825072697596,516.1289672851562
2024-05-17,516.2461019816988,516.9392546781255,514.7915121402848,516.8709106445312
2024-05-20,516.988021010064,518.9307313200704,516.5975007250751,517.4663696289062
2024-05-21,516.7049957755823,518.8917666350982,516.4999636631139,518.7355346679688
2024-05-22,518.0424072439434,518.7550442398426,515.064823969773,517.2418823242188
2024-05-23,520.2975559093766,520.4049281460258,512.2532779910508,513.4638671875
2024-05-24,515.3089561408403,517.6715030328614,514.3620306627067,516.8612060546875
2024-05-28,517.6714434796838,517.9057318355667,514.5864879004678,517.2223510742188
2024-05-29,513.1905202395113,514.7817983278129,512.8878878194378,513.6005249023438
2024-05-30,512.0581970636337,512.7220341158175,508.9439843778436,510.19354248046875
2024-05-31,511.15017117084983,514.9672481577884,506.0443890267406,514.84033203125
2024-06-03,516.4511159966606,516.7342044816085,510.18360486685094,515.2600708007812
2024-06-04,513.9520429838191,516.578134600827,512.4876809576447,515.836181640625
2024-06-05,518.1594924481877,521.9863407636332,516.1679225284454,521.966796875
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125
2024-06-07,520.9809726213325,524.1342729417532,519.8875869921925,521.3226928710938
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438
2024-06-18,534.1602004613839,535.5855343086499,533.7404238235347,535.4586181640625
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562
2024-06-21,533.1802452520325,534.404483453128,531.8286814958426,533.2879638671875
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875
2024-06-26,532.4850185530828,534.9824532882294,531.8386468881042,534.2675170898438
2024-06-27,534.1302285739343,535.6874858769653,533.3858821788883,535.109619140625
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812
2024-07-02,532.4948105764632,537.6953735351562,532.4458529900177,537.6953735351562
2024-07-03,537.3817956487566,540.45709627868,537.3426415471238,540.0947265625
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438
2024-07-18,546.9996141599916,547.9888085207633,539.0861190510939,541.2701416015625
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938
2024-07-25,530.193193121847,536.1773164246895,526.3736048145187,527.3137817382812
2024-07-26,531.1039639898098,535.9127455404142,530.3302071573028,533.2194213867188
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188
2024-07-31,537.6658283608423,542.0926929678205,536.2947173976487,539.4581298828125
2024-08-01,541.182004821608,543.4345918031046,528.3127948091756,531.8190307617188
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375
2024-08-05,501.0954700551791,512.7893973566776,499.75367969518885,506.7171630859375
2024-08-06,508.5191877541787,518.8322000557341,507.19703427938214,511.38885498046875
2024-08-07,517.5785536304185,520.6343074860769,507.3733196862517,507.9707336425781
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312
2024-08-09,518.8910375919244,523.4941863094633,517.66679909137,522.0054931640625
