Date,Open,High,Low,Close
2024-01-02,458.33359292378987,459.79938459581,456.7124830275094,458.8092346191406
2024-01-03,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375
2024-01-04,454.5865863632777,457.16869615612853,453.37319057475315,453.5964660644531
2024-01-05,453.8003122508208,456.66393818647634,452.7713549830218,454.2177429199219
2024-01-08,454.71269292362666,460.8476279077783,454.5864950471431,460.7020263671875
2024-01-09,458.05205442710235,461.02244496424106,457.54729244084217,460.0032043457031
2024-01-10,460.27499186871785,463.4686578138975,459.9934757568045,462.6047058105469
2024-01-11,463.6045886611641,464.11906733105025,458.43068164604205,462.4009094238281
2024-01-12,463.8472262405501,464.58498035155515,461.3136700813151,462.72119140625
2024-01-16,461.3428140279713,462.6532578332319,459.2072255045687,461.0224609375
2024-01-17,458.0035093314712,458.9451056102245,456.11060012839494,458.4597473144531
2024-01-18,460.1294153145847,463.0900892897804,458.58597937392244,462.5367736816406
2024-01-19,463.6628317450775,468.5843725866021,462.58535041381515,468.3028564453125
2024-01-22,469.83659824827777,471.01115715758357,468.64260604571103,469.2929992675781
2024-01-23,469.836566173897,470.9043307691421,468.7493682867175,470.6616516113281
2024-01-24,473.525326396796,474.4572061642856,470.6811334834007,471.17620849609375
2024-01-25,473.30199623812143,474.0106300348732,471.1761540957068,473.73883056640625
2024-01-26,473.311776348533,474.79697179035713,472.292535611096,473.1370544433594
2024-01-29,473.44756556093665,477.0295117882454,472.9039666950393,476.8838806152344
2024-01-30,476.19475312019154,477.2237103899132,475.7579187820987,476.5151062011719
2024-01-31,474.3115894395865,474.7581108271003,468.72025176527393,468.73968505859375
2024-02-01,470.43842101293257,474.90372358641025,469.6327095934461,474.8746032714844
2024-02-02,475.311338761735,481.5239185736894,474.97158205447363,479.87371826171875
2024-02-05,479.24278207992484,479.9028622372628,475.8743943997294,478.1264343261719
2024-02-06,479.0680669349689,479.84465802363434,477.6411122849623,479.5146179199219
2024-02-07,481.75695184930976,483.93134756331705,480.8541628931194,483.5139465332031
2024-02-08,483.51398020972,484.10610316011065,482.69858176017516,483.7275390625
2024-02-09,484.2322866772762,486.9599980744067,483.8925299274153,486.523193359375
2024-02-12,486.49406987855394,488.75582660767503,485.59128089218916,486.30963134765625
2024-02-13,480.04849815534635,482.53353038052535,476.3500701317823,479.6116638183594
2024-02-14,482.2423099561509,484.4555426281319,479.9222830533005,483.9701843261719
2024-02-15,484.66912826614583,487.49391729462275,484.1934569596569,487.3094787597656
2024-02-16,487.00856229426716,488.1442842020213,484.144936285217,484.8826904296875
2024-02-20,483.14510603430045,483.8149029118612,479.97087316267243,482.2132263183594
2024-02-21,480.9124325062878,482.80531210783914,479.10688422021883,482.6499938964844
2024-02-22,489.25088043870596,493.5996718242251,488.2898508655614,492.638671875
2024-02-23,494.35679443193635,495.19162604856547,492.250356160334,492.9783935546875
2024-02-26,493.4152350521733,493.8520693709636,491.0466841824756,491.1728820800781
2024-02-27,491.86214231163,492.30866367947897,489.9692329795254,492.08538818359375
2024-02-28,490.5322390639573,492.01743437576624,490.17307863790023,491.4350280761719
2024-02-29,493.1920036518268,494.8130838290683,490.5516532421677,493.2016906738281
2024-03-01,494.0753617325155,498.25911842016706,493.6676477127876,497.8320007324219
2024-03-04,497.03604251314806,499.1424809176813,497.00689257657365,497.298095703125
2024-03-05,495.2984545471132,495.745005535815,490.1245478315941,492.32806396484375
2024-03-06,495.5993458504527,497.0748540345267,493.53174438668293,494.8227844238281
2024-03-07,498.1134781427479,500.78294851299574,494.88097561410905,499.73455810546875
2024-03-08,500.36563844693006,503.0447667007892,496.1624186562773,496.7351379394531
2024-03-11,495.53145243574386,496.8904498381802,493.6094227797772,496.3080139160156
2024-03-12,498.41440902025136,502.2293178339327,495.90022716452177,501.64691162109375
2024-03-13,501.9672268025058,502.1419486738022,499.4239541516855,500.860595703125
2024-03-14,501.831351753217,501.9866995940405,496.8321966177629,499.87054443359375
2024-03-15,496.80816405826874,498.2590460217431,494.77306623402836,496.4381408691406
2024-03-18,500.4985887866016,501.93969410963876,498.97956820958467,499.3885192871094
2024-03-19,498.69724067048253,502.4460879024091,497.6942674328087,502.1637268066406
2024-03-20,502.2220766323413,506.94465591796825,501.5501987684062,506.8083190917969
2024-03-21,509.6419595938359,510.34301859328446,508.20079481953724,508.48321533203125
2024-03-22,508.395641528445,508.8825079510304,507.2855718212856,507.5193176269531
2024-03-25,506.1462159868013,507.2660322991133,505.96120440733904,506.1170349121094
2024-03-26,507.5386980888141,507.87954020766836,504.7830772199743,505.1822814941406
2024-03-27,508.00612262936903,509.46672172053235,505.8444050698442,509.427734375
2024-03-28,509.4666590943707,510.8298490860622,509.0479612048705,509.330322265625
2024-04-01,510.07035956686866,510.605900605306,507.2854391895369,508.4441833496094
2024-04-02,504.62721155274875,505.3477642225264,502.9134325371014,505.21148681640625
2024-04-03,504.12080800253995,507.2660046821648,504.0721332594207,505.76641845703125
2024-04-04,509.76853565111946,510.1093183056524,499.2911628340767,499.593017578125
2024-04-05,500.94653513579135,506.7694375345306,500.5083435441168,504.8122253417969
2024-04-08,505.5133313161047,506.51624504555883,504.28641866242464,505.0945739746094
2024-04-09,506.82786095826793,507.071294128757,500.839381191466,505.6788635253906
2024-04-10,499.9921533713205,502.60174938275605,498.63871034213696,500.6153564453125
2024-04-11,502.13451800051297,505.83469071601695,498.6291037293899,504.3935852050781
2024-04-12,500.85886371567153,502.2707879594682,495.70780962230026,497.43133544921875
2024-04-15,501.5989519571189,501.7644698822578,490.3523209615631,491.1994934082031
2024-04-16,491.676555438244,493.19557596027215,489.018254666714,490.3035888671875
2024-04-17,492.7574157801548,492.9229634124424,486.00945537176443,487.4018859863281
2024-04-18,488.7943295112607,490.88784877913054,485.46415075166374,486.39892578125
2024-04-19,486.3210783246666,487.31427501412566,480.8876330360681,482.15350341796875
2024-04-22,484.7533503648902,489.18385210193054,482.41639776348796,486.5937194824219
2024-04-23,488.5996095177476,492.79639521919916,486.4087108687592,492.3679504394531
2024-04-24,493.2540334865075,494.0427545951939,489.914137461728,492.1342468261719
2024-04-25,486.0678630419317,491.02415872515365,484.42225246602163,490.2646484375
2024-04-26,493.0495298783495,496.4868049205615,492.4166096033967,494.90936279296875
2024-04-29,496.69128964862307,497.33395677101214,493.9258924563797,496.6620788574219
2024-04-30,495.2015209263445,496.1752536684076,488.79437255859375,488.79437255859375
2024-05-01,488.2100967940072,494.841213980312,486.7397509352648,487.2071533203125
2024-05-02,490.9073316662554,492.6016467604268,486.4281553313073,491.76422119140625
2024-05-03,497.73321224009646,499.08668524553275,495.20150126804214,497.85980224609375
2024-05-06,500.2552260399176,503.0400875844757,499.81703439349593,503.00115966796875
2024-05-07,503.9651034446084,504.9485829994704,502.8842743906612,503.55615234375
2024-05-08,501.72550045922026,504.14033844049237,501.6086572944442,503.60479736328125
2024-05-09,503.7898378767789,506.5455181068331,503.1374535973279,506.50653076171875
2024-05-10,508.103397108136,508.91161179352076,505.941739299708,507.1589050292969
2024-05-13,508.8337334335511,508.94082976185797,506.0878002167031,507.22705078125
2024-05-14,507.42190503136476,510.0704892557743,506.8863638567624,509.55438232421875
2024-05-15,512.01781913004,516.1561825946173,511.3848691803367,515.8640747070312
2024-05-16,515.9614786446474,517.558414507879,514.6566506998298,514.802734375
2024-05-17,514.9195214966393,515.6108930215729,513.4686694664939,515.542724609375
2024-05-20,515.6595992673854,517.5973177042522,515.2700824401487,516.13671875
2024-05-21,515.3772666864285,517.5584184029028,515.1727614260365,517.402587890625
2024-05-22,516.7112486575287,517.4220544657823,513.741316563043,515.9127807617188
2024-05-23,518.9605990872589,519.0676954201629,510.93699174891134,512.1444702148438
