Date,Open,High,Low,Close
2024-01-02,459.51431341639926,460.9838811377681,457.8890273530107,459.9911804199219
2024-01-03,457.83068032303305,458.570335093064,455.6312290704376,456.234619140625
2024-01-04,455.75765509650716,458.346416709132,454.5411334571291,454.7649841308594
2024-01-05,454.9693723825891,457.8403754637055,453.93776436095277,455.38787841796875
2024-01-08,455.884242835596,462.0349842457667,455.7577198150965,461.8890075683594
2024-01-09,459.23211686361327,462.2101599071882,458.72605447786003,461.18829345703125
2024-01-10,461.4607624691406,464.6626560070687,461.17852110920177,463.7964782714844
2024-01-11,464.7989126874992,465.3147167416708,459.6116768106503,463.5921325683594
2024-01-12,465.04220480544996,465.7818595429952,462.502121615046,463.91326904296875
2024-01-16,462.53132242501596,463.8451421871986,460.39023221216354,462.21014404296875
2024-01-17,459.18345575970955,460.1274778564824,457.28566988777015,459.640869140625
2024-01-18,461.31477246365523,464.2830735453687,459.7673604180853,463.72833251953125
2024-01-19,464.85726900395974,469.7914881784232,463.7770119836413,469.5092468261719
2024-01-22,471.0470441392714,472.22462907935216,469.8499758396938,470.5020446777344
2024-01-23,471.04699545665005,472.1175109095896,469.9569966462272,471.87420654296875
2024-01-24,474.745184157241,475.6794645582401,471.8936642634199,472.3900146484375
2024-01-25,474.52136032734217,475.23181977158964,472.39004139507995,474.9593200683594
2024-01-26,474.53109852869903,476.0201200569098,473.509232074134,474.3559265136719
2024-01-29,474.66734997690736,478.2585246858996,474.12235058965683,478.1125183105469
2024-01-30,477.421527922976,478.4531359964777,476.983568210537,477.7427062988281
2024-01-31,475.533524505223,475.98119623389044,469.92778226707486,469.947265625
2024-02-01,471.65041126837735,476.12721779851535,470.84262409498666,476.0980224609375
2024-02-02,476.53591254829524,482.7644982110768,476.1952805049677,481.11004638671875
2024-02-05,480.47743909484853,481.13921979443177,477.10037355108614,479.35821533203125
2024-02-06,480.30226806860526,481.08085985334736,478.8716372206463,480.7499694824219
2024-02-07,482.9980918458816,485.17808940845316,482.0929770540646,484.7596130371094
2024-02-08,484.7595238269899,485.3531721003116,483.9420248914696,484.9736328125
2024-02-09,485.47980263839474,488.2145413726089,485.1391705814137,487.776611328125
2024-02-12,487.7473831666172,490.01496666720067,486.84226840178366,487.5624694824219
2024-02-13,481.28521924942925,483.776653518952,477.5772631803255,480.8472595214844
2024-02-14,483.4847151074999,485.70364975049426,481.1587110987094,485.217041015625
2024-02-15,485.91772783399097,488.74979405458623,485.4408311080291,488.56488037109375
2024-02-16,488.2632150838705,489.401862888149,485.3922116760664,486.1318664550781
2024-02-20,484.38984695125384,485.0613694461687,481.2074362103151,483.45556640625
2024-02-21,482.15139479243277,484.0491509708409,480.3411949189208,483.8934326171875
2024-02-22,490.51128734031624,494.871282071389,489.54778196517503,493.9078063964844
2024-02-23,495.6304262293698,496.4674086571224,493.51856105397593,494.24847412109375
2024-02-26,494.6863927584272,495.12435246871587,492.3117399253592,492.4382629394531
2024-02-27,493.1292978892794,493.5769696039291,491.2315119659273,493.3531188964844
2024-02-28,491.7959655131677,493.2849870375032,491.4358798053579,492.7010803222656
2024-02-29,494.4626085780751,496.0878651256629,491.81545586381117,494.4723205566406
2024-03-01,495.3482154895911,499.54275051356746,494.9394511031337,499.1145324707031
2024-03-04,498.31652584892447,500.42839094094944,498.28730081516426,498.5792541503906
2024-03-05,496.57441726330285,497.02211863397577,491.3871817921508,493.59637451171875
2024-03-06,496.87609616392615,498.35540551430984,494.8031681983377,496.0975341796875
2024-03-07,499.39680772832526,502.0731556685532,496.15597704493354,501.0220642089844
2024-03-08,501.6546542384204,504.34068432238394,497.4406063327474,498.0148010253906
2024-03-11,496.80801634913047,498.1705147342669,494.881035254285,497.5865783691406
2024-03-12,499.69843974480625,503.52317664539584,497.17778077547115,502.93927001953125
2024-03-13,503.26048317387085,503.43565519442245,500.7106580961506,502.1510009765625
2024-03-14,503.1241227281349,503.2798707615309,498.112089236963,501.15826416015625
2024-03-15,498.0880174407595,499.5426370968139,496.0476768950372,497.717041015625
2024-03-18,501.78800868482955,503.23282668542583,500.26507469946,500.6750793457031
2024-03-19,499.9820112945357,503.7405165081089,498.976454143322,503.4574279785156
2024-03-20,503.5159556369905,508.2507017437704,502.8423468084039,508.114013671875
2024-03-21,510.9549118204902,511.6577769054798,509.5100342818405,509.7931823730469
2024-03-22,509.7052719913618,510.1933925850028,508.59234273745244,508.8266906738281
2024-03-25,507.4502157274298,508.5729170562345,507.2647274970631,507.42095947265625
2024-03-26,508.84612935571323,509.18784949164274,506.0834099446397,506.483642578125
2024-03-27,509.31477736539307,510.77913904884207,507.1474910896733,510.74005126953125
2024-03-28,510.77917463931885,512.1458765547503,510.35939807768415,510.6424865722656
2024-04-01,511.38445509453464,511.92137584867254,508.5923599199536,509.75408935546875
2024-04-02,505.9272809933223,506.6496900205949,504.20908677438206,506.5130615234375
2024-04-03,505.41957743973774,508.5728771082824,505.3707772955882,507.0694274902344
2024-04-04,511.08186037390533,511.4235209921689,500.5774945359362,500.880126953125
2024-04-05,502.2370828649808,508.0749863325785,501.7977623960231,506.11273193359375
2024-04-08,506.8156491443553,507.8211466086966,505.5855756833857,506.39581298828125
2024-04-09,508.1335553906493,508.3776156958321,502.12964804913753,506.9815979003906
2024-04-10,501.28040362012274,503.89672336249754,499.92347338957546,501.90521240234375
2024-04-11,503.4281061989144,507.13781122017554,499.9136613545702,505.6929931640625
2024-04-12,502.14918793409277,503.56474960986543,496.9848635757255,498.71282958984375
2024-04-15,502.8911229007107,503.05706721719804,491.6155194168172,492.4648742675781
2024-04-16,492.94330684929076,494.46624096322887,490.27815725363826,491.5668029785156
