Date,Open,High,Low,Close
2024-01-02,459.5143439023402,460.9839117212058,457.8890577311239,459.9912109375
2024-01-03,457.8306496986943,458.57030441924957,455.6311985932203,456.2345886230469
2024-01-04,455.75768568069975,458.34644746704663,454.54116395968543,454.7650146484375
2024-01-05,454.96940287212124,457.84040614563645,453.93779478135224,455.3879089355469
2024-01-08,455.884242835596,462.0349842457667,455.7577198150965,461.8890075683594
2024-01-09,459.23211686361327,462.2101599071882,458.72605447786003,461.18829345703125
2024-01-10,461.460823196919,464.66271715621303,461.17858179983745,463.7965393066406
2024-01-11,464.7989126874992,465.3147167416708,459.6116768106503,463.5921325683594
2024-01-12,465.04220480544996,465.7818595429952,462.502121615046,463.91326904296875
2024-01-16,462.53135296380003,463.845172812728,460.3902626095814,462.2101745605469
2024-01-17,459.18345575970955,460.1274778564824,457.28566988777015,459.640869140625
2024-01-18,461.314802822399,464.28310409945385,459.7673906749951,463.7283630371094
2024-01-19,464.8572992191645,469.79151871434675,463.7770421286305,469.50927734375
2024-01-22,471.0469830334159,472.22456782073624,469.8499148891261,470.5019836425781
2024-01-23,471.04699545665005,472.1175109095896,469.9569966462272,471.87420654296875
2024-01-24,474.745153487513,475.6794338281553,471.89363377790727,472.3899841308594
2024-01-25,474.52132983790426,475.23178923650255,472.3900110425858,474.95928955078125
2024-01-26,474.5311290575468,476.0201506815534,473.5092625372402,474.35595703125
2024-01-29,474.66734997690736,478.2585246858996,474.12235058965683,478.1125183105469
2024-01-30,477.4215584200377,478.4531665594372,476.9835986796224,477.74273681640625
2024-01-31,475.5334936248827,475.98116532447904,469.9277517507619,469.9472351074219
2024-02-01,471.6503205709101,476.1271262401668,470.84253355285534,476.0979309082031
2024-02-02,476.53588232086173,482.7644675885541,476.19525029914104,481.1100158691406
2024-02-05,480.47750027251203,481.1392810563577,477.1004342987586,479.3582763671875
2024-02-06,480.30226806860526,481.08085985334736,478.8716372206463,480.7499694824219
2024-02-07,482.9981222525648,485.17811995237605,482.0930074037672,484.7596435546875
2024-02-08,484.759615339305,485.3532637246949,483.9421162494583,484.9737243652344
2024-02-09,485.47977226451565,488.2145108276318,485.13914022884614,487.7765808105469
2024-02-12,487.7473831666172,490.01496666720067,486.84226840178366,487.5624694824219
2024-02-13,481.2851887040555,483.7766228154562,477.57723287028176,480.84722900390625
2024-02-14,483.48465429025185,485.7035886541278,481.158650574048,485.21697998046875
2024-02-15,485.91772783399097,488.74979405458623,485.4408311080291,488.56488037109375
2024-02-16,488.26318443249403,489.4018321652925,485.39218120492103,486.1318359375
2024-02-20,484.3897857981468,485.06130820828355,481.20737545898015,483.45550537109375
2024-02-21,482.15139479243277,484.0491509708409,480.3411949189208,483.8934326171875
2024-02-22,490.51131764803023,494.87131264849836,489.54781221335594,493.9078369140625
2024-02-23,495.6303956264625,496.4673780025352,493.51853058146656,494.2484436035156
2024-02-26,494.6864234153272,495.12438315275733,492.3117704350963,492.43829345703125
2024-02-27,493.1292673855463,493.57693907250416,491.23148157958644,493.35308837890625
2024-02-28,491.7959350516518,493.28495648375826,491.4358493661455,492.7010498046875
2024-02-29,494.4626085780751,496.0878651256629,491.81545586381117,494.4723205566406
2024-03-01,495.3482457768837,499.54278105732834,494.93948136543304,499.11456298828125
2024-03-04,498.3165563504212,500.4284215717115,498.2873313148722,498.57928466796875
2024-03-05,496.57447866670594,497.02218009273895,491.38724255413155,493.596435546875
2024-03-06,496.8761572948693,498.3554668272533,494.8032290742474,496.09759521484375
2024-03-07,499.39680772832526,502.0731556685532,496.15597704493354,501.0220642089844
2024-03-08,501.6546849790431,504.3407152276024,497.4406368151398,498.01483154296875
2024-03-11,496.8080772887865,498.17057584105015,494.8810959575729,497.5866394042969
2024-03-12,499.6985003866654,503.5232377514132,497.17784111143084,502.9393310546875
2024-03-13,503.26039141885445,503.43556340746846,500.7105668060212,502.1509094238281
2024-03-14,503.12418400270946,503.27993205507374,498.1121499011311,501.1583251953125
2024-03-15,498.08807852140865,499.5426983558434,496.04773772547895,497.71710205078125
2024-03-18,501.78800868482955,503.23282668542583,500.26507469946,500.6750793457031
2024-03-19,499.9820112945357,503.7405165081089,498.976454143322,503.4574279785156
2024-03-20,503.515925395574,508.25067121798276,502.8423166074447,508.1139831542969
2024-03-21,510.9549118204902,511.6577769054798,509.5100342818405,509.7931823730469
2024-03-22,509.7053942724508,510.1935149831946,508.59246475154356,508.8268127441406
2024-03-25,507.45012416941677,508.5728252956552,507.2646359725173,507.4208679199219
2024-03-26,508.84619067556724,509.1879108526766,506.0834709315648,506.48370361328125
2024-03-27,509.3148686626399,510.77923060858313,507.1475819984231,510.7401428222656
2024-03-28,510.77926621655996,512.1459683770265,510.3594895796638,510.642578125
2024-04-01,511.38442447935097,511.92134520134493,508.592329471925,509.7540588378906
2024-04-02,505.9272809933223,506.6496900205949,504.20908677438206,506.5130615234375
2024-04-03,505.41954702145455,508.5728465002203,505.370746880242,507.06939697265625
2024-04-04,511.08182923475704,511.42348983220387,500.57746403679687,500.8800964355469
2024-04-05,502.23711314886503,508.0750169684766,501.7977926534172,506.1127624511719
2024-04-08,506.8157102301138,507.82120781564623,505.58563662088517,506.3958740234375
2024-04-09,508.1335553906493,508.3776156958321,502.12964804913753,506.9815979003906
2024-04-10,501.28031218136,503.8966314464908,499.9233821983309,501.9051208496094
2024-04-11,503.42801505622447,507.13771940586537,499.9135708481498,505.6929016113281
2024-04-12,502.14915720623463,503.56471879538526,496.98483316388626,498.7127990722656
2024-04-15,502.8911229007107,503.05706721719804,491.6155194168172,492.4648742675781
2024-04-16,492.943215040187,494.46614887048355,490.27806594091004,491.56671142578125
2024-04-17,494.0268584590965,494.1928325755386,487.26151394107353,488.65753173828125
2024-04-18,490.0535829309475,492.15249561510325,486.71482481856754,487.6520080566406
2024-04-19,487.57394131853926,488.56969668668467,482.1264983587833,483.3956298828125
2024-04-22,486.00217973304706,490.44409539983275,483.65920663681294,487.8472900390625
2024-04-23,489.85833417865257,494.0659315908711,487.6617913619136,493.6363830566406
2024-04-24,494.52477110173174,495.31552414024065,491.1762707245871,493.402099609375
2024-04-25,487.3200821932215,492.28914639879576,485.6702321576898,491.5276794433594
2024-04-26,494.3197628446228,497.7658932650639,493.6852119906925,496.18438720703125
2024-04-29,497.97090591945084,498.61522873285696,495.1983842873063,497.9416198730469
2024-04-30,496.4772431240589,497.45348436502843,490.0535888671875,490.0535888671875
2024-05-01,489.4678380773352,496.1160385437577,487.9937042701267,488.4623107910156
