Date,Open,High,Low,Close
2024-01-02,458.33350146596706,459.7992928454969,456.7123918931697,458.80914306640625
2024-01-03,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375
2024-01-04,454.5865557790852,457.1686653982138,453.3731600721968,453.596435546875
2024-01-05,453.80025127175645,456.6638768226145,452.7712941422228,454.2176818847656
2024-01-08,454.71275316529835,460.8476889622242,454.5865552720958,460.70208740234375
2024-01-09,458.05208481523704,461.02247554943773,457.54732279548995,460.00323486328125
2024-01-10,460.275022232607,463.4686883884697,459.99350610212235,462.604736328125
2024-01-11,463.60455806414546,464.119036700077,458.4306513904914,462.40087890625
2024-01-12,463.847256832393,464.5850109920546,461.31370050606375,462.7212219238281
2024-01-16,461.3428140279713,462.6532578332319,459.2072255045687,461.0224609375
2024-01-17,458.0035093314712,458.9451056102245,456.11060012839494,458.4597473144531
2024-01-18,460.12935459709723,463.09002818161,458.58591886010277,462.5367126464844
2024-01-19,463.66277131466796,468.5843115147551,462.5852901238366,468.30279541015625
2024-01-22,469.83659824827777,471.01115715758357,468.64260604571103,469.2929992675781
2024-01-23,469.8365052457373,470.90426970251536,468.7493074995451,470.6615905761719
2024-01-24,473.525326396796,474.4572061642856,470.6811334834007,471.17620849609375
2024-01-25,473.30205721699724,474.0106911050473,471.17621480069516,473.7388916015625
2024-01-26,473.3116847619897,474.7968799164263,472.2924442217773,473.136962890625
2024-01-29,473.4476261562877,477.0295728420406,472.9040272208165,476.8839416503906
2024-01-30,476.1947226231299,477.2236798269538,475.7578883130134,476.51507568359375
2024-01-31,474.31152767890586,474.7580490082776,468.7201907326481,468.7396240234375
2024-02-01,470.43839078044346,474.9036930669608,469.6326794127357,474.87457275390625
2024-02-02,475.311338761735,481.5239185736894,474.97158205447363,479.87371826171875
2024-02-05,479.24275149109314,479.9028316062999,475.8743640258932,478.12640380859375
2024-02-06,479.0680669349689,479.84465802363434,477.6411122849623,479.5146179199219
2024-02-07,481.7570430693595,483.9314391950858,480.8542539422272,483.5140380859375
2024-02-08,483.51398020972,484.10610316011065,482.69858176017516,483.7275390625
2024-02-09,484.2322563033971,486.95996752942966,483.89249957484776,486.5231628417969
