Date,Open,High,Low,Close
2024-01-02,459.51437438828117,460.9839423046435,457.88908810923715,459.9912414550781
2024-01-03,457.83071094737187,458.57036576687835,455.63125954765485,456.2346496582031
2024-01-04,455.75768568069975,458.34644746704663,454.54116395968543,454.7650146484375
2024-01-05,454.9694333616534,457.8404368275673,453.9378252017517,455.387939453125
2024-01-08,455.8841825939242,462.03492319132073,455.75765959014376,461.8889465332031
2024-01-09,459.2320864754785,462.21012932199153,458.72602412321226,461.1882629394531
2024-01-10,461.4607928330298,464.66268658164086,461.1785514545196,463.7965087890625
2024-01-11,464.7988820904805,465.3146861106975,459.6116465550996,463.59210205078125
2024-01-12,465.0421436217643,465.7817982619962,462.5020607655486,463.9132080078125
2024-01-16,462.531291886232,463.84511156166917,460.3902018147457,462.2101135253906
2024-01-17,459.183486246918,460.12750840636863,457.28570024897624,459.6408996582031
2024-01-18,461.31477246365523,464.2830735453687,459.7673604180853,463.72833251953125
2024-01-19,464.8572992191645,469.79151871434675,463.7770421286305,469.50927734375
2024-01-22,471.0469830334159,472.22456782073624,469.8499148891261,470.5019836425781
2024-01-23,471.0469649925702,472.1174803762762,469.956966252641,471.8741760253906
2024-01-24,474.745184157241,475.6794645582401,471.8936642634199,472.3900146484375
2024-01-25,474.52136032734217,475.23181977158964,472.39004139507995,474.9593200683594
2024-01-26,474.5310374710035,476.02005880762255,473.50917114792156,474.3558654785156
2024-01-29,474.66734997690736,478.2585246858996,474.12235058965683,478.1125183105469
2024-01-30,477.421527922976,478.4531359964777,476.983568210537,477.7427062988281
2024-01-31,475.5334627445424,475.98113441506774,469.92772123444905,469.94720458984375
2024-02-01,471.65035080339914,476.1271567596163,470.8425637335658,476.09796142578125
2024-02-02,476.53591254829524,482.7644982110768,476.1952805049677,481.11004638671875
2024-02-05,480.4774696836803,481.1392504253947,477.1004039249224,479.3582458496094
2024-02-06,480.3022070902884,481.0807987761819,478.87157642395977,480.7499084472656
2024-02-07,482.9980918458816,485.17808940845316,482.0929770540646,484.7596130371094
2024-02-08,484.7595848352,485.3532331832338,483.94208579679537,484.97369384765625
2024-02-09,485.47977226451565,488.2145108276318,485.13914022884614,487.7765808105469
2024-02-12,487.7473831666172,490.01496666720067,486.84226840178366,487.5624694824219
2024-02-13,481.2851887040555,483.7766228154562,477.57723287028176,480.84722900390625
2024-02-14,483.48468469887587,485.703619202311,481.1586808363787,485.2170104980469
2024-02-15,485.91769748176387,488.74976352545775,485.4408007855907,488.5648498535156
2024-02-16,488.2632150838705,489.401862888149,485.3922116760664,486.1318664550781
2024-02-20,484.3897857981468,485.06130820828355,481.20737545898015,483.45550537109375
2024-02-21,482.15139479243277,484.0491509708409,480.3411949189208,483.8934326171875
2024-02-22,490.51137826345825,494.87137380271713,489.5478727097178,493.90789794921875
2024-02-23,495.6304262293698,496.4674086571224,493.51856105397593,494.24847412109375
2024-02-26,494.6863927584272,495.12435246871587,492.3117399253592,492.4382629394531
2024-02-27,493.1292978892794,493.5769696039291,491.2315119659273,493.3531188964844
2024-02-28,491.7959045901359,493.28492593001334,491.435818926933,492.7010192871094
2024-02-29,494.46257806109645,496.0878345083775,491.815425510208,494.4722900390625
2024-03-01,495.3482154895911,499.54275051356746,494.9394511031337,499.1145324707031
2024-03-04,498.3165563504212,500.4284215717115,498.2873313148722,498.57928466796875
2024-03-05,496.57447866670594,497.02218009273895,491.38724255413155,493.596435546875
2024-03-06,496.8761572948693,498.3554668272533,494.8032290742474,496.09759521484375
2024-03-07,499.39674689115986,502.07309450535166,496.1559166025703,501.0220031738281
2024-03-08,501.6546542384204,504.34068432238394,497.4406063327474,498.0148010253906
2024-03-11,496.8080772887865,498.17057584105015,494.8810959575729,497.5866394042969
2024-03-12,499.6985003866654,503.5232377514132,497.17784111143084,502.9393310546875
2024-03-13,503.2604525888654,503.43562459877114,500.7106276661075,502.1509704589844
2024-03-14,503.1242146399968,503.2799627018452,498.11218023321516,501.1583557128906
2024-03-15,498.0880174407595,499.5426370968139,496.0476768950372,497.717041015625
2024-03-18,501.7879780994152,503.2327960119457,500.2650442068728,500.675048828125
2024-03-19,499.9819809876235,503.7404859733711,498.9764238973626,503.4573974609375
2024-03-20,503.5158951541575,508.250640692195,502.84228640648547,508.11395263671875
2024-03-21,510.95488123336787,511.65774627628207,509.51000378121233,509.79315185546875
2024-03-22,509.7053025616341,510.19342318455074,508.59237324097523,508.82672119140625
2024-03-25,507.45024624676745,508.57294764309427,507.2647580052451,507.4209899902344
2024-03-26,508.84619067556724,509.1879108526766,506.0834709315648,506.48370361328125
2024-03-27,509.31477736539307,510.77913904884207,507.1474910896733,510.74005126953125
2024-03-28,510.7792051650659,512.1459071621757,510.359428578344,510.64251708984375
2024-04-01,511.38445509453464,511.92137584867254,508.5923599199536,509.75408935546875
2024-04-02,505.9272809933223,506.6496900205949,504.20908677438206,506.5130615234375
2024-04-03,505.41951660317136,508.57281589215825,505.3707164648958,507.0693664550781
2024-04-04,511.08179809560863,511.42345867223884,500.5774335376575,500.88006591796875
2024-04-05,502.23702229721215,508.0749250607822,501.7977018812348,506.1126708984375
2024-04-08,506.815618601476,507.8211160052217,505.5855452146359,506.3957824707031
2024-04-09,508.13346362988995,508.3775238909994,502.12955737258744,506.98150634765625
2024-04-10,501.28031218136,503.8966314464908,499.9233821983309,501.9051208496094
2024-04-11,503.42813657981105,507.13784182494555,499.913691523377,505.6930236816406
2024-04-12,502.1492186619509,503.5647804243456,496.98489398756476,498.7128601074219
2024-04-15,502.8911540643935,503.05709839116423,491.61554988176164,492.46490478515625
2024-04-16,492.9432762462562,494.4662102656471,490.2781268160622,491.5667724609375
2024-04-17,494.0268893119992,494.1928634388067,487.2615443714678,488.6575622558594
2024-04-18,490.0536135988177,492.15252641432477,486.7148552774961,487.65203857421875
2024-04-19,487.57394131853926,488.56969668668467,482.1264983587833,483.3956298828125
2024-04-22,486.0021493308909,490.44406471980994,483.6591763812229,487.8472595214844
2024-04-23,489.85830389464087,494.0659010467374,487.6617612136965,493.6363525390625
2024-04-24,494.52480168874854,495.3155547761666,491.1763011044947,493.4021301269531
2024-04-25,487.32005193688127,492.28911583394023,485.67020200378414,491.52764892578125
2024-04-26,494.3197628446228,497.7658932650639,493.6852119906925,496.18438720703125
2024-04-29,497.97087540007783,498.61519817399505,495.19835393785416,497.94158935546875
2024-04-30,496.4772740416634,497.45351534342734,490.0536193847656,490.0536193847656
2024-05-01,489.46780749693494,496.11600754799895,487.99367378182563,488.4622802734375
2024-05-02,492.1720003799534,493.8706803453591,487.6812848525579,493.0310974121094
2024-05-03,499.01547889074567,500.372438730604,496.47724569258963,499.14239501953125
2024-05-06,501.54389828336633,504.3359337135483,501.10457784231613,504.2969055175781
2024-05-07,505.2634592637331,506.2494725384783,504.17984569021877,504.85345458984375
2024-05-08,503.017991979403,505.439050807753,502.90084781577497,504.9021301269531
2024-05-09,505.08770969254925,507.8504891521531,504.4336447297941,507.8114013671875
2024-05-10,509.4124099670415,510.2227068337735,507.24518313883544,508.4654846191406
2024-05-13,510.14463540524883,510.25200764448437,507.3916278750611,508.5338134765625
2024-05-14,508.72906418826113,511.3844713761404,508.19214341702855,510.8670349121094
2024-05-15,513.3369504006804,517.4859756907869,512.7023697575905,517.193115234375
2024-05-16,517.2906967075278,518.8917465910545,515.9825072697596,516.1289672851562
2024-05-17,516.2461019816988,516.9392546781255,514.7915121402848,516.8709106445312
2024-05-20,516.9881429675341,518.9308537358257,516.5976225904213,517.4664916992188
2024-05-21,516.7049349793422,518.8917055815594,516.4999028909981,518.7354736328125
2024-05-22,518.0424683735625,518.7551054535538,515.0648847480338,517.241943359375
2024-05-23,520.2975559093766,520.4049281460258,512.2532779910508,513.4638671875
2024-05-24,515.3089561408403,517.6715030328614,514.3620306627067,516.8612060546875
2024-05-28,517.6714434796838,517.9057318355667,514.5864879004678,517.2223510742188
2024-05-29,513.1905202395113,514.7817983278129,512.8878878194378,513.6005249023438
2024-05-30,512.0581358054062,512.7219727781743,508.9439234921737,510.1934814453125
2024-05-31,511.15017117084983,514.9672481577884,506.0443890267406,514.84033203125
2024-06-03,516.4511771729021,516.7342656913833,510.18366530067414,515.2601318359375
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688
2024-06-05,518.1594924481877,521.9863407636332,516.1679225284454,521.966796875
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375
2024-06-12,528.7614679318318,531.1922987196293,527.4630505944239,528.4978637695312
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062
2024-06-14,528.0294558754849,529.9135946368305,527.0238986275654,529.8843383789062
2024-06-17,529.2009324320882,535.4977011129996,528.7420680092554,534.1016235351562
2024-06-18,534.1602004613839,535.5855343086499,533.7404238235347,535.4586181640625
2024-06-20,536.3860596417427,537.0498966218076,532.2272618802663,534.0040283203125
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812
