Date,Open,High,Low,Close
2024-01-02,458.333531951908,459.7993234289346,456.71242227128295,458.8091735839844
2024-01-03,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375
2024-01-04,454.5865863632777,457.16869615612853,453.37319057475315,453.5964660644531
2024-01-05,453.80028176128866,456.6639075045455,452.77132456262234,454.21771240234375
2024-01-08,454.71278328613425,460.84771948944723,454.5865853845721,460.7021179199219
2024-01-09,458.05205442710235,461.02244496424106,457.54729244084217,460.0032043457031
2024-01-10,460.275022232607,463.4686883884697,459.99350610212235,462.604736328125
2024-01-11,463.6045274671268,464.1190060691037,458.43062113494074,462.4008483886719
2024-01-12,463.8472262405501,464.58498035155515,461.3136700813151,462.72119140625
2024-01-16,461.3427529504032,462.65319658217305,459.207164709733,461.02239990234375
2024-01-17,458.00353981867966,458.94513616011074,456.110630489601,458.45977783203125
2024-01-18,460.12938495584103,463.09005873569527,458.58594911701266,462.5367431640625
2024-01-19,463.66274109946323,468.58428097883166,462.58525997884743,468.3027648925781
2024-01-22,469.8366288012055,471.01118778689147,468.6426365209948,469.29302978515625
2024-01-23,469.8365966379768,470.9043613024555,468.74939868030367,470.66168212890625
2024-01-24,473.525295727068,474.45717543420074,470.68110299788805,471.1761779785156
2024-01-25,473.3020267275593,474.01066056996024,471.17618444820096,473.7388610839844
2024-01-26,473.3117152908374,474.79691054106985,472.29247468488353,473.1369934082031
2024-01-29,473.4476261562877,477.0295728420406,472.9040272208165,476.8839416503906
2024-01-30,476.1947836172532,477.2237409528727,475.75794925118413,476.51513671875
2024-01-31,474.3115894395865,474.7581108271003,468.72025176527393,468.73968505859375
2024-02-01,470.43842101293257,474.90372358641025,469.6327095934461,474.8746032714844
2024-02-02,475.31136898916844,481.523949196212,474.97161226030033,479.8737487792969
2024-02-05,479.24284325758833,479.9029234991888,475.8744551474019,478.1264953613281
2024-02-06,479.0680669349689,479.84465802363434,477.6411122849623,479.5146179199219
2024-02-07,481.75692144262655,483.93131701939416,480.8541325434168,483.513916015625
2024-02-08,483.51391920150996,484.1060420771884,482.6985208548494,483.72747802734375
2024-02-09,484.23231705115523,486.96002861938376,483.89256027998283,486.5232238769531
2024-02-12,486.4940393494017,488.7557959365899,485.59125041968997,486.3096008300781
2024-02-13,480.04849815534635,482.53353038052535,476.3500701317823,479.6116638183594
2024-02-14,482.2422795475269,484.4555120799487,479.92225279096976,483.97015380859375
2024-02-15,484.6690979139186,487.4938867654942,484.19342663721847,487.3094482421875
2024-02-16,487.0085316428908,488.14425347916483,484.1449058140717,484.8826599121094
2024-02-20,483.14513661085397,483.8149335308038,479.9709035383399,482.2132568359375
2024-02-21,480.9124325062878,482.80531210783914,479.10688422021883,482.6499938964844
2024-02-22,489.25088043870596,493.5996718242251,488.2898508655614,492.638671875
2024-02-23,494.35679443193635,495.19162604856547,492.250356160334,492.9783935546875
2024-02-26,493.4152350521733,493.8520693709636,491.0466841824756,491.1728820800781
2024-02-27,491.86211180789684,492.30863314805396,489.9692025931845,492.0853576660156
2024-02-28,490.53220860244136,492.0174038220213,490.17304819868775,491.43499755859375
2024-02-29,493.19197313484807,494.8130532117829,490.55162288856457,493.20166015625
2024-03-01,494.075392019808,498.2591489639279,493.6676779750869,497.83203125
2024-03-04,497.03610351614157,499.14254217920546,497.0069535759895,497.29815673828125
2024-03-05,495.29842384541166,495.7449748064334,490.1245174506037,492.3280334472656
2024-03-06,495.5994069813958,497.0749153474701,493.53180526259257,494.8228454589844
2024-03-07,498.1135389799133,500.7830096761973,494.8810360564722,499.734619140625
2024-03-08,500.36560770630734,503.04473579557066,496.1623881738849,496.735107421875
2024-03-11,495.5314219659159,496.89041928478855,493.6093924281333,496.3079833984375
2024-03-12,498.41440902025136,502.2293178339327,495.90022716452177,501.64691162109375
2024-03-13,501.9672879725168,502.14200986510485,499.4240150117718,500.86065673828125
2024-03-14,501.831351753217,501.9866995940405,496.8321966177629,499.87054443359375
2024-03-15,496.80813351794416,498.2590153922283,494.7730358188075,496.4381103515625
2024-03-18,500.4985887866016,501.93969410963876,498.97956820958467,499.3885192871094
2024-03-19,498.69727097739485,502.44611843714694,497.6942976787681,502.16375732421875
2024-03-20,502.22213711517423,506.94471696954355,501.5502591703246,506.8083801269531
2024-03-21,509.6419901809582,510.34304922248214,508.20082532016534,508.4832458496094
2024-03-22,508.3955803879005,508.8824467519345,507.28551081424,507.5192565917969
2024-03-25,506.1462770254766,507.26609347283284,505.9612654237029,506.1170959472656
2024-03-26,507.5386367689601,507.87947884663447,504.7830162330491,505.1822204589844
2024-03-27,508.0062139266159,509.4668132802734,505.844495978594,509.4278259277344
2024-03-28,509.4666590943707,510.8298490860622,509.0479612048705,509.330322265625
2024-04-01,510.07039018205234,510.60593125263364,507.2854696375655,508.4442138671875
2024-04-02,504.62730299960265,505.34785579995645,502.91352367339005,505.2115783691406
2024-04-03,504.1208688391064,507.266065898289,504.0721940901131,505.7664794921875
2024-04-04,509.7685979294163,510.10938062558256,499.29122383235546,499.59307861328125
2024-04-05,500.94644428413847,506.76934562683624,500.5082527719344,504.8121337890625
2024-04-08,505.5132702303462,506.51618383860915,504.28635772492515,505.0945129394531
2024-04-09,506.82786095826793,507.071294128757,500.839381191466,505.6788635253906
2024-04-10,499.9922143304957,502.60181066009386,498.6387711363,500.61541748046875
2024-04-11,502.1344876196163,505.8346601112469,498.6290735605831,504.3935546875
2024-04-12,500.85886371567153,502.2707879594682,495.70780962230026,497.43133544921875
2024-04-15,501.5989207934361,501.7644387082916,490.3522904966187,491.199462890625
2024-04-16,491.6765860412786,493.19560665785394,489.01828510429004,490.3036193847656
2024-04-17,492.75738492725213,492.9229325491744,486.00942494137024,487.40185546875
2024-04-18,488.79439084700124,490.8879103775737,485.4642116695209,486.39898681640625
2024-04-19,486.3210167619427,487.31421332567436,480.8875721611567,482.1534423828125
2024-04-22,484.75331996273405,489.18382142190774,482.4163675078979,486.59368896484375
2024-04-23,488.5995792337359,492.7963646750655,486.4086807205422,492.367919921875
2024-04-24,493.25400289949073,494.04272395926796,489.91410708182036,492.13421630859375
2024-04-25,486.06792355461204,491.0242198548646,484.42231277383286,490.26470947265625
2024-04-26,493.04956028124485,496.48683553540934,492.41663996726425,494.9093933105469
2024-04-29,496.69128964862307,497.33395677101214,493.9258924563797,496.6620788574219
2024-04-30,495.20149000874,496.1752226900087,488.7943420410156,488.7943420410156
2024-05-01,488.2100967940072,494.841213980312,486.7397509352648,487.2071533203125
2024-05-02,490.9073316662554,492.6016467604268,486.4281553313073,491.76422119140625
2024-05-03,497.73321224009646,499.08668524553275,495.20150126804214,497.85980224609375
2024-05-06,500.2551653379584,503.0400265445959,499.8169737447077,503.0010986328125
2024-05-07,503.96507290224616,504.9485523975052,502.8842439138016,503.5561218261719
2024-05-08,501.72543965182825,504.14027734043043,501.6085965012132,503.604736328125
2024-05-09,503.7898378767789,506.5455181068331,503.1374535973279,506.50653076171875
2024-05-10,508.1034582569593,508.9116730396104,505.94180018838176,507.1589660644531
2024-05-13,508.8337028193061,508.9407991411694,506.08776976766853,507.2270202636719
2024-05-14,507.4217226921896,510.07030596484543,506.8861817100309,509.55419921875
2024-05-15,512.0178797101214,516.1562436643347,511.38492968552964,515.8641357421875
2024-05-16,515.9614174721102,517.5583531460086,514.6565896819933,514.8026733398438
2024-05-17,514.9195824580145,515.6109540647997,513.4687302561026,515.5427856445312
2024-05-20,515.6597212248555,517.5974401200076,515.2702043054951,516.1368408203125
2024-05-21,515.3772666864285,517.5584184029028,515.1727614260365,517.402587890625
2024-05-22,516.7113709167669,517.4221768932046,513.7414381195646,515.9129028320312
2024-05-23,518.9605990872589,519.0676954201629,510.93699174891134,512.1444702148438
2024-05-24,513.9847589456947,516.3412347653415,513.0402667962413,515.5330200195312
